iter	Passed	Remaining
0	7	71664
1	12	63941
2	19	65152
3	25	63974
4	31	63375
5	39	65024
6	45	65175
7	53	66451
8	60	67327
9	66	66280
10	72	65846
11	77	64426
12	82	63410
13	87	62692
14	94	63088
15	102	63738
16	108	63912
17	113	63057
18	121	63615
19	126	63324
20	134	63986
21	143	64885
22	149	64913
23	154	64284
24	160	64015
25	168	64475
26	171	63494
27	176	62694
28	179	61610
29	184	61231
30	187	60353
31	190	59496
32	194	58723
33	198	58304
34	202	57572
35	206	57030
36	209	56279
37	211	55549
38	216	55416
39	220	54951
40	224	54559
41	227	54004
42	233	54086
43	237	53689
44	241	53340
45	244	52836
46	248	52710
47	253	52607
48	259	52700
49	265	52844
50	268	52324
51	272	52081
52	275	51634
53	278	51309
54	283	51181
55	286	50897
56	290	50685
57	293	50315
58	299	50394
59	302	50191
60	307	50028
61	310	49719
62	317	50083
63	323	50226
64	328	50168
65	332	50107
66	336	49880
67	340	49673
68	344	49638
69	349	49586
70	353	49371
71	356	49217
72	360	49016
73	365	49048
74	368	48822
75	372	48601
76	375	48366
77	380	48428
78	384	48275
79	388	48129
80	391	47957
81	396	47916
82	399	47788
83	403	47599
84	406	47375
85	409	47183
86	414	47204
87	418	47130
88	421	46992
89	425	46894
90	431	46942
91	434	46827
92	438	46712
93	441	46530
94	446	46573
95	450	46475
96	454	46378
97	457	46237
98	462	46232
99	465	46123
100	470	46106
101	473	45958
102	478	45999
103	482	45905
104	486	45819
105	489	45719
106	494	45763
107	498	45636
108	501	45528
109	504	45395
110	509	45383
111	513	45348
112	516	45230
113	520	45172
114	525	45149
115	529	45078
116	532	45019
117	536	44895
118	539	44774
119	543	44784
120	547	44723
121	551	44672
122	555	44572
123	560	44634
124	563	44549
125	567	44461
126	570	44337
127	574	44284
128	578	44265
129	582	44196
130	585	44101
131	590	44117
132	594	44127
133	598	44049
134	602	44021
135	607	44045
136	611	44007
137	615	43987
138	618	43896
139	621	43800
140	626	43807
141	630	43756
142	634	43739
