iter	Passed	Remaining
0	66	665050
1	73	367228
2	80	269794
3	90	226679
4	99	199516
5	107	179036
6	116	166233
7	124	155776
8	134	149277
9	143	143569
10	153	139320
11	162	135254
12	173	133028
13	182	130174
14	191	127589
15	203	126852
16	212	124756
17	222	123192
18	232	121905
19	241	120726
20	253	120248
21	263	119285
22	272	118413
23	281	116873
24	289	115537
25	300	115338
26	312	115280
27	321	114408
28	333	114601
29	343	114270
30	356	114539
31	367	114331
32	375	113378
33	384	112585
34	393	112000
35	403	111727
36	414	111586
37	424	111228
38	434	110955
39	445	110986
40	459	111514
41	473	112154
42	484	112235
43	494	111842
44	501	110986
45	509	110174
46	517	109508
47	524	108783
48	533	108243
49	542	107858
50	551	107590
51	562	107686
52	569	106937
53	577	106333
54	584	105704
55	594	105549
56	602	105078
57	610	104618
58	618	104167
59	624	103524
60	633	103240
61	642	102947
62	650	102624
63	657	102052
64	665	101784
65	673	101343
66	680	100871
67	687	100440
68	695	100087
69	704	99994
70	713	99714
71	719	99276
72	727	98941
73	734	98546
74	741	98108
75	749	97852
76	758	97718
77	772	98210
78	781	98186
79	790	97978
80	797	97642
81	809	97853
82	817	97687
83	827	97732
84	837	97638
85	845	97449
86	854	97341
87	860	96905
88	867	96571
89	875	96399
90	882	96115
91	890	95920
92	896	95550
93	906	95523
94	914	95347
95	921	95094
96	932	95177
97	942	95249
98	951	95202
99	961	95170
100	970	95107
101	978	94947
102	985	94664
103	992	94472
104	1002	94486
105	1012	94544
106	1022	94578
107	1030	94427
108	1038	94267
109	1046	94056
110	1054	93955
111	1063	93849
112	1071	93782
113	1080	93714
114	1092	93870
115	1100	93759
116	1107	93579
117	1115	93442
118	1125	93427
119	1133	93363
120	1143	93364
121	1154	93445
122	1162	93382
123	1170	93218
124	1177	93046
125	1184	92850
126	1192	92671
127	1199	92532
128	1207	92365
129	1214	92188
130	1223	92156
131	1231	92044
132	1238	91900
133	1246	91753
134	1254	91663
135	1261	91484
136	1267	91281
137	1275	91160
138	1282	90993
139	1293	91128
