iter	Passed	Remaining
0	14	145253
1	24	120020
2	33	110555
3	41	102717
4	49	99384
5	58	97736
6	66	95485
7	77	96351
8	91	101815
9	102	102168
10	114	103895
11	126	104995
12	138	106626
13	158	112957
14	172	114867
15	183	114405
16	193	113432
17	203	112686
18	213	112203
19	222	110943
20	231	109955
21	240	109153
22	251	109090
23	259	107713
24	269	107433
25	276	106213
26	286	105662
27	293	104355
28	301	103687
29	313	104146
30	323	103993
31	334	104064
32	343	103789
33	351	102951
34	358	102192
35	367	101591
36	374	100888
37	383	100444
38	391	100015
39	400	99773
40	408	99176
41	415	98538
42	423	98063
43	432	97824
44	441	97683
45	451	97690
46	460	97437
47	469	97321
48	478	97164
49	487	97016
50	498	97257
51	507	97092
52	517	97030
53	526	96906
54	536	97070
55	549	97486
56	559	97647
57	570	97721
58	578	97503
59	587	97337
60	596	97176
61	605	97084
62	615	97127
63	624	96977
64	633	96851
65	646	97325
66	659	97828
67	669	97787
68	678	97657
69	691	98032
70	705	98664
71	721	99427
72	729	99197
73	741	99418
74	751	99404
75	760	99287
76	771	99371
77	783	99628
78	793	99700
79	805	99887
80	814	99788
81	825	99869
82	834	99758
83	843	99617
84	854	99712
85	863	99527
86	872	99428
87	884	99610
88	891	99250
89	902	99384
90	912	99337
91	922	99322
92	933	99483
93	943	99460
94	954	99498
95	962	99280
96	970	99037
97	978	98860
98	986	98622
99	994	98468
100	1002	98296
101	1011	98140
102	1020	98081
103	1029	97988
104	1041	98194
105	1051	98145
106	1061	98101
107	1069	97998
108	1080	98034
109	1089	97980
110	1099	97911
111	1108	97825
112	1118	97880
113	1133	98292
114	1143	98297
115	1156	98570
116	1166	98557
117	1177	98582
118	1187	98602
119	1198	98708
120	1208	98648
121	1217	98575
122	1227	98553
123	1238	98654
124	1248	98609
125	1255	98419
126	1266	98444
127	1276	98418
128	1285	98399
129	1295	98364
130	1305	98313
131	1314	98234
132	1325	98300
133	1334	98222
134	1344	98255
135	1359	98604
136	1368	98551
137	1378	98507
138	1391	98715
139	1405	99007
140	1416	99021
141	1425	98939
142	1433	98786
143	1441	98659
144	1449	98522
145	1459	98494
146	1469	98508
147	1481	98604
148	1490	98565
149	1499	98435
150	1512	98658
151	1526	98896
152	1539	99076
153	1551	99209
154	1559	99062
155	1567	98940
156	1577	98918
157	1589	99040
158	1602	99172
159	1616	99402
160	1626	99379
