iter	Passed	Remaining
0	11	111499
1	19	98146
2	30	103255
3	39	98149
4	47	94879
5	57	96594
6	65	93629
7	74	93633
8	83	92500
9	93	93848
10	103	94245
11	114	95265
12	129	99715
13	138	98767
14	147	98006
15	158	99105
16	167	98346
17	178	98922
18	189	99366
19	202	100866
20	209	99674
21	216	98278
22	230	100118
23	243	101079
24	253	100994
25	262	100604
26	269	99670
27	282	100603
28	294	101392
29	300	100008
30	309	99532
31	323	100736
32	348	105135
33	363	106463
34	372	106046
35	381	105725
36	390	105088
37	398	104356
38	409	104654
39	416	103727
40	429	104246
41	445	105734
42	460	106740
43	470	106482
44	477	105587
45	485	105091
46	491	104001
47	495	102706
48	501	101810
49	505	100532
50	509	99349
51	514	98438
52	520	97741
53	524	96522
54	527	95368
55	532	94596
56	539	94044
57	546	93745
58	558	94106
59	562	93158
60	569	92761
61	572	91740
62	578	91211
63	584	90770
64	588	89909
65	591	89066
66	595	88257
67	599	87529
68	604	86949
69	608	86326
70	615	86066
71	618	85330
72	622	84642
73	626	84060
74	630	83467
75	634	82836
76	638	82247
77	643	81821
78	649	81527
79	653	81005
80	656	80445
81	661	79962
82	666	79682
83	670	79121
84	673	78566
85	678	78216
86	684	77978
87	688	77508
88	693	77194
89	700	77126
90	710	77347
91	718	77333
92	724	77182
93	731	77092
94	739	77071
95	747	77116
96	753	76955
97	758	76621
98	766	76689
99	774	76669
100	784	76869
101	789	76630
102	796	76553
103	802	76334
104	808	76171
105	816	76213
106	821	75937
107	824	75487
108	832	75550
109	838	75352
110	845	75320
111	850	75089
112	853	74711
113	859	74571
114	867	74584
115	872	74355
116	880	74363
117	884	74062
118	887	73720
119	893	73564
120	899	73474
121	905	73333
122	913	73352
123	917	73052
124	920	72754
125	925	72553
126	931	72412
127	936	72246
128	945	72373
129	949	72070
130	953	71801
131	956	71517
132	960	71271
133	964	71004
134	969	70822
135	975	70728
136	979	70485
137	982	70245
138	986	69967
139	990	69761
140	995	69598
141	998	69329
142	1004	69234
143	1011	69208
144	1017	69175
145	1022	69016
146	1026	68798
147	1029	68544
148	1034	68394
