iter	Passed	Remaining
0	9	93032
1	18	92261
2	27	92293
3	37	94385
4	49	98687
5	61	102832
6	74	107034
7	85	107161
8	97	108767
9	108	107893
10	119	108373
11	129	107700
12	139	107484
13	150	107535
14	161	107755
15	170	106631
16	181	106404
17	190	105872
18	200	105243
19	210	104868
20	220	104845
21	230	104497
22	239	103981
23	248	103436
24	259	103492
25	268	103138
26	280	103718
27	291	103660
28	301	103702
29	312	103849
30	322	103738
31	332	103455
32	342	103464
33	351	102949
34	361	102916
35	370	102654
36	380	102566
37	391	102606
38	401	102497
39	412	102601
40	422	102710
41	433	102743
42	443	102772
43	452	102462
44	461	102179
45	471	102116
46	483	102327
47	493	102216
48	502	102045
49	511	101810
50	521	101802
51	532	101919
52	542	101842
53	553	101861
54	562	101759
55	573	101900
56	584	101907
57	593	101753
58	602	101560
59	614	101732
60	624	101792
61	634	101759
62	644	101595
63	653	101527
64	664	101503
65	674	101504
66	683	101346
67	693	101285
68	703	101319
69	712	101086
70	721	100963
71	731	100892
72	742	100928
73	752	100934
74	762	100844
75	772	100903
76	783	100956
77	793	100959
78	804	101052
79	815	101079
80	824	101002
81	834	100905
82	844	100941
83	855	100980
84	865	100984
85	877	101129
86	888	101188
87	897	101105
88	906	100950
89	917	101038
90	929	101161
91	939	101181
92	950	101269
93	961	101303
94	973	101449
95	984	101594
96	994	101483
97	1003	101401
98	1012	101297
99	1022	101200
100	1031	101121
101	1041	101065
102	1051	101083
103	1069	101771
104	1080	101833
105	1090	101744
106	1100	101785
107	1110	101695
108	1119	101631
109	1129	101553
110	1140	101590
111	1149	101517
112	1159	101447
113	1170	101529
114	1181	101593
115	1192	101631
116	1203	101636
117	1214	101698
118	1224	101714
119	1235	101684
120	1245	101651
121	1254	101609
122	1263	101497
123	1273	101463
124	1284	101483
125	1293	101350
126	1303	101323
127	1313	101332
128	1324	101361
129	1333	101247
130	1343	101205
131	1353	101207
132	1363	101153
133	1372	101060
134	1383	101081
135	1394	101150
136	1404	101113
137	1415	101161
138	1426	101164
139	1436	101163
140	1447	101223
141	1457	101173
142	1467	101159
143	1478	101162
144	1488	101140
145	1497	101058
146	1507	101054
147	1518	101062
148	1527	101010
149	1537	100962
150	1547	100936
151	1557	100884
152	1567	100900
153	1583	101215
154	1594	101279
155	1604	101231
156	1614	101199
157	1624	101206
158	1634	101133
159	1644	101142
160	1654	101113
161	1664	101084
162	1674	101043
163	1685	101075
164	1696	101102
165	1705	101054
166	1715	101005
167	1724	100943
168	1734	100889
169	1744	100884
170	1753	100811
171	1762	100731
172	1776	100905
173	1787	100953
174	1798	100954
175	1807	100902
176	1817	100887
177	1827	100834
178	1836	100747
179	1846	100709
180	1855	100675
181	1865	100625
182	1876	100643
183	1887	100669
184	1897	100650
185	1907	100664
186	1916	100575
187	1927	100589
188	1937	100577
189	1946	100504
190	1958	100562
191	1968	100541
192	1978	100533
193	1989	100539
194	1999	100538
195	2009	100538
196	2021	100601
197	2031	100562
198	2041	100550
199	2053	100598
200	2065	100694
201	2075	100649
202	2085	100666
203	2095	100621
204	2106	100626
205	2117	100694
206	2128	100704
207	2139	100731
208	2149	100679
209	2159	100664
210	2169	100651
211	2179	100620
212	2189	100594
213	2200	100620
214	2209	100574
215	2219	100513
216	2229	100507
217	2239	100475
218	2248	100439
219	2258	100412
220	2270	100448
221	2281	100479
222	2293	100552
223	2304	100592
224	2315	100578
225	2325	100582
226	2337	100616
227	2346	100576
228	2356	100540
229	2366	100512
230	2376	100504
231	2386	100465
232	2395	100416
233	2405	100395
234	2415	100390
235	2424	100327
236	2435	100323
237	2444	100285
238	2455	100265
239	2466	100322
240	2476	100272
241	2486	100253
242	2496	100254
243	2507	100238
244	2515	100156
245	2525	100138
246	2535	100123
247	2544	100073
248	2553	100012
249	2563	99986
250	2573	99974
251	2584	99983
252	2594	99938
253	2602	99870
254	2612	99832
255	2622	99829
256	2633	99844
257	2644	99850
258	2654	99835
259	2665	99836
260	2675	99835
261	2684	99791
262	2695	99785
263	2704	99746
264	2713	99668
265	2722	99614
266	2731	99560
267	2741	99544
268	2750	99494
269	2760	99479
270	2770	99457
271	2780	99445
272	2790	99409
273	2799	99360
274	2811	99408
275	2819	99350
276	2828	99266
277	2837	99239
278	2846	99183
279	2856	99167
280	2867	99173
281	2877	99161
282	2886	99116
283	2895	99047
284	2904	99007
285	2914	99006
286	2923	98957
287	2934	98958
288	2944	98946
289	2955	98946
290	2964	98915
291	2974	98889
292	2984	98864
293	2993	98820
294	3001	98759
295	3011	98727
296	3021	98703
297	3030	98659
298	3040	98654
299	3055	98785
300	3066	98812
301	3076	98791
302	3086	98772
303	3095	98722
304	3105	98711
305	3114	98662
306	3125	98677
307	3134	98649
308	3144	98612
309	3153	98573
310	3163	98550
311	3173	98539
312	3183	98540
313	3193	98501
314	3202	98469
315	3213	98476
316	3223	98475
317	3233	98450
318	3244	98459
319	3254	98447
320	3264	98435
321	3274	98424
322	3285	98421
323	3294	98396
324	3305	98400
325	3315	98377
326	3325	98367
327	3333	98292
328	3343	98272
329	3353	98275
330	3363	98247
331	3373	98234
332	3385	98273
333	3396	98303
334	3408	98334
335	3420	98370
336	3429	98341
337	3439	98308
338	3449	98306
339	3459	98303
340	3471	98319
341	3481	98304
342	3490	98266
343	3501	98291
344	3511	98273
345	3523	98310
346	3534	98316
347	3544	98321
348	3553	98270
349	3562	98224
350	3573	98226
351	3583	98210
352	3593	98205
353	3603	98200
354	3614	98195
355	3625	98205
356	3635	98196
357	3644	98169
358	3655	98156
359	3666	98191
360	3678	98215
361	3690	98244
362	3701	98275
363	3713	98296
364	3723	98282
365	3734	98296
366	3746	98334
367	3758	98377
368	3767	98333
369	3776	98283
370	3785	98241
371	3795	98233
372	3805	98209
373	3815	98198
374	3823	98126
375	3833	98114
376	3845	98152
377	3854	98123
378	3865	98117
379	3876	98129
380	3885	98091
381	3895	98090
382	3905	98066
383	3915	98058
384	3925	98029
385	3934	98005
386	3945	98002
387	3955	97982
388	3965	97968
389	3975	97958
390	3985	97940
391	3994	97909
392	4005	97905
393	4016	97925
394	4029	97980
395	4039	97976
396	4050	97965
397	4061	97990
398	4072	97992
399	4083	97994
400	4091	97942
401	4100	97895
402	4111	97899
403	4120	97862
404	4130	97865
405	4141	97862
406	4151	97843
407	4162	97864
408	4172	97838
409	4182	97821
410	4193	97828
411	4202	97797
412	4213	97801
413	4225	97844
414	4234	97813
415	4244	97792
416	4256	97814
417	4264	97767
418	4275	97758
419	4286	97780
420	4297	97778
421	4307	97767
422	4317	97749
423	4327	97725
424	4336	97692
425	4345	97655
426	4355	97641
427	4364	97613
428	4374	97592
429	4384	97580
430	4393	97543
431	4404	97546
432	4413	97504
433	4423	97505
434	4435	97521
435	4444	97491
436	4454	97484
437	4465	97480
438	4474	97451
439	4485	97459
440	4495	97447
441	4505	97434
442	4515	97408
443	4525	97396
444	4535	97393
445	4547	97409
446	4556	97387
447	4566	97354
448	4575	97321
449	4585	97308
450	4594	97282
451	4604	97260
452	4613	97227
453	4622	97197
454	4631	97167
455	4641	97145
456	4652	97160
457	4662	97132
458	4673	97147
459	4682	97119
460	4693	97111
461	4703	97107
462	4713	97093
463	4723	97082
464	4733	97066
465	4743	97048
466	4753	97035
467	4763	97011
468	4774	97024
469	4785	97031
470	4795	97011
471	4805	97011
472	4816	97009
473	4825	96985
474	4836	96975
475	4847	96989
476	4857	96976
477	4867	96969
478	4876	96934
479	4886	96923
480	4896	96897
481	4905	96875
482	4915	96855
483	4925	96837
484	4934	96812
485	4944	96800
486	4954	96783
487	4965	96784
488	4975	96781
489	4986	96772
490	4995	96744
491	5004	96710
492	5013	96681
493	5024	96677
494	5034	96672
495	5047	96714
496	5058	96726
497	5069	96726
498	5079	96709
499	5089	96699
500	5099	96681
501	5108	96645
502	5117	96614
503	5128	96621
504	5137	96593
505	5148	96595
506	5157	96563
507	5166	96534
508	5178	96551
509	5187	96531
510	5198	96524
511	5207	96499
512	5216	96477
513	5226	96460
514	5235	96423
515	5245	96403
516	5255	96397
517	5265	96390
518	5276	96387
519	5284	96348
520	5294	96334
521	5305	96330
522	5314	96308
523	5323	96274
524	5333	96256
525	5343	96236
526	5353	96230
527	5362	96202
528	5371	96174
529	5380	96137
530	5391	96138
531	5401	96129
532	5411	96125
533	5423	96137
534	5431	96097
535	5441	96078
536	5450	96057
537	5462	96067
538	5472	96055
539	5480	96015
540	5491	96021
541	5502	96014
542	5512	96001
543	5522	96002
544	5533	95999
545	5543	95986
546	5553	95975
547	5563	95960
548	5572	95934
549	5584	95950
550	5593	95929
551	5604	95920
552	5614	95919
553	5624	95893
554	5633	95876
555	5642	95847
556	5651	95810
557	5659	95768
558	5670	95773
559	5680	95754
560	5690	95742
561	5699	95717
562	5709	95701
563	5718	95672
564	5726	95631
565	5735	95606
566	5746	95598
567	5755	95581
568	5765	95556
569	5774	95529
570	5783	95505
571	5793	95493
572	5803	95475
573	5813	95467
574	5823	95454
575	5831	95412
576	5840	95382
577	5849	95349
578	5858	95320
579	5868	95307
580	5877	95289
581	5888	95292
582	5900	95302
583	5909	95283
584	5920	95278
585	5928	95239
586	5939	95238
587	5950	95240
588	5960	95235
589	5970	95217
590	5980	95210
591	5991	95209
592	6001	95202
593	6010	95180
594	6019	95154
595	6029	95139
596	6041	95156
597	6053	95169
598	6062	95152
599	6073	95149
600	6083	95143
601	6094	95139
602	6103	95111
603	6112	95094
604	6123	95087
605	6133	95081
606	6143	95061
607	6152	95032
608	6162	95027
609	6172	95020
610	6183	95020
611	6194	95018
612	6203	94993
613	6215	95012
614	6225	95008
615	6235	94986
616	6243	94943
617	6252	94921
618	6263	94925
619	6272	94903
620	6284	94913
621	6294	94897
622	6304	94884
623	6314	94871
624	6323	94847
625	6333	94835
626	6343	94824
627	6353	94814
628	6363	94807
629	6372	94780
630	6382	94764
631	6392	94759
632	6403	94758
633	6411	94721
634	6421	94702
635	6431	94693
636	6442	94688
637	6451	94675
638	6463	94687
639	6472	94656
640	6481	94635
641	6491	94617
642	6500	94595
643	6511	94594
644	6520	94573
645	6529	94545
646	6540	94544
647	6550	94536
648	6560	94522
649	6568	94492
650	6580	94497
651	6591	94505
652	6601	94492
653	6613	94510
654	6622	94490
655	6632	94475
656	6642	94454
657	6651	94430
658	6662	94432
659	6672	94422
660	6681	94405
661	6692	94395
662	6701	94375
663	6710	94354
664	6721	94347
665	6730	94331
666	6741	94326
667	6749	94293
668	6760	94294
669	6770	94276
670	6780	94271
671	6790	94257
672	6799	94231
673	6809	94221
674	6820	94219
675	6829	94193
676	6839	94184
677	6848	94164
678	6858	94154
679	6868	94142
680	6877	94109
681	6887	94095
682	6896	94074
683	6905	94058
684	6915	94039
685	6925	94034
686	6935	94021
687	6946	94022
688	6957	94024
689	6967	94016
690	6978	94006
691	6986	93980
692	6997	93973
693	7006	93951
694	7016	93934
695	7026	93923
696	7037	93930
697	7050	93955
698	7060	93950
699	7072	93957
700	7082	93954
701	7092	93939
702	7103	93938
703	7113	93930
704	7123	93914
705	7132	93891
706	7143	93890
707	7153	93890
708	7163	93879
709	7173	93866
710	7183	93850
711	7192	93827
712	7203	93829
713	7214	93822
714	7224	93811
715	7234	93809
716	7244	93792
717	7254	93788
718	7264	93766
719	7272	93731
720	7281	93714
721	7291	93694
722	7302	93695
723	7312	93686
724	7322	93676
725	7333	93673
726	7342	93655
727	7353	93651
728	7362	93634
729	7372	93617
730	7382	93615
731	7392	93603
732	7402	93589
733	7413	93593
734	7423	93574
735	7433	93567
736	7442	93546
737	7452	93535
738	7463	93535
739	7472	93512
740	7484	93516
741	7494	93506
742	7504	93495
743	7515	93499
744	7524	93479
745	7533	93453
746	7543	93437
747	7552	93414
748	7562	93404
749	7571	93381
750	7581	93373
751	7591	93365
752	7601	93350
753	7611	93336
754	7619	93303
755	7630	93297
756	7639	93276
757	7649	93266
758	7659	93256
759	7670	93251
760	7680	93248
761	7690	93237
762	7700	93225
763	7712	93241
764	7723	93239
765	7735	93252
766	7746	93256
767	7758	93257
768	7768	93248
769	7777	93231
770	7787	93223
771	7798	93215
772	7807	93199
773	7818	93192
774	7830	93204
775	7841	93204
776	7850	93188
777	7861	93181
778	7873	93192
