iter	Passed	Remaining
0	17	170981
1	31	157214
2	46	156578
3	63	159600
4	77	154269
5	90	150973
6	103	148417
7	115	143675
8	128	142705
9	141	141346
10	152	138837
11	165	137733
12	177	136440
13	191	136581
14	203	135790
15	215	134775
16	227	133642
17	240	133422
18	254	133566
19	267	133488
20	280	133235
21	292	132693
22	305	132340
23	317	132012
24	329	131402
25	341	131046
26	353	130535
27	366	130468
28	377	129873
29	390	129811
30	403	129689
31	416	129767
32	428	129333
33	440	129122
34	453	129216
35	467	129278
36	478	128835
37	491	128888
38	503	128721
39	519	129424
40	535	130011
41	551	130646
42	565	131043
43	577	130678
44	593	131197
45	610	132019
46	624	132161
47	639	132537
48	656	133339
49	672	133772
50	689	134519
51	707	135254
52	721	135395
53	736	135734
54	752	136101
55	767	136321
56	783	136625
57	795	136342
58	807	136080
59	820	135996
60	832	135634
61	843	135257
62	856	135091
63	870	135160
64	883	134995
65	895	134769
66	908	134648
67	923	134857
68	936	134834
69	952	135055
70	963	134765
71	974	134426
72	986	134186
73	999	134107
74	1012	134009
75	1024	133841
76	1037	133647
77	1050	133676
78	1063	133544
79	1074	133276
80	1086	133089
81	1099	132960
82	1112	132938
83	1125	132876
84	1137	132670
85	1150	132672
86	1168	133131
87	1184	133436
88	1200	133638
89	1217	134072
90	1231	134128
91	1246	134294
92	1260	134232
93	1273	134191
94	1287	134198
95	1303	134451
96	1317	134482
97	1331	134492
98	1343	134350
99	1354	134135
100	1366	133974
101	1378	133788
102	1389	133548
103	1401	133312
104	1414	133327
105	1426	133158
106	1438	133046
107	1450	132824
108	1464	132849
109	1477	132827
110	1489	132685
111	1502	132611
112	1513	132404
113	1526	132403
114	1539	132332
115	1550	132123
116	1563	132084
117	1575	131968
118	1589	131980
119	1600	131782
120	1615	131876
121	1626	131713
122	1638	131592
123	1650	131447
124	1663	131401
125	1676	131340
126	1689	131312
127	1706	131623
128	1723	131855
129	1739	132104
130	1755	132273
131	1771	132443
132	1783	132317
133	1796	132247
134	1810	132301
135	1823	132277
136	1837	132307
137	1849	132157
138	1862	132098
139	1877	132220
140	1894	132455
141	1908	132510
142	1922	132494
143	1935	132476
144	1945	132232
145	1960	132289
146	1973	132261
147	1989	132404
148	2002	132367
149	2014	132264
150	2025	132131
151	2040	132178
152	2055	132304
153	2070	132388
154	2086	132531
155	2098	132405
156	2111	132348
157	2122	132189
158	2134	132094
159	2145	131926
160	2158	131917
161	2171	131900
162	2185	131908
163	2196	131751
164	2210	131764
165	2222	131691
166	2235	131612
167	2245	131415
168	2259	131419
169	2271	131365
170	2284	131335
171	2299	131371
172	2310	131251
173	2323	131193
174	2335	131133
175	2348	131082
176	2359	130966
177	2371	130868
178	2384	130836
179	2398	130871
180	2409	130689
181	2422	130695
182	2434	130607
183	2445	130475
184	2457	130402
185	2470	130364
186	2483	130314
187	2494	130192
188	2506	130113
189	2520	130112
190	2532	130041
191	2543	129947
192	2554	129798
193	2566	129702
194	2578	129642
195	2588	129492
196	2602	129495
197	2616	129527
198	2632	129641
199	2647	129737
200	2664	129877
201	2677	129879
202	2694	130022
203	2707	129996
204	2722	130098
205	2737	130158
206	2752	130219
207	2767	130266
208	2780	130255
209	2794	130280
210	2809	130364
211	2820	130222
212	2833	130205
213	2847	130226
214	2864	130389
215	2879	130417
216	2893	130467
217	2906	130413
218	2919	130378
219	2933	130394
220	2946	130374
221	2966	130647
222	2980	130683
223	2994	130680
224	3006	130629
225	3019	130602
226	3032	130540
227	3048	130640
228	3063	130715
229	3079	130802
230	3090	130697
231	3101	130568
232	3113	130519
233	3126	130466
234	3138	130425
235	3149	130319
236	3162	130294
237	3176	130275
238	3188	130220
239	3200	130156
240	3213	130108
241	3224	130018
242	3235	129914
243	3249	129907
244	3261	129872
245	3274	129818
246	3284	129680
247	3300	129794
248	3313	129746
249	3324	129658
250	3336	129585
251	3349	129552
252	3361	129519
253	3373	129426
254	3385	129360
255	3397	129330
256	3411	129331
257	3425	129329
258	3436	129262
259	3447	129160
260	3460	129129
261	3472	129075
262	3483	128979
263	3496	128930
264	3509	128925
265	3523	128922
266	3534	128838
267	3547	128835
268	3561	128826
269	3572	128750
270	3585	128703
271	3597	128646
272	3609	128598
273	3622	128575
274	3633	128483
275	3645	128445
276	3662	128542
277	3678	128645
278	3708	129211
279	3726	129378
280	3743	129491
281	3757	129482
282	3769	129422
283	3781	129375
284	3795	129392
285	3811	129473
286	3824	129444
287	3838	129441
288	3850	129371
289	3861	129285
290	3874	129277
291	3887	129258
292	3900	129234
293	3913	129200
294	3927	129201
295	3939	129167
296	3956	129245
297	3971	129296
298	3984	129276
299	3996	129205
300	4008	129153
301	4020	129097
302	4033	129083
303	4045	129044
304	4059	129051
305	4075	129102
306	4099	129421
307	4110	129349
308	4123	129307
309	4135	129268
310	4147	129222
311	4159	129144
312	4172	129147
313	4184	129092
314	4199	129110
315	4210	129018
316	4223	129016
317	4235	128961
318	4247	128916
319	4259	128840
320	4273	128858
321	4289	128919
322	4309	129119
323	4328	129269
324	4344	129325
325	4360	129401
326	4376	129451
327	4391	129497
328	4406	129526
329	4418	129473
330	4429	129406
331	4440	129319
332	4454	129306
333	4466	129269
334	4480	129255
335	4492	129207
336	4509	129311
337	4524	129346
338	4541	129412
339	4555	129418
