iter	Passed	Remaining
0	10	106784
1	20	100763
2	29	98130
3	40	102033
4	49	99573
5	60	101429
6	70	101223
7	80	100539
8	90	100662
9	100	100037
10	110	100767
11	117	98026
12	125	96493
13	131	93898
14	141	94034
15	148	92669
16	156	91827
17	163	90406
18	171	90177
19	177	88510
20	185	88159
21	192	87233
22	200	86956
23	208	86520
24	213	85254
25	221	85010
26	227	84156
27	235	83824
28	244	83948
29	251	83464
30	257	82721
31	263	82020
32	271	81902
33	277	81208
34	285	81179
35	291	80694
36	299	80522
37	305	80187
38	311	79616
39	319	79586
40	325	79099
41	332	78920
42	340	78860
43	349	79036
44	356	78801
45	362	78449
46	369	78349
47	375	77921
48	383	77868
49	389	77478
50	396	77301
51	403	77123
52	409	76828
53	417	76896
54	425	76916
55	437	77692
56	444	77574
57	451	77443
58	457	77044
59	465	77156
60	472	77032
61	480	76982
62	491	77456
63	500	77741
64	507	77500
65	515	77515
66	521	77253
67	529	77315
68	538	77533
69	546	77471
70	555	77680
71	562	77547
72	568	77360
73	577	77498
74	586	77628
75	596	77905
76	605	78067
77	616	78454
78	623	78272
79	631	78259
80	638	78234
81	646	78142
82	652	77956
83	659	77860
84	668	77943
85	677	78049
86	685	78134
87	692	78006
88	699	77927
89	706	77766
90	713	77659
91	719	77445
92	725	77302
93	731	77131
94	740	77197
95	747	77149
96	754	77023
97	761	76990
98	768	76830
99	776	76872
100	783	76753
101	789	76635
102	797	76614
103	804	76527
104	812	76537
105	818	76375
106	826	76398
107	832	76235
108	839	76204
109	847	76242
110	854	76167
111	861	76033
112	868	75995
113	876	76029
114	883	75922
115	891	75945
116	897	75848
117	905	75863
118	912	75805
119	919	75680
120	925	75580
121	933	75559
122	941	75616
123	949	75635
124	957	75608
125	963	75493
126	969	75375
127	977	75378
128	983	75247
129	991	75261
130	997	75142
131	1005	75159
132	1012	75141
133	1019	75078
134	1028	75158
135	1034	75066
136	1044	75165
137	1052	75205
138	1059	75153
139	1065	75038
140	1073	75060
141	1079	74968
142	1087	74961
143	1093	74871
144	1101	74882
145	1108	74795
146	1114	74695
147	1121	74666
148	1128	74587
149	1135	74534
150	1142	74524
151	1149	74470
152	1156	74435
153	1164	74473
154	1172	74460
155	1179	74423
156	1186	74368
157	1192	74264
158	1199	74210
159	1206	74176
160	1212	74075
161	1218	74015
162	1224	73921
163	1231	73829
164	1238	73793
165	1244	73736
166	1253	73789
167	1259	73704
168	1266	73652
169	1274	73716
170	1281	73661
171	1289	73701
172	1295	73592
173	1303	73611
174	1310	73595
175	1318	73607
176	1326	73593
177	1332	73549
178	1339	73467
179	1346	73446
180	1354	73474
181	1360	73379
182	1367	73380
183	1373	73285
184	1380	73264
185	1388	73271
186	1395	73207
187	1401	73156
188	1409	73149
189	1418	73255
