iter	Passed	Remaining
0	9	99471
1	19	98890
2	29	98491
3	41	103109
4	53	107700
5	70	117145
6	84	120959
7	94	117512
8	105	117657
9	115	114951
10	126	114788
11	136	113496
12	147	113041
13	158	112974
14	170	113632
15	180	112522
16	191	112671
17	200	111198
18	210	110686
19	221	110525
20	231	110028
21	241	109743
22	251	109102
23	261	108572
24	271	108360
25	280	107740
26	294	108887
27	308	109840
28	322	110772
29	334	111073
30	344	110888
31	355	110648
32	366	110559
33	376	110406
34	388	110558
35	399	110540
36	409	110275
37	422	110882
38	432	110444
39	443	110326
40	453	110103
41	463	109882
42	472	109488
43	481	109051
44	492	108918
45	503	108904
46	513	108826
47	525	108983
48	535	108829
49	545	108468
50	554	108133
51	563	107729
52	573	107647
53	585	107783
54	594	107571
55	604	107343
56	617	107634
57	627	107585
58	639	107749
59	651	107860
60	661	107769
61	671	107600
62	681	107503
63	691	107346
64	702	107320
65	712	107243
66	723	107190
67	735	107397
68	744	107169
69	754	107043
70	766	107216
71	777	107153
72	787	107062
73	798	107105
74	809	107112
75	821	107219
76	833	107471
77	848	107930
78	864	108574
79	875	108575
80	884	108373
81	893	108108
82	903	107918
83	914	107990
84	927	108142
85	938	108192
86	950	108248
87	959	108026
88	969	107949
89	990	109070
90	999	108841
91	1011	108898
92	1022	108925
93	1033	108923
94	1046	109155
95	1063	109725
96	1073	109630
97	1084	109538
98	1095	109519
99	1102	109188
100	1112	109072
101	1124	109120
102	1135	109127
103	1147	109162
104	1157	109107
105	1167	108980
106	1177	108888
107	1188	108877
108	1198	108777
109	1207	108554
110	1216	108385
111	1228	108459
112	1238	108369
113	1248	108266
114	1259	108291
115	1269	108181
116	1279	108085
117	1290	108044
118	1299	107936
119	1311	107945
120	1322	108012
121	1334	108030
122	1343	107896
123	1353	107763
124	1362	107645
125	1374	107690
126	1385	107688
127	1395	107619
128	1406	107592
129	1415	107432
130	1426	107488
131	1440	107654
132	1449	107552
133	1459	107489
134	1469	107392
135	1479	107324
136	1491	107353
137	1501	107270
138	1509	107084
139	1521	107145
140	1530	107036
141	1542	107106
142	1551	106966
143	1561	106846
144	1573	106910
145	1583	106878
146	1592	106723
147	1604	106780
148	1613	106675
149	1625	106742
150	1635	106660
151	1645	106604
152	1656	106595
153	1665	106491
154	1675	106451
155	1687	106468
156	1696	106390
157	1706	106306
158	1716	106239
159	1725	106123
160	1737	106177
161	1746	106090
162	1756	105991
163	1765	105898
164	1774	105781
165	1785	105762
166	1794	105652
167	1804	105610
168	1815	105589
169	1825	105564
170	1837	105609
171	1847	105562
172	1856	105459
173	1867	105445
174	1877	105398
175	1886	105319
176	1896	105258
177	1906	105225
178	1917	105223
179	1928	105217
180	1938	105181
181	1950	105204
182	1960	105166
183	1969	105085
184	1981	105142
185	1990	105034
186	2001	105011
187	2010	104932
188	2019	104819
189	2028	104723
190	2038	104695
191	2051	104812
192	2062	104798
193	2071	104716
194	2083	104747
195	2093	104724
196	2102	104625
197	2112	104589
198	2122	104525
199	2132	104511
200	2144	104548
201	2155	104548
202	2166	104533
203	2174	104407
204	2185	104408
205	2195	104395
206	2206	104380
207	2215	104313
208	2224	104189
209	2234	104157
210	2245	104176
211	2255	104146
212	2267	104178
213	2279	104226
214	2291	104289
215	2301	104259
216	2311	104230
217	2322	104214
218	2333	104240
219	2346	104298
220	2358	104369
221	2368	104328
222	2380	104385
223	2391	104361
224	2400	104285
225	2410	104237
226	2422	104314
227	2433	104318
228	2445	104329
229	2455	104324
230	2465	104253
231	2474	104187
232	2483	104097
233	2496	104209
234	2507	104212
235	2518	104188
236	2530	104221
237	2540	104222
238	2553	104283
239	2565	104322
240	2577	104384
241	2587	104350
242	2598	104337
243	2611	104407
244	2623	104444
245	2636	104529
246	2648	104561
247	2659	104566
248	2670	104577
249	2680	104524
250	2691	104536
251	2702	104549
252	2713	104554
253	2727	104668
254	2741	104757
255	2751	104739
256	2764	104811
257	2777	104865
258	2789	104926
259	2802	104994
260	2812	104963
261	2827	105093
262	2843	105259
263	2854	105281
264	2867	105346
265	2878	105340
266	2888	105305
267	2899	105278
268	2912	105372
269	2927	105488
270	2940	105548
271	2951	105571
272	2964	105611
273	2977	105690
274	2990	105740
275	3000	105725
276	3011	105706
277	3022	105711
278	3032	105658
279	3042	105615
280	3054	105638
281	3067	105706
282	3081	105814
283	3091	105762
284	3099	105665
285	3109	105612
286	3119	105570
287	3127	105457
288	3137	105419
289	3148	105405
290	3157	105340
291	3168	105339
292	3177	105270
293	3187	105234
294	3198	105228
295	3207	105160
296	3219	105175
297	3228	105113
298	3238	105068
299	3247	104990
300	3257	104977
301	3268	104963
302	3278	104930
303	3287	104845
304	3297	104813
305	3309	104833
306	3320	104850
307	3334	104929
308	3346	104948
309	3355	104895
310	3367	104921
311	3379	104926
312	3389	104905
313	3401	104922
314	3411	104897
315	3420	104813
316	3431	104814
317	3441	104782
318	3451	104755
319	3463	104775
320	3472	104692
321	3482	104665
322	3493	104673
