iter	Passed	Remaining
0	11	113773
1	19	97640
2	29	99022
3	38	96043
4	50	101261
5	61	101696
6	69	99261
7	80	99973
8	90	100967
9	99	99336
10	110	100171
11	118	98756
12	128	98978
13	140	100526
14	150	100459
15	160	100428
16	169	99510
17	179	99477
18	189	99610
19	197	98798
20	209	99456
21	218	99199
22	227	98796
23	237	98709
24	246	98324
25	257	98781
26	265	98006
27	275	98267
28	285	98099
29	294	97923
30	304	97772
31	312	97497
32	323	97563
33	330	96977
34	341	97142
35	353	97904
36	365	98405
37	378	99196
38	388	99286
39	398	99168
40	409	99446
41	418	99181
42	427	98929
43	437	99003
44	446	98772
45	458	99193
46	468	99251
47	477	99052
48	487	98933
49	495	98505
50	505	98622
51	514	98361
52	526	98860
53	539	99329
54	552	99820
55	564	100225
56	575	100398
57	584	100266
58	592	99901
59	603	99970
60	611	99712
61	621	99628
62	630	99521
63	641	99519
64	651	99517
65	660	99354
66	670	99467
67	681	99516
68	690	99338
69	700	99338
70	710	99297
71	720	99335
72	728	99133
73	738	99033
74	750	99311
75	759	99144
76	771	99373
77	781	99358
78	791	99443
79	802	99562
80	813	99578
81	821	99309
82	830	99172
83	838	98938
84	847	98827
85	855	98623
86	865	98664
87	876	98732
88	887	98877
89	899	99048
90	909	98981
91	920	99138
92	931	99215
93	939	98977
94	949	98994
95	957	98777
96	968	98926
97	981	99121
98	991	99208
99	1002	99206
100	1012	99188
101	1019	98952
102	1029	98918
103	1037	98763
104	1047	98685
105	1055	98534
106	1065	98518
107	1075	98512
108	1084	98381
109	1093	98285
110	1101	98149
111	1111	98170
112	1119	97993
113	1129	97919
114	1137	97805
115	1147	97774
116	1155	97624
117	1165	97586
118	1177	97741
119	1185	97616
120	1194	97536
121	1203	97461
122	1212	97392
123	1220	97243
124	1231	97254
125	1240	97197
126	1248	97058
127	1258	97042
128	1267	96963
129	1280	97225
130	1289	97162
131	1300	97257
132	1311	97323
133	1324	97526
134	1333	97466
135	1346	97687
136	1360	97922
137	1369	97877
138	1380	97959
139	1392	98091
140	1404	98221
141	1416	98344
142	1428	98481
143	1437	98391
144	1448	98425
145	1460	98580
146	1472	98721
147	1484	98830
148	1496	98966
149	1509	99116
150	1517	98982
151	1527	98948
152	1535	98855
153	1544	98741
154	1553	98678
155	1563	98638
156	1575	98764
157	1588	98962
158	1599	98985
159	1612	99145
160	1624	99271
161	1636	99373
162	1647	99401
163	1660	99602
164	1671	99629
165	1679	99482
166	1690	99550
167	1700	99523
168	1709	99441
169	1718	99361
170	1726	99226
171	1736	99209
172	1746	99211
173	1755	99162
174	1767	99208
175	1776	99155
176	1786	99151
177	1795	99097
178	1807	99144
179	1816	99112
180	1825	99035
181	1835	98993
182	1843	98878
183	1853	98872
184	1862	98821
185	1873	98866
186	1882	98769
187	1892	98764
188	1903	98806
189	1913	98803
190	1923	98770
191	1932	98724
192	1942	98716
193	1951	98639
194	1961	98606
195	1971	98597
196	1982	98647
197	1993	98687
198	2002	98602
199	2009	98482
200	2019	98470
201	2028	98376
202	2037	98324
203	2046	98274
204	2057	98289
205	2065	98189
206	2075	98173
207	2085	98197
208	2094	98117
209	2103	98068
210	2117	98260
211	2127	98230
212	2140	98362
213	2151	98379
214	2161	98352
215	2170	98325
216	2183	98434
217	2193	98441
218	2203	98427
219	2214	98431
220	2223	98382
221	2232	98352
222	2242	98333
223	2253	98345
224	2263	98323
225	2274	98368
226	2287	98466
227	2298	98513
228	2306	98429
229	2316	98416
230	2328	98467
231	2346	98816
232	2364	99098
233	2374	99109
234	2391	99385
235	2406	99555
236	2421	99761
237	2435	99879
238	2450	100085
239	2466	100298
240	2480	100424
241	2492	100512
242	2505	100581
243	2517	100673
244	2530	100771
245	2541	100769
246	2554	100880
247	2567	100955
248	2580	101060
249	2592	101126
250	2606	101253
251	2619	101338
252	2633	101462
253	2647	101571
254	2658	101597
255	2671	101670
256	2682	101707
257	2692	101682
258	2703	101680
259	2714	101682
260	2723	101611
261	2735	101671
262	2748	101749
263	2757	101708
264	2766	101621
265	2777	101628
266	2784	101509
267	2794	101473
268	2803	101399
269	2812	101337
270	2819	101236
271	2829	101195
272	2837	101095
273	2849	101156
274	2863	101253
275	2877	101365
276	2887	101365
277	2901	101473
278	2910	101422
279	2919	101340
280	2931	101378
281	2945	101517
282	2956	101509
283	2964	101425
284	2975	101417
285	2984	101373
286	2994	101334
287	3003	101285
288	3013	101258
289	3022	101198
290	3030	101118
291	3043	101185
292	3053	101164
293	3062	101119
294	3071	101046
295	3079	100973
296	3089	100937
297	3097	100857
298	3108	100864
299	3117	100792
300	3126	100752
301	3141	100867
302	3154	100946
303	3163	100896
304	3173	100864
305	3181	100777
306	3194	100847
307	3204	100837
308	3213	100791
309	3223	100752
310	3231	100684
