iter	Passed	Remaining
0	6	65154
1	15	76503
2	22	74634
3	26	66819
4	31	63623
5	37	63191
6	42	61131
7	46	58391
8	49	54940
9	55	55802
10	61	55894
11	68	56848
12	74	56970
13	80	57442
14	86	57876
15	90	56718
16	95	56061
17	100	55648
18	104	54900
19	108	54135
20	112	53532
21	115	52453
22	120	52429
23	124	51927
24	129	51758
25	135	51888
26	140	51757
27	144	51413
28	148	51183
29	155	51640
30	157	50757
31	160	49983
32	164	49608
33	168	49278
34	170	48550
35	173	48092
36	176	47448
37	180	47191
38	183	46889
39	186	46389
40	190	46178
41	192	45677
42	195	45277
43	198	44968
44	202	44870
45	206	44710
46	210	44577
47	219	45454
48	223	45418
49	229	45681
50	234	45828
51	239	45849
52	245	46010
53	250	46151
54	257	46573
55	264	47034
56	269	47015
57	275	47295
58	283	47731
59	290	48134
60	297	48548
61	303	48645
62	310	49031
63	319	49633
64	325	49758
65	331	49961
66	341	50615
67	349	51005
68	356	51317
69	362	51414
70	369	51622
71	374	51698
72	380	51749
73	387	51918
74	392	51968
75	397	51934
76	402	51825
77	406	51745
78	409	51419
79	413	51244
80	419	51324
81	425	51492
82	431	51615
83	435	51410
84	439	51260
85	442	51031
86	446	50916
87	451	50882
88	455	50670
89	457	50399
90	461	50222
91	463	49960
92	466	49739
93	470	49605
94	473	49360
95	475	49099
96	479	48968
97	484	48914
98	487	48789
99	490	48533
100	493	48384
101	496	48225
102	499	47999
103	503	47875
104	508	47944
105	511	47730
106	514	47552
107	517	47420
108	522	47445
109	527	47406
110	532	47467
111	537	47471
112	543	47534
113	546	47381
114	549	47224
115	551	47028
116	554	46835
117	557	46667
118	560	46548
119	563	46410
120	566	46263
121	569	46094
122	571	45906
123	575	45809
124	577	45655
125	580	45516
126	583	45381
127	586	45218
128	589	45133
129	592	45009
130	595	44887
131	598	44756
132	602	44674
133	604	44520
134	608	44460
135	610	44311
136	613	44184
137	616	44049
138	619	43924
139	622	43859
140	626	43814
141	630	43749
142	632	43624
143	635	43502
144	638	43407
145	641	43308
146	644	43211
147	647	43109
148	650	43036
149	653	42916
150	659	43012
151	662	42897
152	665	42859
153	668	42729
154	673	42748
155	676	42691
156	678	42547
157	681	42432
158	686	42488
159	690	42441
160	693	42389
161	696	42287
162	699	42201
163	702	42158
164	706	42094
165	709	42019
166	711	41916
167	714	41839
168	717	41742
169	721	41700
170	725	41694
171	728	41627
172	730	41513
173	733	41446
174	738	41444
175	741	41406
176	752	41755
177	756	41727
178	761	41806
179	764	41727
180	767	41628
181	771	41631
182	775	41590
183	778	41506
184	780	41398
185	783	41324
186	786	41281
187	790	41264
188	793	41195
189	796	41133
190	798	41025
191	803	41020
192	807	41037
193	812	41082
194	820	41248
195	824	41224
196	827	41176
197	831	41156
198	834	41105
199	838	41095
200	841	41003
201	843	40935
202	846	40858
203	849	40779
204	853	40767
205	857	40756
206	861	40774
207	867	40824
208	869	40750
209	873	40708
210	876	40642
211	879	40625
212	883	40594
213	886	40519
214	888	40453
215	891	40390
216	895	40386
217	901	40461
218	904	40392
219	907	40364
220	910	40299
221	913	40227
222	917	40208
223	920	40182
224	923	40139
225	926	40063
226	929	39998
227	933	39990
228	935	39934
229	938	39847
230	941	39805
231	943	39711
232	945	39650
233	949	39611
234	952	39570
235	955	39525
236	958	39471
237	961	39443
238	965	39426
239	968	39393
240	972	39382
241	976	39358
242	980	39377
243	983	39329
244	987	39334
245	991	39309
246	993	39248
247	998	39266
248	1003	39278
249	1007	39308
250	1011	39285
251	1015	39274
252	1018	39235
253	1021	39187
254	1025	39191
255	1030	39221
256	1033	39184
257	1043	39405
258	1047	39403
259	1051	39373
260	1054	39353
261	1058	39328
262	1060	39269
263	1064	39250
264	1067	39208
265	1072	39239
266	1075	39206
267	1079	39192
268	1081	39129
269	1085	39120
270	1090	39138
271	1093	39092
272	1097	39100
273	1099	39040
274	1104	39074
275	1108	39051
276	1113	39083
277	1118	39125
278	1123	39133
279	1125	39070
280	1129	39073
281	1133	39074
282	1137	39048
283	1140	39022
284	1144	39023
285	1148	39000
286	1152	38995
287	1156	39009
288	1160	38998
289	1163	38941
290	1166	38905
291	1169	38892
292	1173	38870
293	1176	38851
294	1180	38820
295	1182	38781
296	1187	38793
297	1189	38733
298	1194	38753
299	1197	38731
300	1202	38753
301	1206	38739
302	1210	38737
303	1214	38723
304	1218	38742
305	1222	38716
306	1225	38702
307	1228	38650
308	1232	38639
309	1235	38634
310	1238	38593
311	1243	38612
312	1246	38581
313	1249	38545
314	1254	38574
315	1258	38565
316	1261	38528
317	1264	38506
318	1270	38562
319	1276	38612
320	1282	38664
321	1286	38662
322	1289	38628
323	1292	38593
324	1295	38558
325	1298	38545
326	1302	38540
327	1306	38521
328	1308	38476
329	1312	38462
330	1315	38429
331	1319	38436
332	1323	38423
333	1325	38371
334	1328	38341
335	1333	38360
336	1340	38431
337	1346	38503
338	1353	38569
339	1357	38572
340	1360	38535
341	1363	38507
342	1367	38496
343	1370	38461
344	1373	38436
345	1375	38391
346	1379	38368
347	1383	38379
348	1386	38347
349	1390	38336
350	1392	38288
351	1396	38271
352	1401	38297
353	1404	38277
354	1407	38228
355	1410	38204
356	1414	38199
357	1418	38214
358	1423	38222
359	1428	38241
360	1433	38280
361	1438	38297
362	1443	38324
363	1447	38326
364	1452	38330
365	1457	38370
366	1462	38385
367	1466	38395
368	1470	38391
369	1473	38359
370	1477	38346
371	1481	38344
372	1484	38309
373	1487	38295
374	1492	38301
375	1496	38297
376	1499	38281
377	1502	38257
378	1507	38268
379	1512	38281
380	1517	38313
381	1524	38374
382	1528	38372
383	1535	38439
384	1540	38479
385	1548	38556
386	1553	38579
387	1559	38642
388	1564	38648
389	1569	38664
390	1572	38641
391	1577	38671
392	1582	38679
393	1588	38732
394	1595	38795
395	1603	38877
396	1608	38898
397	1614	38958
398	1621	39014
399	1624	38983
400	1628	38977
401	1631	38954
402	1634	38924
403	1637	38903
404	1640	38871
405	1645	38894
406	1651	38934
407	1657	38964
408	1664	39033
409	1670	39066
410	1676	39122
411	1682	39144
412	1685	39135
413	1689	39116
414	1693	39119
415	1697	39097
416	1700	39073
417	1703	39047
418	1707	39039
419	1711	39033
420	1715	39032
421	1717	38991
422	1722	38995
423	1728	39028
424	1732	39028
425	1735	39005
426	1739	38997
427	1743	38992
428	1746	38975
429	1749	38941
430	1752	38910
431	1756	38898
432	1760	38901
433	1764	38894
434	1767	38871
435	1771	38851
436	1776	38865
437	1779	38840
438	1782	38813
439	1784	38781
440	1791	38821
441	1794	38796
442	1798	38794
443	1800	38757
444	1807	38818
445	1811	38806
446	1814	38789
447	1818	38779
448	1823	38798
449	1827	38782
450	1831	38780
451	1835	38771
452	1839	38759
453	1843	38763
454	1847	38751
455	1851	38750
456	1857	38788
457	1862	38794
458	1864	38757
459	1868	38748
460	1871	38734
461	1875	38715
462	1878	38696
463	1881	38672
464	1885	38667
465	1890	38682
466	1894	38680
467	1897	38649
468	1901	38640
469	1905	38638
470	1909	38640
471	1912	38613
472	1916	38606
473	1920	38604
474	1924	38588
475	1928	38588
476	1931	38561
477	1935	38548
478	1939	38545
479	1942	38522
480	1944	38490
481	1949	38491
482	1954	38504
483	1957	38486
484	1960	38465
485	1964	38450
486	1967	38424
487	1971	38431
488	1973	38390
489	1978	38390
490	1980	38364
491	1985	38364
492	1989	38357
493	1992	38344
494	1996	38330
495	1999	38303
496	2002	38291
497	2006	38277
498	2009	38261
499	2012	38245
500	2016	38227
501	2020	38221
502	2026	38254
503	2029	38237
504	2032	38222
505	2037	38235
506	2041	38231
507	2045	38216
508	2049	38208
509	2053	38211
510	2057	38210
511	2060	38189
512	2064	38172
513	2069	38190
514	2073	38187
515	2077	38193
516	2081	38172
517	2085	38178
518	2090	38188
519	2093	38174
520	2097	38161
521	2101	38155
522	2103	38124
523	2107	38117
524	2111	38103
525	2113	38074
526	2118	38089
527	2123	38091
528	2126	38065
529	2129	38048
530	2133	38049
531	2136	38018
532	2141	38030
533	2144	38006
534	2147	37990
535	2151	37987
536	2154	37963
537	2158	37957
538	2161	37944
539	2165	37937
540	2168	37923
541	2174	37949
542	2181	37997
543	2185	37996
544	2194	38066
545	2202	38139
546	2210	38207
547	2217	38244
548	2221	38249
549	2229	38310
550	2236	38351
551	2241	38372
552	2247	38401
553	2253	38426
554	2261	38486
555	2264	38469
556	2268	38456
557	2272	38445
558	2276	38449
559	2279	38431
560	2283	38422
561	2286	38390
562	2289	38377
563	2292	38353
564	2295	38335
565	2299	38320
566	2301	38289
567	2305	38276
568	2307	38248
569	2310	38227
570	2313	38207
571	2317	38201
572	2321	38185
573	2323	38154
574	2326	38126
575	2328	38102
576	2332	38089
577	2335	38067
578	2338	38050
579	2341	38021
580	2343	37997
581	2346	37977
582	2350	37959
583	2353	37944
584	2356	37919
585	2359	37901
586	2362	37883
587	2365	37870
588	2369	37857
589	2371	37828
590	2374	37806
591	2377	37788
592	2381	37779
593	2384	37765
594	2387	37736
595	2390	37714
596	2393	37699
597	2396	37670
598	2400	37682
599	2403	37650
600	2405	37615
601	2408	37600
602	2410	37572
603	2414	37561
604	2418	37551
605	2421	37537
606	2423	37502
607	2426	37485
608	2430	37471
609	2432	37447
610	2435	37431
611	2438	37405
612	2441	37388
613	2445	37387
614	2451	37411
615	2457	37435
616	2461	37439
617	2467	37452
618	2471	37452
619	2474	37432
620	2477	37413
621	2480	37400
622	2484	37398
623	2490	37417
624	2495	37429
625	2501	37453
626	2508	37499
627	2514	37528
628	2520	37554
629	2524	37545
630	2528	37541
631	2531	37526
632	2534	37511
633	2538	37505
