iter	Passed	Remaining
0	13	130902
1	26	134174
2	35	118351
3	46	115987
4	57	114800
5	64	108260
6	75	107869
7	85	106485
8	95	105927
9	106	105933
10	115	104532
11	126	105639
12	135	104307
13	145	103540
14	155	103297
15	165	103225
16	175	103339
17	185	102939
18	194	102242
19	204	102107
20	215	102562
21	226	102641
22	238	103341
23	247	102718
24	256	102336
25	265	101910
26	275	101612
27	286	101873
28	295	101666
29	305	101638
30	313	100882
31	326	101603
32	337	101984
33	346	101696
34	356	101625
35	369	102386
36	380	102588
37	396	104066
38	413	105512
39	429	106849
40	444	107999
41	458	108618
42	472	109376
43	484	109516
44	495	109650
45	509	110338
46	524	111013
47	537	111542
48	551	111903
49	559	111404
50	572	111705
51	587	112458
52	605	113593
53	618	113939
54	628	113681
55	639	113534
56	650	113512
57	659	113041
58	673	113484
59	688	113986
60	700	114118
61	709	113780
62	721	113736
63	732	113791
64	743	113601
65	754	113600
66	764	113313
67	772	112856
68	782	112563
69	791	112251
70	801	112020
71	810	111808
72	820	111531
73	832	111656
74	842	111466
75	850	111055
76	859	110793
77	868	110442
78	877	110166
79	884	109696
80	893	109430
81	903	109287
82	913	109095
83	922	108929
84	932	108751
85	944	108886
86	954	108773
87	965	108788
88	978	109004
89	989	108962
90	999	108791
91	1011	108923
92	1020	108724
93	1031	108680
94	1040	108494
95	1051	108509
96	1060	108274
97	1069	108084
98	1079	107912
99	1089	107830
100	1101	107922
101	1111	107899
102	1120	107705
103	1132	107732
104	1143	107788
105	1152	107590
106	1163	107529
107	1171	107325
108	1182	107316
109	1195	107444
110	1210	107836
111	1258	111142
112	1280	112009
113	1301	112906
114	1315	113049
115	1327	113111
116	1340	113197
117	1352	113250
118	1365	113408
119	1380	113633
120	1392	113703
121	1404	113721
122	1416	113755
123	1429	113877
124	1453	114838
125	1470	115200
126	1490	115848
127	1509	116444
128	1523	116613
129	1536	116644
130	1554	117097
131	1568	117224
132	1577	117054
133	1588	116960
134	1599	116877
135	1609	116723
136	1619	116618
137	1639	117163
138	1649	117036
139	1661	117049
140	1671	116890
141	1679	116599
142	1689	116436
143	1698	116264
144	1708	116103
145	1717	115914
146	1727	115787
147	1737	115679
148	1746	115476
149	1758	115456
150	1768	115383
151	1779	115275
152	1789	115171
153	1798	114988
154	1807	114830
155	1818	114749
156	1827	114542
157	1837	114477
158	1848	114433
159	1875	115333
160	1888	115411
161	1896	115161
162	1906	115084
163	1921	115232
164	1937	115478
165	1946	115322
166	1957	115237
167	1971	115383
168	1981	115290
169	1993	115299
170	2004	115212
171	2013	115071
172	2024	114992
173	2034	114895
174	2045	114834
175	2054	114697
176	2066	114669
177	2077	114617
178	2087	114532
179	2096	114399
180	2105	114228
181	2117	114235
182	2128	114156
183	2139	114135
184	2149	114050
185	2159	113936
186	2170	113892
187	2181	113860
188	2192	113814
189	2204	113801
190	2214	113735
191	2226	113731
192	2237	113699
193	2248	113668
194	2260	113661
195	2274	113770
196	2285	113707
197	2297	113714
198	2309	113759
199	2324	113878
200	2335	113842
201	2347	113866
202	2357	113797
203	2369	113785
204	2380	113762
205	2393	113781
206	2405	113816
207	2418	113858
208	2434	114065
209	2447	114113
210	2459	114115
211	2474	114264
212	2486	114230
213	2497	114197
214	2506	114092
215	2517	114013
216	2526	113880
217	2536	113801
218	2546	113746
219	2556	113667
220	2568	113635
221	2578	113586
222	2587	113432
223	2596	113339
224	2607	113275
225	2619	113291
226	2632	113340
227	2642	113235
228	2654	113250
229	2663	113120
230	2670	112938
231	2680	112869
232	2690	112766
233	2700	112707
234	2710	112634
235	2720	112541
236	2730	112478
237	2741	112445
238	2750	112349
239	2761	112301
240	2770	112179
241	2780	112127
242	2790	112056
243	2800	111968
244	2809	111860
245	2817	111733
246	2828	111694
247	2836	111523
248	2845	111439
249	2853	111269
250	2862	111181
251	2875	111249
252	2886	111210
253	2895	111090
254	2905	111051
255	2916	111005
256	2929	111061
257	2939	110985
258	2948	110877
259	2960	110895
260	2969	110820
261	2980	110795
262	2992	110790
263	3003	110781
264	3012	110664
265	3022	110600
266	3031	110510
267	3041	110462
268	3050	110339
269	3060	110289
270	3071	110265
271	3088	110446
272	3095	110304
273	3105	110216
274	3114	110128
275	3124	110084
276	3134	110027
277	3144	109973
278	3154	109905
279	3162	109787
280	3172	109735
281	3182	109684
282	3194	109677
283	3204	109618
284	3214	109574
285	3225	109558
286	3237	109554
287	3245	109440
288	3257	109472
289	3267	109402
290	3277	109360
291	3289	109371
292	3297	109249
293	3307	109204
294	3318	109169
295	3327	109092
296	3339	109099
297	3350	109095
298	3361	109056
299	3372	109036
300	3384	109071
301	3397	109108
302	3406	109031
303	3418	109035
304	3428	108977
305	3440	108982
306	3454	109063
307	3466	109095
308	3478	109084
309	3491	109126
310	3501	109099
311	3509	108987
