iter	Passed	Remaining
0	88	888066
1	154	770388
2	224	748399
3	281	704597
4	338	676511
5	381	635960
6	430	614195
7	486	607426
8	549	610007
9	595	595307
10	637	579115
11	685	570891
12	737	566401
13	786	560675
14	834	555786
15	896	559458
16	938	551279
17	989	548935
18	1055	554599
19	1127	562755
20	1181	561201
21	1248	566282
22	1316	571168
23	1373	571042
24	1414	564483
25	1463	561429
26	1514	559557
27	1564	557279
28	1616	555868
29	1657	550834
30	1707	549066
31	1759	548093
32	1813	547656
33	1862	545996
34	1901	541351
35	1949	539654
36	1999	538466
37	2048	536971
38	2099	536113
39	2147	534845
40	2197	533802
41	2245	532382
42	2289	530088
43	2347	531260
44	2411	533423
45	2471	534769
46	2525	534842
47	2571	533146
48	2619	531932
49	2669	531198
50	2722	531142
51	2788	533456
52	2844	533928
53	2895	533276
54	2951	533631
55	3004	533465
56	3072	535964
57	3128	536306
58	3177	535412
59	3225	534417
60	3282	534796
61	3334	534447
62	3373	532119
63	3418	530741
64	3469	530283
65	3520	529884
66	3570	529405
67	3616	528164
68	3674	528920
69	3731	529391
70	3779	528554
71	3825	527429
72	3862	525286
73	3913	524910
74	3971	525526
75	4026	525799
76	4076	525386
77	4126	524877
78	4176	524433
79	4224	523796
80	4279	524039
81	4330	523817
82	4374	522648
83	4420	521811
84	4465	520908
85	4516	520698
86	4552	518684
87	4594	517551
88	4642	516958
89	4697	517207
90	4757	518068
91	4799	516896
92	4863	518066
93	4924	518986
94	4999	521315
95	5094	525546
96	5163	527170
97	5220	527435
98	5299	530000
99	5370	531696
100	5434	532589
101	5500	533803
102	5562	534442
103	5622	534981
104	5681	535370
105	5744	536160
106	5810	537189
107	5879	538482
108	5930	538113
109	5986	538260
110	6054	539373
111	6117	540095
112	6181	540885
113	6251	542119
114	6308	542291
115	6373	543098
116	6429	543086
117	6485	543112
118	6535	542664
119	6589	542505
120	6639	542082
121	6676	540608
122	6725	540060
123	6774	539587
124	6824	539168
125	6869	538297
126	6914	537520
127	6962	537008
128	7009	536390
129	7068	536627
130	7118	536253
131	7158	535138
132	7210	534909
133	7266	535029
134	7319	534894
135	7368	534444
136	7412	533671
137	7451	532498
138	7498	531990
139	7549	531679
140	7596	531167
141	7643	530638
142	7689	530072
143	7736	529509
144	7787	529251
145	7793	526002
146	7845	525839
147	7892	525395
148	7938	524836
149	7975	523704
150	8020	523165
151	8070	522857
152	8117	522463
153	8169	522338
