iter	Passed	Remaining
0	13	139880
1	27	138965
2	39	131177
3	50	126054
4	60	121409
5	71	118835
6	81	116120
7	91	114162
8	98	109671
9	107	107043
10	114	103862
11	122	101898
12	130	100173
13	138	98613
14	145	97166
15	153	95729
16	162	95479
17	169	94068
18	179	94244
19	186	93279
20	195	92862
21	203	92276
22	211	91945
23	219	91140
24	227	90624
25	234	90005
26	243	90039
27	252	90077
28	261	89790
29	269	89498
30	278	89466
31	286	89143
32	294	89005
33	302	88692
34	311	88573
35	318	88242
36	332	89415
37	340	89199
38	348	88893
39	357	88901
40	365	88725
41	371	88125
42	379	87948
43	388	87836
44	397	88032
45	406	87910
46	416	88113
47	422	87596
48	432	87798
49	440	87650
50	449	87640
51	457	87559
52	466	87573
53	474	87385
54	484	87534
55	493	87646
56	501	87445
57	509	87410
58	517	87257
59	527	87363
60	534	87035
61	542	86995
62	550	86772
63	558	86647
64	566	86599
65	575	86690
66	583	86564
67	593	86621
68	600	86451
69	608	86385
70	617	86316
71	625	86274
72	635	86432
73	646	86718
74	656	86852
75	666	87060
76	677	87279
77	684	87020
78	692	86916
79	699	86773
80	707	86679
81	715	86541
82	725	86659
83	733	86633
84	742	86651
85	749	86445
86	758	86461
87	767	86438
88	775	86387
89	783	86258
90	792	86259
91	799	86070
92	807	86001
93	818	86249
94	827	86311
95	834	86094
96	842	86040
97	850	85919
98	858	85859
99	868	86013
100	882	86519
101	893	86725
102	901	86627
103	909	86526
104	916	86337
105	926	86467
106	937	86656
107	945	86620
108	958	86950
109	973	87552
110	999	89040
111	1025	90565
112	1044	91422
113	1062	92102
114	1075	92466
115	1088	92717
116	1095	92553
117	1109	92891
118	1122	93165
119	1135	93492
120	1150	93954
121	1175	95213
122	1205	96813
123	1234	98345
124	1255	99166
125	1276	100006
126	1296	100762
127	1322	101985
128	1339	102462
129	1349	102472
130	1360	102474
131	1375	102791
132	1388	102979
133	1397	102898
134	1409	103015
135	1424	103348
136	1436	103418
137	1447	103430
138	1456	103330
139	1469	103481
140	1475	103202
141	1489	103437
142	1502	103588
143	1511	103420
144	1525	103653
145	1537	103799
146	1548	103799
147	1556	103598
148	1569	103770
149	1579	103745
150	1589	103660
151	1602	103802
152	1614	103885
153	1623	103819
154	1635	103857
155	1647	103969
156	1655	103802
157	1670	104053
158	1684	104234
159	1699	104527
160	1706	104291
161	1724	104712
162	1741	105125
