iter	Passed	Remaining
0	11	110235
1	19	96550
2	28	96488
3	37	94862
4	46	93129
5	54	91415
6	65	93550
7	75	94574
8	87	96622
9	97	97672
10	107	97526
11	114	94992
12	123	94571
13	129	92132
14	141	94103
15	148	92442
16	157	92307
17	166	92112
18	174	91876
19	180	90303
20	188	89635
21	196	89248
22	207	90094
23	216	89847
24	227	90814
25	238	91555
26	247	91507
27	257	91759
28	267	91917
29	279	92808
30	288	92934
31	297	92623
32	306	92648
33	318	93243
34	327	93363
35	334	92652
36	341	91860
37	346	90905
38	354	90537
39	360	89836
40	372	90435
41	383	90821
42	393	91069
43	402	91006
44	412	91295
45	422	91446
46	430	91073
47	436	90553
48	443	90029
49	449	89360
50	456	89089
51	463	88611
52	471	88444
53	478	88166
54	488	88305
55	496	88114
56	504	87994
57	510	87526
58	517	87197
59	524	86831
60	531	86536
61	538	86249
62	545	86008
63	552	85842
64	559	85586
65	566	85334
66	575	85267
67	581	84925
68	587	84575
69	594	84388
70	601	84166
71	608	83919
72	615	83730
73	621	83425
74	628	83179
75	635	82994
76	641	82696
77	648	82510
78	656	82409
79	661	82062
80	669	82026
81	678	82104
82	686	81974
83	693	81813
84	700	81711
85	707	81559
86	715	81489
87	722	81360
88	729	81242
89	736	81120
90	743	80950
91	750	80838
92	756	80612
93	763	80481
94	769	80236
95	781	80603
96	789	80580
97	797	80548
98	803	80392
99	809	80094
100	817	80094
101	824	80038
102	832	80013
103	839	79855
104	846	79774
105	853	79704
106	861	79684
107	868	79515
108	873	79298
109	882	79336
110	891	79434
111	900	79473
112	907	79416
113	915	79374
114	921	79249
115	928	79155
116	935	79030
117	941	78839
118	948	78757
119	954	78597
120	962	78606
121	969	78514
122	976	78445
123	985	78498
124	991	78318
125	997	78192
126	1004	78110
127	1011	78037
128	1018	77970
129	1026	77900
130	1033	77861
131	1041	77826
132	1047	77694
133	1053	77546
134	1060	77529
135	1068	77491
136	1078	77611
137	1087	77697
138	1097	77852
139	1104	77822
140	1113	77832
141	1119	77720
142	1126	77631
143	1133	77604
144	1140	77532
145	1147	77455
146	1153	77299
147	1159	77216
148	1166	77144
149	1173	77079
150	1196	78023
151	1212	78569
152	1222	78706
153	1231	78725
154	1241	78866
155	1249	78874
156	1257	78822
157	1263	78716
158	1291	79925
159	1299	79947
160	1306	79844
161	1312	79725
162	1318	79571
163	1325	79471
164	1331	79374
165	1338	79283
166	1345	79206
167	1352	79139
168	1358	79047
169	1365	78960
170	1372	78901
171	1379	78795
172	1387	78821
173	1395	78794
174	1401	78709
175	1408	78608
176	1415	78575
177	1424	78579
178	1430	78486
179	1436	78391
180	1443	78318
181	1450	78230
182	1456	78152
183	1463	78081
184	1478	78419
185	1489	78582
186	1495	78485
187	1502	78415
188	1508	78322
189	1517	78326
190	1523	78253
191	1534	78372
192	1544	78467
193	1552	78449
194	1558	78383
195	1564	78254
196	1572	78238
197	1578	78153
198	1586	78140
199	1594	78151
200	1602	78108
201	1608	78022
202	1614	77920
203	1621	77856
204	1628	77818
205	1635	77754
206	1641	77670
207	1648	77596
208	1654	77527
209	1660	77430
210	1668	77388
211	1674	77302
212	1682	77301
213	1688	77197
214	1698	77293
215	1704	77228
216	1713	77239
217	1720	77187
218	1727	77134
219	1734	77084
220	1740	77008
221	1747	76948
222	1754	76903
223	1760	76845
224	1769	76859
225	1775	76795
226	1783	76785
227	1791	76794
228	1798	76746
229	1807	76771
230	1814	76745
231	1821	76671
232	1828	76667
233	1835	76588
234	1841	76533
235	1850	76576
236	1857	76523
237	1864	76496
238	1871	76447
239	1878	76410
240	1885	76341
241	1894	76410
242	1900	76314
243	1906	76238
244	1913	76178
245	1920	76132
246	1927	76090
247	1932	75998
248	1939	75932
249	1946	75901
250	1952	75845
251	1960	75822
252	1965	75729
253	1972	75702
254	1980	75670
255	1986	75605
256	1995	75640
257	2001	75574
258	2008	75544
259	2014	75469
260	2021	75432
261	2027	75375
262	2034	75319
263	2040	75255
264	2047	75217
265	2054	75170
266	2062	75173
267	2076	75396
268	2087	75500
269	2096	75552
270	2102	75473
271	2109	75431
272	2115	75369
273	2121	75319
274	2129	75295
275	2136	75255
276	2144	75278
277	2150	75211
278	2157	75165
279	2163	75120
280	2173	75173
281	2184	75278
282	2209	75851
283	2217	75861
284	2227	75914
285	2236	75951
286	2243	75936
287	2249	75872
288	2257	75842
289	2262	75768
290	2269	75706
291	2276	75684
292	2283	75648
293	2298	75882
294	2306	75882
295	2313	75838
296	2318	75754
297	2328	75809
298	2334	75750
299	2340	75692
300	2348	75663
301	2354	75604
302	2359	75527
303	2366	75466
304	2372	75410
305	2379	75374
306	2386	75342
307	2394	75334
308	2404	75405
309	2412	75407
310	2420	75408
311	2429	75442
312	2438	75471
313	2444	75398
314	2450	75356
315	2460	75405
316	2469	75421
317	2476	75392
318	2482	75331
319	2489	75295
320	2496	75263
321	2505	75301
322	2511	75243
323	2518	75219
324	2525	75190
325	2531	75121
326	2538	75087
327	2544	75039
328	2551	75010
329	2559	75001
330	2565	74953
331	2572	74902
332	2578	74842
333	2585	74826
334	2591	74777
335	2597	74712
336	2608	74808
337	2616	74799
338	2624	74780
339	2629	74720
340	2636	74690
341	2644	74669
342	2650	74618
343	2655	74543
344	2661	74494
345	2669	74478
346	2675	74440
347	2682	74406
348	2688	74351
349	2694	74298
350	2702	74303
351	2710	74298
352	2718	74285
353	2724	74237
354	2731	74210
355	2737	74162
356	2743	74107
357	2750	74084
358	2756	74032
359	2763	73994
360	2769	73942
361	2776	73910
362	2783	73904
363	2789	73857
364	2797	73843
365	2804	73821
366	2813	73857
367	2821	73843
368	2828	73833
369	2834	73777
370	2843	73793
371	2856	73919
372	2862	73882
373	2869	73851
374	2876	73819
375	2882	73776
376	2889	73750
377	2896	73740
378	2903	73699
379	2914	73772
380	2920	73737
381	2927	73709
382	2933	73655
383	2939	73609
384	2947	73604
385	2953	73569
386	2961	73555
387	2967	73522
388	2973	73471
389	2981	73462
390	2987	73413
391	2994	73387
392	3000	73355
393	3010	73394
394	3017	73364
395	3024	73341
396	3030	73312
397	3038	73300
398	3046	73305
399	3052	73255
400	3061	73281
401	3069	73287
402	3075	73251
403	3085	73284
404	3091	73250
405	3097	73203
406	3105	73185
407	3112	73167
408	3118	73129
409	3125	73116
410	3132	73093
411	3138	73033
412	3145	73017
413	3151	72981
414	3161	73024
415	3171	73077
416	3184	73176
417	3196	73284
418	3206	73322
419	3216	73360
420	3224	73366
421	3233	73387
422	3239	73352
423	3246	73319
424	3253	73295
425	3262	73317
426	3270	73326
427	3276	73279
428	3282	73242
429	3290	73223
430	3296	73178
431	3302	73146
432	3310	73139
433	3317	73120
434	3324	73111
435	3331	73085
436	3338	73066
437	3344	73022
438	3351	72988
439	3358	72962
440	3364	72923
441	3370	72893
442	3377	72855
443	3383	72819
444	3390	72803
445	3396	72762
446	3403	72735
447	3411	72728
448	3417	72697
449	3424	72675
450	3431	72661
451	3439	72647
452	3447	72648
453	3455	72658
454	3462	72627
455	3468	72593
456	3473	72542
457	3481	72525
458	3488	72504
459	3493	72460
460	3501	72443
461	3507	72406
462	3515	72421
463	3522	72398
464	3529	72378
465	3537	72374
466	3544	72347
467	3549	72304
468	3556	72275
469	3562	72243
470	3570	72230
471	3576	72204
472	3583	72176
473	3590	72148
474	3596	72128
475	3603	72103
476	3610	72082
477	3618	72086
478	3625	72058
479	3631	72033
480	3638	72007
481	3645	71986
482	3652	71969
483	3658	71937
484	3664	71901
485	3671	71867
486	3677	71837
487	3684	71821
488	3692	71820
489	3699	71804
490	3705	71769
491	3714	71781
492	3721	71768
493	3727	71736
494	3735	71725
495	3741	71694
496	3748	71674
497	3754	71644
498	3761	71614
499	3768	71593
500	3774	71559
501	3781	71551
502	3787	71518
503	3794	71485
504	3801	71476
505	3807	71444
506	3814	71430
507	3824	71459
508	3833	71481
509	3841	71484
510	3850	71507
511	3857	71484
512	3864	71473
513	3870	71434
514	3876	71392
515	3883	71374
516	3889	71348
517	3896	71319
518	3903	71308
519	3909	71269
520	3917	71266
521	3924	71261
522	3931	71236
523	3937	71211
524	3944	71188
525	3950	71157
526	3957	71141
527	3964	71129
528	3971	71101
529	3977	71076
530	3983	71040
531	3989	71008
532	3996	70988
533	4004	70978
534	4011	70968
535	4020	70990
536	4027	70974
537	4034	70964
538	4042	70958
539	4048	70932
540	4058	70958
541	4066	70956
542	4073	70945
543	4081	70951
544	4088	70923
545	4095	70912
546	4102	70889
547	4107	70851
548	4115	70842
549	4124	70869
550	4130	70838
551	4136	70805
552	4144	70804
553	4154	70841
554	4168	70934
555	4179	70991
556	4185	70965
557	4192	70940
558	4199	70921
559	4204	70879
560	4211	70859
561	4218	70851
562	4226	70847
563	4233	70831
564	4241	70831
565	4248	70806
566	4253	70772
567	4261	70763
568	4267	70740
569	4275	70736
570	4281	70697
571	4287	70671
572	4293	70644
573	4300	70617
574	4306	70596
575	4312	70559
576	4324	70619
577	4332	70625
578	4342	70658
579	4350	70662
580	4359	70672
581	4365	70645
582	4372	70628
583	4378	70592
584	4384	70568
585	4393	70586
586	4403	70606
587	4413	70645
588	4423	70685
589	4435	70745
590	4443	70744
591	4451	70742
592	4460	70766
593	4470	70793
594	4480	70817
595	4490	70858
596	4499	70872
597	4507	70864
598	4513	70837
599	4520	70823
600	4529	70841
601	4536	70828
602	4544	70814
603	4549	70778
604	4559	70799
605	4568	70822
606	4577	70832
607	4586	70850
608	4597	70887
609	4605	70888
610	4611	70858
611	4617	70837
612	4627	70855
613	4634	70846
614	4640	70818
615	4646	70786
616	4653	70772
617	4660	70754
618	4667	70735
619	4673	70712
620	4680	70690
621	4687	70675
622	4693	70639
623	4700	70622
624	4706	70593
625	4713	70577
626	4719	70558
627	4727	70548
628	4735	70546
629	4741	70518
630	4748	70502
631	4754	70482
632	4761	70459
633	4768	70444
634	4774	70416
635	4781	70392
636	4789	70392
637	4799	70429
638	4810	70469
639	4820	70493
640	4830	70528
641	4842	70578
642	4853	70628
643	4863	70662
644	4874	70701
645	4883	70718
646	4893	70739
647	4904	70780
648	4913	70799
649	4923	70824
650	4933	70850
651	4945	70911
652	4955	70931
653	4966	70979
654	4976	71001
655	4986	71021
656	5000	71108
657	5010	71132
658	5020	71156
659	5026	71132
660	5034	71126
661	5043	71147
662	5053	71169
663	5059	71143
664	5066	71123
665	5073	71107
666	5082	71117
667	5091	71126
668	5098	71112
669	5106	71108
670	5115	71118
671	5122	71106
672	5133	71145
673	5148	71233
674	5160	71286
675	5170	71309
676	5178	71311
677	5184	71288
678	5190	71258
679	5197	71232
680	5203	71204
681	5210	71193
682	5216	71161
683	5223	71142
684	5230	71123
685	5237	71112
686	5251	71184
687	5261	71214
688	5268	71197
689	5274	71171
690	5281	71153
691	5291	71171
692	5299	71170
693	5307	71171
694	5315	71165
695	5321	71130
696	5328	71120
697	5334	71092
698	5344	71114
699	5350	71090
700	5357	71074
701	5363	71044
702	5369	71014
703	5377	71001
704	5383	70981
705	5390	70965
706	5397	70940
707	5403	70917
708	5411	70918
709	5422	70944
710	5430	70946
711	5443	71006
712	5451	71002
713	5457	70984
714	5464	70963
715	5471	70945
716	5478	70930
717	5484	70902
718	5491	70886
719	5499	70878
720	5505	70859
721	5511	70827
722	5517	70802
723	5524	70783
724	5531	70763
725	5538	70755
726	5547	70762
727	5554	70747
728	5560	70716
729	5566	70690
730	5574	70683
731	5580	70661
732	5589	70663
733	5595	70636
734	5600	70602
735	5608	70589
736	5614	70570
737	5621	70556
738	5628	70539
739	5635	70522
740	5644	70523
741	5652	70524
742	5658	70496
743	5664	70476
744	5672	70472
745	5678	70442
746	5685	70428
747	5693	70421
748	5700	70406
749	5707	70387
750	5713	70363
751	5721	70362
752	5728	70341
753	5735	70329
754	5743	70329
755	5754	70359
756	5762	70363
757	5769	70346
758	5776	70324
759	5783	70320
760	5790	70303
761	5797	70284
762	5804	70272
763	5811	70257
764	5818	70239
765	5824	70218
766	5831	70201
767	5841	70217
768	5849	70213
769	5857	70214
770	5862	70178
771	5869	70165
772	5877	70155
773	5883	70135
774	5889	70104
775	5895	70078
776	5902	70068
777	5909	70044
778	5915	70027
779	5923	70019
780	5929	69990
781	5936	69973
782	5943	69959
783	5951	69954
784	5958	69943
785	5965	69933
786	5972	69916
787	5979	69897
788	5985	69880
789	5992	69858
790	5999	69851
791	6007	69840
792	6014	69831
793	6020	69801
794	6027	69786
795	6033	69767
796	6040	69748
797	6052	69795
798	6059	69778
799	6066	69768
800	6074	69763
801	6080	69737
802	6087	69721
803	6093	69696
804	6100	69680
805	6107	69666
806	6114	69650
807	6123	69660
808	6136	69718
809	6148	69763
810	6157	69772
811	6165	69769
812	6172	69751
813	6179	69738
814	6185	69713
815	6191	69685
816	6198	69672
817	6205	69657
818	6214	69663
819	6221	69645
820	6231	69671
821	6239	69671
822	6248	69678
823	6255	69656
824	6261	69638
825	6268	69619
826	6274	69592
827	6281	69580
828	6287	69554
829	6293	69535
830	6300	69521
831	6306	69494
832	6314	69485
833	6320	69466
834	6327	69455
835	6334	69433
836	6340	69417
837	6347	69398
838	6356	69404
839	6363	69394
840	6369	69366
841	6376	69351
842	6382	69332
843	6389	69316
844	6396	69298
845	6403	69283
846	6414	69314
847	6423	69324
848	6431	69317
849	6440	69327
850	6446	69308
851	6456	69327
852	6462	69303
853	6468	69280
854	6477	69279
855	6484	69264
856	6490	69249
857	6497	69232
858	6504	69218
859	6511	69198
860	6517	69181
861	6524	69165
862	6530	69145
863	6537	69129
864	6544	69113
865	6550	69094
866	6559	69095
867	6565	69074
868	6572	69056
869	6577	69030
870	6584	69011
871	6591	69000
872	6598	68988
873	6605	68971
874	6611	68949
875	6617	68921
876	6624	68912
877	6631	68899
878	6639	68893
879	6645	68870
880	6654	68875
881	6663	68887
882	6670	68872
883	6676	68852
884	6683	68835
885	6690	68826
886	6697	68805
887	6703	68788
888	6710	68772
889	6720	68787
890	6727	68774
891	6733	68754
892	6740	68740
893	6750	68754
894	6758	68758
895	6767	68767
896	6774	68745
897	6782	68749
898	6790	68743
899	6799	68754
900	6806	68733
901	6813	68721
902	6820	68710
903	6826	68685
904	6831	68658
905	6839	68655
906	6846	68642
907	6854	68639
908	6862	68633
909	6869	68623
910	6877	68616
911	6884	68603
912	6890	68576
913	6898	68573
914	6905	68566
915	6912	68548
916	6919	68538
917	6926	68529
918	6933	68514
919	6939	68491
920	6945	68470
921	6952	68458
922	6961	68461
923	6971	68476
924	6977	68459
925	6985	68453
926	6991	68430
927	6998	68414
928	7004	68393
929	7011	68380
930	7018	68371
931	7025	68359
932	7034	68366
933	7044	68373
934	7051	68367
935	7060	68370
936	7069	68380
937	7076	68366
938	7084	68363
939	7091	68348
940	7097	68332
941	7104	68312
942	7114	68329
943	7125	68353
944	7139	68412
945	7150	68432
946	7156	68410
947	7165	68421
948	7172	68403
949	7179	68397
950	7189	68408
951	7198	68412
952	7208	68432
953	7218	68447
954	7232	68501
955	7243	68527
956	7251	68519
957	7257	68499
958	7266	68507
959	7274	68505
960	7281	68489
961	7288	68472
962	7295	68460
963	7301	68442
964	7308	68431
965	7315	68409
966	7321	68391
967	7327	68372
968	7333	68351
969	7339	68324
970	7346	68311
971	7352	68291
972	7359	68273
973	7366	68265
974	7376	68278
975	7383	68266
976	7390	68255
977	7399	68259
978	7409	68274
979	7415	68253
980	7422	68238
981	7428	68220
982	7438	68229
983	7447	68235
984	7454	68227
985	7465	68249
