iter	Passed	Remaining
0	9	96553
1	20	100440
2	30	100181
3	42	106060
4	54	109898
5	64	106875
6	73	105063
7	82	103260
8	93	103570
9	103	103705
10	110	100019
11	116	97362
12	123	94872
13	129	92486
14	136	90605
15	142	88740
16	148	87350
17	155	86006
18	162	85154
19	168	84173
20	174	83056
21	184	83804
22	192	83484
23	199	82717
24	205	81860
25	211	81321
26	219	81098
27	225	80432
28	232	80078
29	239	79442
30	245	79051
31	252	78525
32	260	78827
33	267	78543
34	274	78135
35	280	77763
36	287	77444
37	294	77182
38	300	76801
39	307	76559
40	313	76220
41	320	75930
42	326	75706
43	332	75334
44	341	75515
45	351	76133
46	361	76619
47	371	77020
48	381	77537
49	392	78088
50	406	79284
51	417	79781
52	426	80126
53	436	80443
54	447	80826
55	459	81592
56	475	83026
57	489	83899
58	500	84264
59	509	84421
60	515	84071
61	523	83950
62	529	83515
63	537	83377
64	543	83058
65	550	82802
66	557	82632
67	564	82463
68	573	82505
69	579	82248
70	586	82082
71	593	81861
72	601	81810
73	609	81730
74	615	81510
75	624	81491
76	629	81182
77	636	81016
78	643	80810
79	649	80546
80	657	80498
81	663	80259
82	671	80212
83	678	80093
84	685	79986
85	692	79826
86	698	79584
87	706	79545
88	712	79368
89	720	79342
90	726	79101
91	733	79007
92	740	78902
93	747	78824
94	755	78737
95	763	78769
96	771	78717
97	777	78589
98	787	78790
99	794	78621
100	802	78609
101	809	78526
102	816	78411
103	822	78265
104	828	78072
105	836	78069
106	842	77881
107	849	77788
108	855	77632
109	862	77569
110	870	77569
111	878	77561
112	885	77507
113	895	77667
114	903	77623
115	909	77504
116	917	77481
117	923	77360
118	931	77343
119	941	77529
120	948	77459
121	956	77429
122	965	77535
123	974	77579
124	981	77561
125	987	77400
126	994	77280
127	1001	77238
128	1009	77221
129	1017	77257
130	1023	77129
131	1030	77014
132	1036	76895
133	1042	76785
134	1050	76784
135	1058	76744
136	1066	76769
137	1074	76796
138	1086	77092
139	1096	77197
140	1105	77278
141	1115	77423
142	1124	77508
143	1133	77611
144	1143	77690
145	1152	77778
146	1162	77922
147	1171	78005
148	1183	78270
149	1193	78385
150	1201	78393
151	1208	78323
152	1216	78275
153	1222	78147
154	1230	78162
155	1236	78041
156	1244	78046
157	1250	77903
158	1258	77894
159	1265	77820
160	1271	77717
161	1280	77745
162	1286	77620
163	1293	77557
164	1300	77492
165	1306	77380
166	1315	77448
167	1321	77337
168	1328	77252
169	1334	77178
170	1342	77186
171	1348	77074
172	1355	77014
173	1362	76951
174	1370	76931
175	1378	76965
176	1385	76914
177	1393	76898
178	1399	76807
179	1407	76770
180	1414	76722
181	1421	76656
182	1428	76640
183	1435	76570
184	1444	76619
185	1453	76686
186	1466	76949
187	1473	76888
188	1481	76902
189	1488	76837
190	1495	76779
191	1501	76685
192	1509	76694
193	1515	76619
194	1523	76603
195	1533	76716
196	1541	76729
197	1548	76668
198	1555	76619
199	1562	76551
200	1570	76542
201	1576	76477
202	1583	76402
203	1591	76418
204	1599	76423
205	1608	76494
206	1615	76420
207	1623	76412
208	1629	76329
209	1636	76299
210	1643	76259
211	1651	76229
212	1658	76217
213	1666	76194
214	1673	76157
215	1678	76050
216	1686	76014
217	1692	75963
218	1699	75890
219	1706	75879
220	1713	75806
221	1720	75799
222	1727	75720
223	1735	75728
224	1741	75657
225	1747	75583
226	1756	75606
227	1762	75521
228	1769	75517
229	1778	75536
230	1787	75608
231	1794	75537
232	1800	75490
233	1807	75422
234	1817	75517
235	1826	75553
236	1834	75554
237	1840	75499
238	1846	75422
239	1854	75414
240	1860	75338
241	1868	75357
242	1874	75270
243	1881	75246
244	1889	75213
245	1895	75149
246	1902	75138
247	1909	75078
248	1916	75064
249	1923	75007
250	1930	75000
251	1937	74929
252	1944	74909
253	1955	75025
254	1964	75062
255	1973	75112
256	1984	75220
257	1994	75311
258	2004	75406
259	2011	75342
260	2018	75317
261	2024	75246
262	2032	75252
263	2040	75237
264	2049	75276
265	2055	75209
266	2062	75177
267	2069	75155
268	2075	75092
269	2083	75083
270	2089	75018
271	2098	75045
272	2104	74974
273	2111	74947
274	2117	74888
275	2123	74828
276	2131	74835
277	2142	74916
278	2152	75012
279	2163	75113
280	2172	75147
281	2180	75133
282	2190	75198
283	2198	75218
284	2204	75158
285	2212	75155
286	2219	75105
287	2226	75095
288	2235	75104
289	2242	75073
290	2249	75047
291	2256	75005
292	2264	75032
293	2275	75126
294	2281	75066
295	2288	75026
296	2299	75134
297	2309	75178
298	2316	75150
299	2322	75091
300	2330	75092
301	2336	75034
302	2344	75033
303	2350	74962
304	2357	74931
305	2366	74980
306	2373	74941
307	2379	74887
308	2386	74849
309	2394	74860
310	2401	74806
311	2409	74819
312	2416	74774
313	2422	74739
314	2430	74719
315	2436	74659
316	2445	74700
317	2460	74915
318	2467	74874
319	2473	74837
320	2480	74800
321	2488	74783
322	2496	74779
323	2502	74741
324	2511	74752
325	2517	74695
326	2524	74689
327	2531	74645
328	2538	74619
329	2545	74577
330	2551	74527
331	2560	74571
332	2566	74520
333	2575	74525
334	2580	74462
335	2588	74442
336	2594	74405
337	2605	74466
338	2612	74439
339	2619	74425
340	2626	74402
341	2633	74356
342	2641	74373
343	2649	74380
344	2658	74394
345	2664	74342
346	2672	74335
347	2680	74334
348	2690	74389
349	2698	74402
350	2709	74486
351	2720	74561
352	2729	74603
353	2738	74628
354	2745	74585
355	2753	74582
356	2759	74537
357	2766	74498
358	2774	74513
359	2782	74508
360	2791	74529
361	2799	74539
362	2809	74578
363	2818	74602
364	2829	74701
365	2841	74791
366	2849	74780
367	2856	74772
368	2862	74711
369	2869	74687
370	2876	74644
371	2882	74612
372	2891	74636
373	2904	74759
374	2913	74786
375	2921	74769
376	2927	74718
377	2935	74717
378	2941	74677
379	2948	74633
380	2955	74613
381	2961	74557
382	2971	74608
383	2978	74593
384	2985	74562
385	2993	74552
386	3001	74545
387	3006	74490
388	3014	74481
389	3022	74466
390	3028	74431
391	3036	74429
392	3042	74381
393	3050	74385
394	3057	74338
395	3064	74329
396	3070	74277
397	3076	74234
398	3084	74217
399	3090	74167
400	3096	74124
401	3103	74093
402	3109	74057
403	3117	74045
404	3124	74024
405	3132	74016
406	3143	74092
407	3151	74084
408	3157	74036
409	3166	74070
410	3174	74067
411	3185	74126
412	3194	74160
413	3204	74199
414	3214	74236
415	3222	74235
416	3232	74290
417	3240	74287
418	3248	74280
419	3254	74238
420	3262	74220
421	3268	74193
422	3276	74172
