iter	Passed	Remaining
0	10	104018
1	25	126312
2	35	118498
3	46	116145
4	56	113648
5	63	106405
6	72	102857
7	80	100473
8	87	97101
9	93	93791
10	101	91881
11	107	89885
12	114	88195
13	122	87273
14	131	87249
15	138	86538
16	145	85392
17	153	85131
18	160	84384
19	170	85021
20	177	84351
21	185	84030
22	191	83021
23	198	82578
24	206	82237
25	211	81311
26	219	81059
27	228	81515
28	235	81088
29	242	80634
30	250	80561
31	257	80167
32	265	80224
33	272	79845
34	281	80176
35	288	79876
36	295	79679
37	302	79365
38	309	79034
39	318	79321
40	326	79270
41	339	80400
42	347	80510
43	355	80463
44	363	80355
45	369	80035
46	376	79696
47	383	79545
48	391	79531
49	400	79690
50	408	79773
51	421	80556
52	430	80839
53	437	80643
54	447	80970
55	456	81107
56	467	81585
57	479	82159
58	486	81947
59	493	81827
60	503	82106
61	514	82489
62	523	82525
63	532	82653
64	539	82415
65	546	82259
66	553	82063
67	560	81860
68	567	81673
69	575	81571
70	581	81384
71	588	81183
72	596	81143
73	603	80995
74	613	81233
75	625	81640
76	635	81897
77	642	81734
78	649	81570
79	655	81310
80	663	81287
81	671	81183
82	678	81083
83	686	80982
84	693	80893
85	700	80760
86	707	80560
87	714	80499
88	720	80279
89	728	80240
90	736	80233
91	744	80152
92	752	80213
93	763	80412
94	769	80268
95	779	80429
96	788	80481
97	795	80378
98	802	80257
99	809	80148
100	817	80112
101	824	80049
102	831	79889
103	841	80031
104	848	79938
105	856	79955
106	863	79797
107	870	79739
108	877	79606
109	884	79529
110	891	79454
111	899	79393
112	907	79390
113	914	79276
114	921	79251
115	928	79129
116	934	78939
117	944	79059
118	950	78891
119	957	78824
120	964	78723
121	971	78652
122	980	78763
123	992	79068
124	1004	79368
125	1016	79652
126	1028	79940
127	1037	80020
128	1049	80341
129	1060	80490
130	1069	80605
131	1078	80647
132	1088	80744
133	1097	80829
134	1107	80941
135	1117	81076
136	1127	81157
137	1137	81314
138	1150	81635
139	1161	81792
140	1175	82183
141	1187	82441
142	1199	82706
143	1211	82951
144	1225	83289
145	1238	83593
146	1252	83921
147	1274	84825
148	1307	86471
149	1323	86879
150	1333	86988
151	1345	87152
152	1357	87340
153	1366	87372
154	1376	87445
155	1387	87562
156	1399	87754
157	1407	87687
158	1416	87656
159	1427	87798
160	1435	87706
161	1441	87541
162	1448	87443
163	1458	87483
164	1467	87476
165	1476	87478
166	1486	87534
167	1496	87582
168	1508	87736
169	1519	87868
170	1527	87814
171	1536	87795
172	1542	87638
173	1550	87563
174	1559	87538
175	1566	87411
176	1572	87273
177	1578	87102
178	1585	86981
179	1679	91626
180	1698	92132
181	1707	92128
182	1716	92063
183	1722	91898
184	1728	91726
185	1735	91570
186	1742	91416
187	1748	91256
188	1755	91111
189	1764	91124
190	1772	91046
191	1782	91060
192	1788	90878
193	1796	90826
194	1803	90681
195	1810	90561
196	1817	90421
197	1822	90243
198	1831	90203
199	1838	90098
200	1849	90183
201	1855	90010
202	1863	89947
203	1871	89849
204	1877	89719
205	1884	89583
