iter	Passed	Remaining
0	9	94214
1	22	110693
2	36	120114
3	48	121812
4	64	128170
5	83	138774
6	97	139211
7	109	137167
8	124	137897
9	135	135295
10	146	133360
11	159	132984
12	171	131786
13	183	131002
14	195	130385
15	209	130714
16	223	131415
17	239	133047
18	254	133512
19	268	133925
20	281	133853
21	290	131868
22	304	131941
23	316	131744
24	328	131140
25	339	130397
26	353	130604
27	366	130502
28	382	131441
29	397	132120
30	410	131976
31	421	131365
32	432	130617
33	443	130065
34	453	129133
35	469	129925
36	481	129524
37	490	128692
38	504	128952
39	516	128679
40	527	128191
41	540	128174
42	550	127496
43	566	128119
44	584	129215
45	599	129643
46	613	129883
47	628	130205
48	639	129917
49	653	130109
50	668	130384
51	682	130607
52	697	130989
53	720	132784
54	736	133154
55	751	133434
56	772	134683
57	787	135013
58	803	135451
59	825	136781
60	837	136380
61	848	135967
62	860	135666
63	871	135328
64	885	135272
65	897	135131
66	914	135551
67	929	135750
68	945	136144
69	956	135637
70	963	134780
71	976	134617
72	984	133830
73	994	133407
74	1003	132774
75	1012	132196
76	1021	131614
77	1030	131042
78	1039	130483
79	1046	129787
80	1058	129561
81	1065	128901
82	1075	128551
83	1083	127937
84	1092	127410
85	1100	126872
86	1108	126354
87	1117	125836
88	1127	125511
89	1140	125610
90	1154	125694
91	1160	125031
92	1170	124663
93	1177	124075
94	1186	123676
95	1193	123127
96	1200	122571
97	1208	122117
98	1217	121749
99	1224	121187
100	1231	120685
101	1242	120588
102	1249	120102
103	1256	119534
104	1262	118940
105	1269	118508
106	1275	117950
107	1282	117511
108	1289	117009
109	1295	116515
110	1304	116202
111	1316	116219
112	1324	115914
113	1334	115745
114	1343	115497
115	1351	115127
116	1357	114632
117	1363	114215
118	1370	113826
119	1377	113400
120	1385	113114
121	1394	112925
122	1404	112758
123	1411	112422
124	1419	112141
125	1425	111744
126	1434	111525
127	1441	111200
128	1449	110915
129	1456	110585
130	1467	110528
131	1475	110285
132	1486	110316
133	1498	110322
134	1515	110708
135	1526	110740
136	1540	110930
137	1553	111040
138	1572	111559
139	1586	111716
140	1600	111919
141	1612	111966
142	1624	112009
143	1638	112121
144	1649	112121
145	1662	112236
146	1675	112311
147	1688	112401
148	1706	112802
149	1718	112853
