iter	Passed	Remaining
0	15	153369
1	31	156737
2	45	151474
3	63	158062
4	81	163598
5	97	162385
6	112	160954
7	130	162857
8	148	165199
9	167	167104
10	199	181015
11	231	192306
12	264	203267
13	317	226328
14	347	230998
15	372	232335
16	396	232915
17	412	228685
18	425	223319
19	436	217752
20	450	213850
21	462	209932
22	476	206644
23	488	203132
24	503	201014
25	518	198819
26	535	197783
27	550	196133
28	564	193951
29	577	191770
30	591	190131
31	607	189329
32	620	187270
33	634	185998
34	647	184367
35	664	184016
36	678	182623
37	693	181863
38	707	180644
39	721	179534
40	733	178104
41	748	177556
42	762	176539
43	779	176339
44	796	176181
45	820	177498
46	851	180407
47	880	182613
48	909	184755
49	978	194755
50	1036	202121
51	1056	202053
52	1072	201203
53	1084	199831
54	1101	199087
55	1117	198433
56	1131	197312
57	1145	196312
58	1160	195459
59	1178	195272
60	1196	194897
61	1211	194117
62	1228	193740
63	1243	193002
64	1258	192304
65	1273	191656
66	1287	190839
67	1301	190111
68	1313	189066
69	1328	188468
70	1340	187530
71	1354	186815
72	1370	186365
73	1385	185800
74	1400	185304
75	1412	184497
76	1427	183900
77	1441	183347
78	1456	182855
79	1471	182404
80	1490	182519
81	1511	182759
82	1531	182966
83	1549	182914
84	1563	182351
85	1578	181942
86	1590	181242
87	1603	180635
88	1618	180184
89	1630	179551
90	1645	179172
91	1662	179043
92	1676	178633
93	1692	178404
94	1706	177974
95	1721	177623
96	1734	177029
97	1747	176583
98	1765	176609
99	1781	176390
100	1816	177986
101	1923	186668
102	1945	186941
103	1962	186774
104	1980	186658
105	1994	186136
106	2006	185535
107	2017	184791
108	2027	184019
109	2042	183617
110	2056	183250
111	2069	182725
112	2081	182126
113	2095	181762
114	2108	181266
115	2122	180816
116	2135	180407
117	2149	180030
118	2163	179683
119	2178	179366
120	2191	178956
121	2204	178487
122	2217	178088
123	2230	177622
124	2244	177294
125	2256	176869
126	2269	176468
127	2281	175985
128	2295	175637
129	2309	175313
130	2321	174891
131	2335	174626
132	2348	174221
133	2360	173792
134	2373	173427
135	2387	173199
136	2407	173324
137	2425	173319
138	2443	173361
139	2465	173671
140	2482	173588
141	2499	173512
142	2513	173289
143	2528	173049
144	2541	172746
145	2557	172605
146	2571	172389
147	2586	172190
148	2601	172023
149	2614	171666
150	2626	171286
151	2637	170874
152	2654	170828
153	2669	170659
154	2684	170526
155	2698	170288
156	2712	170064
157	2725	169792
158	2741	169660
159	2755	169446
160	2768	169160
161	2783	169043
162	2795	168706
163	2810	168537
164	2823	168284
165	2837	168073
166	2851	167868
167	2865	167717
168	2877	167416
169	2892	167272
170	2907	167141
171	2922	167010
172	2937	166846
173	2951	166702
174	2966	166522
175	2983	166542
176	2998	166392
177	3013	166308
178	3026	166037
179	3040	165896
180	3055	165759
181	3070	165635
182	3084	165453
183	3101	165440
184	3114	165226
185	3128	165085
186	3141	164844
187	3155	164689
188	3168	164478
189	3181	164281
190	3195	164121
191	3208	163878
192	3222	163751
193	3236	163585
194	3251	163514
195	3265	163357
196	3277	163089
197	3290	162895
198	3303	162679
199	3317	162569
200	3330	162378
201	3346	162305
202	3359	162150
203	3374	162027
204	3387	161863
205	3401	161727
206	3417	161664
207	3429	161462
208	3443	161300
209	3456	161125
210	3470	160992
211	3484	160862
212	3499	160776
213	3512	160613
214	3523	160353
215	3537	160245
216	3551	160093
217	3566	160050
218	3580	159917
219	3595	159836
220	3608	159653
221	3623	159579
222	3636	159430
223	3654	159504
224	3667	159347
225	3685	159401
226	3701	159352
227	3716	159288
228	3730	159166
229	3743	159033
230	3757	158918
231	3772	158815
232	3785	158666
233	3798	158515
234	3811	158384
235	3827	158365
236	3846	158469
237	3862	158429
238	3875	158298
239	3891	158237
240	3906	158175
241	3918	157996
242	3931	157866
243	3944	157714
244	3959	157671
245	3973	157533
246	3988	157482
247	4002	157404
248	4018	157380
249	4030	157191
250	4046	157167
251	4059	157039
252	4074	156961
253	4088	156865
254	4102	156785
255	4115	156662
256	4130	156603
257	4144	156487
258	4161	156502
259	4175	156436
260	4194	156514
261	4210	156488
262	4226	156485
263	4295	158417
264	4338	159370
265	4363	159678
266	4377	159578
267	4392	159493
268	4406	159416
269	4423	159400
270	4439	159383
271	4457	159415
272	4474	159423
273	4490	159387
274	4506	159354
275	4523	159378
276	4540	159362
277	4557	159374
278	4574	159389
279	4593	159475
280	4612	159539
281	4634	159721
282	4665	160205
283	4716	161362
284	4761	162323
285	4797	162942
286	4813	162919
287	4841	163252
288	4878	163911
289	4900	164074
290	4916	164049
291	4927	163836
292	4943	163791
293	4968	164024
294	4986	164044
295	5006	164140
296	5022	164080
297	5039	164071
298	5055	164014
299	5073	164028
300	5088	163975
301	5111	164158
302	5128	164142
303	5148	164212
304	5163	164132
305	5182	164189
306	5197	164116
307	5213	164043
308	5229	164013
309	5241	163844
310	5257	163779
311	5269	163637
312	5284	163558
