iter	Passed	Remaining
0	11	116655
1	21	106522
2	29	99526
3	40	101264
4	51	103297
5	60	100382
6	70	100213
7	81	101389
8	92	102929
9	102	102781
10	111	100924
11	119	99245
12	128	98462
13	137	98275
14	147	98215
15	156	97459
16	162	95561
17	171	94856
18	180	94583
19	192	95885
20	200	95086
21	207	93930
22	214	92863
23	220	91760
24	228	91015
25	235	90490
26	242	89652
27	251	89425
28	257	88631
29	265	88309
30	272	87745
31	279	87103
32	289	87440
33	295	86670
34	302	86136
35	309	85784
36	318	85696
37	327	85755
38	336	85921
39	342	85344
40	351	85316
41	358	84996
42	365	84683
43	372	84355
44	380	84122
45	387	83929
46	396	83951
47	403	83670
48	410	83326
49	417	83151
50	424	82869
51	432	82705
52	439	82532
53	447	82405
54	453	82052
55	466	82858
56	478	83484
57	489	83885
58	497	83748
59	503	83428
60	510	83201
61	517	82873
62	523	82621
63	533	82771
64	546	83457
65	554	83499
66	565	83799
67	574	83859
68	584	84169
69	598	84831
70	607	84940
71	622	85831
72	636	86537
73	645	86565
74	653	86415
75	661	86381
76	670	86426
77	680	86574
78	701	88080
79	715	88667
80	721	88314
81	728	88101
82	736	87956
83	743	87773
84	749	87480
85	759	87592
86	768	87549
87	777	87609
88	786	87548
89	794	87502
90	818	89129
91	836	90037
92	846	90149
93	855	90196
94	863	90047
95	873	90127
96	881	89983
97	888	89765
98	897	89729
99	903	89479
100	911	89290
101	917	89045
102	925	88916
103	932	88711
104	939	88531
105	945	88292
106	952	88029
107	958	87826
108	967	87825
109	978	87980
110	992	88411
111	1001	88382
112	1008	88267
113	1015	88022
114	1022	87851
115	1028	87655
116	1035	87449
117	1042	87283
118	1049	87131
119	1056	87019
120	1063	86812
121	1070	86662
122	1077	86509
123	1083	86313
124	1090	86184
125	1099	86134
126	1107	86075
127	1113	85902
128	1120	85739
129	1127	85598
130	1133	85412
131	1140	85289
132	1147	85130
133	1155	85044
134	1161	84868
135	1168	84778
136	1176	84692
137	1182	84524
138	1189	84384
139	1197	84306
140	1206	84355
141	1212	84196
142	1220	84119
143	1227	84025
144	1235	83966
145	1242	83832
146	1248	83677
147	1255	83589
148	1262	83451
149	1270	83418
150	1276	83286
151	1284	83197
152	1291	83117
153	1301	83220
154	1309	83154
155	1315	83038
156	1323	82956
157	1330	82855
158	1337	82755
159	1344	82669
160	1351	82609
161	1358	82502
162	1366	82445
163	1373	82360
164	1379	82231
165	1386	82117
166	1393	82044
167	1403	82164
168	1410	82030
169	1417	81957
170	1424	81866
171	1430	81765
172	1437	81635
