iter	Passed	Remaining
0	7	76052
1	16	83672
2	25	83542
3	35	89153
4	43	86368
5	52	87451
6	58	83927
7	68	86022
8	77	86322
9	85	85536
10	95	86583
11	103	86342
12	111	85702
13	118	84548
14	126	84357
15	134	84230
16	141	83248
17	150	83253
18	157	82720
19	165	82652
20	168	80281
21	175	79491
22	180	78221
23	185	77190
24	193	77391
25	199	76399
26	205	75880
27	213	76179
28	220	75694
29	227	75615
30	231	74531
31	235	73477
32	241	72898
33	245	72026
34	250	71254
35	257	71280
36	263	70882
37	269	70778
38	278	71047
39	283	70667
40	291	70849
41	300	71231
42	309	71587
43	316	71550
44	321	71221
45	328	71014
46	332	70400
47	336	69742
48	341	69309
49	346	69004
50	352	68738
51	358	68525
52	362	68068
53	366	67461
54	371	67239
55	379	67332
56	386	67442
57	393	67536
58	405	68275
59	412	68272
60	417	68059
61	424	68026
62	430	67972
63	438	68059
64	444	67992
65	450	67875
66	456	67751
67	462	67544
68	468	67393
69	476	67587
70	479	67061
71	486	67017
72	491	66869
73	497	66698
74	504	66760
75	510	66630
76	520	67139
77	525	66823
78	528	66405
79	536	66539
80	540	66147
81	542	65638
82	545	65158
83	549	64840
84	555	64749
85	558	64386
86	563	64180
87	570	64274
88	573	63889
89	577	63574
90	584	63667
91	589	63456
92	592	63145
93	599	63226
94	606	63194
95	610	62943
96	618	63096
97	623	62990
98	626	62674
99	630	62430
100	636	62404
101	640	62141
102	645	61989
103	649	61800
104	654	61721
105	658	61439
106	662	61294
107	668	61217
108	672	61066
109	675	60778
110	683	60863
111	686	60619
112	690	60404
113	693	60164
114	699	60088
115	704	60036
116	709	59898
117	716	60009
118	721	59872
119	725	59744
120	733	59865
121	736	59649
122	740	59480
123	745	59339
124	751	59330
125	755	59232
126	760	59117
127	768	59291
128	773	59155
129	776	58954
130	783	59048
131	790	59090
132	799	59291
133	803	59143
134	819	59869
135	823	59735
136	826	59524
137	833	59590
138	839	59529
139	844	59448
140	850	59457
141	854	59334
142	858	59172
143	865	59267
144	870	59180
145	873	58985
146	881	59060
147	885	58951
148	890	58848
149	899	59040
150	903	58909
151	906	58712
152	916	58965
153	920	58839
154	924	58693
155	931	58770
156	935	58625
157	937	58420
158	942	58333
159	949	58364
160	953	58250
161	964	58543
162	969	58510
163	974	58453
164	983	58639
165	987	58483
166	994	58543
167	1000	58536
168	1004	58414
169	1010	58429
170	1017	58479
171	1022	58408
172	1030	58511
173	1032	58331
174	1036	58187
175	1042	58172
176	1046	58071
177	1053	58138
178	1060	58199
179	1064	58058
180	1068	57977
181	1077	58101
182	1081	57997
183	1085	57883
184	1087	57714
185	1095	57827
186	1099	57721
187	1104	57632
188	1111	57676
189	1116	57638
190	1121	57608
191	1130	57729
192	1136	57743
193	1148	58054
194	1162	58449
195	1168	58435
196	1176	58549
197	1181	58500
198	1186	58440
199	1194	58506
200	1199	58468
201	1203	58357
202	1211	58444
203	1217	58446
204	1228	58676
205	1233	58625
206	1236	58484
207	1243	58518
208	1247	58440
209	1252	58368
210	1259	58433
211	1263	58357
212	1266	58211
213	1274	58258
214	1277	58141
215	1281	58027
216	1284	57893
217	1291	57960
218	1298	57997
219	1307	58137
220	1311	58048
221	1317	58026
222	1327	58184
223	1330	58050
224	1334	57960
225	1341	58024
226	1345	57940
227	1350	57877
228	1358	57975
229	1362	57868
230	1365	57756
231	1371	57738
232	1376	57708
233	1380	57618
234	1384	57515
235	1391	57577
236	1395	57505
237	1400	57438
238	1407	57470
239	1411	57381
240	1414	57287
241	1422	57369
242	1427	57336
243	1432	57273
244	1438	57291
245	1442	57204
246	1446	57114
247	1449	57003
248	1459	57146
249	1465	57153
250	1471	57167
251	1475	57068
252	1479	56982
253	1489	57156
254	1493	57073
255	1497	56995
256	1504	57023
257	1507	56935
258	1512	56880
259	1515	56776
260	1526	56970
261	1544	57414
262	1549	57382
263	1556	57415
264	1561	57357
265	1564	57246
266	1570	57239
267	1574	57161
268	1578	57087
269	1587	57211
270	1592	57159
271	1595	57070
272	1603	57123
273	1608	57088
274	1611	57002
275	1615	56912
276	1624	57038
277	1629	56982
278	1636	57016
279	1640	56944
280	1643	56849
281	1646	56740
282	1654	56811
283	1659	56763
284	1662	56681
285	1672	56803
286	1677	56779
287	1683	56762
288	1687	56698
289	1690	56617
290	1694	56530
291	1703	56629
292	1710	56666
293	1718	56724
294	1725	56770
295	1729	56685
296	1735	56693
297	1739	56619
298	1743	56563
299	1750	56590
300	1754	56535
