iter	Passed	Remaining
0	11	114518
1	23	115568
2	34	116255
3	46	115373
4	56	113357
5	67	113150
6	84	120162
7	97	121554
8	112	124380
9	119	119554
10	126	114580
11	138	114864
12	147	113411
13	156	111515
14	165	110439
15	172	107887
16	180	106208
17	189	105351
18	198	104522
19	206	103251
20	217	103366
21	224	101996
22	235	101998
23	241	100574
24	250	99843
25	259	99455
26	267	98855
27	277	98867
28	287	98993
29	298	99341
30	308	99335
31	319	99489
32	328	99260
33	336	98730
34	347	98965
35	354	98110
36	363	97784
37	370	97256
38	381	97334
39	390	97264
40	398	96692
41	406	96279
42	415	96120
43	425	96371
44	437	96849
45	448	97036
46	456	96755
47	467	96866
48	476	96752
49	486	96742
50	496	96771
51	506	96853
52	516	96990
53	527	97215
54	537	97173
55	555	98608
56	567	98909
57	578	99227
58	586	98756
59	594	98540
60	601	98086
61	611	97991
62	618	97606
63	628	97629
64	638	97620
65	646	97342
66	655	97115
67	663	96878
68	670	96565
69	679	96412
70	687	96166
71	697	96149
72	705	95877
73	713	95769
74	722	95568
75	733	95727
76	743	95840
77	750	95499
78	760	95446
79	766	95058
80	775	95014
81	787	95253
82	797	95254
83	807	95304
84	816	95193
85	829	95630
86	838	95580
87	847	95412
88	855	95244
89	863	95074
90	872	95003
91	880	94820
92	890	94877
93	899	94800
94	910	94973
95	917	94703
96	929	94910
97	944	95399
98	956	95682
99	968	95855
100	977	95801
101	987	95839
102	995	95621
103	1003	95448
104	1010	95253
105	1019	95161
106	1027	95018
107	1038	95098
108	1046	94976
109	1055	94881
110	1065	94899
111	1074	94853
112	1081	94619
113	1089	94515
114	1097	94311
115	1105	94202
116	1113	94069
117	1123	94097
118	1139	94601
119	1149	94664
120	1166	95203
121	1181	95648
122	1195	96009
123	1208	96229
124	1220	96456
125	1233	96699
126	1247	97000
127	1263	97422
128	1275	97564
129	1287	97756
130	1302	98088
131	1313	98188
132	1322	98122
133	1331	98009
134	1340	97984
135	1348	97787
136	1356	97633
137	1363	97469
138	1371	97278
139	1380	97222
140	1387	97051
141	1396	96941
142	1405	96913
143	1413	96729
144	1422	96699
145	1429	96495
146	1437	96366
147	1446	96284
148	1456	96291
149	1465	96230
150	1473	96136
151	1484	96155
152	1490	95954
153	1499	95896
154	1506	95708
155	1516	95665
156	1522	95438
157	1530	95348
158	1540	95370
159	1551	95392
160	1557	95190
161	1568	95223
162	1576	95131
163	1584	95011
164	1590	94803
165	1599	94755
166	1608	94733
167	1617	94664
168	1626	94588
169	1633	94444
170	1643	94467
171	1652	94439
172	1660	94295
173	1667	94156
174	1675	94040
175	1683	93984
176	1691	93886
177	1701	93880
178	1710	93873
179	1718	93732
180	1726	93636
181	1735	93608
182	1745	93643
183	1756	93697
184	1765	93651
185	1773	93584
186	1783	93608
187	1793	93590
188	1803	93630
189	1812	93595
190	1823	93654
191	1832	93599
192	1840	93536
193	1849	93500
194	1858	93470
195	1866	93383
196	1877	93429
197	1884	93287
198	1892	93227
199	1900	93115
200	1908	93056
201	1916	92967
202	1925	92923
203	1934	92875
204	1944	92909
205	1951	92781
206	1958	92674
207	1967	92616
208	1977	92636
209	1985	92574
210	1993	92484
211	2002	92446
212	2010	92385
213	2018	92282
214	2026	92247
215	2036	92225
216	2045	92231
217	2055	92215
218	2063	92156
219	2072	92151
220	2081	92093
221	2090	92076
222	2097	91975
223	2107	91972
224	2113	91836
225	2123	91835
226	2134	91875
227	2148	92093
228	2158	92101
229	2165	91967
230	2174	91962
231	2181	91847
232	2191	91864
233	2199	91815
234	2208	91787
235	2217	91723
236	2226	91715
237	2233	91609
238	2242	91594
239	2254	91687
240	2261	91596
241	2270	91564
242	2278	91477
243	2287	91465
244	2294	91354
245	2302	91293
246	2310	91220
247	2320	91232
248	2328	91166
249	2337	91159
250	2344	91078
251	2356	91165
252	2366	91167
253	2376	91193
254	2385	91153
255	2393	91106
256	2404	91159
257	2414	91174
258	2423	91136
259	2432	91126
260	2439	91022
261	2448	90995
262	2459	91054
263	2468	91028
264	2477	90998
265	2486	90985
266	2493	90900
267	2503	90903
268	2511	90864
269	2520	90816
270	2530	90829
271	2539	90840
272	2549	90839
273	2558	90807
274	2566	90772
275	2575	90726
276	2583	90670
277	2593	90697
278	2601	90657
279	2609	90594
280	2619	90594
281	2628	90574
282	2636	90512
283	2644	90474
284	2652	90413
285	2662	90418
286	2671	90405
287	2680	90380
288	2688	90338
289	2697	90335
290	2704	90245
291	2713	90221
292	2720	90128
293	2730	90154
294	2740	90152
295	2748	90096
296	2755	90032
297	2768	90138
298	2777	90129
299	2786	90110
300	2796	90099
301	2804	90054
302	2814	90075
303	2824	90088
304	2834	90097
305	2842	90043
306	2851	90019
307	2860	90001
308	2871	90065
309	2880	90027
310	2887	89949
311	2898	90009
312	2907	89980
313	2915	89932
314	2923	89885
315	2931	89836
316	2941	89850
317	2950	89828
318	2960	89845
319	2970	89849
320	2979	89833
321	2989	89862
322	2997	89806
323	3006	89788
324	3014	89739
325	3022	89697
326	3029	89615
327	3038	89602
328	3050	89665
329	3066	89863
330	3078	89920
331	3086	89873
332	3094	89824
333	3101	89761
334	3111	89771
335	3120	89754
336	3132	89814
337	3142	89819
338	3151	89803
339	3160	89786
340	3171	89842
341	3179	89778
342	3187	89749
343	3196	89736
344	3205	89709
345	3212	89638
346	3219	89575
347	3228	89552
348	3236	89512
349	3245	89475
350	3253	89450
351	3262	89408
352	3271	89400
353	3279	89355
354	3288	89350
355	3295	89285
356	3304	89248
357	3313	89247
358	3322	89225
359	3330	89181
360	3338	89153
361	3346	89093
362	3358	89151
363	3371	89241
364	3391	89529
365	3402	89563
366	3413	89606
367	3427	89702
368	3441	89820
369	3451	89840
370	3463	89885
371	3475	89945
372	3488	90033
373	3501	90123
374	3511	90129
375	3523	90176
376	3539	90349
377	3550	90379
378	3562	90442
379	3575	90517
380	3590	90642
381	3600	90645
382	3611	90674
383	3619	90643
384	3628	90610
385	3637	90601
386	3645	90546
387	3655	90569
388	3671	90708
389	3689	90904
390	3701	90972
391	3713	91021
392	3722	91000
393	3732	90992
394	3740	90953
395	3749	90946
396	3758	90909
397	3767	90886
398	3775	90840
399	3785	90849
400	3794	90830
401	3802	90775
402	3809	90722
403	3821	90773
404	3835	90879
405	3845	90881
406	3857	90917
407	3869	90978
408	3882	91034
409	3894	91091
410	3905	91115
411	3916	91143
412	3924	91110
413	3935	91133
414	3947	91173
415	3957	91172
416	3965	91135
417	3973	91095
418	3985	91128
419	3996	91154
420	4004	91113
421	4013	91097
422	4021	91059
423	4030	91023
424	4037	90969
425	4047	90962
426	4055	90929
427	4065	90920
428	4073	90877
429	4081	90844
430	4092	90850
431	4101	90849
432	4111	90851
433	4120	90811
434	4131	90835
435	4141	90844
436	4150	90821
437	4161	90843
438	4169	90811
439	4177	90762
440	4184	90707
441	4195	90726
442	4203	90681
443	4212	90668
444	4220	90616
445	4227	90566
446	4234	90506
447	4243	90486
448	4252	90467
449	4261	90437
450	4269	90394
451	4277	90358
452	4284	90304
453	4295	90308
454	4303	90288
455	4312	90269
456	4319	90206
457	4328	90186
458	4336	90137
459	4346	90140
460	4357	90160
461	4366	90138
462	4375	90117
463	4385	90131
464	4393	90096
465	4403	90100
466	4412	90066
467	4419	90004
468	4428	89997
469	4436	89956
470	4444	89917
471	4453	89902
472	4461	89860
473	4470	89838
474	4482	89889
475	4495	89947
476	4506	89976
477	4514	89940
478	4524	89933
479	4535	89949
480	4544	89931
481	4551	89880
482	4559	89837
483	4568	89822
484	4576	89783
485	4582	89713
486	4591	89697
487	4601	89690
488	4610	89671
489	4618	89637
490	4627	89627
491	4637	89614
492	4645	89577
493	4658	89651
494	4672	89726
495	4683	89737
496	4690	89688
497	4697	89627
498	4707	89633
499	4717	89636
500	4725	89591
501	4734	89569
502	4742	89532
503	4749	89486
504	4758	89474
505	4766	89436
506	4775	89409
507	4782	89363
508	4789	89307
509	4795	89236
510	4804	89225
511	4813	89207
512	4822	89187
513	4831	89163
514	4841	89160
515	4850	89160
516	4859	89137
517	4871	89169
518	4891	89359
519	4904	89420
520	4912	89371
521	4919	89326
522	4931	89354
523	4942	89372
524	4953	89395
525	4964	89419
526	4972	89382
527	4983	89397
528	4992	89381
529	5004	89418
530	5015	89447
531	5027	89475
532	5035	89438
533	5042	89388
534	5053	89403
535	5063	89402
536	5071	89363
537	5079	89330
538	5087	89293
539	5095	89257
540	5104	89249
541	5112	89222
542	5123	89233
543	5135	89267
544	5144	89250
545	5152	89210
546	5160	89173
547	5167	89127
548	5175	89095
549	5185	89091
550	5194	89083
551	5205	89088
552	5213	89067
553	5224	89075
554	5232	89055
555	5239	88992
556	5247	88954
557	5253	88899
558	5261	88861
559	5268	88812
560	5275	88760
561	5282	88718
562	5293	88732
563	5301	88704
564	5312	88708
565	5320	88683
566	5329	88658
567	5336	88608
568	5344	88587
569	5352	88544
570	5361	88527
571	5370	88516
572	5377	88476
573	5386	88447
574	5394	88415
575	5400	88364
576	5410	88363
577	5418	88321
578	5429	88339
579	5436	88297
580	5445	88285
581	5453	88251
582	5461	88224
583	5468	88176
584	5478	88175
585	5484	88115
586	5493	88090
587	5500	88042
588	5508	88021
589	5517	88001
590	5529	88024
591	5540	88055
592	5548	88020
593	5557	88007
594	5567	88002
595	5576	87990
596	5585	87973
597	5595	87974
598	5602	87936
599	5610	87902
600	5619	87888
601	5628	87867
602	5637	87850
603	5647	87860
604	5657	87862
605	5664	87815
606	5673	87799
607	5680	87743
608	5689	87740
609	5696	87689
610	5703	87647
611	5712	87627
612	5720	87598
613	5729	87588
614	5740	87596
615	5748	87564
616	5757	87552
617	5764	87507
618	5773	87494
619	5782	87477
620	5790	87461
621	5797	87415
622	5806	87403
623	5815	87381
624	5823	87355
625	5833	87351
626	5843	87359
627	5853	87353
628	5861	87333
629	5871	87320
630	5879	87299
631	5887	87270
632	5897	87268
633	5907	87275
634	5916	87259
635	5926	87254
636	5934	87222
637	5944	87232
638	5956	87258
639	5965	87240
640	5974	87235
641	5982	87205
642	5990	87180
643	5999	87160
644	6013	87214
645	6027	87277
646	6035	87248
647	6044	87236
648	6052	87210
649	6058	87154
650	6066	87124
651	6074	87089
652	6082	87067
653	6091	87056
654	6099	87027
655	6108	87012
656	6117	86992
657	6126	86976
658	6133	86942
659	6141	86916
660	6153	86933
661	6162	86928
662	6178	87017
663	6191	87059
664	6201	87051
665	6210	87034
666	6218	87011
667	6224	86962
668	6233	86945
669	6240	86899
670	6249	86890
671	6258	86874
672	6267	86858
673	6276	86850
674	6285	86838
675	6293	86808
676	6302	86788
677	6310	86761
678	6318	86741
679	6332	86794
680	6341	86784
681	6352	86789
682	6359	86757
683	6368	86738
684	6376	86717
685	6385	86702
686	6393	86673
687	6403	86670
