iter	Passed	Remaining
0	8	88317
1	17	87813
2	28	96586
3	40	101493
4	52	104486
5	64	106736
6	74	105919
7	84	105491
8	96	107415
9	108	108052
10	119	108427
11	130	108943
12	141	109046
13	158	113091
14	171	113946
15	184	114915
16	198	116509
17	209	116366
18	223	117346
19	236	118156
20	247	117492
21	259	117514
22	268	116283
23	278	115889
24	287	114684
25	296	113753
26	305	112802
27	314	111925
28	324	111528
29	333	110877
30	344	110627
31	354	110379
32	361	109256
33	370	108695
34	382	108795
35	391	108420
36	399	107681
37	410	107635
38	420	107312
39	431	107401
40	441	107320
41	452	107225
42	462	107113
43	472	106928
44	481	106518
45	491	106372
46	499	105798
47	510	105908
48	523	106351
49	541	107726
50	555	108382
51	574	109812
52	591	110928
53	603	111158
54	617	111594
55	628	111688
56	644	112387
57	659	113047
58	674	113576
59	688	114111
60	700	114066
61	710	113895
62	724	114324
63	739	114828
64	755	115432
65	768	115659
66	779	115611
67	798	116597
68	814	117207
69	829	117622
70	843	117956
71	856	118127
72	868	118053
73	883	118490
74	898	118939
75	912	119192
76	927	119495
77	937	119253
78	947	119051
79	959	118961
80	972	119132
81	984	119072
82	995	118997
83	1006	118818
84	1018	118856
85	1030	118804
86	1038	118330
87	1049	118213
88	1058	117894
89	1068	117633
90	1078	117409
91	1087	117172
92	1100	117215
93	1111	117127
94	1124	117273
95	1142	117844
96	1158	118235
97	1171	118320
98	1185	118525
99	1202	119000
100	1214	119004
101	1228	119257
102	1246	119780
103	1257	119629
104	1271	119801
105	1282	119706
106	1291	119432
107	1301	119183
108	1311	119023
109	1323	119002
110	1338	119239
111	1351	119310
112	1361	119112
113	1369	118802
114	1380	118661
115	1388	118286
116	1398	118113
117	1407	117880
118	1416	117623
119	1427	117492
120	1435	117228
121	1446	117090
122	1454	116764
123	1464	116667
124	1474	116479
125	1484	116324
126	1494	116205
127	1503	115940
128	1513	115843
129	1524	115737
130	1533	115502
131	1543	115353
132	1552	115191
133	1564	115188
134	1575	115133
135	1585	115029
136	1599	115133
137	1611	115195
138	1623	115198
139	1635	115159
140	1645	115028
141	1655	114906
142	1664	114756
143	1673	114564
144	1683	114397
145	1693	114290
146	1702	114142
147	1711	113959
148	1720	113774
149	1729	113551
150	1738	113406
151	1747	113233
152	1756	113049
153	1765	112858
154	1775	112758
155	1782	112500
156	1791	112336
157	1800	112144
158	1811	112125
159	1820	111974
160	1829	111794
161	1839	111729
162	1848	111553
163	1857	111376
164	1865	111185
165	1874	111032
166	1883	110910
167	1892	110782
168	1901	110637
169	1912	110587
170	1920	110407
171	1929	110270
172	1940	110245
173	1949	110105
174	1959	110011
175	1969	109948
176	1978	109822
177	1990	109862
178	1999	109684
179	2008	109552
180	2016	109404
181	2028	109428
182	2040	109459
183	2050	109379
184	2062	109409
