iter	Passed	Remaining
0	11	113655
1	22	112541
2	34	114618
3	48	120452
4	61	122626
5	74	124202
6	87	124230
7	100	125323
8	114	127304
9	127	127397
10	139	126932
11	153	127536
12	167	128482
13	178	127167
14	190	126789
15	203	126871
16	214	126225
17	227	126118
18	239	125570
19	252	125916
20	262	124951
21	276	125267
22	288	125194
23	301	125326
24	312	124688
25	326	125314
26	337	124762
27	349	124643
28	361	124403
29	374	124342
30	386	124260
31	398	124172
32	411	124385
33	424	124376
34	436	124246
35	448	124121
36	461	124150
37	473	124114
38	485	124060
39	498	124007
40	509	123810
41	521	123598
42	533	123553
43	546	123680
44	559	123702
45	570	123516
46	584	123710
47	597	123821
48	610	123922
49	621	123622
50	632	123466
51	645	123496
52	657	123377
53	668	123051
54	681	123241
55	694	123288
56	707	123386
57	718	123097
58	730	123003
59	741	122791
60	751	122518
61	763	122352
62	775	122248
63	787	122302
64	799	122253
65	815	122698
66	828	122799
67	844	123319
68	856	123326
69	868	123177
70	881	123203
71	891	122978
72	904	122955
73	916	122915
74	928	122889
75	943	123223
76	956	123204
77	969	123341
78	983	123481
79	996	123579
80	1010	123789
81	1023	123828
82	1035	123689
83	1047	123673
84	1061	123791
85	1073	123737
86	1086	123800
87	1098	123678
88	1112	123843
89	1125	123901
90	1138	123955
91	1149	123787
92	1161	123716
93	1171	123479
94	1183	123375
95	1196	123396
96	1207	123269
97	1219	123215
98	1230	123052
99	1241	122955
100	1252	122798
101	1264	122693
102	1276	122637
103	1289	122720
104	1302	122783
105	1314	122697
106	1327	122696
107	1338	122629
108	1350	122530
109	1362	122477
110	1375	122506
111	1385	122298
112	1401	122582
113	1411	122436
114	1422	122303
115	1433	122178
116	1445	122127
117	1458	122114
118	1470	122082
119	1481	121974
120	1492	121885
121	1504	121847
122	1517	121839
123	1528	121730
124	1541	121790
125	1555	121890
126	1566	121775
127	1578	121756
128	1589	121620
129	1603	121711
130	1614	121605
131	1625	121554
132	1637	121477
133	1649	121410
134	1660	121362
135	1673	121371
136	1683	121227
137	1695	121137
138	1710	121356
139	1721	121266
140	1735	121334
141	1745	121208
142	1757	121145
143	1769	121086
144	1782	121124
145	1792	121009
146	1805	121000
147	1817	120963
148	1829	120927
149	1841	120936
150	1855	120996
151	1869	121141
152	1881	121071
153	1893	121071
154	1907	121133
155	1920	121170
156	1932	121182
157	1944	121109
158	1955	121013
159	1967	120982
160	1977	120864
161	1992	120994
162	2005	121022
163	2018	121038
164	2028	120921
165	2040	120869
166	2054	120989
167	2067	121003
168	2079	120983
169	2091	120934
170	2103	120879
171	2119	121114
172	2132	121151
173	2145	121146
174	2157	121132
175	2169	121087
176	2181	121042
177	2191	120929
178	2203	120869
179	2216	120912
180	2226	120811
181	2238	120744
182	2249	120674
