iter	Passed	Remaining
0	13	131828
1	26	130089
2	37	126515
3	47	119258
4	55	111312
5	64	107194
6	73	104507
7	84	105085
8	92	103150
9	103	103599
10	114	103577
11	123	102751
12	134	103339
13	142	101512
14	151	101105
15	162	101701
16	172	101156
17	182	101220
18	190	100175
19	200	99902
20	208	98944
21	219	99368
22	229	99635
23	238	99084
24	248	99073
25	256	98488
26	267	98824
27	277	98917
28	286	98507
29	296	98530
30	305	98150
31	315	98397
32	328	99217
33	339	99416
34	351	100213
35	363	100674
36	373	100519
37	382	100266
38	392	100356
39	402	100202
40	412	100273
41	422	100157
42	434	100566
43	445	100761
44	454	100645
45	464	100519
46	472	100092
47	483	100240
48	492	100006
49	500	99607
50	511	99872
51	520	99517
52	532	100000
53	542	99929
54	551	99736
55	563	100055
56	571	99654
57	580	99567
58	590	99531
59	600	99441
60	610	99451
61	618	99203
62	632	99727
63	646	100404
64	658	100593
65	666	100316
66	676	100268
67	685	100058
68	695	100140
69	706	100153
70	714	99979
71	724	99965
72	734	99940
73	747	100221
74	757	100215
75	765	99999
76	780	100597
77	791	100678
78	802	100785
79	812	100695
80	821	100560
81	830	100412
82	839	100355
83	848	100220
84	869	101462
85	881	101639
86	892	101701
87	900	101413
88	909	101270
89	918	101113
90	928	101082
91	939	101167
92	948	101060
93	961	101301
94	971	101342
95	981	101237
96	991	101181
97	1000	101104
98	1009	100932
99	1019	100971
100	1028	100799
101	1039	100920
102	1050	100945
103	1059	100845
104	1068	100727
105	1078	100653
106	1088	100609
107	1097	100534
108	1107	100502
109	1117	100457
110	1127	100416
111	1138	100486
112	1149	100612
113	1158	100471
114	1167	100374
115	1178	100450
116	1193	100774
117	1204	100856
118	1215	100905
119	1222	100691
120	1232	100637
121	1243	100664
122	1253	100676
123	1261	100509
124	1272	100506
125	1282	100490
126	1290	100322
127	1300	100321
128	1308	100153
129	1319	100165
130	1328	100086
131	1339	100172
132	1349	100125
133	1358	99992
134	1369	100098
135	1380	100152
136	1390	100106
137	1401	100132
138	1408	99946
139	1418	99879
140	1428	99875
141	1441	100059
142	1450	100015
143	1458	99860
144	1469	99892
145	1479	99877
146	1487	99731
147	1497	99669
148	1505	99551
149	1515	99531
150	1524	99422
151	1534	99401
152	1542	99279
153	1554	99409
154	1564	99368
155	1572	99260
156	1582	99239
157	1592	99202
158	1601	99139
159	1609	98999
160	1618	98883
161	1627	98865
162	1637	98799
163	1646	98766
164	1656	98741
165	1667	98783
166	1677	98748
167	1685	98628
168	1697	98771
169	1709	98857
170	1721	98964
171	1734	99112
172	1745	99143
173	1756	99186
174	1769	99363
175	1782	99485
176	1795	99658
177	1806	99703
178	1817	99723
179	1828	99745
180	1838	99736
181	1850	99805
182	1863	99950
183	1878	100194
184	1892	100392
185	1900	100298
186	1909	100196
187	1917	100081
188	1926	100015
189	1934	99868
190	1944	99881
191	1955	99884
192	1967	99951
193	1978	100029
194	1987	99935
195	1996	99844
196	2003	99694
197	2012	99637
198	2020	99518
199	2029	99469
200	2038	99391
201	2050	99459
202	2061	99468
203	2070	99432
204	2081	99449
205	2092	99476
206	2102	99447
207	2110	99375
208	2118	99267
209	2128	99241
210	2140	99282
211	2148	99173
212	2158	99191
213	2167	99118
214	2177	99080
215	2185	98984
216	2195	98963
217	2204	98926
218	2213	98859
219	2222	98800
220	2230	98714
221	2240	98685
222	2249	98607
223	2262	98727
224	2272	98728
225	2280	98609
226	2290	98592
227	2298	98530
228	2308	98480
229	2316	98403
230	2326	98378
231	2336	98359
232	2344	98285
233	2356	98360
234	2365	98307
235	2377	98374
236	2390	98471
237	2400	98479
238	2411	98488
239	2421	98464
240	2429	98364
241	2439	98381
242	2447	98280
243	2459	98337
244	2469	98330
245	2478	98274
246	2488	98250
247	2496	98153
248	2507	98184
249	2516	98145
250	2525	98106
251	2535	98070
252	2543	97983
253	2554	98023
254	2566	98089
255	2576	98066
256	2588	98121
257	2596	98024
258	2606	98041
259	2616	98024
260	2624	97939
261	2634	97913
262	2642	97848
263	2652	97826
264	2662	97794
265	2672	97806
266	2681	97737
267	2689	97656
268	2697	97572
269	2706	97542
270	2716	97526
271	2724	97447
272	2733	97398
273	2741	97317
274	2750	97284
275	2759	97210
276	2768	97183
277	2776	97080
278	2784	97013
279	2792	96933
280	2801	96897
281	2809	96830
282	2818	96762
283	2827	96737
284	2835	96670
285	2845	96633
286	2853	96573
287	2866	96666
288	2879	96748
289	2888	96720
290	2896	96641
291	2905	96602
292	2913	96532
293	2922	96487
294	2931	96457
295	2940	96406
296	2952	96443
297	2961	96406
298	2972	96440
299	2983	96463
300	2993	96447
301	3001	96376
302	3010	96330
303	3018	96274
304	3028	96264
305	3037	96219
306	3048	96242
307	3056	96181
308	3066	96171
309	3078	96213
310	3086	96145
311	3096	96153
312	3105	96110
313	3114	96074
314	3123	96020
315	3132	95999
316	3142	95976
317	3150	95909
318	3159	95894
319	3168	95851
320	3180	95899
321	3191	95910
322	3199	95855
323	3210	95881
324	3221	95890
325	3233	95942
326	3244	95988
327	3255	95984
328	3268	96073
329	3279	96100
330	3287	96020
331	3297	96010
332	3306	95985
333	3317	96001
334	3329	96055
335	3339	96046
336	3349	96037
337	3358	95997
338	3366	95926
339	3377	95963
340	3386	95911
341	3398	95960
342	3409	95990
343	3418	95944
344	3428	95952
345	3436	95884
346	3445	95849
347	3453	95790
348	3465	95819
349	3476	95862
350	3487	95870
351	3497	95857
352	3506	95836
353	3515	95781
354	3525	95780
355	3533	95725
356	3543	95701
357	3551	95639
358	3560	95627
359	3570	95612
360	3579	95569
361	3589	95561
362	3597	95498
363	3606	95470
364	3615	95436
365	3625	95427
366	3633	95378
367	3643	95355
368	3653	95362
369	3661	95301
370	3671	95292
371	3680	95257
372	3690	95260
373	3699	95222
374	3709	95208
375	3718	95183
376	3727	95145
377	3736	95122
378	3745	95086
379	3755	95067
380	3764	95029
381	3772	94995
382	3781	94951
383	3794	95008
