iter	Passed	Remaining
0	12	129117
1	26	132702
2	35	119240
3	51	128351
4	62	125679
5	72	120168
6	80	115189
7	90	112808
8	100	111181
9	108	108602
10	116	105476
11	123	102751
12	131	101152
13	137	98422
14	144	96449
15	155	96724
16	162	95242
17	168	93555
18	175	92363
19	182	91065
20	188	89549
21	195	88792
22	202	87860
23	209	87238
24	215	85963
25	222	85179
26	230	85153
27	237	84737
28	245	84324
29	252	83766
30	259	83444
31	266	82919
32	274	83046
33	280	82305
34	286	81639
35	294	81551
36	301	81105
37	307	80695
38	315	80609
39	321	79989
40	329	80121
41	338	80239
42	348	80779
43	356	80740
44	362	80283
45	369	80052
46	377	80027
47	385	79916
48	393	79851
49	400	79683
50	408	79646
51	415	79413
52	421	79132
53	427	78774
54	436	78961
55	443	78771
56	450	78582
57	457	78424
58	464	78257
59	471	78036
60	477	77839
61	484	77696
62	491	77466
63	497	77210
64	503	77018
65	510	76825
66	519	77031
67	526	76859
68	533	76752
69	542	76896
70	548	76682
71	555	76563
72	561	76421
73	568	76222
74	575	76142
75	581	75981
76	588	75842
77	595	75766
78	603	75850
79	611	75876
80	620	76042
81	627	75908
82	633	75725
83	641	75763
84	648	75679
85	655	75560
86	662	75482
87	668	75327
88	674	75146
89	682	75164
90	689	75036
91	695	74920
92	705	75113
93	711	74979
94	717	74830
95	725	74837
96	731	74678
97	738	74614
98	746	74688
99	754	74736
100	762	74737
101	769	74677
102	776	74564
103	782	74429
104	788	74312
105	794	74187
106	803	74251
107	809	74142
108	816	74065
109	821	73883
110	827	73765
111	835	73752
112	842	73674
113	851	73808
114	856	73650
115	862	73529
116	869	73467
117	875	73347
118	883	73322
119	889	73213
120	895	73138
121	902	73035
122	908	72934
123	916	72958
124	922	72874
125	929	72825
126	935	72738
127	943	72797
128	963	73708
129	972	73813
130	979	73780
131	985	73705
132	991	73577
133	999	73619
134	1010	73836
135	1018	73876
136	1030	74196
137	1038	74243
138	1048	74382
139	1060	74669
140	1070	74869
141	1080	75009
142	1089	75079
143	1099	75262
144	1109	75402
145	1118	75473
146	1127	75604
147	1136	75644
148	1146	75805
149	1156	75965
150	1169	76295
151	1181	76560
152	1192	76764
153	1202	76879
154	1212	77022
155	1226	77370
156	1235	77481
157	1246	77624
158	1255	77728
159	1268	78026
160	1281	78322
161	1290	78361
162	1299	78435
163	1306	78339
164	1313	78267
165	1319	78157
166	1327	78144
167	1333	78065
168	1341	78050
169	1351	78158
170	1362	78313
171	1374	78518
172	1383	78611
173	1393	78687
174	1400	78643
175	1409	78675
176	1415	78549
177	1420	78401
178	1427	78302
179	1433	78221
180	1441	78183
181	1448	78116
182	1453	77988
183	1462	78032
184	1470	78033
185	1476	77927
186	1483	77848
187	1490	77785
188	1496	77707
189	1504	77695
190	1512	77684
191	1518	77585
192	1528	77662
193	1535	77600
194	1541	77534
195	1550	77564
196	1557	77479
197	1563	77393
198	1572	77428
199	1579	77375
200	1586	77330
201	1593	77294
202	1600	77233
203	1609	77284
204	1616	77245
205	1624	77217
206	1630	77159
207	1637	77108
208	1644	77039
209	1650	76953
210	1657	76892
211	1663	76807
212	1673	76875
213	1680	76843
214	1688	76848
215	1694	76762
216	1704	76862
217	1712	76838
218	1718	76753
219	1723	76638
220	1731	76603
221	1737	76541
222	1744	76488
223	1752	76463
224	1758	76412
225	1765	76364
226	1776	76500
227	1783	76452
228	1791	76432
229	1797	76363
230	1805	76337
231	1811	76256
232	1818	76230
233	1825	76175
234	1833	76189
235	1840	76159
