iter	Passed	Remaining
0	33	332757
1	53	266377
2	80	266755
3	100	251289
4	125	251516
5	148	246650
6	171	245344
7	196	245133
8	222	247352
9	245	245169
10	271	246399
11	292	243403
12	317	244118
13	342	244249
14	370	246777
15	390	243890
16	415	243853
17	435	241258
18	459	241577
19	483	241184
20	506	240704
21	530	240591
22	556	241508
23	581	241893
24	603	240769
25	622	238904
26	640	236490
27	666	237384
28	686	235924
29	709	235951
30	732	235532
31	762	237576
32	785	237172
33	806	236265
34	827	235596
35	847	234689
36	871	234749
37	891	233774
38	913	233282
39	937	233356
40	962	233753
41	992	235208
42	1022	236743
43	1050	237795
44	1080	239090
45	1102	238652
46	1123	237947
47	1145	237598
48	1176	238877
49	1208	240573
50	1236	241189
51	1267	242418
52	1305	244954
53	1329	244937
54	1365	246926
55	1403	249210
56	1427	248970
57	1453	249185
58	1475	248598
59	1501	248720
60	1525	248481
61	1555	249382
62	1580	249240
63	1615	250783
64	1640	250740
65	1664	250544
66	1688	250351
67	1717	250867
68	1749	251768
69	1778	252303
70	1807	252755
71	1827	252037
72	1852	251874
73	1873	251267
74	1894	250685
75	1916	250190
76	1935	249463
77	1953	248529
78	1972	247694
79	1996	247584
80	2018	247162
81	2039	246723
82	2060	246224
83	2080	245642
84	2106	245734
85	2135	246225
86	2163	246460
87	2193	247090
88	2221	247333
89	2245	247202
90	2265	246667
91	2288	246502
92	2315	246646
93	2341	246775
94	2366	246706
95	2389	246519
96	2410	246049
97	2431	245665
98	2449	245014
99	2467	244237
100	2487	243816
101	2507	243324
102	2524	242601
103	2543	241999
104	2561	241430
105	2582	241080
106	2600	240432
107	2621	240136
108	2648	240362
109	2667	239874
110	2691	239769
111	2713	239535
112	2734	239238
113	2753	238782
114	2773	238363
115	2794	238086
116	2811	237498
117	2829	236971
118	2847	236431
119	2864	235856
120	2882	235302
121	2903	235100
122	2923	234777
123	2944	234477
124	2961	233928
125	2979	233483
126	3000	233249
127	3019	232855
128	3037	232464
129	3055	231948
130	3073	231563
131	3092	231223
132	3111	230802
133	3134	230785
134	3153	230450
135	3173	230155
136	3194	229978
137	3213	229680
138	3234	229494
139	3256	229326
140	3280	229390
141	3305	229453
142	3329	229527
143	3352	229462
144	3375	229438
145	3398	229354
146	3418	229151
147	3437	228851
148	3458	228624
149	3480	228575
150	3506	228732
151	3527	228559
152	3547	228320
153	3566	228036
154	3584	227676
155	3603	227362
156	3622	227130
157	3641	226818
158	3659	226521
159	3680	226378
160	3699	226073
161	3719	225902
162	3738	225590
163	3757	225377
164	3780	225369
165	3797	224973
166	3817	224791
167	3839	224681
168	3856	224330
169	3874	224041
170	3893	223804
171	3911	223505
172	3931	223301
173	3948	222984
174	3969	222871
175	3989	222710
176	4008	222462
177	4028	222275
178	4047	222080
179	4069	221993
180	4087	221755
181	4104	221408
182	4124	221275
183	4145	221173
184	4164	220941
185	4181	220632
186	4201	220485
187	4217	220141
188	4238	219995
189	4256	219783
190	4274	219535
191	4292	219255
192	4311	219075
193	4328	218781
194	4346	218544
195	4363	218241
196	4382	218089
197	4405	218101
198	4428	218129
199	4453	218224
200	4477	218260
201	4501	218339
202	4527	218485
203	4550	218528
204	4571	218412
205	4589	218184
206	4607	217962
207	4624	217706
208	4649	217792
209	4669	217707
210	4687	217475
211	4711	217533
212	4731	217389
213	4750	217254
214	4769	217071
215	4790	216970
216	4816	217132
217	4833	216897
218	4852	216733
219	4870	216535
220	4887	216248
221	4905	216058
222	4921	215769
223	4938	215536
224	4958	215406
225	4975	215189
