iter	RMSE
0	1.328371166
1	1.286545325
2	1.253600932
3	1.224806549
4	1.196414469
5	1.171922025
6	1.147966327
7	1.129454992
8	1.112852222
9	1.096169361
10	1.081382165
11	1.069274442
12	1.058413442
13	1.048862701
14	1.038325978
15	1.031266501
16	1.025124896
17	1.019579899
18	1.015012929
19	1.007197381
20	1.002267301
21	0.9978505836
22	0.993144734
23	0.9892216792
24	0.9854420739
25	0.9828657855
26	0.97958286
27	0.9758280093
28	0.9710163007
29	0.9675516622
30	0.9644463765
31	0.9616625313
32	0.9579436637
33	0.9556132803
34	0.952401537
35	0.9501069178
36	0.9479894145
37	0.9464431268
38	0.9443213846
39	0.9410677755
40	0.9391878942
41	0.9382029145
42	0.9374864802
43	0.936169499
44	0.9337161821
45	0.9312723331
46	0.9301163671
47	0.9290563133
48	0.9273566281
49	0.9257881887
50	0.9245224422
51	0.923004691
52	0.9220192733
53	0.9209202723
54	0.9184857054
55	0.9170644029
56	0.9154996219
57	0.9145634417
58	0.9129060137
59	0.912092598
60	0.9112176077
61	0.910018497
62	0.9083256542
63	0.9077001412
64	0.9072207102
65	0.9064453749
66	0.905849135
67	0.9050859661
68	0.9041599937
69	0.9034675608
70	0.9027337425
71	0.9020878367
72	0.9013130449
73	0.9007070173
74	0.9004322703
75	0.8991890404
76	0.8986014025
77	0.8981568156
78	0.8976221861
79	0.8970331057
80	0.8962540616
81	0.8957462425
82	0.8953420655
83	0.8942125973
84	0.8939164888
85	0.893497142
86	0.8931614078
87	0.8927997356
88	0.8926430107
89	0.8924115953
90	0.8920459777
91	0.8907609619
92	0.8902068986
93	0.8894459773
94	0.8888773393
95	0.8874643725
96	0.8869243321
97	0.8867617736
98	0.8861445202
99	0.8853371667
100	0.884802098
101	0.8837557744
102	0.8831681046
103	0.8825759613
104	0.8821809914
105	0.8811005001
106	0.8808026537
107	0.8802004295
108	0.8796338646
109	0.8789882053
110	0.8787172475
111	0.8782797735
112	0.87825596
113	0.877738712
114	0.8770869023
115	0.8768942543
116	0.8762579768
117	0.8760545504
118	0.8760299513
119	0.8755065853
120	0.875312618
121	0.874778222
122	0.8746633391
123	0.8741434914
124	0.8734463083
125	0.8727041114
126	0.8724270975
127	0.8722843206
128	0.8715231992
129	0.870985727
130	0.8704056515
131	0.8702142764
132	0.8698650697
133	0.8688472399
134	0.8686359944
135	0.86851457
136	0.8681193923
137	0.8682389843
138	0.8677471687
139	0.8672238404
140	0.8667922799
141	0.8664777076
142	0.8662616506
143	0.8660123097
144	0.8652159452
145	0.8650766893
146	0.8648242549
147	0.8641226707
148	0.8641424959
149	0.8640532034
150	0.8637797634
151	0.8634348327
152	0.8631275034
153	0.8631143859
154	0.8626220526
155	0.862345184
156	0.8622448337
157	0.861781409
158	0.8612287857
159	0.8610053131
160	0.8605009015
161	0.8600973214
162	0.8598668656
163	0.8594180569
164	0.8587703908
165	0.8585399012
166	0.8581677916
167	0.8579830227
168	0.8579400329
169	0.8581427843
170	0.8576718968
171	0.8574177331
172	0.8573594823
173	0.8565204924
174	0.856408785
175	0.8562546153
176	0.8562469498
177	0.8561263413
178	0.8560209122
179	0.8559161495
180	0.8559133435
181	0.8556465962
182	0.8549478736
183	0.8546972279
184	0.8547042682
185	0.8542145297
186	0.8539782923
187	0.8538565667
188	0.8535057416
189	0.8533928084
190	0.8535442903
191	0.8529477671
192	0.8528991597
193	0.8521261941
194	0.8521904857
195	0.8520269405
196	0.851325321
197	0.851079643
198	0.8505072535
199	0.850543118
200	0.8503107849
201	0.8499729562
202	0.8496076228
203	0.8494783655
204	0.8492430009
205	0.8491940216
206	0.8490130046
207	0.8489656866
208	0.848919042
209	0.8487112843
210	0.8477798222
211	0.8473095902
212	0.8473382069
213	0.8472955518
214	0.8470182191
215	0.846943297
216	0.8468655492
217	0.8464961506
218	0.8463497401
219	0.8459397048
220	0.8456998836
221	0.8454994415
222	0.845279633
223	0.8450290695
224	0.8444496875
225	0.8438709028
226	0.8437066483
227	0.8428567815
228	0.8426705856
229	0.8426574322
230	0.8423311093
231	0.8420048306
232	0.8416864634
233	0.8416255481
234	0.8416124002
235	0.8415173994
236	0.8414902237
237	0.8411861047
238	0.8415434529
239	0.8412206148
240	0.841135007
241	0.8408774234
242	0.8408268615
243	0.8406748726
244	0.8405735798
245	0.8405164842
246	0.8404518994
247	0.8403720232
248	0.8400144272
249	0.8395342909
250	0.8394483028
251	0.8393608713
252	0.8390327255
253	0.838450055
254	0.8383426938
255	0.8382613597
256	0.8382509309
257	0.8382726966
258	0.8382545375
259	0.8383117643
260	0.8378146196
261	0.837606823
262	0.8372208885
263	0.8372118669
264	0.8369136696
265	0.8366344287
266	0.8361945942
267	0.8359471819
268	0.8357211774
269	0.8359152033
270	0.8354802063
271	0.8355142387
272	0.8353256593
273	0.8353995211
274	0.8352858928
275	0.8352337939
276	0.835226376
277	0.8348774403
278	0.8345544574
279	0.8342432738
280	0.834032535
281	0.8338118835
282	0.833868971
283	0.8334407285
284	0.8331700065
285	0.8329760542
286	0.8328411554
287	0.8325370568
288	0.8327858563
289	0.8329583375
290	0.8330527666
291	0.8328467644
292	0.8325717893
293	0.8326759784
294	0.8325502425
295	0.8321845258
296	0.8324519721
297	0.8324050726
298	0.8323643669
299	0.8323866907
300	0.8321237318
301	0.831878763
302	0.8316292023
303	0.8314696052
304	0.8313859244
305	0.8312361012
306	0.8312017355
307	0.8311050471
308	0.8309628417
309	0.8307417673
310	0.8306236418
311	0.8303589789
312	0.8303073483
313	0.830248333
314	0.8301960221
315	0.8299434265
316	0.8296991092
317	0.8294290094
318	0.8291201662
319	0.8291269691
320	0.8292206621
321	0.8293019445
322	0.8291757173
323	0.8289959918
324	0.8289802935
325	0.8290069335
326	0.8287208894
327	0.8284250159
328	0.8280856682
329	0.8280097201
330	0.8280456166
331	0.828036384
332	0.8281813536
333	0.827740364
334	0.8277301607
335	0.8276990646
336	0.8273195057
337	0.8270421379
338	0.8270640051
339	0.8269735539
340	0.8268397584
341	0.8266329705
342	0.8267639845
343	0.8266588782
344	0.8266439227
