iter	RMSE
0	1.193133415
1	1.154538169
2	1.125465906
3	1.101652101
4	1.082286777
5	1.060243227
6	1.044185614
7	1.033514071
8	1.023682328
9	1.018852326
10	1.013071578
11	1.004426087
12	1.001563718
13	0.9898321673
14	0.9865197927
15	0.9816643664
16	0.9816655812
17	0.9755940419
18	0.9732998866
19	0.9669168627
20	0.9600771074
21	0.9601844231
22	0.9569481354
23	0.9526718576
24	0.9497439483
25	0.9478397537
26	0.9454382792
27	0.944772786
28	0.9437957946
29	0.9437100778
30	0.9422289369
31	0.9411368688
32	0.9379782502
33	0.9367696342
34	0.9354695835
35	0.9310871474
36	0.9278063109
37	0.9265704106
38	0.9246280004
39	0.923964864
40	0.9233954979
41	0.9207329523
42	0.919991714
43	0.9183571297
44	0.9187154319
45	0.9184931251
46	0.9156849626
47	0.9160644388
48	0.9152124378
49	0.9121923843
50	0.9112137748
51	0.9114817632
52	0.9087819247
53	0.9068842907
54	0.9069034509
55	0.9065195686
56	0.9066920924
57	0.9045065637
58	0.9043841709
59	0.9037712207
60	0.9038977208
61	0.903614443
62	0.9027426723
63	0.9020107233
64	0.9015713339
65	0.9007870754
66	0.900598412
67	0.900650901
68	0.9008233483
69	0.9003781905
70	0.900228586
71	0.8986714021
72	0.8984878038
73	0.8976672223
74	0.8979280757
75	0.8955414899
76	0.8950612701
77	0.8942762328
78	0.8931499074
79	0.8930142111
80	0.8936614282
81	0.8925741348
82	0.8923023553
83	0.8923335642
84	0.8905417451
85	0.8907465668
86	0.890386962
87	0.8895603005
88	0.8885053568
89	0.887889729
90	0.8878246638
91	0.8869939411
92	0.8863460274
93	0.8854028917
94	0.8851166729
95	0.8849342454
96	0.8839711069
97	0.8837155861
98	0.884248663
99	0.8844673611
100	0.8831060827
101	0.8826954983
102	0.8819135678
103	0.8814671869
104	0.8820295347
105	0.8821123548
106	0.8823345119
107	0.8822871416
108	0.8819745145
109	0.8820150893
110	0.881882248
111	0.8808755807
112	0.8795456658
113	0.8795374892
114	0.8795161703
115	0.8789190445
116	0.878626416
117	0.8779166984
118	0.8754425929
119	0.8760053482
120	0.8758634212
121	0.8757418702
122	0.8758927886
123	0.8766260819
124	0.8763939942
125	0.8762317181
126	0.8753102606
127	0.8753713989
128	0.8740850461
129	0.8742692577
130	0.8735806497
131	0.8735121961
132	0.8735706793
133	0.8735724661
134	0.8720312031
135	0.870079509
136	0.8697253511
137	0.8700845602
138	0.8690975068
139	0.8687973563
140	0.8686208265
141	0.8672566537
142	0.8661587403
143	0.8663481669
144	0.8650864386
145	0.8650870443
146	0.865087316
147	0.8644715957
148	0.8645152546
149	0.8639875494
150	0.8635808578
151	0.8635824796
152	0.8632782437
153	0.863064652
154	0.86306724
155	0.8626188763
156	0.8622265164
157	0.8620123312
158	0.8620734804
159	0.8617283794
160	0.861349701
161	0.860619685
162	0.8603776903
163	0.8608466523
164	0.8608467592
165	0.8603641777
166	0.860161001
167	0.8601628508
168	0.8600388792
169	0.8592228523
170	0.8595904275
171	0.8595740606
172	0.8595727479
173	0.8595706276
174	0.8598027827
175	0.8596310553
176	0.8596928142
177	0.859829542
178	0.8598308186
179	0.8594086923
180	0.8582479253
181	0.8582487437
182	0.8585438384
183	0.8576811972
184	0.8574751239
185	0.8574533671
186	0.8565339202
187	0.85591965
188	0.8560555645
189	0.8560573955
190	0.855417048
191	0.8549315151
192	0.8545319649
193	0.8538291576
194	0.8531655542
195	0.8544227558
196	0.8544011982
197	0.854795773
198	0.8538652404
199	0.8538487223
200	0.8537047229
201	0.8538396157
202	0.8538401707
203	0.8538406653
204	0.8536555593
205	0.8530929661
206	0.8521628712
207	0.8519787585
208	0.8517977945
209	0.8526178539
210	0.8525819177
211	0.8525822456
212	0.8519972235
213	0.8517381416
214	0.8515026776
215	0.8515564816
216	0.8513934055
217	0.852028184
218	0.8519467844
219	0.8519915753
220	0.8519026287
221	0.8512938277
222	0.8512937789
223	0.851356756
224	0.8513559766
225	0.8526792144
226	0.8523037464
227	0.8523039024
228	0.8514837888
229	0.8514830315
230	0.8511719435
231	0.8507396435
232	0.8507440155
233	0.8499196841
234	0.8499399066
235	0.8499412212
236	0.8501569619
237	0.8501573068
238	0.8499014812
239	0.8499012709
240	0.8501349901
241	0.849788441
242	0.8501381552
243	0.8502301101
244	0.8498563636
245	0.8495628539
246	0.8496527423
247	0.849651034
248	0.8492653667
249	0.8499263078
250	0.8499791191
251	0.8502905252
252	0.8502908509
253	0.8498320723
254	0.8501951917
255	0.8501958911
256	0.8501668815
257	0.8501669861
258	0.8497804254
259	0.8493294088
260	0.8496985978
261	0.8497094249
262	0.8495888493
263	0.8495891951
264	0.8495526008
265	0.8495526059
266	0.8495526518
267	0.8490493624
268	0.8497927789
269	0.8497931122
270	0.8495957125
271	0.8487538344
272	0.8483545216
273	0.8479524494
274	0.8476851806
275	0.8474731285
276	0.8475981142
277	0.8475991559
278	0.8478233934
279	0.847693134
280	0.8471674862
281	0.8451900138
282	0.8450700316
283	0.8450701554
284	0.8450680725
285	0.8445368857
286	0.8445369324
287	0.8445368192
288	0.8445368484
289	0.8445368762
290	0.8440838395
291	0.8445732985
292	0.8446915691
293	0.8429332118
294	0.8429332845
295	0.8429540786
296	0.8425487268
297	0.8419427048
298	0.8418108838
299	0.8402577898
300	0.8396785691
301	0.8393219537
302	0.8398535068
303	0.8390935875
304	0.8385463278
305	0.8385517533
306	0.838178298
307	0.8381786286
308	0.8376678141
309	0.8375672712
310	0.8373310966
311	0.8371172647
312	0.8372006612
313	0.8378857441
314	0.8380354129
315	0.8380354078
316	0.8380285348
317	0.8364047904
318	0.8358988301
319	0.8358977633
320	0.836083787
321	0.8356142023
322	0.8356144576
323	0.8355085089
324	0.8355085255
325	0.8348286255
326	0.8344948132
327	0.8344948406
328	0.8347875876
329	0.8342156161
330	0.8342165201
331	0.8342165281
332	0.8340422015
333	0.8340422942
334	0.8334035266
335	0.8343966483
336	0.8343102643
337	0.8344564803
338	0.8339844332
339	0.833984541
340	0.8336239719
341	0.8335235386
342	0.8333756508
343	0.833349104
344	0.833598724
345	0.8337297621
346	0.8335787519
347	0.8335794022
348	0.8332998891
349	0.8332998659
350	0.8333553982
351	0.8333553632
352	0.833071903
353	0.8327878503
354	0.8327248867
355	0.8340730269
356	0.8339183179
357	0.8339291418
358	0.8339291536
359	0.8336765813
360	0.8332070725
361	0.8331087905
362	0.8331087858
363	0.8326664737
364	0.8329384339
365	0.8335104227
366	0.8333282566
367	0.8327117926
368	0.8327118536
369	0.8328112538
370	0.8327332429
371	0.8320255984
372	0.8323855809
373	0.8328581999
374	0.8327117101
375	0.8322251309
376	0.8312713338
377	0.8319038972
378	0.8318315426
379	0.8320870817
380	0.8318481493
381	0.8319636851
382	0.8321323914
383	0.8321325194
384	0.8316657123
385	0.8316657997
386	0.8315428315
387	0.8312848632
388	0.8309290893
389	0.8310438974
390	0.83104396
391	0.8298147234
392	0.8304797783
393	0.8294326137
394	0.8294333359
395	0.8291735679
396	0.8294428318
397	0.828286458
398	0.8278224636
399	0.8278231856
400	0.8278239359
401	0.8273535118
402	0.8274661047
403	0.8273032367
404	0.8268715961
405	0.8260414075
406	0.8260965454
407	0.8260967657
408	0.8260971162
409	0.8260995704
410	0.8259250638
411	0.8254602657
412	0.825190084
413	0.8242684465
414	0.8233836041
415	0.8232671285
416	0.8230520843
417	0.8228593939
418	0.8231619942
419	0.8221161055
420	0.8226003083
421	0.8219012661
422	0.8221625749
423	0.8221969251
424	0.8219130701
425	0.8219193559
426	0.8217387474
427	0.8218905232
428	0.8220161453
429	0.8222440815
430	0.822078521
431	0.8219938139
432	0.8217074461
433	0.8217076758
434	0.8215991965
435	0.8216264808
436	0.8216265024
437	0.8219427119
438	0.8216279872
439	0.8213589619
440	0.8221433449
441	0.8221868416
442	0.8217571589
443	0.8217578154
444	0.8217669068
445	0.8216690622
446	0.8211701285
447	0.8214290627
448	0.8217331879
449	0.8216704896
450	0.8216711195
451	0.8217882589
452	0.8217889377
453	0.8217893707
454	0.8216972136
455	0.8216306276
456	0.8212560389
457	0.8212699602
458	0.8212701322
459	0.8213663316
460	0.8213226145
461	0.8211944813
462	0.8210698134
463	0.8209342862
464	0.8207474814
465	0.8207480075
466	0.8204769507
467	0.8204771099
468	0.8208042525
469	0.8207263775
470	0.82065798
471	0.8209460382
472	0.8209464923
473	0.8212102746
474	0.8212104469
475	0.8210109873
476	0.8210120573
477	0.821011063
478	0.8209849632
479	0.8210423315
480	0.8203717194
481	0.8203719046
482	0.8208783994
483	0.8210657378
484	0.821095475
485	0.8212084154
486	0.8210836644
487	0.8210838329
488	0.8210897949
489	0.8210897383
490	0.8211679949
491	0.8199461363
492	0.8199690777
493	0.8197399365
494	0.8197398258
495	0.8197399152
496	0.8197775629
497	0.8197778479
498	0.8197045693
499	0.8197044809
500	0.8197045872
501	0.81927617
502	0.8192767721
503	0.8193757422
504	0.8193758274
505	0.8194730408
506	0.8197599161
507	0.8197063613
508	0.8197067413
509	0.8202478314
510	0.8204107996
511	0.82041071
512	0.8201905093
513	0.8204344954
514	0.8204309691
515	0.820380678
516	0.8201013146
517	0.8199872464
518	0.8199877811
519	0.819952589
520	0.8198785202
521	0.8199717822
522	0.8199719487
523	0.8196347512
524	0.8195126037
525	0.8196580607
526	0.8196607924
527	0.8197176029
528	0.8200223637
529	0.8197864423
530	0.8194572723
531	0.8190628126
532	0.8190639251
533	0.8189979389
534	0.8191992732
535	0.8187912255
536	0.8187910385
537	0.8181693234
