iter	RMSE
0	1.322156242
1	1.28360477
2	1.248383996
3	1.214014126
4	1.185090426
5	1.160625721
6	1.137669426
7	1.118671444
8	1.103228088
9	1.090579498
10	1.074560698
11	1.062145551
12	1.052017055
13	1.040085495
14	1.030957607
15	1.022938488
16	1.015838849
17	1.009199266
18	1.001832253
19	0.995947024
20	0.9902037014
21	0.9860855882
22	0.9828108657
23	0.9789890129
24	0.9746499834
25	0.9708378964
26	0.9684907444
27	0.9639869833
28	0.960078411
29	0.9560701589
30	0.9533114134
31	0.9507932682
32	0.9480867166
33	0.9457840782
34	0.9429616436
35	0.9410438308
36	0.9384364914
37	0.9357122517
38	0.9334870082
39	0.9317753533
40	0.9297392637
41	0.9288422158
42	0.9276450839
43	0.9255758315
44	0.924197464
45	0.9228703473
46	0.9218616174
47	0.9200721047
48	0.918863683
49	0.9169041806
50	0.9155863701
51	0.9148342353
52	0.9143892385
53	0.9134032541
54	0.9119682093
55	0.9106497319
56	0.9098454925
57	0.9090506514
58	0.9079580466
59	0.9071742636
60	0.9059861532
61	0.9050956376
62	0.9049566368
63	0.9040155368
64	0.9025828678
65	0.9017802138
66	0.901123158
67	0.9000945555
68	0.8995162143
69	0.8992487023
70	0.8979829508
71	0.8970672295
72	0.8958628936
73	0.8954371163
74	0.894672531
75	0.8938873825
76	0.8931731737
77	0.8923004498
78	0.8917667528
79	0.8911594021
80	0.8906187029
81	0.8899291336
82	0.8893621599
83	0.8890603573
84	0.8883863589
85	0.8877242798
86	0.8864976305
87	0.8856798052
88	0.8852582391
89	0.884722686
90	0.8831285081
91	0.8821483369
92	0.8815275823
93	0.8809791265
94	0.8805409975
95	0.8801539975
96	0.8795962368
97	0.8791189422
98	0.8789951115
99	0.878239782
100	0.8776818281
101	0.8774045728
102	0.8770064625
103	0.8770894177
104	0.8767907222
105	0.8763893664
106	0.8757089045
107	0.8751745502
108	0.8748608196
109	0.874734789
110	0.8742040518
111	0.8738509486
112	0.8737953418
113	0.8733888609
114	0.8732359377
115	0.8728094748
116	0.8721700084
117	0.8716163606
118	0.8709337712
119	0.8704926075
120	0.870227746
121	0.8698531823
122	0.8692315302
123	0.8684057793
124	0.8679313417
125	0.8675930547
126	0.8667856366
127	0.866555069
128	0.8659786288
129	0.8656868679
130	0.864824848
131	0.8643508468
132	0.8638239113
133	0.8637467347
134	0.8629996669
135	0.8627806683
136	0.8624192895
137	0.8623836877
138	0.8620954582
139	0.8621372795
140	0.8617666678
141	0.8609317731
142	0.8610648657
143	0.8601459409
144	0.8597289196
145	0.8592099207
146	0.8589234288
147	0.8587056612
148	0.8587455176
149	0.8582701495
150	0.8574087122
151	0.8571126708
152	0.8566988776
153	0.8563802978
154	0.8555376545
155	0.8554526688
156	0.8556935358
157	0.854979548
158	0.8547195809
159	0.8543309865
160	0.8542436977
161	0.854023155
162	0.8535562301
163	0.853319801
164	0.8529108608
165	0.8527479464
166	0.8526081033
167	0.8523242054
168	0.8519542889
169	0.8515834417
170	0.8515984808
171	0.8512059428
172	0.8508352119
173	0.8505276851
174	0.8503866237
175	0.8499957982
176	0.8494492123
177	0.8493982427
178	0.84926125
179	0.8491364289
180	0.8485465697
181	0.8485061354
182	0.8481027285
183	0.8479832305
184	0.8478999676
185	0.8477112037
186	0.8473553644
187	0.8472550226
188	0.8471697898
189	0.8469116781
190	0.8465201195
191	0.8458960343
192	0.8459840426
193	0.8454646162
194	0.8452932796
195	0.8453583282
196	0.8452460089
197	0.8451179747
198	0.8450770901
199	0.8448912947
200	0.8447702679
201	0.8446386161
202	0.8440756779
203	0.8440796904
204	0.8440954424
205	0.8436256836
206	0.8435712096
207	0.8433055822
208	0.8431230179
209	0.842974299
210	0.8431325524
211	0.8430913409
212	0.8430418015
213	0.8427043183
214	0.8424139077
215	0.8418492437
216	0.8418517402
217	0.841366693
218	0.8411780596
219	0.8410990455
220	0.8409531121
221	0.8409697037
222	0.8407265942
223	0.8402618034
224	0.8399772175
225	0.8399626925
226	0.8395636065
227	0.8394503699
228	0.8397458565
229	0.8397367955
230	0.8394002216
231	0.8393263266
232	0.8392335252
233	0.8393151272
234	0.8389900833
235	0.8385784908
236	0.8385768728
237	0.8383227319
238	0.8381885536
239	0.8380420782
240	0.8377366314
241	0.8375459973
242	0.8377123515
243	0.8375691557
244	0.8377953525
245	0.8377987009
246	0.8372568418
247	0.8371039518
248	0.8366633694
249	0.8363886084
250	0.8361711459
251	0.8358053521
252	0.8359303099
253	0.835544894
254	0.8356128283
255	0.83525216
256	0.8351733933
257	0.8345644003
258	0.8346026104
259	0.834734436
260	0.8346960587
261	0.8344890338
262	0.8341861564
263	0.8342152297
264	0.8342197096
265	0.8334622925
266	0.833450973
267	0.8334242267
268	0.833427792
269	0.8334495339
270	0.8332874785
271	0.8332535181
272	0.832949315
273	0.8323166592
274	0.832046548
275	0.8321260325
276	0.8319173198
277	0.831728191
278	0.8310819458
279	0.8311074978
280	0.831053954
281	0.8306412119
282	0.8305261259
283	0.8305098241
