iter	RMSE
0	1.354105195
1	1.309912798
2	1.266741722
3	1.238557085
4	1.207571522
5	1.184254284
6	1.161601624
7	1.142020011
8	1.119446789
9	1.100690878
10	1.083150089
11	1.07078069
12	1.058763027
13	1.04903518
14	1.038671066
15	1.02875396
16	1.019162795
17	1.012869902
18	1.003243836
19	0.9969224208
20	0.99072875
21	0.9841385907
22	0.9792346375
23	0.9742884216
24	0.9708220916
25	0.9672332956
26	0.9622096728
27	0.9580034872
28	0.9540615416
29	0.9506420568
30	0.9478650058
31	0.9440627717
32	0.9403280425
33	0.9360107902
34	0.9331654052
35	0.9304181071
36	0.9273373535
37	0.9241228
38	0.9228317156
39	0.9215697632
40	0.9189174965
41	0.9166905401
42	0.9146686023
43	0.9125988925
44	0.9113834911
45	0.9099585406
46	0.9093177504
47	0.9088171064
48	0.9067957212
49	0.9052921127
50	0.9041254521
51	0.9026632454
52	0.9010426069
53	0.9005818655
54	0.8999283341
55	0.8991278049
56	0.8986169275
57	0.89793831
58	0.896397516
59	0.8954859006
60	0.8942075339
61	0.8936308515
62	0.8926119274
63	0.8920993894
64	0.8911306641
65	0.8902748547
66	0.889619962
67	0.8888442021
68	0.8875475177
69	0.8857828467
70	0.8852601334
71	0.8846049241
72	0.8837318427
73	0.8832762667
74	0.8829105047
75	0.8821220657
76	0.8813116207
77	0.8806363676
78	0.880281183
79	0.8797427857
80	0.8793963231
81	0.879032461
82	0.8780881777
83	0.8775698745
84	0.8773741853
85	0.8769710993
86	0.8765415774
87	0.8762087703
88	0.8760753165
89	0.8752093343
90	0.8741220106
91	0.8737664059
92	0.8732763405
93	0.8722771787
94	0.8720602572
95	0.8719826485
96	0.8714477701
97	0.8711505304
98	0.8705943921
99	0.8703747424
100	0.8698043633
101	0.8690928541
102	0.8686291893
103	0.8684597142
104	0.8672901773
105	0.8664833474
106	0.8659021887
107	0.8653669024
108	0.8649959372
109	0.8645701029
110	0.8641915347
111	0.8638347308
112	0.8630816331
113	0.8630208563
114	0.8627861853
115	0.8619566998
116	0.8618037262
117	0.8615022909
118	0.8611768025
119	0.8610246079
120	0.8603009631
121	0.8599474858
122	0.8597087603
123	0.8590318203
124	0.8586755919
125	0.8584062154
126	0.8577827663
127	0.8576567572
128	0.8570316331
129	0.856505002
130	0.8557185528
131	0.8557034575
132	0.8555596005
133	0.8552992058
134	0.8551245172
135	0.8549351542
136	0.8549915336
137	0.8544731952
138	0.8545179629
139	0.853869234
140	0.8539243489
141	0.8533473405
142	0.8535096405
143	0.8534161238
144	0.8528070975
145	0.8522271442
146	0.8517210022
147	0.8516300546
148	0.8516315302
149	0.8511334697
150	0.8510434744
151	0.8507640436
152	0.8506769264
153	0.8506331759
154	0.8503750371
155	0.8501953898
156	0.8502422781
157	0.8496756122
158	0.8495622831
159	0.8484323081
160	0.8482825763
161	0.8478773446
162	0.8476356457
163	0.8476946868
164	0.847760744
165	0.8479056551
166	0.8480840227
167	0.8477324253
168	0.8475581625
169	0.8469681683
170	0.8469359673
171	0.8464798705
172	0.8463746889
173	0.8461645196
174	0.8453813136
175	0.8456593001
176	0.8457230357
177	0.8456698301
178	0.8459509114
179	0.8455631798
180	0.8453713035
181	0.8453300856
182	0.8450182234
183	0.8448438281
184	0.8440380755
185	0.8439453883
186	0.8437225915
187	0.8439446755
188	0.8435564699
189	0.843502047
190	0.8431318702
191	0.8430265152
192	0.8429987093
193	0.8431168507
194	0.8429550773
195	0.8429194991
196	0.8424111957
197	0.8422667014
198	0.8418190704
199	0.8416342839
200	0.841462883
201	0.8415723917
202	0.8413275704
203	0.8410024669
204	0.8410963088
205	0.8410289033
206	0.8409771051
207	0.8411260105
208	0.8406117305
209	0.8405276211
210	0.8402106165
211	0.8401317466
212	0.8398777124
213	0.8399128444
214	0.8399469388
215	0.8398540189
216	0.8397724436
217	0.8390423287
218	0.8389482837
219	0.838910648
220	0.8387437289
221	0.8387935283
222	0.8384058239
223	0.8381483771
224	0.8379493831
225	0.8376052267
226	0.837226024
227	0.8373981838
228	0.8370563227
229	0.8365439826
230	0.836631915
231	0.8365389548
232	0.8360990736
233	0.8361092257
234	0.8359743684
235	0.835482627
236	0.835352973
237	0.8347760247
238	0.8342123154
239	0.8339223558
240	0.8337390712
241	0.8333588638
242	0.8331762949
243	0.8329212802
244	0.8328307917
245	0.8326925768
246	0.8324180083
247	0.8322151374
248	0.8319884052
249	0.8321475803
250	0.8321204843
251	0.8320951843
252	0.8318311959
253	0.8316354619
254	0.8316099096
255	0.8316060305
256	0.8315469409
257	0.8311599384
258	0.8309478154
259	0.8307640074
260	0.8306339291
261	0.8304791555
262	0.8305041003
263	0.8303047135
264	0.8302827738
265	0.8303306663
266	0.8303246088
267	0.8303397526
268	0.8302451136
269	0.830099477
270	0.8298337679
271	0.8295974913
272	0.8295640625
273	0.8297166392
274	0.829588213
275	0.8291471866
276	0.8288567197
277	0.828820024
278	0.8286215055
279	0.8284717098
280	0.8285637565
281	0.8285458932
282	0.8284480809
283	0.8283580916
284	0.8281639161
285	0.8280125387
286	0.8278294635
287	0.8277267116
288	0.8277027502
289	0.827869839
290	0.828068921
291	0.8280580005
292	0.8281152427
293	0.8280979119
294	0.828142575
295	0.8282040749
296	0.8282449316
297	0.8280222644
298	0.8279885829
299	0.8277315931
300	0.8279700897
301	0.8281698053
302	0.827566936
303	0.827426606
304	0.827279339
305	0.8271566476
306	0.827129774
307	0.8268612491
308	0.8266879169
309	0.8265579023
310	0.8264546591
311	0.8265520921
312	0.8262692693
313	0.8262899195
314	0.8261212729
315	0.8260743285
316	0.8258732197
317	0.8259797471
318	0.8259051534
319	0.8258641364
320	0.8258459826
321	0.825811408
322	0.8254170872
323	0.8256614023
324	0.8255029487
325	0.8254075408
326	0.8249469462
327	0.8248710061
328	0.8249028892
329	0.8246237687
330	0.8244895165
331	0.8244921184
332	0.8244358391
333	0.8244255931
334	0.824454712
335	0.8243124221
336	0.8242241308
337	0.823822741
338	0.82383412
339	0.8237509333
340	0.8237753141
341	0.8236377124
342	0.8236719037
343	0.823565316
344	0.8234642678
345	0.8235560945
346	0.8235338537
347	0.8233008541
348	0.8232507205
349	0.8231118357
350	0.8229585033
351	0.822748106
352	0.8226962565
353	0.8226259617
354	0.8226815479
355	0.8224383555
356	0.8222599666
357	0.8224554482
358	0.8225213365
359	0.8224935441
360	0.8223609548
361	0.8223322399
362	0.8224276553
363	0.822519645
364	0.8227421695
365	0.822666949
366	0.8224384363
367	0.8223250633
368	0.82242439
369	0.822762077
370	0.8226859472
371	0.8226796315
372	0.8225731893
373	0.8224132594
374	0.8223696583
375	0.8222224958
376	0.8220486776
377	0.8218935628
378	0.8216829796
379	0.8218953284
380	0.8215827571
381	0.8216014522
382	0.821496065
383	0.8214560754
384	0.8214217714
385	0.8214757368
386	0.8213116246
387	0.8211419674
388	0.8210051067
389	0.8210051689
390	0.8209153205
391	0.8207002036
392	0.8206073081
393	0.8205529477
394	0.8206948196
395	0.8203805875
396	0.8204211596
397	0.820399449
398	0.8203561703
399	0.8203719913
400	0.8203368294
401	0.8203177312
402	0.8202337715
403	0.8201739568
404	0.8200868219
405	0.8198782754
406	0.8198346294
407	0.8195812306
408	0.8194679319
409	0.8195443151
410	0.8196209535
411	0.8192976217
412	0.8194730936
413	0.8194276458
414	0.8194562127
415	0.819167867
416	0.819046346
417	0.8189898546
418	0.8188878477
419	0.8188511568
420	0.81856247
421	0.8182175177
422	0.818144383
423	0.8180857129
424	0.8177271339
425	0.8174630588
426	0.8175591767
427	0.8176344796
428	0.8174455085
429	0.8174759292
430	0.8175933792
431	0.8175473959
432	0.8176047229
433	0.8178474532
434	0.818110143
435	0.8179808692
436	0.8179137381
437	0.8179186836
438	0.8181092376
439	0.8179329058
440	0.8179539566
441	0.8179613926
442	0.8180724792
443	0.8181513003
444	0.8179998725
445	0.8180143241
446	0.8180476964
447	0.8180725803
448	0.8180729271
449	0.8177909744
450	0.8177346523
451	0.817822426
452	0.8176558042
453	0.8175907842
454	0.8175260376
455	0.8176896281
456	0.8176050811
457	0.8175584941
458	0.8174306742
459	0.8175277702
460	0.817493411
461	0.8172204738
462	0.8171975296
463	0.8171669942
464	0.8170663358
465	0.8166281261
466	0.816817035
467	0.8167077765
468	0.8166852634
469	0.8166738915
470	0.816670719
471	0.8163779063
472	0.8162594175
473	0.8160629354
474	0.8160550921
475	0.8158459784
476	0.8157784393
477	0.8157265817
478	0.81560736
479	0.8156773502
480	0.815885649
481	0.8153107769
482	0.8154422331
483	0.8153328044
484	0.8152839477
485	0.8152681778
486	0.8150572156
487	0.8151220315
488	0.8150765748
489	0.8150730305
490	0.814938536
491	0.8147609905
492	0.8147393598
493	0.8147188701
494	0.8147126355
495	0.8147067383
496	0.8144624964
497	0.814531703
498	0.8145467451
499	0.8146084535
500	0.8146994355
501	0.8145242492
502	0.8144689206
503	0.8144361898
504	0.8142678982
505	0.8142883912
506	0.8143183355
507	0.814327174
508	0.8141393869
509	0.81412666
510	0.8141489541
511	0.8140498211
512	0.8141146722
513	0.8140445644
514	0.8139879273
515	0.8139717061
516	0.8139828794
517	0.8139777498
518	0.8142230281
519	0.8141877834
520	0.814103874
521	0.8140681539
522	0.8139969999
523	0.8142094556
524	0.8142483283
525	0.8141921814
526	0.8141237256
527	0.8141280496
528	0.8142848297
529	0.8142468251
530	0.814092102
531	0.8140546586
