iter	RMSE
0	1.323906561
1	1.28794703
2	1.255249707
3	1.225322361
4	1.199363092
5	1.174120171
6	1.153633303
7	1.131904091
8	1.114599583
9	1.096970839
10	1.083600411
11	1.071582617
12	1.060452223
13	1.051770051
14	1.040425513
15	1.03028237
16	1.02188293
17	1.013322228
18	1.00668095
19	0.9988393892
20	0.9933809602
21	0.9887500088
22	0.9848184488
23	0.9795007287
24	0.9756041152
25	0.9720123598
26	0.9682481219
27	0.9657550066
28	0.9622864083
29	0.9589608609
30	0.9569507711
31	0.9534041378
32	0.9495276444
33	0.9458152565
34	0.9433846898
35	0.9420606434
36	0.9401661674
37	0.938959305
38	0.9367876359
39	0.935166287
40	0.9334056277
41	0.9324810321
42	0.9309245075
43	0.9302207427
44	0.9279582038
45	0.9266503807
46	0.9257205331
47	0.9243564444
48	0.9233377924
49	0.9223261453
50	0.9215678764
51	0.9208488994
52	0.9200041032
53	0.9197456852
54	0.9184681194
55	0.9176824294
56	0.9156928792
57	0.9146654739
58	0.9135416905
59	0.9126200225
60	0.9108914646
61	0.9103272458
62	0.9091636362
63	0.9081704466
64	0.9078995623
65	0.9072192002
66	0.9062799188
67	0.905601713
68	0.9052210194
69	0.9043061028
70	0.9035177365
71	0.9027896335
72	0.9023628254
73	0.9014151841
74	0.900805768
75	0.9005043339
76	0.8997616003
77	0.8994871561
78	0.8989765453
79	0.8983872661
80	0.8977855572
81	0.8972559811
82	0.8963606722
83	0.8950791866
84	0.8945859341
85	0.8939924694
86	0.8932806502
87	0.8925731945
88	0.8924246972
89	0.8922566258
90	0.8918540617
91	0.8910977909
92	0.8902288237
93	0.8894646551
94	0.8890145371
95	0.8884470174
96	0.8877619613
97	0.8870255703
98	0.8866922868
99	0.8861839084
100	0.8856797286
101	0.884983384
102	0.884511101
103	0.8831593786
104	0.8829073547
105	0.8823073607
106	0.8821078894
107	0.8814790545
108	0.8806932297
109	0.8801281305
110	0.8796485059
111	0.878764853
112	0.8778348776
113	0.8777876035
114	0.8771197663
115	0.8769626916
116	0.876740624
117	0.8762797503
118	0.8758876821
119	0.8753080248
120	0.8753014752
121	0.8748848434
122	0.8744339258
123	0.8743690557
124	0.8736065409
125	0.8730255866
126	0.8729926006
127	0.8727101724
128	0.8719670918
129	0.8718797124
130	0.8714790765
131	0.8706594247
132	0.8697911086
133	0.869370615
134	0.8686339402
135	0.8684192352
136	0.8675940353
137	0.8670564897
138	0.8663812564
139	0.8663606929
140	0.8660645347
141	0.8659868545
142	0.8658921052
143	0.8658525217
144	0.8658281257
145	0.8652782664
146	0.8648780754
147	0.8645576515
148	0.8640639167
149	0.8634679484
150	0.8630019537
151	0.8626566507
152	0.862136899
153	0.8622882584
154	0.8620292288
155	0.8618548256
156	0.8617831505
157	0.8610543069
158	0.8608187021
159	0.860659339
160	0.8606395913
161	0.8601650555
162	0.8599865493
163	0.8594083216
164	0.8589044178
165	0.8587676668
166	0.8585735764
167	0.8584832579
168	0.8583128653
169	0.857937655
170	0.8578619911
171	0.8578771618
172	0.857788943
173	0.8574902005
174	0.8568324022
175	0.8564707427
176	0.8562641813
177	0.8560086237
178	0.8558618551
179	0.8557971258
180	0.8558859383
181	0.8554794937
182	0.8549162379
183	0.8541318924
184	0.8541810714
185	0.8536978347
186	0.8533305073
187	0.8536707348
188	0.853024265
189	0.8527879127
190	0.8531272065
191	0.8529627756
192	0.8528555485
193	0.8525512026
194	0.8518858842
195	0.8516076952
196	0.8514167139
197	0.8512591132
198	0.8510989812
199	0.8509424458
200	0.8509469785
201	0.8506704914
202	0.8503603974
203	0.8502325158
204	0.8497949425
205	0.8494201871
206	0.8491138707
207	0.8486002494
208	0.848451153
209	0.8482671139
210	0.848286734
211	0.8479831413
212	0.8471012668
213	0.847034421
214	0.8468741853
215	0.8465518469
216	0.8461977449
217	0.8460951863
218	0.8460154189
219	0.8456012682
220	0.8454706815
221	0.8454391902
222	0.8452614931
223	0.8453191136
224	0.8452391129
225	0.8447007278
226	0.8446144425
227	0.8444553599
228	0.843965584
229	0.8436092787
230	0.84360423
231	0.8430387709
232	0.8431050364
233	0.8427979509
234	0.8425074661
235	0.842581215
236	0.8426101019
237	0.8424220641
238	0.8423691779
239	0.8423241832
240	0.8418582016
241	0.8417727933
242	0.8415679793
243	0.8414452553
244	0.8414116538
245	0.841264041
246	0.8412500928
247	0.8412584553
248	0.841140189
249	0.8412130126
250	0.8412387781
251	0.8412787423
252	0.8410620352
253	0.8408804742
254	0.840743764
255	0.8404138877
256	0.8404645189
257	0.8402890229
258	0.8401705117
259	0.840286753
260	0.8399438865
261	0.8397968559
262	0.8392995483
263	0.8394369108
264	0.8394509959
265	0.838952371
266	0.8389293277
267	0.8387705325
268	0.8391612719
269	0.8391593031
270	0.8391397934
271	0.8390604448
272	0.8386217208
273	0.8387000091
274	0.8385004129
275	0.8381931713
276	0.838173308
277	0.8384563903
278	0.8382312922
279	0.8380561765
280	0.8380932047
281	0.8374547267
282	0.8368148811
283	0.8364613688
284	0.8364953305
285	0.8365694502
286	0.836838103
287	0.8369935615
288	0.8374548351
289	0.8375194324
290	0.8372974949
291	0.8370294632
292	0.8370484984
293	0.8368893008
294	0.8365568026
295	0.8364859228
296	0.8361800484
297	0.8358890166
298	0.8357317592
299	0.8355433772
300	0.8354870763
301	0.8355591405
302	0.835586006
303	0.8353402723
304	0.8354627969
305	0.8353952401
306	0.8351107038
307	0.8351254823
308	0.8350280232
309	0.8350196149
310	0.8349899667
311	0.8350025803
312	0.8348884223
313	0.8348063063
314	0.8347668131
315	0.8344041221
316	0.8340542102
317	0.8340850303
318	0.8339333935
319	0.8339402818
320	0.8335990597
321	0.833537759
322	0.8335776408
323	0.8334193855
324	0.8335724775
325	0.8334317043
326	0.833356608
327	0.833174469
328	0.8330729423
329	0.8329263774
330	0.8330299139
331	0.8328790606
332	0.8328840947
333	0.8325840089
334	0.8325517703
335	0.832542295
336	0.8322154698
337	0.832001266
338	0.8317611931
339	0.8315020361
340	0.8313594133
341	0.8313772213
342	0.8311459478
343	0.8309582256
344	0.8308009015
345	0.8306689149
346	0.8303957426
347	0.8306760532
348	0.8304897286
349	0.8303176036
350	0.8301597535
351	0.8299437832
352	0.8299852497
353	0.8299981219
354	0.8297433407
355	0.8296832924
356	0.8292576489
357	0.8287071442
358	0.828481328
359	0.8284108839
360	0.8284750971
361	0.8281933994
362	0.8280707691
363	0.8280232365
364	0.8278089157
365	0.8276063608
366	0.8276201284
367	0.8276018507
368	0.8273913765
369	0.8274782795
370	0.8272718399
371	0.8271013714
372	0.8270500933
373	0.8270547048
374	0.8270745712
375	0.8270182633
376	0.8269544833
377	0.8269258928
378	0.8267105346
379	0.8269229199
380	0.8267844898
381	0.826661756
382	0.8263838875
383	0.8263589769
384	0.826151392
385	0.8261226991
386	0.8262311085
387	0.8260957678
388	0.826101762
389	0.8259610709
390	0.8260950419
391	0.8262131356
392	0.8262332739
393	0.8261461547
394	0.8260979356
395	0.8258248532
396	0.825753323
397	0.8256455796
398	0.8255351947
399	0.8254661211
400	0.8254844699
401	0.8253303279
402	0.8253995085
403	0.8253459937
404	0.8251441146
405	0.8249512252
406	0.8247362876
407	0.8246195355
408	0.8248252263
409	0.8247589243
410	0.8248866652
411	0.8249755543
412	0.8247874219
413	0.8245940236
414	0.8246859348
415	0.8245985434
416	0.8245229398
417	0.8244908565
418	0.8244135718
419	0.8244726133
420	0.8241798138
421	0.8241714849
422	0.8239213558
423	0.8239577901
424	0.8238328696
425	0.823709891
426	0.8238511419
427	0.8238268799
428	0.823669738
429	0.8232962334
430	0.8230686348
431	0.823066202
432	0.8228726895
433	0.822860931
434	0.8228204034
435	0.8224581642
436	0.8222811102
437	0.8224786191
438	0.8224830194
439	0.822368362
440	0.8223358378
441	0.8222387746
442	0.8221255091
443	0.8220333835
444	0.822037754
445	0.8217177644
446	0.8218556445
447	0.8217126007
448	0.8216658644
449	0.8213914489
450	0.8211475025
451	0.8212118074
452	0.8211197133
453	0.8208025569
454	0.8206905563
455	0.8204658925
456	0.8205984688
457	0.8206830162
458	0.820704868
459	0.820677438
460	0.8206701372
461	0.8205267151
462	0.820466597
463	0.8204715098
464	0.8200527841
465	0.8200745252
466	0.8202283805
467	0.8199160016
468	0.8199013319
469	0.8198688075
470	0.8195546654
471	0.8194739625
472	0.8197329574
473	0.8196046416
474	0.819253334
475	0.8191905496
476	0.818702901
477	0.8187090601
478	0.8187284486
479	0.8187720518
480	0.8185528559
481	0.8184171273
482	0.8184541862
483	0.8185581369
484	0.8185186183
485	0.8186135466
486	0.81862784
487	0.8186842823
488	0.8185633297
489	0.818512618
490	0.8184097068
491	0.818251411
492	0.8181096649
493	0.8181874797
494	0.818096364
495	0.8180051354
496	0.8178819898
497	0.8178987983
498	0.8180082628
499	0.8179104828
500	0.817776972
501	0.8178211648
502	0.8175985381
503	0.8175304674
504	0.8177175978
505	0.8176902741
506	0.8174605471
507	0.8173643091
508	0.8173701733
509	0.8173408997
510	0.8174456906
511	0.8174375792
512	0.8173315517
513	0.8173156762
514	0.8170873311
515	0.8169996451
516	0.8171178638
517	0.8172142555
518	0.817113873
519	0.8171060615
520	0.8170486652
521	0.8170401146
522	0.8170372153
523	0.8170013977
524	0.8170828176
525	0.8170846022
526	0.8169594454
527	0.8170446144
528	0.8171760665
529	0.8170453883
530	0.8171094105
531	0.8170359262
532	0.8170943891
533	0.8169484861
534	0.8168898352
535	0.8168978508
536	0.8168399027
537	0.8165909285
538	0.8165208559
539	0.8161913708
540	0.8161451331
541	0.816203897
542	0.8159323487
543	0.8159299614
544	0.8158910777
545	0.8157092245
546	0.815478933
547	0.8154915636
548	0.8156784007
549	0.8157110383
550	0.815809658
551	0.8158110088
552	0.8155122352
553	0.8154400084
554	0.8152443945
555	0.8152249099
556	0.814997604
557	0.8149939219
558	0.8150731331
559	0.8149112897
560	0.8149261073
561	0.8149420986
562	0.8149663395
563	0.8149822247
564	0.8149502708
565	0.8147553895
566	0.8145939119
567	0.814409722
568	0.8143826427
569	0.8144941681
570	0.8140869326
571	0.8139318336
572	0.8139817093
573	0.8139966884
574	0.8141160293
575	0.8140904383
576	0.8139035382
577	0.8139751652
578	0.81395138
579	0.8137159241
580	0.8136518773
581	0.8135294223
582	0.8135206999
583	0.8134806709
584	0.813241127
585	0.8132673368
586	0.8133480676
587	0.8133193325
588	0.8134031754
589	0.8134244932
590	0.8133927301
591	0.8131062709
592	0.8132255454
593	0.8130991067
594	0.8131115845
595	0.8129667608
596	0.8128580964
597	0.812762155
598	0.8125176914
599	0.8124766417
600	0.8124107983
601	0.8123700641
602	0.8123651619
603	0.8125049652
604	0.8124998556
605	0.8125216804
606	0.8123589357
607	0.812210877
608	0.812120868
609	0.8121193167
610	0.8119278147
611	0.8118706145
612	0.8119681767
613	0.8119911773
614	0.8120287148
615	0.812083199
616	0.8122054926
617	0.8121048886
618	0.8120402136
619	0.8119398615
620	0.8120177981
621	0.8120041019
622	0.8119435917
623	0.811837686
624	0.8118994216
625	0.8119083139
626	0.8119258865
627	0.8115960293
628	0.8115977939
629	0.8114993448
630	0.811420432
631	0.8113971534
632	0.8114170233
633	0.8113389614
634	0.8116517996
635	0.8115197222
636	0.8115112781
637	0.81160425
638	0.8113680179
639	0.8113192014
640	0.8112338269
641	0.8111956895
642	0.8113449594
643	0.811326434
644	0.8114650726
645	0.811491458
646	0.8113533642
647	0.8114248711
648	0.8115396724
649	0.8112105621
650	0.8112104051
651	0.8107553311
652	0.8107672725
653	0.8107238104
654	0.8107565496
655	0.8109418217
656	0.8109590985
657	0.8108335803
658	0.8107134325
659	0.8108005574
660	0.8107983469
661	0.8106767238
662	0.8106630956
663	0.8106813691
664	0.8105594372
665	0.8105043461
666	0.8104947098
667	0.810475073
668	0.8104874191
669	0.8106158751
670	0.8105189762
671	0.8104182629
672	0.8104065622
673	0.8105017084
674	0.8105029455
675	0.810508192
676	0.8106115051
677	0.8106117761
678	0.8104623535
679	0.8105300966
680	0.8105047126
681	0.8102945604
682	0.8100196618
683	0.8100338429
684	0.8100490117
685	0.8100007488
686	0.8098470367
687	0.8096195032
688	0.8096292484
689	0.8095718349
690	0.8095024542
691	0.8094747958
692	0.8092954911
693	0.8092655565
694	0.809316512
695	0.809326042
696	0.8092503518
697	0.8092112677
698	0.809128235
699	0.809136108
700	0.8091193549
701	0.808855514
702	0.8088004489
703	0.8087814274
704	0.8085020744
705	0.8083877972
706	0.8083591402
707	0.8082456571
708	0.8082487195
709	0.8080489066
710	0.8081304681
711	0.8080638738
712	0.8080622371
713	0.8079581714
714	0.807969174
715	0.8079736719
716	0.8077809709
717	0.807860153
718	0.807747684
719	0.8074613793
720	0.8074245519
721	0.8071921979
722	0.8071872034
723	0.8074903687
724	0.8074305879
725	0.8074179618
726	0.8074213356
727	0.8074091175
728	0.807559772
729	0.8075501905
730	0.80760842
731	0.8074722727
732	0.8074765625
733	0.8074741441
734	0.8076570263
735	0.8076286195
736	0.8075084881
737	0.8076869216
738	0.8075041823
739	0.8074923799
740	0.8072934182
741	0.8072198488
742	0.8072263216
743	0.8071005906
744	0.80709508
