iter	RMSE
0	1.313900056
1	1.272154594
2	1.238162688
3	1.20607864
4	1.181973397
5	1.155124097
6	1.132106693
7	1.115461621
8	1.098917275
9	1.083248142
10	1.068383501
11	1.056701379
12	1.047477787
13	1.035485014
14	1.027371683
15	1.018721291
16	1.012190442
17	1.004021458
18	0.9956632084
19	0.9894638507
20	0.9827921218
21	0.9787696343
22	0.9732470397
23	0.9691197106
24	0.9640738424
25	0.9598729579
26	0.9564567752
27	0.9515490359
28	0.9485119389
29	0.9454047489
30	0.9412872249
31	0.9376133388
32	0.9361192977
33	0.9339817073
34	0.930381001
35	0.928267428
36	0.9245037531
37	0.9230263996
38	0.9215444185
39	0.9194811829
40	0.9174257988
41	0.9155349771
42	0.9141154178
43	0.9116421063
44	0.9104044098
45	0.9087033667
46	0.9068534665
47	0.9038277338
48	0.9031449235
49	0.9026727328
50	0.9014443287
51	0.9002130783
52	0.8995372915
53	0.8985983718
54	0.8973899072
55	0.8953183269
56	0.8947377666
57	0.893593273
58	0.8928144005
59	0.8921597839
60	0.8905949825
61	0.890178901
62	0.8891966132
63	0.8880047702
64	0.8868654841
65	0.885863338
66	0.884563902
67	0.8841804112
68	0.8829863469
69	0.8823914188
70	0.8811775868
71	0.8804771596
72	0.8784811251
73	0.8773566362
74	0.8766393686
75	0.8757781043
76	0.8745093346
77	0.8737011339
78	0.8724127477
79	0.8722149261
80	0.8712174432
81	0.8705399212
82	0.8698723229
83	0.8687064154
84	0.8676291254
85	0.8669483064
86	0.8668119579
87	0.8651376251
88	0.864881989
89	0.8635003924
90	0.8620055694
91	0.8613728536
92	0.8608939327
93	0.8603654244
94	0.8595766386
95	0.8583447394
96	0.8578491665
97	0.8576721187
98	0.8573087972
99	0.8572948074
100	0.8570260708
101	0.856433149
102	0.856326928
103	0.8555704586
104	0.8544895054
105	0.8532074935
106	0.8530595583
107	0.852265056
108	0.8518751334
109	0.8512718913
110	0.8505924161
111	0.8501561448
112	0.8499911374
113	0.8494857809
114	0.8490475853
115	0.8485672984
116	0.8485034607
117	0.8479994437
118	0.8480631785
119	0.8475518347
120	0.847308417
121	0.846551246
122	0.8461370216
123	0.8455647625
124	0.8444542939
125	0.8435427213
126	0.8435184411
127	0.843228637
128	0.843222185
129	0.8431618864
130	0.8422775294
131	0.8420950443
132	0.8415407857
133	0.8410090308
134	0.8412313339
135	0.8408045976
136	0.8398024735
137	0.8397489405
138	0.8396999127
139	0.8396281445
140	0.8396230921
141	0.8396101426
142	0.8395031457
143	0.8392339521
144	0.8390119597
145	0.8380393343
146	0.8381634247
147	0.8382536002
148	0.8376807393
149	0.8376948036
150	0.8375865722
151	0.8371468529
152	0.8362366684
153	0.8358595912
154	0.8355198627
155	0.8354333936
156	0.8355570644
157	0.8351327314
158	0.8344424522
159	0.833727235
160	0.8334112845
161	0.8330576124
162	0.8326942605
163	0.8324220704
164	0.83180534
165	0.8314477949
166	0.8312487645
167	0.8313906105
168	0.8313880717
169	0.8313926585
170	0.8307495132
171	0.8300457497
172	0.8297991986
173	0.8288565357
174	0.82871511
175	0.827515873
176	0.8275153073
177	0.8274777473
178	0.8272399918
179	0.8273553608
180	0.8268412742
181	0.8267338745
182	0.8264315285
183	0.8265267614
184	0.8260920319
185	0.8258935244
186	0.8259901422
187	0.825799188
188	0.8251340897
189	0.8249704645
190	0.8249010399
191	0.8242491353
192	0.8242258406
193	0.8240978762
194	0.8238934859
195	0.8234068395
196	0.8233486134
197	0.8227999555
198	0.8227114691
199	0.8225093391
200	0.8218553994
201	0.8217519497
202	0.8216280854
203	0.821082486
204	0.820740781
205	0.8199844069
206	0.8195506203
207	0.8192346976
208	0.8189851516
209	0.8188897246
210	0.8180859466
211	0.8178673322
212	0.8174904121
213	0.816823508
214	0.816759637
215	0.8167277855
216	0.8168229965
217	0.8169220115
218	0.8172346121
219	0.8167398041
220	0.8162470024
221	0.8160984017
222	0.8156951188
223	0.8154588725
224	0.8152666143
225	0.8151753603
226	0.8151607363
227	0.814471826
228	0.8144972427
229	0.8140354196
230	0.8141871068
231	0.8140948441
232	0.8141750059
233	0.8139146483
234	0.8138920461
235	0.8142829605
236	0.8138420416
237	0.8134524846
238	0.813301179
239	0.8128929599
240	0.812990505
241	0.8129437522
242	0.8129947955
243	0.8126330362
244	0.812586769
245	0.8126558275
246	0.8126157105
247	0.8124343566
248	0.8121662775
249	0.8115776281
250	0.8112024055
251	0.8110593679
252	0.8111568945
253	0.8103975505
254	0.8103989787
255	0.8100071771
256	0.8100546584
257	0.8099961337
258	0.8098824132
259	0.8094272478
260	0.8092804354
261	0.8093778645
262	0.8092763094
263	0.8091054705
264	0.8091486694
265	0.8090460422
266	0.8085539955
267	0.8081771662
268	0.8078815087
269	0.8078146492
270	0.8078058999
271	0.8077696701
272	0.8073726583
273	0.8072062225
274	0.8073556022
275	0.8068353292
276	0.8069514255
277	0.8070905196
278	0.8070997956
279	0.8072398055
280	0.8067147275
281	0.806435002
282	0.806282318
283	0.8061696466
284	0.806165099
285	0.8061511985
286	0.8062508665
287	0.80607183
288	0.8060655135
289	0.8060095123
290	0.8059208921
291	0.805705274
292	0.8055473243
293	0.8051447203
294	0.8052028375
295	0.8049399727
296	0.8049144517
297	0.8047264741
298	0.8043512533
299	0.8042654119
300	0.8039310995
301	0.8041248743
302	0.8042225497
303	0.8042258663
304	0.8040317298
305	0.8040185524
306	0.8035772158
307	0.8033337803
308	0.8033063092
309	0.8032402991
310	0.8031115773
311	0.8030466831
312	0.8028901883
313	0.8028640122
314	0.8029648968
315	0.8029402416
316	0.8027359541
317	0.802837968
318	0.802630029
319	0.8024809931
320	0.802293879
321	0.8018199954
322	0.8017032101
323	0.8017063818
324	0.8016617964
325	0.8015333864
326	0.8012187568
327	0.8010459765
328	0.8011467165
329	0.8007515265
330	0.8007158901
331	0.8007511584
332	0.8006272313
333	0.8005150668
334	0.8005301138
335	0.8004227917
336	0.8003910953
