iter	RMSE
0	1.278830569
1	1.200254968
2	1.124373757
3	1.061569483
4	1.001735169
5	0.9530555539
6	0.9047882777
7	0.8665820462
8	0.8295232615
9	0.7984201477
10	0.7712621806
11	0.7427162829
12	0.7216989793
13	0.7014115332
14	0.6841576641
15	0.6658908834
16	0.6525705234
17	0.6368212992
18	0.624705238
19	0.6141227759
20	0.6047669451
21	0.5922351549
22	0.5850117856
23	0.5757518109
24	0.5690762388
25	0.5614062481
26	0.5552356132
27	0.5503188015
28	0.5461001818
29	0.5422688982
30	0.5381226011
31	0.5322137802
32	0.5290941559
33	0.5259345513
34	0.5224322191
35	0.5188448252
36	0.5171681017
37	0.5147806388
38	0.5126349028
39	0.5105283425
40	0.5063805182
41	0.5041598864
42	0.5027104303
43	0.5015548462
44	0.5004853116
45	0.4973502963
46	0.4963288197
47	0.4954673517
48	0.4944124521
49	0.4919631541
50	0.4907589167
51	0.4896067715
52	0.4873739671
53	0.4871622456
54	0.4865813067
55	0.4853125504
56	0.483678579
57	0.481677969
58	0.4810267842
59	0.4807746154
60	0.4792469954
61	0.4787599352
62	0.478562682
63	0.4774753076
64	0.4773110025
65	0.4767786758
66	0.475759079
67	0.4755102121
68	0.4749114935
69	0.4735285919
70	0.472855193
71	0.4724688349
72	0.4724410427
73	0.4716449693
74	0.4716258147
75	0.4711292382
76	0.470529702
77	0.470337793
78	0.4690406628
79	0.4682966375
80	0.4679099199
81	0.467591684
82	0.4672306183
83	0.4670492948
84	0.4668138626
85	0.4654441419
86	0.4648992706
87	0.4644259308
88	0.4634146857
89	0.4632838115
90	0.4629421177
91	0.4629621129
92	0.4610553075
93	0.4598494778
94	0.4592227315
95	0.4588485883
96	0.4582578912
97	0.457549556
98	0.4575336829
99	0.4568110839
100	0.4566776399
101	0.45536218
102	0.4551291594
103	0.454758373
104	0.4543692259
105	0.4534343906
106	0.4532160452
107	0.4523522271
108	0.4519812467
109	0.4519183834
110	0.4508619395
111	0.4503876704
112	0.4500440317
113	0.4498521129
114	0.4493384729
115	0.4492627425
116	0.4492072255
117	0.4488697215
118	0.4487189038
119	0.4486553895
120	0.4486029154
121	0.4461762411
122	0.4460194944
123	0.4455570248
124	0.4454988505
125	0.4448396748
126	0.443588823
127	0.4431488048
128	0.4428324913
129	0.4425354364
130	0.4421520388
131	0.4420695303
132	0.4414156941
133	0.4408347196
134	0.4406375205
135	0.4406516772
136	0.4403235989
137	0.4398336503
138	0.4392618436
139	0.439151735
140	0.4391614821
141	0.4389101183
142	0.4378765936
143	0.4374360183
144	0.4371175246
145	0.4370738075
146	0.4366060357
147	0.4361910054
148	0.435742996
149	0.4351904912
150	0.4343829202
151	0.434406858
152	0.4343446019
153	0.433665881
154	0.4334828271
155	0.4333767629
156	0.4330884078
157	0.4329329557
158	0.4328578491
159	0.4329827395
160	0.4328448965
161	0.4324605249
162	0.4324284403
163	0.4321610325
164	0.4320923582
165	0.4320240938
166	0.4317832748
167	0.4316614679
168	0.4315963387
169	0.431515231
170	0.4305221563
171	0.4298919267
172	0.4298048151
173	0.4294965434
174	0.4293352233
175	0.4291406023
176	0.4287177989
177	0.4287703838
178	0.4287509299
179	0.4286285666
180	0.4285569865
181	0.4284677674
182	0.4284001908
183	0.4280339735
184	0.4280042836
185	0.4276367744
186	0.4275525744
187	0.4275661124
188	0.4272958733
189	0.4271805895
190	0.4272310784
191	0.4270064137
192	0.4266956406
193	0.4266581357
194	0.4265591382
195	0.4265383917
196	0.426351062
197	0.4257352693
198	0.4257552833
199	0.4256592843
200	0.4256479226
201	0.425656768
202	0.4253060654
203	0.4251009573
204	0.4248908941
205	0.4243577023
206	0.423770037
207	0.4237588329
208	0.4235401579
209	0.4232698311
210	0.4228916663
211	0.4229552435
212	0.4229897722
213	0.4229882685
214	0.4229648785
215	0.4228880116
216	0.4221476384
217	0.4220815149
218	0.4220680888
219	0.422094368
220	0.4220859396
221	0.422051573
222	0.4220001088
223	0.4219931197
224	0.4219106451
225	0.4218590956
226	0.4218581623
227	0.4214363106
228	0.4211808517
229	0.4210061801
230	0.4210385866
231	0.4209526012
232	0.4209517005
233	0.4210902944
234	0.421123007
235	0.420985825
236	0.420894662
237	0.4207128726
238	0.420381628
239	0.4202892668
240	0.4200364227
241	0.4201022672
242	0.4198681321
243	0.4198179418
244	0.4192258905
245	0.4192847897
246	0.4193888061
247	0.4193445235
248	0.4188834368
249	0.418665783
250	0.4183750607
251	0.4180563441
252	0.4179693486
253	0.4176041038
254	0.4172293958
255	0.4172413755
256	0.4172399718
257	0.4171617019
258	0.4172072512
259	0.4170021877
260	0.416799823
261	0.4169000842
262	0.4169098195
263	0.4167992807
264	0.416712548
265	0.4166533855
266	0.4166548609
267	0.4166169941
268	0.4165638106
269	0.4161438079
270	0.4161660494
271	0.4160760139
272	0.416112716
273	0.415800474
274	0.4158153793
275	0.4158025795
276	0.4155730158
277	0.4155128078
278	0.4154106182
279	0.4154158456
280	0.4149735636
281	0.414856522
282	0.4149342919
283	0.4148506954
284	0.4145994206
285	0.4143097689
286	0.4143823144
287	0.4143615125
288	0.4143264724
289	0.4141049074
290	0.4141034476
291	0.4142540037
292	0.4139801332
293	0.4139594479
294	0.4139579685
295	0.4139369418
296	0.413894082
297	0.413500891
298	0.4128571453
299	0.4124896604
300	0.4124923044
301	0.4121145614
302	0.4121155629
303	0.4120235431
304	0.4117623916
305	0.4115546
306	0.4115341754
307	0.4115780696
308	0.4113339669
309	0.4111782499
310	0.4110875581
311	0.4110173474
312	0.4109935344
313	0.4110004939
314	0.4105109633
315	0.4100951844
316	0.409903705
317	0.4097885062
318	0.4098410841
319	0.4095113954
320	0.4095023248
321	0.4093010044
322	0.4088928831
323	0.4088735628
324	0.4086800233
325	0.4087419603
326	0.4085980134
327	0.4086915778
328	0.4086545041
329	0.4086183183
330	0.408627151
331	0.4081151494
332	0.408087054
333	0.407859683
334	0.4078916963
335	0.4073652854
336	0.4075148806
337	0.4074932524
338	0.407538702
339	0.4073967141
340	0.4075249964
341	0.4075346671
342	0.4075401631
343	0.4075169801
344	0.4075569291
345	0.4071137068
346	0.4071137966
347	0.407206617
348	0.4072482777
349	0.4072270261
350	0.4072076835
351	0.4072474544
352	0.4072474585
353	0.4072476256
354	0.4072053275
355	0.4071601007
356	0.4067954175
357	0.4067690089
358	0.4067028406
359	0.4067493089
360	0.4065355485
361	0.4064409804
362	0.4062464369
363	0.406227019
364	0.4062606914
365	0.4061616284
366	0.4057319789
367	0.4048212775
368	0.4046199742
369	0.4044300912
370	0.4043920112
371	0.4041948282
372	0.4041820285
373	0.4041197357
374	0.4041945241
375	0.4041945985
376	0.4036875896
377	0.4034916249
378	0.4034617766
379	0.4034618958
380	0.4035966237
381	0.4034879217
382	0.4033640277
383	0.4029501444
384	0.4027277134
385	0.4027080297
386	0.4025443374
387	0.402573026
388	0.4025500112
389	0.4025079953
390	0.4024525353
391	0.40249257
392	0.4021889447
393	0.4021709367
394	0.4022617667
395	0.4015848209
396	0.4013301657
397	0.4014378986
398	0.401446713
399	0.401432295
400	0.401414246
401	0.4013333693
402	0.4013737803
403	0.4011846057
404	0.4012121406
405	0.4012449267
406	0.4012926287
407	0.4013046808
408	0.4012443682
409	0.4011721008
410	0.401289113
411	0.4010083795
412	0.4009323509
413	0.4009161589
414	0.4008518553
415	0.4008918448
416	0.4009547504
417	0.4008253299
418	0.4007920871
419	0.4008051768
420	0.4004537937
421	0.4000704739
422	0.4001470038
423	0.4000168585
424	0.4000258036
425	0.4000258235
426	0.4000269519
427	0.4000420728
428	0.3999495895
429	0.3999516074
430	0.3998338518
431	0.399810059
432	0.3999140478
433	0.3998816817
434	0.3998630028
435	0.399939172
436	0.3997978278
437	0.399807069
438	0.3996918252
439	0.3996899453
440	0.3994631378
441	0.3993999067
442	0.3992158945
443	0.399225498
444	0.3991087131
445	0.3991087339
446	0.3990869044
447	0.3991197117
448	0.3989338724
449	0.3989437501
450	0.3989987007
451	0.3989986736
452	0.3989777978
453	0.3989917019
454	0.3990017637
455	0.3989773165
456	0.3988794334
457	0.3987478486
458	0.3987478401
459	0.3987278192
460	0.398753196
461	0.3984919237
462	0.3984802577
463	0.39852994
464	0.3985614087
465	0.3986049004
466	0.3986119369
467	0.3986479604
468	0.3986145934
469	0.3984400842
470	0.3982122258
471	0.3982200993
472	0.3979893124
473	0.3978617707
474	0.3976956178
475	0.3977271364
476	0.3976610922
477	0.3972854968
478	0.3970186309
479	0.3966424316
480	0.3966307876
481	0.3964461891
482	0.3964007826
483	0.3963784739
484	0.3964185248
485	0.3964437543
486	0.3962297047
487	0.3963790792
488	0.3962835519
489	0.3962938456
490	0.3962048816
491	0.3962055163
492	0.3962275019
493	0.3961557825
494	0.3959894477
495	0.3958130825
496	0.3959007693
497	0.3958110112
498	0.3957747514
499	0.3958461677
500	0.3955924772
501	0.3955769144
502	0.3953249008
503	0.3951902912
504	0.3951067285
505	0.3950064431
506	0.3949341512
507	0.3949472712
508	0.3949418609
509	0.3946752313
510	0.3947113122
511	0.3946579689
512	0.3946990775
513	0.3947135111
514	0.3947786716
515	0.3945876043
516	0.3944880673
517	0.3945631569
518	0.3946265124
519	0.3946185629
520	0.3942141019
521	0.3942681262
522	0.3941516782
523	0.3942761966
524	0.3942247548
525	0.3942423789
526	0.3942281711
527	0.3944211725
528	0.394382281
529	0.394032281
530	0.3939437724
531	0.3938950459
532	0.3938883808
533	0.393895155
534	0.3937344198
535	0.3937462241
536	0.3937511937
537	0.3938160795
538	0.3934735885
539	0.3934842944
540	0.3933526179
541	0.3933526134
542	0.3932703589
543	0.393253144
544	0.3931416396
545	0.3931060965
546	0.3930308923
547	0.3930308963
548	0.3930049703
549	0.3927642179
550	0.3925918121
551	0.3926129552
552	0.3926129417
553	0.3926418907
554	0.3926760287
555	0.3924744823
556	0.3924744753
557	0.3925909625
558	0.3926027593
559	0.3925090009
560	0.3924245457
561	0.392402826
562	0.3924058017
563	0.3925031569
564	0.3922176543
565	0.3917989384
566	0.3920547067
567	0.391933502
568	0.3918535985
569	0.3918309585
570	0.3918957081
571	0.3919054526
572	0.3918629343
573	0.3917024753
574	0.3916045194
575	0.3916167772
576	0.3915229029
577	0.3914700675
578	0.3914301914
579	0.3914231908
580	0.3914218828
581	0.3914358672
582	0.3915146833
583	0.3915275854
584	0.3915118307
585	0.3915490114
586	0.3914836345
587	0.3914633704
588	0.3913716951
589	0.3914857388
590	0.3914135675
591	0.3914471949
592	0.391404584
593	0.3913266093
594	0.3912230471
595	0.3912875912
596	0.3912327284
597	0.391198088
598	0.3910940399
599	0.391129231
600	0.3911750035
601	0.3911794485
602	0.3912256822
603	0.3912537744
604	0.3910894706
605	0.3906690158
606	0.3906525499
607	0.3907039059
608	0.3907358256
609	0.3905735813
610	0.3905529639
611	0.390436895
612	0.3903614181
613	0.3904075792
614	0.390366982
615	0.3902833371
616	0.3903089555
617	0.3903900807
618	0.3903935347
619	0.3903492756
620	0.3903099836
621	0.3902640294
622	0.3903027117
623	0.3903100058
624	0.3901279771
625	0.3900690178
626	0.3900429494
627	0.389987053
628	0.3899223975
629	0.389697559
630	0.3897023562
631	0.3896546358
632	0.3894159509
633	0.3894506916
634	0.3895024909
635	0.389441611
636	0.3894410733
637	0.3893555978
638	0.3893397913
639	0.3891863603
640	0.3890152034
641	0.3890476021
642	0.3890478961
643	0.3889865725
644	0.3888503543
645	0.3888366656
646	0.388882153
647	0.3888148569
648	0.3886486741
649	0.3886393728
650	0.3886374459
651	0.388214455
652	0.3881280217
653	0.3881258764
654	0.3879502405
655	0.3879886046
656	0.3879991067
657	0.38786287
658	0.3879138287
659	0.3875604761
660	0.3875022319
661	0.3874379396
662	0.3872707456
663	0.3872691976
664	0.3873106331
665	0.3873211545
666	0.3872001955
667	0.3871579883
668	0.3870313007
669	0.3870439369
670	0.3870337102
671	0.3869613152
672	0.3868448254
673	0.3866486023
674	0.3866357607
675	0.3866549019
676	0.3866801161
677	0.3867403206
678	0.3865617814
679	0.3864341229
680	0.3864174711
681	0.3864088011
682	0.3863721229
683	0.3863740693
684	0.3863378941
685	0.38631061
686	0.386343112
687	0.3863044953
688	0.3863051872
689	0.3863194587
690	0.3861936023
691	0.3861170061
692	0.385854545
