iter	RMSE
0	1.327456302
1	1.293988832
2	1.257696596
3	1.227229275
4	1.19629187
5	1.172635605
6	1.149676335
7	1.130687214
8	1.11380151
9	1.097074919
10	1.085659754
11	1.072803757
12	1.062649787
13	1.053852011
14	1.040473554
15	1.030308378
16	1.022892042
17	1.016455828
18	1.008945445
19	1.004220167
20	0.9988130145
21	0.9925902545
22	0.9878809385
23	0.9824559534
24	0.9762937166
25	0.9735137582
26	0.9689691983
27	0.9671097448
28	0.9628191418
29	0.9590149253
30	0.9556010514
31	0.9525881968
32	0.9499893706
33	0.9486869243
34	0.9463529777
35	0.9432759101
36	0.9408160156
37	0.9385803975
38	0.9363756391
39	0.9344073768
40	0.9326456582
41	0.9306953988
42	0.9293199192
43	0.9288621701
44	0.9276341975
45	0.9254354314
46	0.9241045443
47	0.9224343274
48	0.9212267314
49	0.9200234631
50	0.9189006697
51	0.9169415335
52	0.915518505
53	0.9141393152
54	0.9128054845
55	0.91144767
56	0.9103550872
57	0.9096417766
58	0.9085588311
59	0.9077838333
60	0.9065442925
61	0.9055330142
62	0.9049464171
63	0.903451915
64	0.9024936779
65	0.9013103
66	0.900839798
67	0.9002324953
68	0.8991459409
69	0.8983954757
70	0.8979922719
71	0.8976721203
72	0.8968531143
73	0.8960532663
74	0.8955601717
75	0.8952808839
76	0.894753782
77	0.8935174296
78	0.8932118921
79	0.8924035702
80	0.8921113447
81	0.8913996688
82	0.8914069603
83	0.890544897
84	0.8902735981
85	0.8901047911
86	0.8889959495
87	0.8884721913
88	0.8880290276
89	0.887165942
90	0.8865781979
91	0.8856512033
92	0.885016318
93	0.884436527
94	0.8838028612
95	0.8833178049
96	0.8827668768
97	0.8819024503
98	0.8811538671
99	0.8806949517
100	0.8801056702
101	0.8799454354
102	0.8794159498
103	0.8793303241
104	0.8786475249
105	0.8777340798
106	0.8775471064
107	0.8771359961
108	0.8767045169
109	0.8765716741
110	0.8765477239
111	0.8755768599
112	0.87508817
113	0.8748503888
114	0.8745609967
115	0.8733873856
116	0.8730167685
117	0.8727218273
118	0.8723804386
119	0.8719769251
120	0.8717553137
121	0.8713967554
122	0.8704900259
123	0.8700086751
124	0.8695740388
125	0.8694281366
126	0.8690426515
127	0.8689200734
128	0.8683635422
129	0.8675623721
130	0.8669207088
131	0.8660123678
132	0.8658121632
133	0.8650049999
134	0.8647614525
135	0.8645448688
136	0.8640635975
137	0.8638884887
138	0.8632811192
139	0.8634827707
140	0.8632743436
141	0.8631043743
142	0.8626803341
143	0.8625355248
144	0.8621609911
145	0.8621878924
146	0.8617179193
147	0.8612875641
148	0.8611531145
149	0.859979433
150	0.8594949142
151	0.8595797138
152	0.859166585
153	0.8590590464
154	0.8584849725
155	0.8583258773
156	0.8582060471
157	0.8581284907
158	0.8573679207
159	0.8571811339
160	0.856589755
161	0.8564307363
162	0.8557806342
163	0.8556119283
164	0.8556402955
165	0.8550999807
166	0.8549064494
167	0.8545741248
168	0.8541004252
169	0.8540551781
170	0.8542962515
171	0.8543323462
172	0.854134819
173	0.8537727577
174	0.8535810686
175	0.8530920498
176	0.8528306365
177	0.8526040419
178	0.8522501368
179	0.8517574838
180	0.851744636
181	0.8515716515
182	0.8513683336
183	0.8511007963
184	0.8505991871
185	0.8504197958
186	0.8502834571
187	0.8502159352
188	0.8499442301
189	0.8493570698
190	0.8494163113
191	0.8488209165
192	0.84855059
193	0.8486090982
194	0.8486330601
195	0.8485929022
196	0.8482984426
197	0.8481760303
198	0.8479325036
199	0.8476591889
200	0.8474036187
201	0.8471391392
202	0.8469806975
203	0.8467606446
204	0.8465508848
205	0.8466779375
206	0.8465900254
207	0.8464015901
208	0.8462667005
209	0.846249644
210	0.8460816321
211	0.8461399107
212	0.8459991942
213	0.8458731681
214	0.8459245518
215	0.8456870581
216	0.8455252608
217	0.8455084713
218	0.8454814848
219	0.8450285348
220	0.8443049926
221	0.8435968394
222	0.8436620095
223	0.8432563246
224	0.8426719292
225	0.8426309281
226	0.8423618007
227	0.8418876038
228	0.8418844455
229	0.841631267
230	0.8414331099
231	0.841219052
232	0.8409690824
233	0.8402501906
234	0.8400273929
235	0.8397232955
236	0.839171059
237	0.838960807
238	0.8389478313
239	0.8385754106
240	0.8382600329
241	0.8382218552
242	0.8380405371
243	0.8378875427
244	0.8377214717
245	0.8373858043
246	0.8367031381
247	0.83657445
248	0.8364985503
249	0.8364894924
250	0.8361860314
251	0.8361729448
252	0.8357335526
253	0.8358952892
254	0.8358060549
255	0.8357805464
256	0.8356023413
257	0.8359816712
258	0.8357738799
259	0.835519451
260	0.8353640772
261	0.8353845942
262	0.8352264047
263	0.8352415409
264	0.8351275811
265	0.8348791308
266	0.8347978791
