iter	RMSE
0	1.322297547
1	1.278739483
2	1.239521118
3	1.207686766
4	1.182861597
5	1.158085162
6	1.141021694
7	1.121627743
8	1.105206667
9	1.091188802
10	1.079617607
11	1.064453834
12	1.052952481
13	1.042201566
14	1.032643955
15	1.025060441
16	1.01749246
17	1.01002096
18	1.00215319
19	0.9961853164
20	0.9904552281
21	0.9830658788
22	0.9788710147
23	0.9733459541
24	0.9708499292
25	0.9677333664
26	0.9634060247
27	0.9584693247
28	0.9547938712
29	0.9506274432
30	0.9480437515
31	0.944309832
32	0.9430003763
33	0.9404604851
34	0.9376567133
35	0.9355666193
36	0.9324129617
37	0.9300597738
38	0.9285680455
39	0.9264642101
40	0.9247292648
41	0.9212315382
42	0.9192076977
43	0.9188204964
44	0.9164592864
45	0.9137671448
46	0.9124483157
47	0.9114963074
48	0.9105299863
49	0.909149981
50	0.9086116941
51	0.9068355623
52	0.9060605437
53	0.9053446415
54	0.9044547371
55	0.9033386656
56	0.902505223
57	0.9023243324
58	0.9007613943
59	0.9003334484
60	0.8983433442
61	0.8975703495
62	0.896354107
63	0.8952901205
64	0.8945826296
65	0.8931288153
66	0.8931172327
67	0.8924575262
68	0.8907806541
69	0.889928881
70	0.8885823905
71	0.8883881423
72	0.8877689651
73	0.8869200591
74	0.8861867465
75	0.8852726036
76	0.8844524248
77	0.8839360034
78	0.8828335993
79	0.8815527364
80	0.8811401517
81	0.8795290547
82	0.878137083
83	0.8777068486
84	0.8765010538
85	0.8752017981
86	0.8748745086
87	0.8733229665
88	0.8725155098
89	0.8717087152
90	0.8706551686
91	0.8696597985
92	0.8691308264
93	0.8683509311
94	0.8679321722
95	0.8674939079
96	0.8671419724
97	0.8668434839
98	0.8664981192
99	0.8660605799
100	0.8656385494
101	0.864231491
102	0.8634046476
103	0.8629205503
104	0.8627678235
105	0.8622206879
106	0.8614857272
107	0.8613421604
108	0.8610491915
109	0.8604009105
110	0.8600740565
111	0.8598199579
112	0.8595400008
113	0.8587156107
114	0.8580910131
115	0.8571818817
116	0.8570487886
117	0.8565021504
118	0.8557742516
119	0.8549961943
120	0.8538817809
121	0.8530521339
122	0.8527250764
123	0.8520485302
124	0.8517376931
125	0.8508210038
126	0.8503067787
127	0.8503080738
128	0.8501546337
129	0.8500673534
130	0.8499319345
131	0.8498118233
132	0.8490930324
133	0.8484203165
134	0.8482550987
135	0.8483375296
136	0.8483026615
137	0.8480281142
138	0.8472866362
139	0.8463457807
140	0.8460860732
141	0.8456354351
142	0.8450678208
143	0.8451975724
144	0.8450984963
145	0.8446428307
146	0.844645166
147	0.8437605715
148	0.8435837283
149	0.8436515539
150	0.8437679799
151	0.8433154482
152	0.8426819523
153	0.8423565372
154	0.8416985125
155	0.8413946506
156	0.841519958
157	0.8415199106
158	0.841532404
159	0.8416628367
160	0.8407428109
161	0.840323779
162	0.8401126821
163	0.8402421145
164	0.8394103249
165	0.8393432627
166	0.8390413018
167	0.8392407671
168	0.8389912573
169	0.8382934446
170	0.8383200182
171	0.8381215516
172	0.8378087014
173	0.8381892844
174	0.8379791031
175	0.8380964981
176	0.8381773156
177	0.8377637724
178	0.8372072967
179	0.8368670282
180	0.8362368511
181	0.8361683142
182	0.8357046053
183	0.8356471957
184	0.8351174495
185	0.8345812558
186	0.8342585094
187	0.8336932841
188	0.8337400897
189	0.8334305946
190	0.8332562581
191	0.8330247132
192	0.8329473823
193	0.8325371724
194	0.8326247477
195	0.832566824
196	0.8325258679
197	0.8322549984
198	0.8316189326
199	0.8312980026
200	0.8312926407
201	0.8304929507
202	0.8305513672
203	0.8304120241
204	0.8301573177
205	0.830085274
206	0.8297392526
207	0.829440907
208	0.8295618527
209	0.8291632218
210	0.8289683506
211	0.8287554514
212	0.828841183
213	0.8287742266
214	0.8289551532
215	0.8286913511
216	0.8283679377
217	0.8282277111
218	0.8274552903
219	0.8276005079
220	0.8273533623
221	0.8272025325
222	0.8273807669
223	0.8265213314
224	0.8264882936
225	0.8261308221
226	0.8253699115
227	0.8252177227
228	0.82494862
229	0.8247080144
230	0.8249133164
231	0.8247696852
232	0.8243877673
233	0.8245138211
234	0.8241810331
235	0.8241771638
236	0.8240450829
237	0.8239092897
238	0.8235620779
239	0.8233680303
240	0.8226717351
241	0.822183153
242	0.8221216939
243	0.8219578224
244	0.8219263617
245	0.8221287138
246	0.8221202028
247	0.8220361992
248	0.821941744
249	0.8216971187
250	0.8216265224
251	0.8214933389
252	0.8210517863
253	0.8212393134
254	0.8210662038
255	0.821191904
256	0.8211269574
257	0.8212024759
258	0.8212971676
259	0.8211525185
260	0.8208380356
261	0.8209921904
262	0.8209776208
263	0.820780821
264	0.8209197287
265	0.8205556265
266	0.8206845845
267	0.8206757837
268	0.8206323189
269	0.8206646538
270	0.8204380545
271	0.8200065426
272	0.8195798414
273	0.8196313287
274	0.8194482878
275	0.819205768
276	0.8188278258
277	0.8189551115
278	0.8187910584
279	0.8188529532
280	0.8185959246
281	0.8183020886
282	0.8181538804
283	0.8181199838
284	0.8177651289
285	0.8174793932
286	0.8171108989
287	0.8169527076
288	0.8168786781
289	0.8167323325
290	0.8166059618
291	0.8165130609
292	0.8164463361
293	0.8166148817
294	0.8165971455
295	0.8163936509
296	0.8163411165
297	0.8165470696
298	0.8167133332
299	0.8164391213
300	0.8164648972
301	0.816527466
302	0.8163565556
303	0.8161466332
304	0.8155296188
305	0.8156225021
306	0.8154946447
307	0.8153184899
308	0.8152760555
309	0.8154477542
310	0.8154416938
311	0.8156216892
312	0.8145591271
313	0.8143134696
314	0.8142561887
315	0.8142319823
