iter	RMSE
0	1.325357884
1	1.280759395
2	1.248052197
3	1.218524427
4	1.190885003
5	1.168216594
6	1.14911463
7	1.131097715
8	1.115576652
9	1.101438068
10	1.086675734
11	1.073170178
12	1.060930008
13	1.049438357
14	1.0413661
15	1.033121065
16	1.024960785
17	1.019375606
18	1.012433936
19	1.006121481
20	0.9988035478
21	0.9949976739
22	0.9880417864
23	0.9834885199
24	0.9783299585
25	0.9760048571
26	0.9732990378
27	0.9687686188
28	0.9653412951
29	0.9612180462
30	0.9589011704
31	0.9558648011
32	0.9520614454
33	0.9508674536
34	0.9485143916
35	0.9451494581
36	0.943021527
37	0.9415465929
38	0.9396812085
39	0.937774693
40	0.9363199127
41	0.9344460711
42	0.9322268513
43	0.9312951368
44	0.9289133369
45	0.9277905912
46	0.9271240603
47	0.9265229215
48	0.924686812
49	0.9234170382
50	0.922714176
51	0.9222158267
52	0.9203934965
53	0.9194479779
54	0.9175425417
55	0.9156097954
56	0.9138658937
57	0.9130734027
58	0.9121110334
59	0.9115945826
60	0.9105576577
61	0.9094428324
62	0.9082680472
63	0.9072993108
64	0.9064103202
65	0.9053715179
66	0.9052862254
67	0.9045567532
68	0.9036756668
69	0.9031659858
70	0.9026037798
71	0.9016316444
72	0.9008345983
73	0.8999114493
74	0.89907904
75	0.8980890638
76	0.8972589716
77	0.8961276913
78	0.8955388413
79	0.894996142
80	0.894260322
81	0.8938506846
82	0.8920349002
83	0.8909550073
84	0.8901655627
85	0.8892766867
86	0.8884572759
87	0.8872018798
88	0.8863000494
89	0.8854739903
90	0.8849720119
91	0.8845295769
92	0.8835797412
93	0.8834754578
94	0.8833287521
95	0.8828944848
96	0.882449597
97	0.8812111272
98	0.8801084361
99	0.8795822997
100	0.8788733595
101	0.8784823564
102	0.8781344141
103	0.8770591468
104	0.8764620827
105	0.8761856164
106	0.8758941089
107	0.8751204994
108	0.8741532935
109	0.8732059437
110	0.8725771651
111	0.8726866634
112	0.8721238872
113	0.8713360226
114	0.8709257112
115	0.8703070952
116	0.870089081
117	0.8687871617
118	0.868170071
119	0.8674158104
120	0.8674051454
121	0.8671102604
122	0.8657711015
123	0.8649259639
124	0.864751996
125	0.8644227185
126	0.8639742937
127	0.8635976879
128	0.863447861
129	0.8628163269
130	0.8627340727
131	0.8619980575
132	0.8619252051
133	0.8618408175
134	0.8617832807
135	0.8610158084
136	0.8609254449
137	0.8608204295
138	0.860420042
139	0.860419175
140	0.8600257796
141	0.8591570177
142	0.8593111781
143	0.8590765865
144	0.8583167754
145	0.8580364859
146	0.857540348
147	0.8573154928
148	0.8572494824
149	0.8570675259
150	0.8569184258
151	0.8562819508
152	0.8557709184
153	0.8554001916
154	0.855520746
155	0.8556204612
156	0.8554640382
157	0.8550597404
158	0.8544832051
159	0.8545567521
160	0.8541644363
161	0.8536029035
162	0.8540837226
163	0.8537845076
164	0.853534188
165	0.8535002635
166	0.852849268
167	0.852467394
168	0.8525348376
169	0.8523490874
170	0.8518881468
171	0.8513499347
172	0.8505574928
173	0.8502241824
174	0.8499256226
175	0.8498716754
176	0.8494204839
177	0.849402722
178	0.8488584288
179	0.8484165371
180	0.8482570629
181	0.8484772115
182	0.8479723998
183	0.847777039
184	0.8473102489
185	0.8470253107
186	0.8467398923
187	0.8464010545
188	0.8461460856
189	0.8464144365
190	0.8462241042
191	0.8455580686
192	0.8452650816
193	0.8452449551
194	0.8451358093
195	0.8451597066
196	0.8446921366
197	0.8443429897
198	0.8438860584
199	0.8439797152
200	0.8437145337
201	0.842885611
202	0.8426848286
203	0.8425379194
204	0.8423215861
205	0.8416726175
206	0.8415707297
207	0.8412296331
208	0.8410781914
209	0.8407011677
210	0.8405044899
211	0.8396779466
212	0.839216066
213	0.8389099253
214	0.8389534968
215	0.8387892688
216	0.8385671373
217	0.8382931541
218	0.8381914381
219	0.8381536897
220	0.8380194337
221	0.8378324795
222	0.8377691137
223	0.8375474453
224	0.8371567561
225	0.8370055404
226	0.8367454815
227	0.8365778148
228	0.8365078611
229	0.8365736552
230	0.8365786694
231	0.8364189618
232	0.836487969
233	0.8364241683
234	0.8362623527
235	0.8360231459
236	0.8360735375
237	0.8362512137
238	0.8359156655
239	0.8358932369
240	0.8357810773
241	0.8355018469
242	0.8353089982
243	0.8352144957
244	0.8351755859
245	0.8346821022
246	0.8345632611
247	0.8337785837
248	0.8336246683
249	0.833359823
250	0.8332771327
251	0.8333268988
252	0.8331636628
253	0.832822437
254	0.8326753977
255	0.8324654463
256	0.8323018779
257	0.8323714634
258	0.8324727991
259	0.8321800212
260	0.8320912532
261	0.8318577632
262	0.8314933109
263	0.8314163258
264	0.8311024722
265	0.8308450002
266	0.8308621399
267	0.8303931337
268	0.8302486338
269	0.8302006165
270	0.8298189935
271	0.8297262806
272	0.8295561745
273	0.8295178166
274	0.8295463953
275	0.829459984
276	0.829548079
277	0.8293501555
278	0.829389261
279	0.8293415755
280	0.828973391
281	0.829019905
282	0.8288520078
283	0.8287056317
284	0.8285926332
285	0.8283351977
286	0.8284692024
287	0.8284645749
288	0.8282439755
289	0.8280693572
290	0.8280568229
291	0.8279894603
292	0.8280875287
293	0.8273021373
294	0.8271901017
295	0.8267306577
296	0.8262805432
297	0.826320835
298	0.8263585639
299	0.8261274029
300	0.825899995
301	0.8258539919
302	0.825860333
303	0.8256892061
304	0.8255459155
305	0.8251329877
306	0.8251967619
307	0.8254125063
308	0.8253289052
309	0.8251817899
310	0.82493315
311	0.8248002567
312	0.8243482504
313	0.8241488312
314	0.8240023845
315	0.8238363386
316	0.8237714237
317	0.8237727453
318	0.8236927862
319	0.8236198917
320	0.8237373339
321	0.8233855255
322	0.8231448183
323	0.8229819441
324	0.8224105607
325	0.8222259875
326	0.8222204449
327	0.8220206226
328	0.8212097894
329	0.8211181536
330	0.8210453696
331	0.8212214898
332	0.8211408277
333	0.8209583699
334	0.8210241129
335	0.820762622
336	0.8206808218
337	0.8203285769
338	0.8203540294
339	0.8202970431
340	0.8205576159
341	0.8203223466
342	0.8200756594
343	0.8196998615
344	0.8195727764
345	0.8191672367
346	0.8191246197
347	0.8193390009
348	0.8191493006
349	0.8190073868
350	0.8189373753
351	0.818947872
352	0.8185830853
353	0.8185511825
354	0.8183875585
355	0.8181082428
356	0.818109168
357	0.8180642931
358	0.8178546241
359	0.817705326
360	0.8179532958
361	0.8177914585
362	0.8177570646
363	0.8177634543
364	0.8171960281
365	0.8171953615
366	0.8172362729
367	0.8172453334
368	0.8172669135
369	0.817385563
370	0.8172576189
371	0.8173035619
372	0.8171239888
373	0.8171170548
374	0.816682538
375	0.8167726259
376	0.8166231144
377	0.8164163268
378	0.816269601
379	0.8162563336
380	0.8161189537
381	0.8161050524
382	0.8160258079
383	0.8158689387
384	0.8157770377
385	0.8160639331
386	0.8159834225
387	0.8156481291
388	0.815128863
389	0.8150996764
390	0.8147748919
391	0.8146866788
392	0.8147110904
393	0.8145916101
394	0.8145178859
395	0.8144889927
396	0.8144167871
397	0.8138181612
398	0.8138667258
399	0.8136990612
400	0.8134732534
401	0.813670381
402	0.8137029933
403	0.8136597281
404	0.8134975329
405	0.8135214663
406	0.8131854636
407	0.8129269769
408	0.8130348244
409	0.8127307313
410	0.8126218465
411	0.8126264964
412	0.8124290298
413	0.8123220754
414	0.8118828113
415	0.8118666814
416	0.8118355531
417	0.8117601539
418	0.8118184554
419	0.8115789314
420	0.8112052115
421	0.8107536226
422	0.8106152929
423	0.8107621585
424	0.8106449301
425	0.8105022872
426	0.8102125127
427	0.8101215611
428	0.8098990442
429	0.809876652
430	0.8097648389
431	0.8095247202
432	0.8093133337
433	0.8091406081
434	0.808453272
435	0.8085571398
436	0.8084809805
437	0.8084770768
438	0.8083837314
439	0.8083167623
440	0.8082699082
441	0.8084023906
442	0.808397163
443	0.8079346805
444	0.8081481313
445	0.8081086948
446	0.8083260048
447	0.8078866028
448	0.8079835021
449	0.8079596471
450	0.8076885089
451	0.8075942086
452	0.8075434325
453	0.8074081579
454	0.8073356537
455	0.8071862768
456	0.8071121206
457	0.8071583468
458	0.8069586825
459	0.8069719419
460	0.806890626
461	0.8069014152
462	0.8070260599
463	0.8069767752
464	0.8069691473
465	0.8070750216
466	0.8068719319
467	0.806943977
468	0.8069373654
469	0.806916081
470	0.8070841117
471	0.8069734938
472	0.8067578469
473	0.8067181182
474	0.8067496466
475	0.806570296
476	0.8063915645
477	0.8062609784
478	0.8062401152
479	0.8060827861
480	0.8060350737
481	0.8061542161
482	0.8058418776
483	0.8058248105
484	0.8057315126
485	0.805742661
486	0.8057321972
487	0.8058550371
488	0.8057639874
489	0.8057279726
490	0.8054064473
491	0.8052294039
492	0.8051087147
493	0.805076941
494	0.8048505582
495	0.8047008564
496	0.8046787938
497	0.8046748901
498	0.8046694639
499	0.8046451781
500	0.8044655454
501	0.8044498277
502	0.804426119
503	0.8043448582
504	0.804261742
505	0.8042233927
506	0.8042013658
507	0.8040402222
508	0.8038120721
509	0.8037003826
510	0.8035021581
511	0.8037426946
512	0.8035970284
513	0.8036666183
514	0.8038020649
515	0.8037806306
516	0.803422143
517	0.8033600791
518	0.8032812534
519	0.8033157587
520	0.8032592552
521	0.8034517154
522	0.8034263343
523	0.8033168037
524	0.8033674767
525	0.8032667
526	0.8031915995
527	0.8035955587
528	0.8034721447
529	0.802782991
530	0.8026582052
531	0.8026525914
532	0.8025127948
533	0.8023480338
534	0.8023843031
535	0.8024510689
536	0.8023929939
537	0.8024875821
538	0.8025624763
539	0.8025225346
540	0.8021909269
541	0.8021391816
542	0.801938903
543	0.8018928493
544	0.8018560123
545	0.8018235996
546	0.8016593399
547	0.8015343584
548	0.801305046
549	0.8011883086
550	0.8011907032
551	0.8010349664
552	0.8010620013
553	0.8009157375
554	0.8009215244
555	0.8008693879
556	0.8008445033
557	0.8009282265
558	0.8007490299
559	0.8007470101
560	0.8008203933
561	0.8009273567
562	0.8007265152
563	0.8006318338
564	0.8005293708
565	0.8005547886
566	0.8007539084
567	0.8007809371
568	0.8006861472
569	0.8006795071
570	0.8006814157
571	0.8004354605
572	0.8005135209
573	0.8004938984
574	0.8005569292
575	0.8004264667
576	0.8005663186
577	0.8006460161
578	0.8004820782
579	0.8005462433
580	0.8005600644
581	0.8004187716
582	0.8004584612
583	0.8003400011
584	0.8001695673
585	0.8000392706
586	0.7999740047
587	0.7998381596
588	0.7998590443
589	0.7998168328
590	0.7998015548
591	0.8000114654
592	0.8001135556
593	0.8000317477
594	0.7999078483
595	0.7998696272
596	0.8001117515
597	0.7996550871
598	0.7998073397
599	0.7996587158
600	0.7996181844
601	0.7995776326
602	0.7995968191
603	0.7993850394
