iter	RMSE
0	1.332765731
1	1.297662543
2	1.267420702
3	1.239945734
4	1.216620205
5	1.196479629
6	1.17913284
7	1.163619935
8	1.149038745
9	1.136557124
10	1.12619461
11	1.112747161
12	1.101956547
13	1.094791245
14	1.087998516
15	1.080478978
16	1.075114841
17	1.068815774
18	1.063641312
19	1.0589995
20	1.052447534
21	1.047672814
22	1.043598655
23	1.039421448
24	1.035719981
25	1.032566717
26	1.028306886
27	1.024427488
28	1.021137641
29	1.019426713
30	1.016371563
31	1.014236984
32	1.011608508
33	1.009706724
34	1.007301937
35	1.005699109
36	1.003223023
37	1.000522016
38	0.9988075455
39	0.9971835508
40	0.9956216011
41	0.9939940361
42	0.9932567598
43	0.9914315417
44	0.9905763165
45	0.9890558217
46	0.9880548289
47	0.986596799
48	0.9860765064
49	0.9850689426
50	0.9831080963
51	0.9828294665
52	0.9820488223
53	0.9811867964
54	0.9806503526
55	0.979869596
56	0.9788717566
57	0.9779738303
58	0.9771005261
59	0.976343117
60	0.9752334033
61	0.9744996789
62	0.9734013455
63	0.9732940723
64	0.9729512068
65	0.9719103486
66	0.9716973287
67	0.9712912911
68	0.9703638041
69	0.9697789915
70	0.9685102674
71	0.9678983595
72	0.9671546057
73	0.9670873763
74	0.9666860524
75	0.9658163355
76	0.9648010495
77	0.964012341
78	0.9636389867
79	0.963061213
80	0.9620798784
81	0.9617432581
82	0.9610842637
83	0.9603461449
84	0.9596465405
85	0.9591460233
86	0.958142052
87	0.9575261205
88	0.9568585551
89	0.9564719373
90	0.9565123518
91	0.9562962086
92	0.9553299993
93	0.9546764234
94	0.9540407807
95	0.9535838133
96	0.9534906904
97	0.952593146
98	0.9526789316
99	0.9519549793
100	0.9512860535
101	0.9509104865
102	0.9499554136
103	0.94946236
104	0.9492667037
105	0.9482836999
106	0.9480529491
107	0.947553343
108	0.9476413361
109	0.947111937
110	0.9469292367
111	0.9460220321
112	0.9449470262
113	0.9443654381
114	0.9436696868
115	0.9434648265
116	0.9425082386
117	0.9424215276
