iter	RMSE
0	1.324325686
1	1.284700937
2	1.252691388
3	1.218025618
4	1.192928319
5	1.171154732
6	1.150608741
7	1.12967711
8	1.113705008
9	1.098962289
10	1.085391795
11	1.073903425
12	1.065895928
13	1.056659761
14	1.048366755
15	1.037650185
16	1.030532811
17	1.023285674
18	1.01679849
19	1.012018397
20	1.006045346
21	1.000054106
22	0.9945911141
23	0.9904270952
24	0.9861616888
25	0.9833232361
26	0.979508546
27	0.9761032595
28	0.9730601173
29	0.969986985
30	0.9664936867
31	0.9628369869
32	0.9612725325
33	0.9587566826
34	0.9552249759
35	0.9516584282
36	0.9490732805
37	0.9476157319
38	0.9453850201
39	0.9442005693
40	0.9421787641
41	0.9410600202
42	0.939565014
43	0.938180535
44	0.9363991045
45	0.9340358185
46	0.932361132
47	0.9308755732
48	0.9294294536
49	0.9287430696
50	0.9276431214
51	0.9268314256
52	0.9251087354
53	0.9240422133
54	0.9223249856
55	0.9213019455
56	0.9201746034
57	0.9194926133
58	0.9188020769
59	0.918329197
60	0.9176750011
61	0.9157668785
62	0.9149021593
63	0.9131344301
64	0.9122905968
65	0.9118732844
66	0.9109455233
67	0.9105705794
68	0.9094822144
69	0.9080316333
70	0.9069250315
71	0.9055629059
72	0.9050228457
73	0.9045672093
74	0.9038907932
75	0.9027160685
76	0.9022446827
77	0.9009819018
78	0.9002291836
79	0.8996305507
80	0.8989383111
81	0.8983545806
82	0.8978250577
83	0.8970516259
84	0.8959301624
85	0.8957096803
86	0.8951022762
87	0.8943962772
88	0.8931039092
89	0.8932474755
90	0.8925217616
91	0.8916858278
92	0.891178585
93	0.8906178411
94	0.8901079735
95	0.8889900837
96	0.8883923317
97	0.8879513304
98	0.8871425269
99	0.8866497572
100	0.8862433202
101	0.8856645507
102	0.8849871618
103	0.8844061319
104	0.8840432902
105	0.884182287
106	0.8841949422
107	0.8834484935
108	0.8829920885
109	0.8826796102
110	0.8824949828
111	0.8820253889
112	0.8817095396
113	0.8812946748
114	0.8807068005
115	0.8802635151
116	0.8797786705
117	0.8796129607
118	0.878812987
119	0.8782371028
120	0.8778739852
121	0.8778313533
122	0.8774204403
123	0.8770511108
124	0.8763131243
125	0.8760432927
126	0.8756374255
127	0.8752949234
128	0.8747056688
129	0.873923928
130	0.8731048702
131	0.872681121
132	0.8726575814
133	0.8726747324
134	0.8723187092
135	0.8721904321
136	0.8719608838
137	0.8711997315
138	0.8710821501
139	0.8703146711
140	0.8695840176
141	0.8689916257
142	0.8686047174
143	0.8681353736
144	0.8679612042
145	0.8674659176
146	0.8671713694
147	0.8667838111
148	0.8660486476
149	0.8656834254
150	0.8654312276
151	0.8651890826
152	0.8643164524
153	0.8637952992
154	0.8634135389
155	0.8630979569
156	0.8625465297
157	0.862561119
158	0.8624751214
159	0.8618383731
160	0.8611549648
161	0.8604442307
162	0.8602664331
163	0.8603331763
164	0.8597425781
165	0.8595122517
166	0.8594107568
167	0.8590950877
168	0.8587744173
169	0.8585381292
170	0.858042869
171	0.857963332
172	0.8578408474
173	0.8575983227
174	0.8572135307
175	0.8568217433
176	0.8561736808
177	0.8557232792
178	0.8559166493
179	0.8554454036
180	0.8549765021
181	0.8549498794
182	0.8548531424
183	0.8545416902
184	0.854340954
185	0.8539048548
186	0.8536005643
187	0.8535870119
188	0.8537331307
189	0.8532489037
190	0.8532425277
191	0.853208851
192	0.8532174529
193	0.8529440289
194	0.8536272848
195	0.8533401688
196	0.8531522184
197	0.853188577
198	0.8526943804
199	0.8525224574
200	0.852371661
201	0.8522791224
202	0.8522283554
203	0.8520474891
204	0.8520051325
205	0.851731874
206	0.8518647966
207	0.8515457962
208	0.8513774845
209	0.8510683129
210	0.8507939065
211	0.8506196511
212	0.8506445367
213	0.8503661231
214	0.8499488877
215	0.8500263792
216	0.8498120393
217	0.8496503817
218	0.8494292801
219	0.8491290862
220	0.8492204388
221	0.8492097058
222	0.8487391762
223	0.8483672479
224	0.8484576024
225	0.8481100348
226	0.8480082724
227	0.8475458431
228	0.8471136171
229	0.8470956215
230	0.8470243734
231	0.8466150285
232	0.8467796459
233	0.8466194298
234	0.8462533138
235	0.8460704599
236	0.8462804089
237	0.8458643126
238	0.8457443343
239	0.8457417545
240	0.8456653747
241	0.8451211447
242	0.8450056068
243	0.8449750103
244	0.8450531165
245	0.844945924
246	0.8449092281
247	0.8449827801
248	0.8448927193
249	0.8448437176
250	0.8446506744
251	0.8445559012
252	0.8442399444
253	0.8439155686
254	0.843977493
255	0.843779897
256	0.8438587097
257	0.8436249109
258	0.8433209952
259	0.8431409985
260	0.8432998785
261	0.8427078425
262	0.8427409454
263	0.8425702483
264	0.8426657116
265	0.8422649301
266	0.8420274074
267	0.8415220054
268	0.8414703091
269	0.8411591675
270	0.8408217542
271	0.8408078988
272	0.8407806524
273	0.8407898623
274	0.840569257
275	0.8405197262
276	0.8404520926
277	0.8404198957
278	0.8402963032
279	0.840068863
280	0.839950243
281	0.840046802
282	0.8398159734
283	0.8397184175
284	0.8395743515
285	0.8399501237
286	0.8402398236
287	0.8400296287
288	0.8399820149
289	0.8397787697
290	0.8398491648
291	0.8397242992
292	0.8393625963
293	0.8392739844
294	0.8391906604
295	0.8392421796
296	0.8391984873
297	0.8390262782
298	0.8390590104
299	0.8388544449
300	0.8387892503
301	0.8389229997
302	0.8387887669
303	0.8389825912
304	0.838654168
305	0.8384532758
306	0.8383221106
307	0.8381022501
308	0.8379366548
309	0.8376863281
310	0.837343099
311	0.8370451592
312	0.8369248456
313	0.836653198
314	0.8362838732
315	0.8358547319
316	0.8357246165
317	0.8356694433
318	0.8356840817
319	0.8354045272
320	0.8351655777
321	0.8348741782
322	0.8346571968
323	0.834684294
324	0.8346284554
325	0.8340191588
326	0.8336136793
327	0.8336098773
328	0.8334139091
329	0.8335448231
330	0.8334519761
331	0.8332687236
332	0.8332121232
333	0.8332496504
334	0.8332997605
335	0.8332102025
336	0.8330983213
337	0.8328583097
338	0.8328522056
339	0.8328895144
340	0.8326669351
341	0.832506645
342	0.8322664252
343	0.832316323
344	0.8323934535
345	0.8322887838
346	0.8322848947
347	0.8322633302
348	0.8322939604
349	0.8322655913
350	0.8322261707
351	0.8321260052
352	0.8320351852
353	0.8320598845
354	0.8322320749
355	0.8323077171
356	0.8323754667
357	0.832323527
358	0.8320525183
359	0.8320442713
360	0.8321621342
361	0.8321197876
362	0.8319476029
363	0.8317931803
364	0.8315240044
365	0.8313963046
366	0.8312771586
367	0.8308802731
368	0.8307232091
369	0.8304997912
370	0.8307902828
371	0.8306170071
372	0.8302717198
373	0.8299229495
374	0.8299350473
375	0.829826266
376	0.8298396568
377	0.8297139296
378	0.8294460922
379	0.8294304595
380	0.8290762365
381	0.8290546392
382	0.8288632907
383	0.8286544559
384	0.8286166485
385	0.8287120189
386	0.8284985248
387	0.8284586368
388	0.8281761091
389	0.8280209955
390	0.8278873405
391	0.8280118078
392	0.8279971839
393	0.8277235136
394	0.8277112537
395	0.827841333
396	0.8275669859
397	0.8275905714
398	0.8275549934
399	0.8274659931
400	0.8274287527
401	0.8274096809
402	0.8273727737
403	0.82729388
404	0.8270038223
405	0.826917832
406	0.8269433989
407	0.8270225667
408	0.8269284278
409	0.8270336174
410	0.8271440228
411	0.8271672065
412	0.8270479349
413	0.8270543127
414	0.8269873676
415	0.8269743321
416	0.826971759
417	0.826756309
418	0.8268580362
419	0.8266634484
420	0.8264654198
421	0.826273952
422	0.8261375472
423	0.8261250975
424	0.8260813152
425	0.8261633656
426	0.8260825216
427	0.8260176984
428	0.826083734
429	0.8261338351
430	0.8260722812
431	0.8258411162
432	0.8257835787
433	0.8258144683
434	0.8255790947
435	0.8255317556
436	0.8253619704
437	0.8252635367
438	0.8251679129
439	0.8252323563
440	0.8251691016
441	0.8251406382
442	0.8249944081
443	0.8248809837
444	0.8247168425
445	0.824859391
446	0.8247177366
447	0.8247151456
448	0.8245347531
449	0.8242204454
450	0.8235322117
451	0.8233844587
452	0.8232385682
453	0.8233162662
454	0.823335752
455	0.823219918
456	0.8231246909
457	0.8232537227
458	0.8233806144
459	0.8235792125
460	0.8235076941
461	0.8235393532
462	0.8234142975
463	0.8230610554
464	0.8230041402
465	0.8229735736
466	0.8229722243
467	0.8231790488
468	0.8230761085
469	0.8230964083
470	0.8230584822
471	0.8229626853
472	0.8229420268
473	0.8227939196
474	0.8225987997
475	0.8223759798
476	0.8223591003
477	0.8223262813
478	0.8219331841
479	0.8218438657
480	0.8217899222
481	0.8220027294
482	0.8220044079
483	0.8219452018
484	0.821768994
485	0.8216652276
486	0.8216358514
487	0.8212381194
488	0.8214135809
489	0.8213916253
490	0.8213866935
491	0.8212589396
492	0.8212291827
493	0.8212327967
494	0.8209789454
495	0.8208308827
496	0.8206718516
497	0.8205574577
498	0.820274898
499	0.8202790375
500	0.8201011339
501	0.8198873599
502	0.8202076334
503	0.8201049434
504	0.820098692
505	0.8200083722
506	0.8198658346
507	0.8198002269
508	0.8196050228
509	0.8195110576
510	0.8192262091
511	0.8191997048
512	0.8192351718
513	0.8191649121
514	0.8193416748
515	0.8193014895
516	0.8192307658
517	0.8191819444
518	0.818896444
519	0.8188091595
520	0.8188443339
521	0.818892592
522	0.8187717674
523	0.8185922913
524	0.8185902043
525	0.818275064
526	0.818323425
527	0.818197349
528	0.8181763221
529	0.8179653416
530	0.8179690951
531	0.8180893908
532	0.8182408136
533	0.8181422973
534	0.8181092481
535	0.8178590811
536	0.8177815217
537	0.8178351053
538	0.817800088
539	0.8178988198
540	0.8177523747
541	0.8175678009
542	0.8176272006
543	0.8177032783
544	0.8174224228
545	0.8174633158
546	0.8173555794
547	0.8174639214
548	0.817532495
549	0.8174764487
550	0.8174234325
551	0.8172614634
552	0.8172282286
553	0.8171579303
554	0.8172808281
555	0.8172953039
556	0.8172809201
557	0.8172533255
558	0.8172687774
559	0.8171299546
560	0.8170664995
561	0.817066506
562	0.8164965168
563	0.816394255
564	0.8161639321
565	0.8160145788
566	0.8158537351
567	0.8159626757
568	0.8158629325
569	0.8158146996
570	0.8159285714
571	0.815999434
572	0.815741426
573	0.8157405667
574	0.8156286843
575	0.8155900273
576	0.8153391914
577	0.8152712628
578	0.8151678021
579	0.8150057198
580	0.8148833424
581	0.8150478264
582	0.8150960459
583	0.8150804617
584	0.8150163176
585	0.8150191278
586	0.8150349859
587	0.815014839
588	0.814911884
589	0.8148074226
590	0.8147611671
591	0.8146343249
592	0.8146607584
593	0.8146134349
594	0.814557996
595	0.8144684126
596	0.8143762674
597	0.8141889255
598	0.8142939779
599	0.8142995536
600	0.8142682375
601	0.8142382557
602	0.8141780878
603	0.8141702606
604	0.813758725
605	0.813734608
606	0.8137169768
607	0.8134280322
608	0.8136065858
609	0.8134365378
610	0.8133447482
611	0.8134336355
612	0.8131933933
613	0.8133616437
614	0.8132752883
615	0.8132637464
616	0.8129627823
617	0.8129613195
618	0.8131437518
619	0.813274545
620	0.8130555729
621	0.8126468304
622	0.812525132
623	0.8122990576
624	0.8122857253
625	0.8122656557
626	0.8122650509
627	0.8123139353
628	0.8122559445
629	0.8122477002
630	0.8121142562
631	0.8119653893
632	0.8120610806
633	0.8119764879
634	0.811951289
635	0.8119679424
636	0.8119087043
637	0.8118132646
638	0.8115942792
639	0.8115750247
640	0.8117971523
641	0.8118978323
642	0.811804338
643	0.8118111245
644	0.8117767689
645	0.811818806
646	0.8118538021
647	0.811915797
648	0.812008266
649	0.8119163746
650	0.8119542837
651	0.8118990432
652	0.8119874848
653	0.8118120128
654	0.8115380209
655	0.8110013945
656	0.8110084064
657	0.8108572131
658	0.8107524792
659	0.8107459194
660	0.810954951
661	0.8109755126
662	0.810781906
663	0.8107185334
664	0.8106862099
665	0.8105280651
666	0.8103861518
667	0.810368512
668	0.8103377115
669	0.8105532595
670	0.8105221865
671	0.8107815884
672	0.8107018071
673	0.8107057971
674	0.8105381336
675	0.8103836234
676	0.8102823134
677	0.8103044164
678	0.8104435577
679	0.8103828161
680	0.8102836887
681	0.8103211632
682	0.8102737087
683	0.8103476442
684	0.8103290673
685	0.8101787302
686	0.8102264663
687	0.8103895207
688	0.8102615799
689	0.8101474856
690	0.8101321432
691	0.8100806925
692	0.8101853174
693	0.8099620427
694	0.8099431791
695	0.8099511189
696	0.8099860858
697	0.8101615252
698	0.8101608152
699	0.8103461635
700	0.8103053941
701	0.8099555576
702	0.8098749422
703	0.8098569855
704	0.8096833394
705	0.8095785353
706	0.8093934136
707	0.8094759115
708	0.8093128249
709	0.8092773254
710	0.8093005534
711	0.8091288919
712	0.8091067664
713	0.8089163826
714	0.8087254373
715	0.8087503433
716	0.8088825086
717	0.8088287658
718	0.8087957972
719	0.8088322072
720	0.8089339451
721	0.8087150357
722	0.8086791506
723	0.8086681875
724	0.8086030599
725	0.8086114456
726	0.8085492176
727	0.8084696665
728	0.8083374785
729	0.8082362416
730	0.8082102067
731	0.8080687803
732	0.8081014855
733	0.8079594037
734	0.8078026194
735	0.8078774338
736	0.8078944259
737	0.8078105222
738	0.8078063216
739	0.807945984
740	0.8075713854
741	0.8075492529
742	0.8075227812
743	0.8074333202
744	0.8073709342
745	0.8074375008
746	0.8073001521
747	0.8073033356
748	0.8073625571
749	0.8074074254
750	0.80737633
751	0.8072458352
752	0.8072069128
753	0.807062849
754	0.8070492241
755	0.8070707675
756	0.807029337
757	0.8068254604
758	0.8067268777
759	0.8067102756
760	0.8064532576
761	0.8064987258
762	0.8064094686
763	0.8062431361
764	0.8062747258
765	0.8062549536
766	0.8062617088
767	0.8060822578
768	0.8060436976
769	0.8060002199
770	0.8058496238
771	0.8057761144
772	0.8058350009
773	0.8058325719
774	0.8057360509
775	0.8057547621
776	0.8057265851
777	0.8055812023
778	0.8055978506
779	0.8055373532
780	0.8055523938
781	0.8055425394
782	0.8056174344
783	0.8055476023
784	0.8052872001
785	0.8054215487
786	0.8053556966
787	0.8053773579
788	0.8052808811
789	0.8052421532
790	0.8051855216
791	0.8052935099
792	0.8052147332
793	0.8050676632
794	0.8050269647
795	0.8050869603
796	0.8049182654
797	0.8048501682
798	0.8050852055
799	0.8051394372
800	0.8052133643
801	0.8050935213
802	0.8050826619
803	0.8049419893
804	0.8048753579
805	0.8047602446
806	0.8047325908
807	0.8047327755
808	0.8047338279
809	0.8048743855
810	0.8048318236
811	0.8048249696
812	0.8047787945
813	0.8048597084
814	0.8049949278
815	0.8048745513
816	0.8049656337
817	0.8048839189
818	0.8047933718
819	0.804810236
820	0.8048138632
821	0.8046217355
822	0.8047468953
823	0.8047924922
824	0.8047081733
825	0.804649877
826	0.8047712132
827	0.8046800046
828	0.8046172626
829	0.8046090293
830	0.8045195223
831	0.8045634787
832	0.8045135356
833	0.8043666991
834	0.8043588784
835	0.8042841732
836	0.8042562267
837	0.8041041517
838	0.8040607073
839	0.8038630721
840	0.8039518157
841	0.8040993673
842	0.8040033634
843	0.8039080422
844	0.803966572
845	0.8038760508
846	0.8037454072
847	0.8037404805
848	0.8038715998
849	0.8038500302
850	0.8037603355
851	0.8036668224
852	0.8036667544
853	0.803503862
854	0.803386716
855	0.8033809252
856	0.8032940301
857	0.8032528325
858	0.8032400774
859	0.8033242238
860	0.8031926198
861	0.8032366091
862	0.8032169089
863	0.8032139709
864	0.8031976888
865	0.8031171958
866	0.8031384078
867	0.80293413
868	0.8029441965
869	0.8030087903
870	0.8029479455
871	0.8028139711
872	0.8028781047
873	0.8028374726
874	0.8028469979
875	0.8028181639
876	0.8029056355
877	0.8029887568
878	0.8029791938
879	0.8029321851
880	0.8028599524
881	0.8029207614
882	0.8028608865
883	0.8028773042
884	0.8028775601
885	0.8029105672
886	0.8029141185
887	0.8028822487
888	0.8027522761
889	0.8027870568
890	0.8027719501
891	0.802825712
892	0.8028553336
893	0.8028481478
894	0.8028795209
895	0.8028692461
896	0.8028593741
897	0.802942294
898	0.8029126341
899	0.8028859919
900	0.8028143239
901	0.8027216405
902	0.8027325956
903	0.8027136579
904	0.8025529165
905	0.8024423144
906	0.8024482231
907	0.802534675
908	0.8025169415
909	0.8025974879
910	0.8025826389
911	0.8024730702
912	0.8025667994
913	0.8025973925
