iter	RMSE
0	1.376686364
1	1.375461513
2	1.374117699
3	1.373093417
4	1.370325427
5	1.365968833
6	1.364994131
7	1.363820382
8	1.362071893
9	1.361406177
10	1.360199652
11	1.358049691
12	1.357426082
13	1.355034016
14	1.353394827
15	1.351473861
16	1.350671675
17	1.350572252
18	1.349947955
19	1.345976607
20	1.34427497
21	1.343649265
22	1.341384058
23	1.340244234
24	1.33902491
25	1.336886946
26	1.334656662
27	1.333051372
28	1.332189608
29	1.330203957
30	1.32752436
31	1.325107748
32	1.323203086
33	1.320883571
34	1.32020376
35	1.318511031
36	1.317145813
37	1.316673177
38	1.315074397
39	1.313829198
40	1.31160853
41	1.309193079
42	1.308027933
43	1.307819217
44	1.306989985
45	1.305678933
46	1.305042333
47	1.304369013
48	1.302580151
49	1.300109921
50	1.297259816
51	1.295810498
52	1.294863196
53	1.293442363
54	1.292692123
55	1.291503436
56	1.28980954
57	1.288964361
58	1.287786503
59	1.287448767
60	1.285845625
61	1.284518779
62	1.284090968
63	1.282972962
64	1.281769221
65	1.280765401
66	1.280584815
67	1.280130343
68	1.278288541
69	1.27742463
70	1.275679186
71	1.272651655
72	1.271654433
73	1.271319286
74	1.270361504
75	1.268958297
76	1.268560286
77	1.267226786
78	1.265721861
79	1.262462629
80	1.261852551
81	1.261235067
82	1.26045674
83	1.259734789
84	1.259113702
85	1.258939542
86	1.258034773
87	1.257058416
88	1.255870605
89	1.254079085
90	1.25342839
91	1.250684869
92	1.249820103
93	1.249472114
94	1.248693479
95	1.24521673
96	1.244076028
97	1.242936123
98	1.242196211
99	1.24133647
100	1.240452564
101	1.239930901
102	1.23780672
103	1.237397306
104	1.236947915
105	1.236087041
106	1.235008548
107	1.232649763
108	1.2311333
109	1.229484868
110	1.228703646
111	1.227410584
112	1.226472264
113	1.225554557
114	1.224773795
115	1.223177224
116	1.222359192
117	1.22192648
118	1.220409329
119	1.219304161
120	1.217120679
121	1.215799768
122	1.213907078
123	1.213507682
124	1.212882758
125	1.211812076
126	1.211513061
127	1.210707566
128	1.210160091
129	1.208867457
130	1.207874441
131	1.206935719
132	1.205274161
133	1.20457354
134	1.20428467
135	1.204053169
136	1.20294558
137	1.202400894
138	1.200506564
139	1.199955227
140	1.198123015
141	1.196300706
142	1.194945976
143	1.194362008
144	1.193449325
145	1.192277765
146	1.191723002
147	1.189513641
148	1.188688402
