iter	RMSE
0	1.321014296
1	1.281074163
2	1.247468127
3	1.219047556
4	1.19319815
5	1.171992438
6	1.151081157
7	1.132712658
8	1.11555108
9	1.101003384
10	1.084928964
11	1.072069709
12	1.060627497
13	1.050926787
14	1.043075594
15	1.033369505
16	1.026702109
17	1.017632367
18	1.011665073
19	1.005088111
20	0.9998176102
21	0.9948275094
22	0.9900106839
23	0.9860773464
24	0.9819413889
25	0.9781811728
26	0.9743393858
27	0.9714634632
28	0.9691664166
29	0.9657718463
30	0.9631930567
31	0.9599326573
32	0.9566007202
33	0.95468433
34	0.9517389903
35	0.9490317715
36	0.9472977779
37	0.9456120942
38	0.9445862118
39	0.9427283397
40	0.9419592923
41	0.9397139196
42	0.9376356046
43	0.9364667788
44	0.9344939024
45	0.9331488542
46	0.9321842187
47	0.9307277079
48	0.9291279598
49	0.9276342244
50	0.9272278512
51	0.9265991485
52	0.9259676405
53	0.9248209183
54	0.9232588375
55	0.9218606315
56	0.9204321958
57	0.9195103905
58	0.9183823066
59	0.9173582959
60	0.9152993781
61	0.9143120176
62	0.9136579199
63	0.913194834
64	0.9125901162
65	0.911504932
66	0.9111231427
67	0.9100646173
68	0.9089012218
69	0.9079811289
70	0.9068244065
71	0.905498903
72	0.9048249226
73	0.9043117385
74	0.9032157532
75	0.9025510966
76	0.9019443782
77	0.9012851871
78	0.9001475773
79	0.8996678057
80	0.8993657675
81	0.898843462
82	0.897731972
83	0.8972378195
84	0.8961188748
85	0.8948602614
86	0.894011448
87	0.8931936465
88	0.8926952708
89	0.891594999
90	0.8912230551
91	0.8907861357
92	0.8902348351
93	0.889549517
94	0.8890688723
95	0.8880160058
96	0.8874490467
97	0.8868330978
98	0.8862735989
99	0.8860349569
100	0.8856178575
101	0.8848363051
102	0.8842566746
103	0.8839418837
104	0.8827750866
105	0.8824606102
106	0.8818909528
107	0.8814127677
108	0.8804861847
109	0.8799632381
110	0.8796736231
111	0.8789380506
112	0.8779462787
113	0.8771273278
114	0.8768385934
115	0.8764729753
116	0.8761318159
117	0.875543681
118	0.8752250367
119	0.8746263202
120	0.8741264827
121	0.8739544432
122	0.8737633022
123	0.8731456193
124	0.8726215782
125	0.8722559471
126	0.8719406592
127	0.8713653639
128	0.8713253947
129	0.8704185417
130	0.8695669075
131	0.8693822509
132	0.8692675818
133	0.8678973972
134	0.8674227229
135	0.8671218123
136	0.8665632992
137	0.866051449
138	0.8655274954
139	0.8652784611
140	0.8650205383
141	0.8648925372
142	0.8643465117
143	0.8641741002
144	0.8641040017
145	0.8638483402
146	0.8634205551
147	0.8632813023
148	0.8630242058
149	0.8624168942
150	0.8622255672
151	0.8616230141
152	0.8611664762
153	0.8610067256
154	0.8606838272
155	0.8603227955
156	0.8600096094
157	0.8600329384
158	0.8594821074
159	0.8593237453
160	0.8590189465
161	0.858813349
162	0.8584662122
163	0.8581953972
164	0.8577923899
165	0.8574238621
166	0.8572184374
167	0.8568336142
168	0.8564903077
169	0.8561250964
170	0.8556753507
171	0.85558197
172	0.8553490115
