iter	RMSE
0	1.321683927
1	1.281961592
2	1.242325564
3	1.209385064
4	1.184057566
5	1.158730649
6	1.137283596
7	1.116706743
8	1.099219856
9	1.084954376
10	1.072335832
11	1.059655497
12	1.047830681
13	1.034225632
14	1.025956372
15	1.017036121
16	1.009383953
17	1.002925882
18	0.9952268271
19	0.9858315822
20	0.9809833175
21	0.9754097542
22	0.9723062334
23	0.9689771595
24	0.9639453739
25	0.9582818337
26	0.9544905641
27	0.9510402505
28	0.9489476234
29	0.9465878488
30	0.9435928578
31	0.9411185966
32	0.9378186543
33	0.9350971389
34	0.9332223714
35	0.9286638668
36	0.9269793398
37	0.923184559
38	0.9212116151
39	0.9179843898
40	0.9171537619
41	0.9159965401
42	0.9144651166
43	0.9130489987
44	0.9106516776
45	0.9087739067
46	0.9060819341
47	0.9025992147
48	0.9018235796
49	0.9001926961
50	0.8979983315
51	0.8966303087
52	0.8948368239
53	0.8937620819
54	0.8920136587
55	0.8915563439
56	0.8905535033
57	0.889727651
58	0.8889559607
59	0.8869858569
60	0.8858515103
61	0.8835127633
62	0.8822969906
63	0.88156344
64	0.8807339106
65	0.8796975474
66	0.8789232883
67	0.8778440592
68	0.8768366719
69	0.8762797299
70	0.8756216832
71	0.8751207722
72	0.8740243459
73	0.8722793646
74	0.871733276
75	0.8712176193
76	0.8705676394
77	0.8701337633
78	0.8696539892
79	0.8691832198
80	0.868034399
81	0.8667656973
82	0.8661418873
83	0.8656729311
84	0.8642891724
85	0.8635431042
86	0.8631311837
87	0.8623443226
88	0.8623285306
89	0.8615571636
90	0.8611136755
91	0.8605416735
92	0.859855106
93	0.8596324487
94	0.8591083541
95	0.8583453627
96	0.8576182848
97	0.8568174784
98	0.8563857878
99	0.8559608445
100	0.8546115506
101	0.8537284955
102	0.8535333869
103	0.8534940846
104	0.8536832126
105	0.8532158362
106	0.8522824605
107	0.851999636
108	0.8521736633
109	0.8515662102
110	0.8506678642
111	0.8501620021
112	0.8488802712
113	0.8472896537
114	0.8464936195
115	0.8458888342
116	0.8453770223
117	0.8449490501
118	0.8444419822
119	0.8430034514
120	0.8427681426
121	0.8419199299
122	0.8410152397
123	0.840562636
124	0.8405305681
125	0.839861838
126	0.8400148834
127	0.839536963
128	0.8393932204
129	0.838481542
130	0.8378084082
131	0.8379690987
132	0.838084063
133	0.8375397049
134	0.8375246831
135	0.8372525954
136	0.836996837
137	0.8367430868
138	0.8367195625
139	0.8359408022
140	0.8358542936
141	0.835622403
142	0.8354380924
143	0.8347406725
144	0.8348008995
145	0.8346750768
146	0.8341850306
147	0.8337289736
148	0.8333856831
149	0.8325546728
150	0.8318394299
151	0.8316698019
152	0.8313628749
153	0.8309499413
154	0.8310663227
155	0.8308100007
156	0.8305214117
157	0.8303642997
158	0.8296625128
159	0.82943215
160	0.8287827797
161	0.8288644241
162	0.8283283903
163	0.8276995129
164	0.8277279085
165	0.8275971879
166	0.8268572822
167	0.8264250668
168	0.8260405642
169	0.8258922967
170	0.8258068136
171	0.8258225517
172	0.8256271169
173	0.8255238664
174	0.8250432868
175	0.8250267702
176	0.8251555141
177	0.8247538634
178	0.8240045118
179	0.823405736
180	0.8238560703
181	0.8235534376
182	0.8230094311
183	0.8229204523
184	0.8223641084
185	0.8220480948
186	0.8217491738
187	0.8219267404
188	0.8206285669
189	0.8201096067
190	0.819835445
191	0.8194956589
192	0.8191129358
193	0.8185747914
194	0.8187607774
195	0.8184141801
196	0.8183211218
197	0.818315605
198	0.8181966201
199	0.8181313271
200	0.8175456826
201	0.817724195
202	0.8176539982
203	0.8173912172
204	0.8175226107
205	0.8176995101
206	0.8173171825
207	0.8169251423
208	0.816911405
