iter	RMSE
0	1.343971893
1	1.302315043
2	1.270168591
3	1.234816834
4	1.209527712
5	1.187998438
6	1.165018853
7	1.146471227
8	1.128767935
9	1.115011381
10	1.100198732
11	1.086422829
12	1.075518826
13	1.066505802
14	1.057642938
15	1.049483888
16	1.042297096
17	1.036092785
18	1.028875188
19	1.022368893
20	1.017082882
21	1.011737894
22	1.007737855
23	1.001879727
24	0.9983409966
25	0.9934345582
26	0.9900284373
27	0.9865441041
28	0.9826004247
29	0.9800535693
30	0.9768843276
31	0.9740320093
32	0.9707700672
33	0.9683677731
34	0.9657230669
35	0.9629913119
36	0.9608955302
37	0.9591474248
38	0.957719169
39	0.9565388844
40	0.9548814494
41	0.9526384168
42	0.9510322822
43	0.9498043043
44	0.948827662
45	0.9478664958
46	0.9464345089
47	0.9455020831
48	0.9439703804
49	0.9424195661
50	0.9411180326
51	0.9401133676
52	0.9393048635
53	0.9380592852
54	0.937487548
55	0.9358493888
56	0.9348215703
57	0.9338163945
58	0.9328853298
59	0.9318497904
60	0.9310908334
61	0.930618862
62	0.9295225128
63	0.9281046041
64	0.9274769677
65	0.9262711121
66	0.9254910569
67	0.9250947622
68	0.9242278413
69	0.9230212075
70	0.9225382779
71	0.9220804616
72	0.9216379029
73	0.9208826244
74	0.9199768926
75	0.9195376081
76	0.9193487335
77	0.9189889575
78	0.9186259036
79	0.918256834
80	0.9173166624
81	0.9169137854
82	0.9158979467
83	0.9154437426
84	0.9148994417
85	0.9144595966
86	0.9134640688
87	0.9129245229
88	0.9122785333
89	0.9115240934
90	0.9107424803
91	0.9099876756
92	0.9092826071
93	0.9089687332
94	0.9086454469
95	0.9084499058
96	0.9081233817
97	0.9077685135
98	0.9075833305
99	0.9074129872
100	0.9067303662
101	0.9061113584
102	0.905480366
103	0.9049766076
104	0.9040117075
105	0.9035950944
106	0.9030144943
107	0.9023875156
108	0.902274225
109	0.9016384079
110	0.9010779367
111	0.9011138267
112	0.9011873497
113	0.9004976679
114	0.9006147295
115	0.9004973802
116	0.899740783
117	0.8987809174
118	0.8982724991
119	0.8979617731
120	0.8978764959
121	0.8966604438
122	0.8961478201
123	0.8953701405
124	0.8951765379
125	0.8952435491
126	0.895258857
127	0.8955133369
128	0.8950567851
129	0.8947051628
130	0.894396708
131	0.8936749309
132	0.89352894
133	0.8931242772
134	0.8928992082
135	0.8922437159
136	0.8920573042
137	0.8921338972
138	0.8911135082
139	0.8911313911
140	0.8902980931
141	0.8897403033
142	0.8894233712
143	0.8891890664
144	0.8885037876
145	0.8880544832
146	0.8879474366
147	0.8875942156
148	0.88718841
149	0.8870353583
150	0.8864465465
151	0.8856763029
152	0.885723336
153	0.8854001222
154	0.8850204266
155	0.8849980134
156	0.8848000205
157	0.8843858743
158	0.8845443548
159	0.8841042014
160	0.8838994491
161	0.8835701201
162	0.882892053
163	0.8826873911
164	0.8827761066
165	0.8824947597
166	0.8822488546
167	0.88166613
168	0.8807782025
169	0.8803524658
170	0.8797508186
171	0.8792016904
172	0.8787837805
173	0.8786710033
174	0.878517485
175	0.8780477202
176	0.8777197044
177	0.8776157448
178	0.877402731
179	0.8773050905
180	0.8769928728
181	0.8766345143
182	0.8764301528
183	0.8761926383
184	0.8762921142
185	0.8761626669
186	0.8761961563
187	0.8760675173
188	0.8755728379
189	0.8750800228
190	0.8750218836
191	0.8752009899
192	0.8747094444
193	0.8746464317
194	0.8743633358
195	0.8742193889
196	0.8740463292
197	0.873639659
198	0.8734081884
199	0.8735374438
200	0.8732912591
201	0.8731334849
202	0.8731471625
203	0.8729964437
204	0.8727110811
205	0.8728606925
206	0.8726253988
207	0.8724767987
208	0.8724280161
209	0.8721526011
210	0.8721066004
211	0.8717220811
212	0.8715256416
213	0.8712241249
214	0.8711919364
215	0.8710130998
216	0.8710350737
217	0.8706270492
218	0.8704215392
219	0.8702383499
220	0.8700088823
221	0.8692469148
222	0.8693986653
223	0.8687626956
224	0.8684656346
225	0.8683386268
226	0.868264025
227	0.8681074104
228	0.8678729017
229	0.8675740881
230	0.8669668729
231	0.8668131444
232	0.8667738937
233	0.8664988553
234	0.8662855253
235	0.8659729571
236	0.865385456
237	0.8651963284
238	0.8648915044
239	0.8647523005
240	0.8646967346
241	0.8644602566
242	0.8640808797
243	0.8639240723
244	0.863503232
245	0.8632734842
246	0.8632235393
247	0.8631944632
248	0.8630793638
249	0.862701072
250	0.8621703875
251	0.8621598916
252	0.8619875267
253	0.8619633767
254	0.8615616317
255	0.8615809042
256	0.8616272885
257	0.8613603108
258	0.861423006
259	0.8612532352
260	0.861027369
261	0.8610008914
262	0.8608098957
263	0.86038151
264	0.8602101347
265	0.8599100813
266	0.8599236023
267	0.8599482711
268	0.8600084942
269	0.85985636
270	0.8597571211
271	0.8595730878
272	0.8590577185
273	0.8588486287
274	0.8587939021
275	0.8584624016
276	0.8582007777
277	0.8582505051
278	0.8581238442
279	0.8574355802
280	0.8573688148
281	0.8573886375
282	0.8572890402
283	0.8567795495
284	0.8567361587
285	0.8559224516
286	0.8558152919
287	0.8556840466
288	0.8553135944
289	0.8553437353
290	0.8552591166
291	0.855052573
292	0.8548343851
293	0.8547384009
294	0.8546552001
295	0.8546964429
296	0.8546801088
297	0.8546140112
298	0.8546363123
299	0.8545633871
300	0.8540063288
301	0.8539526529
302	0.8539212382
303	0.8537551653
304	0.8539161811
305	0.8537212816
306	0.8539691946
307	0.8538988715
308	0.8539241689
309	0.8538217431
310	0.8532682699
311	0.8532837687
312	0.853110494
313	0.8530244923
314	0.8530316258
315	0.8528081673
316	0.8528272207
317	0.8528280826
318	0.8528359001
319	0.8527851778
320	0.8527058791
321	0.8524839023
322	0.8525649935
323	0.8524767242
324	0.8523361972
325	0.8521844492
326	0.8520888685
327	0.8520473702
328	0.8519248692
329	0.8517743558
330	0.8514668101
331	0.85133183
332	0.8514602809
333	0.8513824249
334	0.8512563372
335	0.8512400522
336	0.8512119638
337	0.8508703141
338	0.8502483225
339	0.8503466148
340	0.8501612881
341	0.849957418
342	0.8496895107
343	0.8496659756
344	0.8496330884
345	0.8494399534
346	0.8493900662
347	0.8494065943
348	0.8492929655
349	0.8492129855
350	0.8492863875
351	0.8491639818
352	0.8489688018
353	0.8489842321
354	0.8487892064
355	0.8488537536
356	0.848696249
357	0.8486685566
358	0.8483997221
359	0.848285341
360	0.8482873809
361	0.8486629974
362	0.848446037
363	0.8485270174
364	0.8484653581
365	0.8483766714
366	0.8484672363
367	0.8482820128
368	0.8480091353
369	0.8476774311
370	0.8476591615
371	0.8477437707
372	0.8476146815
373	0.847656931
374	0.8477804652
375	0.8476354189
376	0.8472056986
377	0.847086431
378	0.8469093047
379	0.8466436656
380	0.8467374378
381	0.846734221
382	0.846676311
383	0.8465280301
384	0.8464898457
385	0.8462934004
386	0.8462258919
387	0.8460141845
388	0.8459723332
389	0.8459685492
390	0.8459108987
391	0.846148232
392	0.846006016
393	0.8460260458
394	0.8461553289
395	0.8460657411
396	0.8459635852
397	0.8458098032
398	0.8457915539
399	0.8455043733
400	0.8455899135
401	0.8453254422
402	0.845195958
403	0.8450850948
404	0.8450875388
405	0.8451296217
406	0.8450036637
407	0.8448982613
408	0.8449602926
409	0.844800477
410	0.8447595087
411	0.8446047563
412	0.8446608107
413	0.8445227041
414	0.8443774751
415	0.8443579918
416	0.8442792305
417	0.8443085449
418	0.8439399438
419	0.8437115198
420	0.8438003731
421	0.8439092119
422	0.8439408072
423	0.8437271646
424	0.8435027737
425	0.8435578403
426	0.8435988342
427	0.8436214137
428	0.8437769388
429	0.8438172096
430	0.8436294891
431	0.8432801048
432	0.8431429078
433	0.8431792989
434	0.8431660638
435	0.8431609102
436	0.8429476102
437	0.8428939208
438	0.8427133035
439	0.8427071495
440	0.8426079606
441	0.842789248
442	0.8427495238
443	0.8424843772
444	0.8425050088
445	0.8424682666
446	0.8420261863
447	0.8419686703
448	0.8417765462
449	0.8415452574
450	0.8414176462
451	0.8414462848
452	0.8413745433
453	0.841216304
454	0.8409201929
455	0.8408151929
456	0.8405697932
457	0.8406322324
458	0.8406962034
459	0.8406444341
460	0.8406271523
461	0.8405630276
462	0.8405711491
463	0.8404127069
464	0.8404014146
465	0.840349338
466	0.8403796747
467	0.8404081471
468	0.8403833773
469	0.8402938922
470	0.8401566236
471	0.8401897429
472	0.8402411338
473	0.8400866734
474	0.8401213478
475	0.8399647187
476	0.840063482
477	0.8400787707
478	0.8400781898
479	0.8400118554
480	0.83981674
481	0.8399488415
482	0.8399480066
483	0.839724978
484	0.8395588991
485	0.8391068531
486	0.8391115985
487	0.8386620258
488	0.838486696
489	0.8383681251
490	0.8383091678
491	0.8382752436
492	0.8382559807
493	0.8380731769
494	0.8379331616
495	0.8380125068
496	0.8379115393
497	0.8379704013
498	0.8375612383
499	0.8376669659
500	0.83760662
501	0.8374471471
502	0.8373941422
503	0.8373471645
504	0.8374961693
505	0.8375644126
506	0.8373979715
507	0.8374102815
508	0.8372464144
509	0.8371423391
510	0.8370191715
511	0.8371014147
512	0.8371760963
513	0.8368691425
514	0.836947683
515	0.8367585024
516	0.8367354516
517	0.8366105091
518	0.8365525062
519	0.8367970682
520	0.8367634743
521	0.8368065783
522	0.8368538178
523	0.8366744182
524	0.8366919595
525	0.8367029142
526	0.8366817063
527	0.8367339941
528	0.8363767853
529	0.8362145686
530	0.8361801025
531	0.8363133866
532	0.8364622533
533	0.8363939366
534	0.8364222151
535	0.8363869668
536	0.8362619201
537	0.8364290912
538	0.8364528844
539	0.8364330477
540	0.836485576
541	0.8365072781
542	0.8365179514
543	0.8365930147
544	0.8365459135
545	0.8366253659
546	0.8365744318
547	0.8366345522
548	0.8366302303
549	0.8365637212
550	0.8365154565
551	0.8365202726
552	0.8367474427
553	0.8367143885
554	0.836544883
555	0.836231037
556	0.8364561346
557	0.8366610955
558	0.8367622626
559	0.8366883266
560	0.8367063813
561	0.8366788288
562	0.8366230935
563	0.8363771979
564	0.8363103445
565	0.8363329813
566	0.8363592671
567	0.8361963028
568	0.8361673623
569	0.8360558284
570	0.8361261078
571	0.8360474117
572	0.836046138
573	0.8359596934
574	0.8359441503
575	0.8359387249
576	0.835736969
577	0.8357228101
578	0.8356738343
579	0.8356314455
580	0.8357444187
581	0.8356716231
582	0.8357623637
583	0.835750295
584	0.8358729551
585	0.8356214042
586	0.8356494757
587	0.8355561379
588	0.8353397369
589	0.8353306026
590	0.8353640714
591	0.8353055306
592	0.835392019
