iter	RMSE
0	1.358944594
1	1.347955993
2	1.332188058
3	1.324672874
4	1.313162051
5	1.305737283
6	1.290211617
7	1.281569396
8	1.272523806
9	1.262972553
10	1.256161902
11	1.24864006
12	1.239558897
13	1.229423077
14	1.225847352
15	1.21613291
16	1.210474436
17	1.201937146
18	1.194522817
19	1.187306148
20	1.184448691
21	1.177692191
22	1.171290019
23	1.168365768
24	1.161622913
25	1.155049124
26	1.151880752
27	1.147474694
28	1.142094736
29	1.135802243
30	1.131305451
31	1.126022011
32	1.121470702
33	1.116610236
34	1.113213965
35	1.108129659
36	1.104649686
37	1.102326082
38	1.098439028
39	1.094177383
40	1.090586576
41	1.086247199
42	1.083268836
43	1.078598251
44	1.077249449
45	1.073993797
46	1.069784479
47	1.067725081
48	1.063118087
49	1.059487352
50	1.057612784
51	1.054335475
52	1.052130629
53	1.048610059
54	1.047476238
55	1.045510582
56	1.042781339
57	1.038745841
58	1.037462769
59	1.036276181
60	1.034122435
61	1.0316849
62	1.030025428
63	1.028040184
64	1.026177459
65	1.023827623
66	1.022739247
67	1.021728501
68	1.020107435
69	1.01925552
70	1.016464906
71	1.014770253
72	1.012882185
73	1.011215468
74	1.010053051
75	1.0088168
76	1.007268521
77	1.006101441
78	1.004745356
79	1.002480663
80	1.000624194
81	0.9995237702
82	0.9987898844
83	0.9982770786
84	0.9973048809
85	0.996779754
86	0.9963562704
87	0.9955592431
88	0.9941538076
89	0.9928941103
90	0.9919947846
91	0.9913553475
92	0.9904271924
93	0.9896992039
94	0.9886877486
95	0.987522482
96	0.9865529869
97	0.9862354135
98	0.9848914829
99	0.9844632364
100	0.9833362485
101	0.982346233
102	0.9813809382
103	0.9806005988
104	0.979624991
105	0.9789414626
106	0.9785105737
107	0.978374512
108	0.9766651683
109	0.9762504414
110	0.9757335683
111	0.9743416352
112	0.9735027686
113	0.9717527915
114	0.9711954487
115	0.9700917529
116	0.9689460442
117	0.9683903031
118	0.9680259603
119	0.9676088134
120	0.9671063264
121	0.9656413344
122	0.9650177719
123	0.9642625034
124	0.9639160846
125	0.9634733577
126	0.9630959091
127	0.9625844814
128	0.9617056475
129	0.9610634552
130	0.9607027495
131	0.9592189181
132	0.9585053219
133	0.9581041693
134	0.9572128834
135	0.955962111
136	0.9554978375
137	0.9549692017
138	0.9542746406
139	0.953538435
140	0.9532463934
141	0.9529652117
142	0.9522151263
143	0.9520154869
144	0.9515086981
145	0.9514874163
146	0.9506620699
147	0.9499809288
148	0.9497928577
149	0.9486596602
150	0.9482183057
151	0.9477369254
152	0.947287812
153	0.9469043767
154	0.9466840293
155	0.9458699581
156	0.9448178484
157	0.9443165159
158	0.9440377082
159	0.943971678
160	0.9431503065
161	0.9429331707
162	0.9427266754
163	0.9423705138
164	0.9416625941
165	0.941491989
166	0.9410393778
167	0.9407301534
168	0.9401616326
169	0.9398000476
170	0.9393465468
171	0.9388264324
172	0.9385413131
173	0.9384916977
174	0.9383848085
175	0.9381825933
176	0.9380571248
177	0.9377726691
178	0.9377602006
179	0.9374136831
180	0.9370910815
181	0.9368999383
182	0.9364968944
183	0.9362718592
184	0.9357032672
185	0.9353606223
186	0.9348887462
187	0.9347480224
188	0.9345783553
189	0.9343638491
190	0.9341595488
191	0.9336946361
192	0.9333024038
193	0.9331664714
194	0.9326513919
195	0.9323967869
196	0.9322835458
197	0.9321370643
198	0.9319537959
199	0.9316367622
200	0.9315891916
201	0.9308919118
202	0.930806693
203	0.9303268069
204	0.9299732555
205	0.9295394547
206	0.9294348404
207	0.9293371758
208	0.9290284204
209	0.9288344258
210	0.9283297688
211	0.9275739526
212	0.9272630143
213	0.9268103493
214	0.9259201152
215	0.9254361398
216	0.9251732258
217	0.9249001283
218	0.9243575994
219	0.9239479324
220	0.9238893713
