iter	RMSE
0	1.270399708
1	1.185507769
2	1.103087112
3	1.030648117
4	0.9732752651
5	0.918731359
6	0.8701798934
7	0.8230181706
8	0.7800833224
9	0.7439628396
10	0.7089265452
11	0.6785162552
12	0.6518043569
13	0.6296010686
14	0.6072920137
15	0.5891672579
16	0.5730315153
17	0.5575896432
18	0.5459117235
19	0.5343835098
20	0.5229407716
21	0.5112114648
22	0.5055420044
23	0.4981215556
24	0.4921281636
25	0.4854234918
26	0.4802828089
27	0.4747717368
28	0.4701753157
29	0.4653736465
30	0.4611204673
31	0.4578475812
32	0.4544765756
33	0.4511036935
34	0.4473398789
35	0.4451690987
36	0.442779398
37	0.4412364715
38	0.4389569853
39	0.4359047981
40	0.4342308616
41	0.4312979575
42	0.4290699998
43	0.4272879714
44	0.4261425385
45	0.4253748951
46	0.4247596637
47	0.423562305
48	0.4207945439
49	0.4199464957
50	0.4198686079
51	0.4197957459
52	0.4196192086
53	0.4193075196
54	0.4181466787
55	0.4179716595
56	0.4176499371
57	0.4169461776
58	0.4157473338
59	0.4151167561
60	0.4138692395
61	0.4128562578
62	0.4120067457
63	0.4113237934
64	0.4107979872
65	0.4100882059
66	0.409862574
67	0.4089143542
68	0.4079560527
69	0.4073693849
70	0.4066868477
71	0.4052849352
72	0.4047633091
73	0.4045892662
74	0.4032082909
75	0.4029585782
76	0.4021987468
77	0.4018950882
78	0.4018378133
79	0.4012697182
80	0.4012559176
81	0.4007889314
82	0.4002398777
83	0.3996393005
84	0.3985861189
85	0.3981839447
86	0.3973369058
87	0.3973220455
88	0.3966816917
89	0.3960514722
90	0.395542024
91	0.3953685084
92	0.3950968905
93	0.3949877904
94	0.3946594242
95	0.3946589313
96	0.3945759925
97	0.3944114645
98	0.393741091
99	0.3936103802
100	0.3935807076
101	0.3933306343
102	0.3933442583
103	0.392925049
104	0.3929116345
105	0.3926045055
106	0.392278996
107	0.3919390823
108	0.3915716355
109	0.3916245861
110	0.3913986547
111	0.3912331034
112	0.3912730304
113	0.3907072051
114	0.3903572798
115	0.390412643
116	0.3900680383
117	0.3894532502
118	0.3891162361
119	0.3882259153
120	0.3882219371
121	0.3876335856
122	0.3876909635
123	0.3877195136
124	0.3872979714
125	0.3873575825
126	0.3870037771
127	0.3860724978
128	0.3858029503
129	0.3857128676
130	0.3857468921
131	0.3849206773
132	0.3849819567
133	0.3850408578
134	0.3851031347
135	0.3851187219
136	0.3851809519
137	0.3852750232
138	0.3847324467
139	0.3848030221
140	0.3843171586
141	0.3838079099
142	0.3835764666
143	0.3830818821
144	0.3829831231
145	0.3827524633
146	0.3822315721
147	0.3820297544
148	0.3813608055
149	0.3813593848
150	0.3813571849
151	0.3808285974
152	0.38059965
153	0.3801817008
154	0.3802073379
155	0.3797146211
156	0.379726951
157	0.3796969256
158	0.3791778957
159	0.379237544
160	0.3792195324
161	0.3784768393
162	0.3782128967
163	0.378002092
164	0.3780047282
165	0.3780669901
166	0.3780737173
167	0.3780859707
168	0.3781530788
169	0.3782256968
170	0.3783434653
171	0.3783945701
172	0.3775866915
173	0.3772144909
174	0.3772297457
175	0.376982626
176	0.3765953382
177	0.3764884157
178	0.3763892617
179	0.3761287686
180	0.3756829823
181	0.3751372622
182	0.3751876824
183	0.3751567923
184	0.3746786454
185	0.3744538089
186	0.3743198838
187	0.3743512451
188	0.3743498597
189	0.3737691256
190	0.3738560331
191	0.3732798664
192	0.3733595143
193	0.3734545033
194	0.3733837595
195	0.3733128204
196	0.3728739644
197	0.3724237409
198	0.3721898113
199	0.3719714608
200	0.3719630434
201	0.3719781878
202	0.3718006464
203	0.3717704965
204	0.3718155301
205	0.3713934172
206	0.3714565256
207	0.371367791
208	0.370895723
209	0.3708611926
210	0.3707119941
211	0.3706980713
212	0.3703107175
213	0.3699776399
214	0.3700004224
215	0.3697840497
216	0.3694310669
217	0.3692082751
218	0.3689797358
219	0.3688319717
220	0.3687498359
221	0.3687564732
222	0.3687851795
223	0.3687711482
224	0.3686971373
225	0.3687063951
226	0.3687103413
227	0.368519036
228	0.3682886256
229	0.3681058927
230	0.3680649666
231	0.3678692062
232	0.367845598
233	0.3678996567
234	0.3679818175
235	0.3677677239
236	0.367810544
237	0.3677633084
238	0.3676385982
239	0.3675326841
240	0.367445979
241	0.3674395969
242	0.3675603202
243	0.3676834613
244	0.3677659858
245	0.367413192
246	0.3672031885
247	0.3672014291
248	0.3667131244
249	0.3667130531
250	0.3663728916
251	0.3659194875
252	0.3658962842
253	0.3657221949
254	0.3656744689
255	0.3654190759
256	0.3651437397
257	0.3650183209
258	0.364700078
259	0.3645268222
260	0.3642214279
261	0.364190151
262	0.3641524269
263	0.3640292236
264	0.3640059744
265	0.3638616219
266	0.3638361537
267	0.3637970952
268	0.3634288111
269	0.3633715498
270	0.3633255368
271	0.3633564039
272	0.3633421879
273	0.3630361387
274	0.3628259828
275	0.3627432413
276	0.362690431
277	0.3626462672
278	0.3627455173
279	0.3627972464
280	0.3629360453
281	0.3628836183
282	0.3625140377
283	0.3624505449
284	0.3624277041
285	0.3624021943
286	0.3623706501
287	0.362337979
288	0.3623802309
289	0.3623857186
290	0.3623390751
291	0.3624145372
292	0.3621152455
293	0.36208624
294	0.3621493588
295	0.3620218953
296	0.361591543
297	0.3613863939
298	0.3613868319
299	0.3612342158
300	0.3611476382
301	0.3613039904
302	0.3612117624
303	0.361169682
304	0.3612094637
305	0.361063795
306	0.3610434105
307	0.3610138622
308	0.361012238
309	0.3611354681
310	0.360664884
311	0.3606148504
312	0.36038215
313	0.3603160911
314	0.3598966326
315	0.3598994191
316	0.3595535018
317	0.3594207806
318	0.3594063321
319	0.3594745846
320	0.3592346553
321	0.3592552853
322	0.3592553753
323	0.3592360506
324	0.3591045153
325	0.3591408182
326	0.3591408971
327	0.3591567108
328	0.359202881
329	0.3592140493
330	0.3592275072
331	0.3593891135
332	0.3593683512
333	0.3590470504
334	0.3590435732
335	0.3589534088
336	0.3589534207
337	0.3589941735
338	0.3588714748
339	0.3583856601
340	0.358401379
341	0.35839304
342	0.3583785846
343	0.3575575779
344	0.3575575999
345	0.3575752139
346	0.3569889631
347	0.3571530862
348	0.3567476673
349	0.3567704189
350	0.3568254764
351	0.3566919799
352	0.3564674585
353	0.3565570983
354	0.3564820567
355	0.3564821893
356	0.3564822545
357	0.3562095307
358	0.3562422213
359	0.3561870235
360	0.356210095
361	0.3559282734
362	0.3559130174
363	0.3556740971
364	0.3556502855
365	0.3554252707
366	0.355339818
367	0.3554001848
368	0.3554708705
369	0.3554421284
370	0.3553541698
371	0.3553509875
372	0.3553625826
373	0.355061721
374	0.3549416346
375	0.3548708186
376	0.3548780029
377	0.3549141662
378	0.3547947614
379	0.354773263
380	0.3546033293
381	0.3542740611
382	0.354315393
383	0.3542755661
384	0.3538828636
385	0.3537826415
386	0.3536924136
387	0.3536165176
388	0.3536781234
389	0.3536219871
390	0.353457715
391	0.3533634184
392	0.3535157895
393	0.3531516886
394	0.3531422898
395	0.35316258
396	0.3531386164
397	0.3530447733
398	0.3530312068
399	0.3525015048
400	0.3525092562
401	0.3525513888
402	0.3524799019
403	0.3524946359
404	0.3524081265
405	0.3524641946
406	0.3525056536
407	0.3525119123
408	0.3525145891
409	0.3524592884
410	0.3524649405
411	0.3523178213
412	0.3523728044
413	0.3523451851
414	0.3519578212
415	0.3519431844
416	0.3519431629
417	0.3518593778
418	0.3518325432
419	0.3517725211
420	0.3519231084
421	0.351524188
422	0.3515244007
