iter	RMSE
0	1.27527917
1	1.207681284
2	1.137425679
3	1.068220844
4	1.010538688
5	0.9595978009
6	0.9164824222
7	0.8755729644
8	0.8389199251
9	0.8061477356
10	0.7746865905
11	0.7448342397
12	0.7223879556
13	0.7013176522
14	0.6820065648
15	0.6664338145
16	0.6501343131
17	0.6388649069
18	0.6270116861
19	0.6171494771
20	0.608290219
21	0.5974213564
22	0.5882172442
23	0.581380423
24	0.5747133668
25	0.5693753302
26	0.5624110359
27	0.5568870728
28	0.5518450149
29	0.5475255216
30	0.5424871907
31	0.5367789087
32	0.5314926282
33	0.5278915538
34	0.5245607503
35	0.5211389318
36	0.519105101
37	0.5152757933
38	0.512703121
39	0.5113006349
40	0.5099564449
41	0.5081364348
42	0.5057014307
43	0.5039304405
44	0.5014861521
45	0.4992590839
46	0.4971736704
47	0.4957289707
48	0.49428132
49	0.4930145865
50	0.4922725387
51	0.4915641028
52	0.4910092936
53	0.4899824949
54	0.4866642815
55	0.4866059389
56	0.4847944451
57	0.4828362052
58	0.4823692676
59	0.4811963521
60	0.4791821523
61	0.4788778869
62	0.4780482903
63	0.4769669788
64	0.4763022561
65	0.4758097299
66	0.4743405559
67	0.4736323147
68	0.4723014774
69	0.4719043144
70	0.471494638
71	0.4711786192
72	0.4700656618
73	0.4700641329
74	0.4694704547
75	0.4685625933
76	0.4683002918
77	0.4677001682
78	0.4653450714
79	0.4646518075
80	0.4626161149
81	0.4627213208
82	0.4626072203
83	0.4620313611
84	0.4608432914
85	0.4603218661
86	0.4601914782
87	0.4586553819
88	0.4581356308
89	0.4579798535
90	0.4569821021
91	0.4558791398
92	0.4557405748
93	0.4550820134
94	0.4546467712
95	0.4544215651
96	0.4538410904
97	0.4534519251
98	0.4533789191
99	0.4531146976
100	0.4528390293
101	0.452874302
102	0.4525919543
103	0.4526103593
104	0.4524029675
105	0.4518670403
106	0.4519041869
107	0.4508929618
108	0.450741953
109	0.4503451543
110	0.450089742
111	0.4500289621
112	0.4499634151
113	0.4497504937
114	0.4492903113
115	0.4491811411
116	0.448892706
117	0.4488038053
118	0.4485087096
119	0.4482653387
120	0.4481127888
121	0.4478061152
122	0.4477617798
123	0.4476903559
124	0.4470587003
125	0.4469613054
126	0.4466191496
127	0.4463631808
128	0.4462824208
129	0.4462239553
130	0.4459023467
131	0.4457409503
132	0.4450471272
133	0.4448368252
134	0.4447314985
135	0.4446502135
136	0.4445245753
137	0.4444829709
138	0.4440286311
139	0.4436794184
140	0.4436699355
141	0.4427148372
142	0.4422499111
143	0.4422140847
144	0.4420000521
145	0.4418951624
146	0.4418277555
147	0.441574387
148	0.4413980942
149	0.4413553154
150	0.441120677
151	0.4407316985
152	0.4404606656
153	0.4404226696
154	0.4402216652
155	0.4399703303
156	0.4399306244
157	0.4392173049
158	0.4392502405
159	0.4385476079
160	0.4379595771
161	0.4380310709
162	0.4376576885
163	0.4376264162
164	0.437557012
165	0.4374888095
166	0.4369384805
167	0.4369760184
168	0.4362714683
169	0.4362734047
170	0.4358573729
171	0.4358213315
172	0.4357945957
173	0.435827271
174	0.4357653465
175	0.4353702706
176	0.4353112852
177	0.4352801759
178	0.4351889387
179	0.4350050322
180	0.4349739085
181	0.4349747165
182	0.4347907411
183	0.4341887105
184	0.4341334818
185	0.4342022397
186	0.4334825957
187	0.4332519302
188	0.4332288176
189	0.4330995692
190	0.4329356118
191	0.4326453448
192	0.4319668499
193	0.4321028243
194	0.4321030477
195	0.4319891708
196	0.4318157581
197	0.4316474518
198	0.4314530247
199	0.4309925907
200	0.4308810577
201	0.4308180295
202	0.4309280273
203	0.430764142
204	0.4302946832
205	0.4295687556
206	0.4296267604
207	0.428799812
208	0.428839725
209	0.4288770062
210	0.428697126
211	0.428558923
212	0.4284991809
213	0.4283733045
214	0.4281098504
215	0.4280260976
216	0.4280970715
217	0.4275202811
218	0.4273532169
219	0.4270562939
220	0.4269998944
221	0.4268364744
222	0.426493178
223	0.4260286273
224	0.4261487898
225	0.4260116076
