iter	RMSE
0	1.32427266
1	1.284842527
2	1.249475834
3	1.219491648
4	1.19226658
5	1.16939924
6	1.147861656
7	1.12823368
8	1.11391258
9	1.10015463
10	1.083305785
11	1.073708331
12	1.061108121
13	1.048995672
14	1.042119757
15	1.033164899
16	1.026429247
17	1.019734916
18	1.010395463
19	1.004446112
20	0.9980313674
21	0.9933676957
22	0.9880768002
23	0.9822374674
24	0.9774274943
25	0.975062011
26	0.9712369746
27	0.9682313152
28	0.9647326897
29	0.9622685043
30	0.9595038108
31	0.9573914548
32	0.9549957753
33	0.9519565169
34	0.9479854882
35	0.944794622
36	0.9428732897
37	0.9409263404
38	0.9388400559
39	0.9375130595
40	0.9359248245
41	0.9339618614
42	0.9325925701
43	0.9312853486
44	0.9299038514
45	0.9279134272
46	0.9264977056
47	0.925416445
48	0.9232862496
49	0.9225732053
50	0.9213634521
51	0.9204095145
52	0.9187405456
53	0.9180170252
54	0.9171919256
55	0.9164646094
56	0.915752907
57	0.9131679695
58	0.9127139885
59	0.9121923423
60	0.9106643911
61	0.9097769358
62	0.9083913346
63	0.907707999
64	0.9073477545
65	0.9064148257
66	0.905464563
67	0.9051053727
68	0.9042741727
69	0.9039247658
70	0.9029421227
71	0.9021137877
72	0.9019137706
73	0.9016380707
74	0.9009088425
75	0.9007536471
76	0.9003433457
77	0.8996259868
78	0.8990742232
79	0.899084528
80	0.8987367935
81	0.8981670253
82	0.8976991225
83	0.8965420424
84	0.8946126365
85	0.8936998909
86	0.893453632
87	0.8927990787
88	0.8925357655
89	0.8919581295
90	0.8910983314
91	0.890716255
92	0.890124321
93	0.8897595335
94	0.8888373964
95	0.8883794023
96	0.887611951
97	0.8869409585
98	0.8861908058
99	0.8858327372
100	0.8854204055
101	0.8843691666
102	0.8840860943
103	0.8838343741
104	0.8827497038
105	0.8819315529
106	0.8815161196
107	0.8813846736
108	0.8807983411
109	0.8799874474
110	0.8796572328
111	0.878741419
112	0.8785835078
113	0.8778103769
114	0.8771709031
115	0.8766919078
116	0.8764453975
117	0.8755769682
118	0.8752053159
119	0.8744770666
120	0.873816831
121	0.8734397017
122	0.8724686744
123	0.8725483278
124	0.8721852836
125	0.8710388834
126	0.8708077615
127	0.87011543
128	0.8700779327
129	0.8694265792
130	0.8688132848
131	0.8685709234
132	0.8682858617
133	0.8684493111
134	0.8687243616
135	0.8688915872
136	0.868295239
137	0.8679805025
138	0.8674432854
139	0.8673599757
140	0.8665549536
141	0.8660531368
142	0.8658707452
143	0.8651058635
144	0.8650215098
145	0.8641199974
146	0.8640601474
147	0.8639784057
148	0.8634287945
149	0.863158186
150	0.8624378391
151	0.8622902947
152	0.8618096369
153	0.8614526464
154	0.8611515865
155	0.8612429848
156	0.8609494028
157	0.8608017703
158	0.8606968722
159	0.8606334482
160	0.8600854103
161	0.8601398135
162	0.8598117034
163	0.8595702123
164	0.8597293734
165	0.8593567555
166	0.8586867092
167	0.858175331
168	0.8579650074
169	0.8578687497
170	0.8576697276
171	0.8573438277
172	0.8573070321
173	0.8571504495
174	0.8572912875
175	0.8569109553
176	0.8564624971
177	0.8562953235
178	0.8558366254
179	0.8554865443
180	0.8552172197
181	0.8551821065
182	0.8545531877
183	0.8545803457
184	0.8538590281
185	0.8536442183
186	0.8535476234
187	0.8532496603
188	0.85307749
189	0.8524862316
190	0.8524247802
191	0.8520750509
192	0.8515108686
193	0.8511854772
194	0.8510400043
195	0.8510149389
196	0.850401408
197	0.8501535366
198	0.8501648489
199	0.8498469204
200	0.8495555277
201	0.8494803111
202	0.8494048791
203	0.8489234468
204	0.8486259474
205	0.8482879006
206	0.8483042606
207	0.8479122015
208	0.8476775023
209	0.8476280248
210	0.8474946973
211	0.8475853464
212	0.8474794607
213	0.8473604374
214	0.8471264477
215	0.8469796143
216	0.8469199488
217	0.84662585
218	0.8467599883
219	0.8467478094
220	0.8466284387
221	0.8464515767
222	0.8462060086
223	0.8458930234
224	0.845325518
225	0.8450159107
226	0.8444219428
227	0.8439167895
228	0.843825548
229	0.8440655197
230	0.844130397
231	0.8440677578
232	0.8438550799
233	0.8435464372
234	0.8435626373
235	0.8436871762
236	0.8435784794
237	0.8433479221
238	0.8431245122
239	0.8429464067
240	0.8428479166
241	0.8426486179
242	0.8418764829
243	0.8416036152
244	0.8416200235
245	0.8412389528
246	0.841357239
247	0.8414779189
248	0.8414439439
249	0.8413018576
250	0.8407959976
