iter	RMSE
0	1.331102662
1	1.299003583
2	1.268573648
3	1.244008895
4	1.22116023
5	1.202643615
6	1.184080078
7	1.167390879
8	1.153916838
9	1.141071324
10	1.125897305
11	1.116843096
12	1.106354976
13	1.096080471
14	1.088517154
15	1.082415868
16	1.075096327
17	1.067760945
18	1.061467029
19	1.05549467
20	1.050820654
21	1.047513333
22	1.041262073
23	1.036267622
24	1.032373688
25	1.029171798
26	1.025780942
27	1.023242091
28	1.020231978
29	1.016575403
30	1.012942179
31	1.012046665
32	1.009232784
33	1.006839984
34	1.005108852
35	1.003603656
36	1.001456374
37	1.000246887
38	0.9980590045
39	0.9959998454
40	0.9946236467
41	0.9924711739
42	0.9905370284
43	0.9888742276
44	0.9873499819
45	0.9857444787
46	0.9843042816
47	0.9831807016
48	0.9815448657
49	0.9808015982
50	0.9794123986
51	0.9776041167
52	0.9764536871
53	0.9757946078
54	0.9745583714
55	0.9740214342
56	0.9737958051
57	0.9721972565
58	0.9718427015
59	0.9702509482
60	0.9684161128
61	0.9670813272
62	0.966520155
63	0.9662132652
64	0.9654676411
65	0.9651632292
66	0.9651294869
67	0.9647412014
68	0.9636393659
69	0.9626169178
70	0.9620531696
71	0.9616439282
72	0.9612903189
73	0.9596877154
74	0.9586598528
75	0.958505026
76	0.95811248
77	0.9576463089
78	0.9574582837
79	0.9567989054
80	0.9557162306
81	0.9551998615
82	0.9545826281
83	0.9543248653
84	0.9536590727
85	0.9523975366
86	0.951988635
87	0.9517802277
88	0.9513772883
89	0.9510550905
90	0.9506884343
91	0.9499654608
92	0.9495773391
93	0.9493218646
94	0.9489058256
95	0.9481306553
96	0.9473374387
97	0.9468844036
98	0.9464504666
99	0.945645743
100	0.945424761
101	0.9448171497
102	0.9450975564
103	0.9448825343
104	0.944678053
105	0.9442090394
106	0.9434991042
107	0.9424286267
108	0.9421683558
109	0.9418102784
110	0.9413934382
111	0.9415494362
112	0.9413124857
113	0.9405549757
114	0.9404810385
115	0.9403409392
116	0.9401154718
117	0.9395510406
118	0.9391124925
119	0.9388381947
120	0.9385114352
121	0.9381928165
122	0.9378785594
123	0.9379276444
124	0.9375492106
125	0.9372317734
126	0.9365788735
127	0.9364606962
128	0.9362337979
129	0.9357929116
130	0.9358946052
131	0.9359925831
132	0.936437008
133	0.9360598083
134	0.9351505544
135	0.9348383325
136	0.9348060179
137	0.9346102242
138	0.9341568462
139	0.9337225697
140	0.933765175
141	0.9334105659
142	0.933182376
143	0.9328642321
144	0.9323314069
145	0.9321893135
146	0.931616593
147	0.9314508099
148	0.9312222723
149	0.9308760606
150	0.9304106025
151	0.9303606725
152	0.9298054327
153	0.9295024341
154	0.9295261362
155	0.9292080444
156	0.9290576413
157	0.9288637896
158	0.9286523276
159	0.9285692604
160	0.9288409601
161	0.9281172426
162	0.9280419187
163	0.9281146947
164	0.9278784115
165	0.9278927181
166	0.9278589383
167	0.9276449019
168	0.9275359945
169	0.9277068059
170	0.9273745378
171	0.9272867447
172	0.9274067514
173	0.926473748
174	0.9260361282
175	0.9259538767
176	0.9251788014
177	0.925448196
178	0.9255361121
179	0.925996717
180	0.9260049193
181	0.92606971
182	0.9259988135
183	0.9258182774
184	0.9256259536
185	0.9254747757
186	0.9252329139
187	0.9252554844
188	0.9253132249
189	0.925207962
190	0.9251518915
191	0.9252503653
192	0.925184956
193	0.9250353927
194	0.924766334
195	0.92444672
196	0.924359593
197	0.9243406694
198	0.9242425886
199	0.9240578453
200	0.9239705874
201	0.9232334048
202	0.9230618556
203	0.9228968312
204	0.9223991093
205	0.9224186873
206	0.9222474126
207	0.9219764899
208	0.9219310099
209	0.9216715399
210	0.921341808
211	0.921251232
212	0.9208242124
213	0.9206305778
214	0.9206161775
215	0.9201443425
216	0.9202975028
217	0.9199184856
218	0.9198543869
219	0.9197397713
220	0.9196279722
221	0.9193029573
222	0.9188454023
223	0.9188419682
224	0.9186302957
225	0.9185905263
