iter	RMSE
0	1.315007047
1	1.278319561
2	1.240888349
3	1.20901428
4	1.184269892
5	1.160042042
6	1.139311078
7	1.119060616
8	1.099609907
9	1.08090114
10	1.068613607
11	1.05732839
12	1.045877894
13	1.037071769
14	1.028738511
15	1.018717146
16	1.01061374
17	1.003387361
18	0.9947572026
19	0.9888664717
20	0.9838093073
21	0.9787210511
22	0.9742993185
23	0.9676021837
24	0.9635036665
25	0.9577795314
26	0.9531133538
27	0.9497749011
28	0.9459484795
29	0.9403746335
30	0.9378827203
31	0.9349273486
32	0.9321505091
33	0.9297462876
34	0.9264620786
35	0.9245577797
36	0.9223506408
37	0.9199913163
38	0.9178589564
39	0.9159279296
40	0.9139129671
41	0.9127917541
42	0.9095376547
43	0.9082804934
44	0.9069463112
45	0.905156429
46	0.903803014
47	0.9030527696
48	0.9022260574
49	0.900882539
50	0.8994925126
51	0.8982326813
52	0.8975036332
53	0.8961450249
54	0.8950287638
55	0.8945854888
56	0.8936086845
57	0.8926466421
58	0.8920504998
59	0.8901536255
60	0.8886767493
61	0.8870133513
62	0.8856421422
63	0.8845513328
64	0.8831411004
65	0.8827074519
66	0.8816553131
67	0.8807846045
68	0.8802733102
69	0.8793535784
70	0.878747495
71	0.8784929145
72	0.8768840328
73	0.8757095206
74	0.8749472565
75	0.8743568989
76	0.8732218923
77	0.8725945333
78	0.8720073347
79	0.8715622825
80	0.8708172453
81	0.870107783
82	0.8699494217
83	0.8688451305
84	0.8685716659
85	0.8681310414
86	0.8676196845
87	0.8672116666
88	0.8666916649
89	0.8658855268
90	0.8652416826
91	0.8650846824
92	0.8646381441
93	0.8642236514
94	0.8636516848
95	0.863218331
96	0.862853679
97	0.8629534469
98	0.8628688765
99	0.8625636396
100	0.862502417
101	0.8623590468
102	0.8623533562
103	0.8617898429
104	0.8617465596
105	0.861134711
106	0.8604915412
107	0.860397168
108	0.8595582949
109	0.8584122551
110	0.8569517711
111	0.8562317166
112	0.856138782
113	0.8560427189
114	0.855076421
115	0.8547581755
116	0.8541299308
117	0.8532571782
118	0.8530000285
119	0.8522227833
120	0.8520691722
121	0.8520694051
122	0.8511333119
123	0.8511329128
124	0.8509284454
125	0.8510195464
126	0.8506786503
127	0.8504760605
128	0.8501237707
129	0.8501234295
130	0.8496018535
131	0.8492336335
132	0.8486880907
133	0.8480839366
134	0.8481745589
135	0.8477652207
136	0.8474778082
137	0.8468117982
138	0.8460202371
139	0.8450379033
140	0.8440817199
141	0.8437623562
142	0.8434030201
143	0.8432423247
144	0.8432423865
145	0.8431286573
146	0.8425599128
147	0.8421891025
148	0.8421891915
149	0.8422322896
150	0.8424790379
151	0.8424790082
152	0.8418971546
153	0.8418478599
154	0.8416661684
155	0.8410043562
156	0.8407384727
157	0.8402287915
158	0.8397740437
159	0.8396004198
160	0.8398132518
161	0.8398128559
162	0.8394194117
163	0.8389977976
164	0.8386044909
165	0.8383075384
166	0.8379017391
167	0.8375687887
168	0.8375683474
169	0.8366695145
170	0.8367098825
171	0.8365485929
172	0.8362077165
173	0.8350639756
174	0.8343737563
175	0.8345638801
176	0.8346573318
177	0.8343620132
178	0.8341940294
179	0.833852633
180	0.833684767
181	0.8331712697
182	0.8330920167
183	0.833091752
184	0.8327691267
185	0.8322718197
186	0.8319639986
187	0.8318786922
188	0.831132745
189	0.8307433044
190	0.8304937257
191	0.8301105207
192	0.8294831729
193	0.8293389181
194	0.8290814774
195	0.8288197292
196	0.8288357081
197	0.8288356081
198	0.8284438477
199	0.8284436992
200	0.8282979846
201	0.828119161
202	0.8275648148
203	0.8277470335
204	0.827188251
205	0.8258939279
206	0.8258283591
207	0.8253958707
208	0.8251070157
209	0.824800138
210	0.8249177814
211	0.8246694754
212	0.8244415503
213	0.8238702201
214	0.8238551238
215	0.8237037466
216	0.8237036912
217	0.8237300262
218	0.8230340529
219	0.8229306751
220	0.822716425
221	0.8225214131
222	0.8222430886
223	0.8223768794
224	0.8222852845
225	0.8224116766
226	0.821962583
227	0.8219618955
228	0.8218331427
229	0.8217646285
230	0.8218662554
231	0.8213756468
232	0.8213733049
233	0.8212543975
234	0.8213428934
235	0.8212590805
236	0.8212850837
237	0.8208509185
238	0.8203992577
239	0.8204492358
240	0.820531037
241	0.8206495512
242	0.8202657156
243	0.820019162
244	0.8200187477
245	0.8199018882
246	0.8198542808
247	0.8197395876
248	0.8192803849
249	0.8188845796
250	0.8186541102
251	0.8186501687
252	0.8182515954
253	0.8177036014
254	0.8175810096
255	0.817580832
256	0.8171326929
257	0.8168865235
258	0.8167724113
259	0.8166546454
260	0.8162870332
261	0.8162368072
262	0.8161944938
263	0.8159297843
264	0.8159791197
265	0.8160598775
266	0.8160410507
267	0.8156676921
268	0.8155483811
269	0.815387915
270	0.8150311384
271	0.8149781091
272	0.8148176784
273	0.8148695727
274	0.8152035657
275	0.8151347272
276	0.8151348999
277	0.815361259
278	0.815009624
279	0.8150942081
280	0.8147659509
281	0.8145886595
282	0.8146411532
283	0.8146413223
284	0.8144262037
285	0.8142468895
286	0.8139172296
287	0.8134555468
288	0.8135052704
289	0.8135387352
290	0.8136436563
291	0.8138419934
292	0.8141342443
293	0.8142217573
294	0.8141689462
295	0.8140654657
296	0.8137592268
297	0.8135638426
298	0.813188912
299	0.8129956872
300	0.81295332
301	0.8129532857
302	0.8126368114
303	0.8125158814
304	0.8123547947
305	0.8124854517
306	0.8123079205
307	0.8123080548
308	0.8124232973
309	0.8117093903
310	0.8114133889
311	0.8112162499
312	0.8110375619
313	0.8108610803
314	0.8109139683
315	0.8108225167
316	0.8109153502
317	0.8108117568
318	0.8105654623
319	0.8104405346
320	0.8101734148
321	0.8102341505
322	0.810016537
323	0.8098473244
324	0.8094925377
325	0.809451857
326	0.8094590149
327	0.8094592316
328	0.8097685481
329	0.8097549153
330	0.8096189631
331	0.8096190353
332	0.8096942286
333	0.8092684053
334	0.8089859053
335	0.8092559349
336	0.8090750111
337	0.8083950277
338	0.8084128875
339	0.8079980526
340	0.8080509193
341	0.8081384762
342	0.8080032337
343	0.8081077634
344	0.8080548356
345	0.8082025122
346	0.8079942668
347	0.8079056398
348	0.807933613
349	0.8073650326
350	0.8073650186
351	0.8072553317
