iter	RMSE
0	1.323705677
1	1.283806714
2	1.249729061
3	1.215352864
4	1.188537808
5	1.16396244
6	1.14472662
7	1.125741572
8	1.108199436
9	1.095425296
10	1.083759267
11	1.070706103
12	1.05894582
13	1.047515175
14	1.038292704
15	1.030198796
16	1.023900001
17	1.016883716
18	1.011112566
19	1.006375314
20	1.000260772
21	0.9954044697
22	0.9914362242
23	0.9864504574
24	0.9820488061
25	0.9787416199
26	0.9753717435
27	0.9715936123
28	0.9689769082
29	0.9659439783
30	0.9638447928
31	0.9609745958
32	0.958335398
33	0.9563887989
34	0.953308578
35	0.9509139781
36	0.9476917382
37	0.9451762479
38	0.9420129196
39	0.9407024494
40	0.9387158777
41	0.9360226711
42	0.9341078024
43	0.931748009
44	0.930117057
45	0.9287269875
46	0.9263730758
47	0.9253736194
48	0.9238702897
49	0.9227272132
50	0.9207523525
51	0.9189452305
52	0.9173387899
53	0.9157366902
54	0.9149817367
55	0.9140455941
56	0.9133985469
57	0.9121659214
58	0.9107573617
59	0.9100739818
60	0.9086631723
61	0.9077922042
62	0.9066039728
63	0.9058598968
64	0.904894975
65	0.9038215688
66	0.902914439
67	0.9019384032
68	0.9005157958
69	0.8999581973
70	0.8988450754
71	0.8982218432
72	0.8975349001
73	0.8967628256
74	0.8957062196
75	0.8948716347
76	0.8939838057
77	0.8935159327
78	0.8927156219
79	0.892092232
80	0.8914298376
81	0.8906310325
82	0.8904755799
83	0.8897395754
84	0.8893403279
85	0.8890509489
86	0.8878435286
87	0.8869882111
88	0.8865800187
89	0.8862988503
90	0.8857285943
91	0.8855892833
92	0.8848802586
93	0.8847946201
94	0.8844152469
95	0.8837717097
96	0.8824347237
97	0.8822732667
98	0.8818153784
99	0.8810986376
100	0.8810812357
101	0.8804229307
102	0.8795770108
103	0.8791787075
104	0.8788879963
105	0.8787027211
106	0.8785177821
107	0.8777639353
108	0.8775133195
109	0.8771032134
110	0.8766424695
111	0.8761079247
112	0.8757644635
113	0.8752390103
114	0.8750503521
115	0.8749838877
116	0.8750042255
117	0.875038216
118	0.8745832071
119	0.8746461553
120	0.8737367276
121	0.8730994785
122	0.8723982985
123	0.8721071538
124	0.8714643406
125	0.8714591615
126	0.8714959384
127	0.8716575546
128	0.8711301584
129	0.870618829
130	0.8702625162
131	0.8698667343
132	0.8694362405
133	0.8692085079
134	0.8686224417
135	0.8687178741
136	0.8680965587
137	0.8681525166
138	0.8677073263
