iter	RMSE
0	1.322035423
1	1.285393893
2	1.249642358
3	1.219680902
4	1.191781117
5	1.164868462
6	1.144805547
7	1.125970051
8	1.110724569
9	1.09490854
10	1.078294164
11	1.067051672
12	1.057274931
13	1.049371436
14	1.039100119
15	1.031584325
16	1.024305533
17	1.017219202
18	1.01029421
19	1.004491657
20	0.9973015144
21	0.9932305392
22	0.9900911816
23	0.9849502578
24	0.9807929187
25	0.9766316346
26	0.9749300212
27	0.9719278011
28	0.9696141474
29	0.9676159965
30	0.9643473201
31	0.9599265074
32	0.9563729251
33	0.9538957057
34	0.9523649504
35	0.9493601754
36	0.9469384405
37	0.9441639577
38	0.9430064867
39	0.9392530259
40	0.9371408717
41	0.9355984839
42	0.9339808438
43	0.9308526577
44	0.9294702875
45	0.9285506273
46	0.9265872689
47	0.9254545977
48	0.9241748858
49	0.9227104841
50	0.9214217722
51	0.9196651923
52	0.9190021894
53	0.917896393
54	0.9173867355
55	0.9155558424
56	0.9146575966
57	0.9141909172
58	0.9126919836
59	0.9116236502
60	0.9106990389
61	0.9097847173
62	0.908778781
63	0.907796224
64	0.9067894893
65	0.9057250534
66	0.9047906737
67	0.9046672415
68	0.9047216591
69	0.9042277706
70	0.9034097663
71	0.9031090281
72	0.9024661793
73	0.9013366419
74	0.9007689988
75	0.898926225
76	0.8981049063
77	0.8974661828
78	0.897082094
79	0.8968543264
80	0.8964381404
81	0.8957476599
82	0.8947994177
83	0.8939514513
84	0.8932365004
85	0.89213205
86	0.8915883741
87	0.8910897756
88	0.8907348616
89	0.8902717262
90	0.8887198795
91	0.8882427211
92	0.8880437798
93	0.8878702303
94	0.8872456334
95	0.8872479252
96	0.8873021401
97	0.8867593311
98	0.8865156934
99	0.8866749825
100	0.886697131
101	0.8863710627
102	0.8857143618
103	0.8856801647
104	0.8845673112
105	0.8839894622
106	0.8829512369
107	0.8829440636
108	0.8825055068
109	0.8825135423
110	0.881841549
111	0.8811379446
112	0.8803754008
113	0.8803723837
114	0.8801772165
115	0.8796894421
116	0.8797100504
117	0.8793715668
118	0.8792557343
119	0.878997664
120	0.8790104539
121	0.879009959
122	0.8782651535
123	0.8781668681
124	0.8769328229
125	0.8763490736
126	0.876158585
127	0.8751772554
128	0.8751803819
129	0.8752338267
130	0.8751596183
131	0.875239832
132	0.8749858917
133	0.8750396566
134	0.8747343452
135	0.8740363151
136	0.8740462537
137	0.8733264285
138	0.8728746274
139	0.8728373641
140	0.8721292811
141	0.8717141352
142	0.8718002797
143	0.8716515841
144	0.8716016845
145	0.8715977429
146	0.8715467803
147	0.8713795204
148	0.8708223904
149	0.8708356603
150	0.8705803491
151	0.8700701776
152	0.8696365287
153	0.8693615914
154	0.869096387
155	0.8686116384
156	0.8687984355
157	0.8685297853
158	0.8685434998
159	0.8684444587
160	0.8684975039
161	0.867565583
162	0.8675536957
163	0.866935685
164	0.8669067514
165	0.8666200664
166	0.8662862065
167	0.8658855838
168	0.8655944722
169	0.8651727873
170	0.8652060433
171	0.8649651613
172	0.8649805341
173	0.8643946647
174	0.8640001923
175	0.8638939465
176	0.8638856494
177	0.8636417832
178	0.8637294615
179	0.863691757
180	0.8637062726
181	0.863388357
182	0.8634602397
183	0.8634764
184	0.8623863316
185	0.8621863529
186	0.8622204506
187	0.8619065876
188	0.861837496
189	0.8618529834
190	0.8618734372
191	0.8616578328
192	0.8612960142
193	0.8613685187
194	0.8609829919
195	0.860596593
196	0.8600763734
197	0.8601254337
198	0.8599878494
199	0.8595051459
200	0.8593115044
201	0.8590160975
202	0.8589522382
203	0.8587085635
204	0.8582911281
205	0.8583079703
206	0.8579710059
207	0.8576965296
208	0.8572453726
209	0.8569907676
210	0.8565642806
211	0.8568372673
212	0.8567329238
213	0.8568206648
214	0.8569242942
215	0.8569500584
216	0.8568520264
217	0.8568681176
218	0.8568959249
219	0.856611929
220	0.8564776591
221	0.8563476626
222	0.8561602902
223	0.856177226
224	0.8557411344
225	0.854871105
226	0.8543170274
227	0.8543412754
