iter	RMSE
0	1.346057691
1	1.306628086
2	1.267795815
3	1.241084055
4	1.212906159
5	1.19131577
6	1.17053974
7	1.151180301
8	1.130701143
9	1.114468109
10	1.100290712
11	1.088415587
12	1.076809233
13	1.066478629
14	1.05568015
15	1.046611922
16	1.038465966
17	1.031662286
18	1.022843279
19	1.016687491
20	1.011276153
21	1.005599739
22	1.000850236
23	0.9963890864
24	0.9924272782
25	0.9881579391
26	0.9831626035
27	0.9787632577
28	0.9751725533
29	0.971288394
30	0.9679640521
31	0.9643410778
32	0.960834247
33	0.9570983422
34	0.9541639856
35	0.9515400383
36	0.948450808
37	0.9450812422
38	0.943047591
39	0.941058606
40	0.9386013514
41	0.9364250966
42	0.9338613932
43	0.9315743188
44	0.9295982702
45	0.9280565076
46	0.9264908272
47	0.9246584185
48	0.9223357051
49	0.9200011784
50	0.9186749762
51	0.9170023172
52	0.9150661753
53	0.9134512554
54	0.9116603605
55	0.9103831082
56	0.9084761836
57	0.9075586843
58	0.905010771
59	0.9036892151
60	0.9016210632
61	0.9004701668
62	0.8989507289
63	0.897769225
64	0.8959464657
65	0.8942883517
66	0.8928874797
67	0.8913884098
68	0.8896242514
69	0.8877106644
70	0.886986988
71	0.885865306
72	0.884936461
73	0.8832696064
74	0.8821222876
75	0.8807784102
76	0.8793159631
77	0.8783186765
78	0.8775238052
79	0.8763699309
80	0.8757472023
81	0.8744560118
82	0.8729441954
83	0.8718195155
84	0.8710609539
85	0.8700115093
86	0.8690167079
87	0.8679994157
88	0.8667383586
89	0.8652275894
90	0.8636975173
91	0.8622792308
92	0.8610830845
93	0.859612331
94	0.8587184927
95	0.8579603902
96	0.8569746881
97	0.8563972259
98	0.8552571708
99	0.8543289182
100	0.8532170231
101	0.8520057544
102	0.8509800181
103	0.85040887
104	0.8491079175
105	0.8478993929
106	0.8465499735
107	0.8457581002
108	0.8448588325
109	0.8438630946
110	0.8426617054
111	0.8413777469
112	0.8401738182
113	0.8388941546
114	0.8377419114
115	0.8366364343
116	0.8361403569
117	0.8349660805
118	0.8340964997
119	0.832792831
120	0.8317685054
121	0.8305773871
122	0.8292952741
123	0.828190413
124	0.8274569314
125	0.8265810211
126	0.8253979247
127	0.8245784825
128	0.8235492288
129	0.8228173511
130	0.821511712
131	0.8200102233
132	0.8195395701
133	0.8187934031
134	0.8181440585
135	0.8173204874
136	0.8166615006
137	0.8154015236
138	0.8141559488
139	0.813586754
140	0.8129767016
141	0.8118039198
142	0.8107664595
143	0.8106786866
144	0.8100182802
145	0.8089565317
146	0.8083403003
147	0.8082572079
148	0.8076544514
149	0.8066367394
150	0.8054749136
151	0.8045794594
152	0.8045041339
153	0.8037658964
154	0.802649217
155	0.8012992726
156	0.8002690691
157	0.7993121166
158	0.7991738257
159	0.7978280937
160	0.7968950341
161	0.795857276
162	0.7949937358
163	0.7940402905
164	0.7934110727
165	0.7926301627
166	0.7920958467
167	0.7913092777
168	0.7905356858
169	0.7896631304
170	0.7892269034
171	0.7883959046
172	0.7877514057
173	0.7876416184
174	0.7868430468
175	0.7860601093
176	0.7852741706
177	0.7848043071
178	0.7841250084
179	0.7831857067
180	0.7828100891
181	0.7827571373
182	0.7816251631
183	0.7805705858
184	0.7795259469
185	0.7787003925
186	0.7778532166
187	0.7771238759
188	0.77638047
189	0.7762461214
190	0.7753092753
191	0.7743143705
192	0.7736613371
193	0.773144574
194	0.7725883813
195	0.7724157391
196	0.7715636007
197	0.7705957979
198	0.7699556037
199	0.7692495289
200	0.7684190891
201	0.7676059047
202	0.7668756064
203	0.7660064773
204	0.7649015907
205	0.7642202211
206	0.7641767262
207	0.7637609275
208	0.7630480567
209	0.762278055
210	0.7616680111
211	0.7611426362
212	0.7605717543
213	0.7601406714
214	0.7600370233
215	0.7592484985
216	0.7585855326
217	0.7574854888
218	0.7563467149
219	0.7562854684
220	0.7557650635
221	0.7551796484
222	0.7545700906
223	0.7539137855
224	0.7533441173
225	0.7525694803
226	0.751561767
227	0.7509960107
228	0.7503322873
229	0.7493102267
230	0.7488896972
231	0.747748754
232	0.7470420602
233	0.7466438131
234	0.7460916903
235	0.7452856258
236	0.7446774392
237	0.743701329
238	0.743074024
239	0.7425286406
240	0.7419394857
241	0.7413213705
242	0.7404197303
243	0.7399388537
244	0.7394737231
245	0.7388243003
246	0.7383146065
247	0.7378098446
248	0.7369553766
249	0.7366901772
250	0.7366655009
251	0.7358626812
252	0.7350962633
253	0.7343601271
254	0.7343362427
255	0.7334873564
256	0.7329833096
257	0.7321605768
258	0.7314306428
259	0.7308337441
260	0.7301965941
261	0.7296144538
262	0.7286510146
263	0.7276617297
264	0.7276386442
265	0.7271061944
266	0.7264649316
267	0.7257555234
268	0.7252668011
269	0.7248660715
270	0.7242272109
271	0.7236216515
272	0.7235259116
273	0.7228815356
274	0.7220347298
275	0.7215949684
276	0.7210571266
277	0.720539768
278	0.7201658278
279	0.7193801048
280	0.7189845056
281	0.7180515886
282	0.7175920113
283	0.7171188498
284	0.7165951744
285	0.7161068805
286	0.7157368225
287	0.7151400299
288	0.7150996917
289	0.7144491328
290	0.713742563
291	0.7133741811
292	0.7127267863
293	0.7121611511
294	0.7116719213
295	0.7108072112
296	0.7102605101
297	0.7094086238
298	0.7093871113
299	0.7087898712
300	0.7083208935
301	0.7078246816
