iter	RMSE
0	1.349905976
1	1.312123611
2	1.279378474
3	1.247117895
4	1.219830536
5	1.193858755
6	1.173356099
7	1.15087215
8	1.132282001
9	1.113321693
10	1.098213316
11	1.085431113
12	1.074540361
13	1.064706938
14	1.053891802
15	1.043952613
16	1.034796811
17	1.026234159
18	1.019181947
19	1.011914459
20	1.005932853
21	0.9997652729
22	0.9951296204
23	0.9889349057
24	0.9839428611
25	0.9798386517
26	0.9755450785
27	0.9724127249
28	0.9677318048
29	0.9636091818
30	0.9605956366
31	0.9571060352
32	0.9536176944
33	0.9502260582
34	0.9474633163
35	0.944833489
36	0.9424941396
37	0.9411563613
38	0.9392461029
39	0.9373574479
40	0.9347049774
41	0.9325366071
42	0.9303304534
43	0.929086311
44	0.9267035246
45	0.9252257753
46	0.9239454664
47	0.9225568031
48	0.9211074401
49	0.919549671
50	0.9175745314
51	0.9159871726
52	0.9142806793
53	0.9133367937
54	0.9115416876
55	0.9093649423
56	0.9074142553
57	0.9056387534
58	0.9045092882
59	0.9028695395
60	0.9016231923
61	0.9008625791
62	0.8990368875
63	0.8980592563
64	0.8965659496
65	0.8951053192
66	0.8940854344
67	0.8927768698
68	0.8916697942
69	0.890351613
70	0.888942274
71	0.8879295738
72	0.8870567555
73	0.8860510423
74	0.8845120946
75	0.8839199792
76	0.8826532296
77	0.8821223802
78	0.8805815282
79	0.8795862627
80	0.8788493901
81	0.878269088
82	0.8767832228
83	0.8754043784
84	0.8745649582
85	0.8737113007
86	0.8728308169
87	0.8719312581
88	0.8712486944
89	0.8701439338
90	0.8693726539
91	0.8680204445
92	0.866735971
93	0.8657374726
94	0.865129791
95	0.8641177375
96	0.863064033
97	0.8621031242
98	0.8613079439
99	0.8602473428
100	0.859431968
101	0.8578845682
102	0.8568689467
103	0.8556531186
104	0.8547630185
105	0.8538501312
106	0.853028504
107	0.8519690027
108	0.8510558335
109	0.8499594152
110	0.8489850874
111	0.8478664652
112	0.8463018638
113	0.8455152114
114	0.8441653379
115	0.843676037
116	0.8431503977
117	0.8425993204
118	0.8414874996
119	0.8400746521
120	0.8394146792
121	0.8385521421
122	0.8377137937
123	0.8367678327
124	0.8356448433
125	0.8345070593
126	0.8337652225
127	0.8327895548
128	0.8315454412
129	0.8311244729
130	0.8298217752
131	0.828416968
132	0.827064722
133	0.8263187495
134	0.8250391687
135	0.8243294225
136	0.8234527328
137	0.8226959491
138	0.8217320243
139	0.8210155759
140	0.8201949922
141	0.819756369
142	0.8191331814
143	0.8183551645
144	0.8176301706
145	0.8168519641
146	0.8157951474
147	0.8148683206
148	0.81433661
149	0.8132096406
150	0.812524414
151	0.8119730638
152	0.8111608348
153	0.8100381254
154	0.8094363115
155	0.8088654774
156	0.808204105
157	0.8071597245
158	0.8066611
159	0.8061109192
160	0.8050438531
161	0.8045476041
162	0.8043343695
163	0.8033149404
164	0.8022680929
165	0.8019404452
166	0.8012956911
167	0.8007054343
168	0.8001527695
169	0.7993676345
170	0.7987299021
171	0.7981165158
172	0.7972810767
173	0.7965103016
174	0.7952021299
175	0.794441345
176	0.7939384855
177	0.7935550689
178	0.7924612271
179	0.7918665149
180	0.7912983268
181	0.7906782831
182	0.789542847
183	0.7883302668
184	0.7873616651
185	0.7867163783
186	0.7860250881
187	0.7853900613
188	0.7843964624
189	0.7837903296
190	0.783197305
191	0.7822827081
192	0.7820962443
193	0.7814514065
194	0.7805735247
195	0.779912538
196	0.7792500758
197	0.7783515474
198	0.7776123132
199	0.7768850461
200	0.7767826429
201	0.7761519098
202	0.775388497
203	0.7747374144
204	0.773641156
205	0.7728808973
206	0.772109578
207	0.7715222704
208	0.7711139591
209	0.769929905
210	0.7698081919
211	0.7693310926
212	0.7683273557
213	0.7673514684
214	0.7667944104
215	0.7662685022
216	0.7656272337
217	0.7650723253
218	0.7644660449
219	0.7634566206
220	0.7627121717
221	0.762181276
222	0.7614368202
223	0.7609519415
224	0.7601548508
225	0.7594516309
226	0.7589122427
227	0.7585750416
228	0.7579130836
229	0.7572323178
230	0.7571556705
231	0.7564127804
232	0.7560541308
233	0.755344868
234	0.7545972907
235	0.7540547044
236	0.7534600061
237	0.7530027281
238	0.7522453334
239	0.7521909127
240	0.7514431535
241	0.7508684121
242	0.7505195365
243	0.749705596
244	0.7491927321
245	0.7487160542
246	0.7483093397
247	0.7482700222
248	0.7477308572
249	0.7472682119
250	0.7471940063
251	0.7465332064
252	0.7461895574
253	0.7455259421
254	0.7450489791
255	0.7445588556
256	0.7440400404
257	0.7436466424
258	0.7430444301
259	0.7423782149
260	0.7415863932
261	0.7411708961
262	0.7404048481
263	0.7399431827
264	0.7398059206
265	0.7392546941
266	0.7388529477
267	0.7383607454
268	0.7376107621
269	0.7374817851
270	0.7374549577
271	0.7367672561
272	0.7359975736
273	0.7356232956
274	0.7351823717
275	0.7342972674
276	0.7340080022
277	0.7329927484
278	0.7326164756
279	0.7321094245
280	0.7320668795
281	0.7315251813
282	0.7306274112
283	0.7301581777
284	0.7297962415
285	0.7290073623
286	0.7285264795
287	0.7278591809
288	0.7269372054
289	0.7265930315
290	0.7260636687
291	0.7256669069
292	0.7256363877
293	0.7248216794
294	0.7242659044
295	0.7237536715
296	0.7232448627
297	0.7227182543
298	0.7223716444
299	0.7219952968
300	0.7215138768
301	0.7209048446
302	0.7206155046
303	0.7200500207
304	0.7196560966
305	0.7192788004
306	0.718847395
307	0.7187818194
308	0.718542285
309	0.7178329253
310	0.7174489562
311	0.7170729023
312	0.7168176518
313	0.7165114691
314	0.7162129113
315	0.7156739242
316	0.7148931774
317	0.7142772673
318	0.7138037494
319	0.7132742603
320	0.7124048157
321	0.711752855
322	0.7117082279
323	0.7111961446
324	0.710696644
325	0.7101666046
326	0.7095600489
327	0.7092371818
328	0.7087851702
329	0.7082288608
330	0.7076927279
331	0.7072193128
332	0.7068308976
333	0.7064519442
334	0.706421479
335	0.7058942151
336	0.7052853692
337	0.7048175152
338	0.7042047641
339	0.7038457166
340	0.7034063429
341	0.7032939332
342	0.702871716
343	0.7023654743
344	0.7015903758
345	0.7013646991
346	0.7006851777
347	0.7001862502
348	0.6999240298
349	0.6995043461
350	0.6991280321
351	0.698817808
352	0.69851228
353	0.6983341142
354	0.6979356113
355	0.697512257
356	0.697042024
357	0.696054397
358	0.695541803
359	0.6948779167
360	0.6942822703
361	0.6938621201
362	0.693243514
363	0.6931945846
364	0.6927753879
365	0.6924021118
366	0.6919989986
367	0.6916233105
368	0.6912688357
369	0.6907367528
370	0.6902845079
371	0.6898365479
372	0.6894172346
373	0.6889622818
374	0.6885752351
375	0.6882146467
376	0.6878108224
377	0.6875438213
378	0.6872095504
379	0.6866870349
380	0.6861606064
381	0.6855169133
382	0.6848556856
383	0.6845739576
384	0.6843366092
385	0.684302615
386	0.6839412473
387	0.6831879938
388	0.6827371873
389	0.6823873452
390	0.6822170008
391	0.6817303831
392	0.6812872561
393	0.6809358159
394	0.6805710651
395	0.6800489077
396	0.6798362641
