iter	RMSE
0	1.357353384
1	1.324139614
2	1.293053727
3	1.267810896
4	1.243981812
5	1.225663565
6	1.206184107
7	1.190450079
8	1.175937767
9	1.162726873
10	1.147735486
11	1.138095035
12	1.128224768
13	1.118788209
14	1.11011751
15	1.102555112
16	1.095800217
17	1.088584927
18	1.0823027
19	1.076374782
20	1.071659445
21	1.068624831
22	1.06342589
23	1.058209634
24	1.0541136
25	1.050438308
26	1.046371348
27	1.042382963
28	1.03975832
29	1.036083621
30	1.032552625
31	1.029949447
32	1.027038742
33	1.02370437
34	1.020633617
35	1.018399873
36	1.015918518
37	1.01430311
38	1.011315125
39	1.009196469
40	1.007375274
41	1.004243676
42	1.002253451
43	1.000512924
44	0.9982858976
45	0.9964921626
46	0.9951787437
47	0.9939482988
48	0.991866983
49	0.9905660412
50	0.9889229963
51	0.9873676943
52	0.9856659588
53	0.9835104231
54	0.9817474252
55	0.9808304186
56	0.9799821626
57	0.9786619702
58	0.9774577224
59	0.9755621316
60	0.9733463343
61	0.9712690376
62	0.9705523187
63	0.9698803025
64	0.969038576
65	0.9683914464
66	0.9677899273
67	0.9670381598
68	0.9659916566
69	0.9648683107
70	0.9639442584
71	0.9627407223
72	0.9617931235
73	0.9605162993
74	0.9588850165
75	0.9583750915
76	0.957803415
77	0.9564150419
78	0.9554726669
79	0.9540751987
80	0.9529718672
81	0.9520620293
82	0.9508314095
83	0.9504174249
84	0.9493735991
85	0.9485345729
86	0.94748417
87	0.9465412342
88	0.9461095319
89	0.9455594755
90	0.9443376187
91	0.9434540766
92	0.9425780596
93	0.9420931574
94	0.9412134128
95	0.939737798
96	0.9384900823
97	0.9374626716
98	0.9367217258
99	0.9357909388
100	0.9351505788
101	0.934374199
102	0.932908218
103	0.9322718819
104	0.9315036367
105	0.9303470724
106	0.9296798466
107	0.9286372551
108	0.9274825559
109	0.925052653
110	0.9239196509
111	0.923370438
112	0.9225520672
113	0.9218227875
114	0.9209176773
115	0.9198938969
116	0.9192891796
117	0.9180861526
118	0.9173452125
119	0.9167844522
120	0.9165111882
121	0.915543555
122	0.9146877128
123	0.913049523
124	0.9120174757
125	0.9114556689
126	0.910308513
127	0.9092661945
128	0.9084902683
129	0.9078495487
130	0.9073038623
131	0.9068069131
132	0.9061372133
133	0.9054828855
134	0.9043750948
135	0.9031953872
136	0.9029293831
137	0.9022135882
138	0.9012999551
139	0.9006635731
140	0.900119938
141	0.898848909
142	0.8980171959
143	0.8974814067
144	0.8967686084
145	0.8960462893
146	0.8945899593
147	0.8940834905
148	0.8936585498
149	0.8924895431
150	0.8913044534
151	0.8905350183
152	0.889537367
153	0.88893655
154	0.888161461
155	0.8874033207
156	0.886985611
157	0.8863703556
158	0.8853647619
159	0.8852535121
160	0.8844567441
161	0.8832742623
162	0.8824458344
163	0.8819464834
164	0.8813820446
165	0.880728273
166	0.8806023776
167	0.8797478166
168	0.8785073327
169	0.8775984213
170	0.8766157533
171	0.876009272
172	0.8754325711
173	0.8744788548
174	0.873725815
175	0.873371125
176	0.8728648702
177	0.8722676808
178	0.8714742369
179	0.8708449052
180	0.8699809102
181	0.8693039647
182	0.868559767
183	0.8681200914
184	0.8676310616
185	0.8671828284
186	0.8661161246
187	0.8653853819
188	0.8642256697
189	0.8638689193
190	0.8637883929
191	0.8634261695
192	0.8631284167
193	0.8627254936
194	0.861876718
195	0.8613214871
196	0.8611596353
197	0.8606771383
198	0.8602775234
199	0.859351041
200	0.8590469041
201	0.8582568282
202	0.8576693907
203	0.8567557735
204	0.8562971628
205	0.8554583501
206	0.8547028448
207	0.8539343506
208	0.8538955988
209	0.8536179036
210	0.8530773039
211	0.8523583626
212	0.8516572809
213	0.8511317162
214	0.85061579
215	0.8500012295
216	0.8495229535
217	0.8488150887
218	0.8482522044
219	0.8475192264
220	0.8473736258
221	0.8465668548
222	0.845929245
223	0.8452329844
224	0.8448312068
225	0.8444604853
226	0.8436300207
227	0.8431481679
228	0.8423062036
229	0.8417358099
230	0.8411528525
231	0.8406598517
232	0.8402094023
233	0.8394646656
234	0.8389666109
235	0.838415568
236	0.8383772109
237	0.8381048971
238	0.8373385785
239	0.8369374191
240	0.8364288838
241	0.8360990306
242	0.8358658032
243	0.8353605023
244	0.835168918
245	0.834687232
246	0.8342027296
247	0.833447587
248	0.8328684148
249	0.8324452131
250	0.832391249
251	0.8313820542
252	0.8307097057
253	0.8303583961
254	0.8300911057
255	0.8297795872
256	0.8291931881
257	0.8291615475
258	0.8287577336
259	0.8284893061
260	0.8281162855
261	0.8276352996
262	0.8271381237
263	0.8265034679
264	0.8259923743
265	0.8256815584
266	0.8249739846
267	0.8242568301
268	0.8239075165
269	0.823271987
270	0.8232463426
271	0.8230465604
272	0.82248874
273	0.8219788757
274	0.8214168283
275	0.8211073912
276	0.8209267513
277	0.8204092342
278	0.819667607
279	0.8190969641
280	0.8190681808
281	0.8185988649
282	0.8185013856
283	0.8178690985
284	0.8174546875
285	0.8170265246
286	0.8163930954
