iter	RMSE
0	1.345590073
1	1.301040598
2	1.26634791
3	1.23614863
4	1.208827899
5	1.186782563
6	1.166114202
7	1.147168351
8	1.130071506
9	1.114517348
10	1.099777104
11	1.085327808
12	1.073697768
13	1.062431408
14	1.053116115
15	1.044322163
16	1.03603535
17	1.029158943
18	1.020905507
19	1.014598175
20	1.007324944
21	1.00280696
22	0.9955442657
23	0.9903998738
24	0.9856735566
25	0.9818346189
26	0.9781592561
27	0.9736980265
28	0.9703486592
29	0.9658667842
30	0.9629003027
31	0.960186606
32	0.9565670479
33	0.9543247622
34	0.9511560113
35	0.9478764044
36	0.9448312147
37	0.9424544376
38	0.939999102
39	0.9380870999
40	0.9365974359
41	0.9341634393
42	0.9320875278
43	0.9308376378
44	0.928616597
45	0.9266333207
46	0.9251524939
47	0.923299795
48	0.920728006
49	0.9193369715
50	0.9183710871
51	0.9168490668
52	0.9145972879
53	0.9128453681
54	0.9110985738
55	0.9089942328
56	0.9071624302
57	0.9057984083
58	0.9047705754
59	0.9035718165
60	0.9021911924
61	0.9006667307
62	0.8988864862
63	0.8980530219
64	0.8967902402
65	0.8955495202
66	0.8945542266
67	0.893175526
68	0.8921725381
69	0.8908621506
70	0.8897977062
71	0.8883658891
72	0.8876085427
73	0.8868309124
74	0.886004638
75	0.8846950174
76	0.8835014199
77	0.8818748602
78	0.8809975838
79	0.8802207246
80	0.879609224
81	0.8785993189
82	0.8770856429
83	0.8757199399
84	0.8746919319
85	0.8737000175
86	0.872577459
87	0.8715780849
88	0.8707122296
89	0.8691502488
90	0.8680349393
91	0.8671699294
92	0.8660501444
93	0.8653308219
94	0.8646137609
95	0.8633226991
96	0.862155265
97	0.8612810487
98	0.8596358293
99	0.8586116407
100	0.8574629566
101	0.8568799927
102	0.8562626874
103	0.8552760971
104	0.8542720679
105	0.8534423478
106	0.852458003
107	0.8514509334
108	0.8500846061
109	0.8489888404
110	0.8480428819
111	0.8464192624
112	0.845275301
113	0.8445140615
114	0.8436381803
115	0.8425071657
116	0.841970932
117	0.8406278822
118	0.8396278305
119	0.8383845374
120	0.8375777322
121	0.8369252677
122	0.8356882541
123	0.834631445
124	0.8337444021
125	0.8330430998
126	0.8322536696
127	0.8314952339
128	0.8308298874
129	0.8298882428
130	0.8292087423
131	0.8280982725
132	0.8265494103
133	0.8259820159
134	0.8250379791
135	0.8240905435
136	0.8229549491
137	0.8222138083
138	0.8213993697
139	0.8208300417
140	0.8201615999
141	0.8191618911
142	0.8182345211
143	0.817711099
144	0.8166845988
145	0.8161490193
146	0.8149016178
147	0.8142111369
148	0.8136298182
149	0.8130912181
150	0.8123792029
151	0.8116280325
152	0.8106859699
153	0.8098203973
154	0.8083849542
155	0.8077477147
156	0.8071995831
157	0.8063953554
158	0.8056156227
159	0.8046694504
160	0.8039474786
161	0.8032249348
162	0.8021591618
163	0.8015252674
164	0.8006879903
165	0.8002006327
166	0.799434925
167	0.7984438774
168	0.7980881013
169	0.7975040847
170	0.79674799
171	0.7959685408
172	0.794909329
173	0.79418702
174	0.7935343237
175	0.7927786463
176	0.7920143394
177	0.7918559806
178	0.7911637914
179	0.7902840914
180	0.7898638863
181	0.7889940424
182	0.7880991263
183	0.7875309336
184	0.7868876031
185	0.7863470499
186	0.7858772167
187	0.7849271928
188	0.7844212266
189	0.7833593062
190	0.7829713118
191	0.7823581792
192	0.7814954
193	0.780713093
194	0.7802789901
195	0.7797372518
196	0.7788774435
197	0.77799326
198	0.7774621677
199	0.7764857722
200	0.7760161828
201	0.7752961232
202	0.7746598496
203	0.7738379757
204	0.7732346672
205	0.7723700263
206	0.7721880406
207	0.7713110841
208	0.7708913808
209	0.770095077
210	0.7692556511
211	0.7682809368
212	0.7678087693
213	0.7669585062
214	0.7668395824
215	0.7661086681
216	0.7653896988
217	0.7649596106
218	0.7646189798
219	0.7645138809
220	0.7637443777
221	0.7630818512
222	0.7623503016
223	0.7618715645
224	0.7612021732
225	0.7604965544
226	0.7597597267
227	0.7589912312
228	0.7584091564
229	0.7577028362
230	0.7576171327
231	0.7571119456
232	0.7566479076
233	0.7564921955
234	0.7561997255
235	0.755524501
236	0.7549998582
237	0.7544550344
238	0.7540072559
239	0.753606707
240	0.7533580048
241	0.7528597268
242	0.7522046714
243	0.7514567063
244	0.7511204231
245	0.7505114984
246	0.7501834668
247	0.7496348211
248	0.7491053313
249	0.7486768846
250	0.7479451301
251	0.7476593554
252	0.7472917884
253	0.7468264923
254	0.7465463195
255	0.7463280502
256	0.7457919642
257	0.7450122019
258	0.7446720214
259	0.7442909371
260	0.743752758
261	0.7432094774
262	0.7424655406
263	0.7419882794
264	0.741490439
265	0.7408848896
266	0.7404187142
267	0.7398901606
268	0.7393061423
269	0.738990041
270	0.7382871906
271	0.7379754343
272	0.7372904994
273	0.7368252441
274	0.7364747581
275	0.736000495
276	0.7354174742
277	0.7350689472
278	0.7343420274
279	0.7339072594
280	0.7335665431
281	0.7330401516
282	0.7324743594
283	0.7318756419
284	0.7314163897
285	0.7307925398
286	0.7304980081
287	0.729940672
288	0.7293191924
289	0.729202235
290	0.728787983
291	0.7284317234
292	0.7280055665
293	0.7271914772
294	0.7264970646
295	0.7258056798
296	0.7253359799
297	0.7249452656
298	0.7246231614
299	0.7239748265
300	0.7234592334
301	0.7229526926
302	0.7226560912
303	0.7222768332
304	0.7218918667
305	0.7212551518
306	0.7211965726
307	0.7208810293
308	0.7203927979
309	0.7203531009
310	0.7200638967
311	0.7195641224
312	0.7192714863
313	0.7189255378
314	0.7185412023
315	0.7178146727
316	0.7173543916
317	0.7167307086
318	0.7166962853
319	0.7162427343
320	0.7156102078
321	0.7150002658
322	0.7144821843
323	0.7139827798
324	0.7132887576
325	0.7128199076
326	0.7125285349
327	0.7121489158
328	0.7113975393
329	0.7108547863
330	0.7104546711
331	0.7100358553
332	0.7098378334
333	0.7094535759
334	0.7089252129
335	0.7085599602
336	0.7083787258
337	0.7078788974
338	0.7073601625
339	0.7073294894
340	0.706643924
341	0.7059858513
342	0.7055608872
343	0.7051359091
344	0.7046567602
345	0.7042885673
346	0.7037610119
347	0.7031488996
348	0.7029912698
