iter	RMSE
0	1.385329112
1	1.37324963
2	1.356437655
3	1.347949399
4	1.33584908
5	1.32822481
6	1.312269222
7	1.302868144
8	1.292747924
9	1.282232949
10	1.274472347
11	1.26532717
12	1.255293383
13	1.244287255
14	1.239950708
15	1.2297755
16	1.223643924
17	1.214419497
18	1.206016179
19	1.198216719
20	1.194581399
21	1.187290912
22	1.180284089
23	1.176380376
24	1.168438351
25	1.161269446
26	1.158177771
27	1.152506303
28	1.14649957
29	1.139855164
30	1.13481924
31	1.129362443
32	1.123617304
33	1.118317897
34	1.114266378
35	1.108805417
36	1.10450975
37	1.101631441
38	1.097334155
39	1.091684552
40	1.087634915
41	1.082907725
42	1.079129323
43	1.073902868
44	1.071741567
45	1.067884519
46	1.063110702
47	1.060724578
48	1.055377503
49	1.0505793
50	1.048001592
51	1.044047103
52	1.040943352
53	1.036481427
54	1.034380188
55	1.032112979
56	1.028759562
57	1.024168342
58	1.022538577
59	1.020474318
60	1.017557236
61	1.014610721
62	1.012146779
63	1.009301674
64	1.006932893
65	1.004292178
66	1.002431625
67	1.000729219
68	0.9987558731
69	0.9972078541
70	0.9939348298
71	0.9919811264
72	0.9898828152
73	0.9875237571
74	0.9857931938
75	0.9845908492
76	0.982988379
77	0.9812056049
78	0.9787595415
79	0.9759687302
80	0.9737738757
81	0.9725440649
82	0.9714951887
83	0.9706050993
84	0.9687122832
85	0.9674840722
86	0.966807128
87	0.965681254
88	0.9636164069
89	0.9613780272
90	0.9599171941
91	0.959035229
92	0.957805422
93	0.9566877971
94	0.9551816419
95	0.9539926413
96	0.9524474103
97	0.9518835227
98	0.9504826547
99	0.9495630238
100	0.9477685092
101	0.9464222748
102	0.9452460595
103	0.9438170882
104	0.9422704276
105	0.9410077107
106	0.9402265785
107	0.93960592
108	0.9378657509
109	0.9372962428
110	0.9361875749
111	0.9347602266
112	0.9337072749
113	0.9316582328
114	0.9303317841
115	0.9289101605
116	0.9274388085
117	0.9267168311
118	0.9253861373
119	0.9244844714
120	0.92347472
121	0.921846688
122	0.9211321956
123	0.9200974723
124	0.9192866723
125	0.9188070954
126	0.9176922598
127	0.9171098955
128	0.9157467524
129	0.9149124103
130	0.9141266361
131	0.9124302664
132	0.9114172282
133	0.9108743902
134	0.9097953832
135	0.9083170219
136	0.9077663292
137	0.906911479
138	0.9060355997
139	0.9048137504
140	0.9041581408
141	0.9035902875
142	0.9025229676
143	0.9020263071
144	0.9013396189
145	0.9013259644
146	0.9001104086
147	0.8993691095
148	0.8989294305
149	0.8974633429
150	0.8969216945
151	0.8958255654
152	0.8949665113
153	0.8943000401
154	0.8940073848
155	0.8928500411
156	0.891904645
157	0.8912099363
158	0.8905743154
159	0.8899254242
160	0.8887774585
161	0.8881991047
162	0.8878557177
163	0.8873289556
164	0.886368555
165	0.8857017826
166	0.8850088868
167	0.8846267294
168	0.8837720638
169	0.8827695236
170	0.8817900429
171	0.8806802581
172	0.8801708714
173	0.8798541001
174	0.8796129239
