iter	RMSE
0	1.395397134
1	1.394111102
2	1.392736252
3	1.391555322
4	1.388658116
5	1.383831254
6	1.382705266
7	1.381415615
8	1.379631747
9	1.378904269
10	1.37755544
11	1.375193713
12	1.374363078
13	1.371937227
14	1.370111849
15	1.368123095
16	1.367286901
17	1.367166367
18	1.366245104
19	1.362245429
20	1.360411782
21	1.359656655
22	1.35713049
23	1.355830285
24	1.354571801
25	1.352306612
26	1.34996069
27	1.348093354
28	1.347196548
29	1.344968702
30	1.341992104
31	1.339505711
32	1.337545384
33	1.335113642
34	1.334194513
35	1.332612818
36	1.331239626
37	1.330626088
38	1.328894979
39	1.327591852
40	1.325443163
41	1.322936526
42	1.321625492
43	1.321332082
44	1.32042349
45	1.319102532
46	1.318379407
47	1.317628323
48	1.315866625
49	1.313081509
50	1.31016839
51	1.30852958
52	1.307465939
53	1.305943186
54	1.30507207
55	1.303796885
56	1.301826144
57	1.300981527
58	1.299634626
59	1.299333395
60	1.297434885
61	1.296093946
62	1.295657816
63	1.294378644
64	1.293274196
65	1.292203909
66	1.291949409
67	1.291397564
68	1.289432228
69	1.288370298
70	1.286351089
71	1.283173275
72	1.282071896
73	1.281672871
74	1.280667781
75	1.279200995
76	1.278855258
77	1.277352302
78	1.275774546
79	1.272483544
80	1.271904423
81	1.27121143
82	1.270416017
83	1.269676319
84	1.268900217
85	1.268729661
86	1.267773384
87	1.266922348
88	1.265741411
89	1.263848767
90	1.263102206
91	1.260343982
92	1.259259585
93	1.258763428
94	1.258024665
95	1.254451941
96	1.253259473
97	1.252081153
98	1.251254355
99	1.250290857
100	1.249489867
101	1.248835784
102	1.246658125
103	1.246226819
104	1.245713817
105	1.244857596
106	1.243673104
107	1.241189171
108	1.23961088
109	1.237774396
110	1.236989498
111	1.235584294
112	1.234523143
113	1.233667314
114	1.232942504
115	1.231271314
116	1.230418395
117	1.229912829
118	1.228115704
119	1.226983227
120	1.224550932
121	1.223031451
122	1.221117071
123	1.220743319
124	1.220102987
