iter	RMSE
0	1.345639069
1	1.308214283
2	1.270260717
3	1.236826472
4	1.209367437
5	1.183896
6	1.162049998
7	1.142087994
8	1.122925768
9	1.105986787
10	1.091834977
11	1.079960527
12	1.067104387
13	1.057020336
14	1.047341221
15	1.038179921
16	1.030527584
17	1.023275103
18	1.015906059
19	1.009591384
20	1.003519328
21	0.9980579025
22	0.9935791783
23	0.9875660938
24	0.9825971428
25	0.9773928527
26	0.97372669
27	0.9703020776
28	0.9665134501
29	0.9623062082
30	0.9592490384
31	0.9563795759
32	0.9536508287
33	0.9508986691
34	0.9475164025
35	0.9452969035
36	0.9433558369
37	0.9410519546
38	0.938201008
39	0.9355874929
40	0.9326011713
41	0.9305187213
42	0.9276425598
43	0.9253782471
44	0.9239088603
45	0.9217443962
46	0.9196647549
47	0.9183657861
48	0.9169159565
49	0.9152974506
50	0.9137480644
51	0.9113755105
52	0.9098860075
53	0.9080504134
54	0.9055077787
55	0.9044685333
56	0.9030417757
57	0.9022172876
58	0.9008589201
59	0.8993251223
60	0.8981395997
61	0.8961831764
62	0.89465413
63	0.8933121667
64	0.8917012512
65	0.8905438094
66	0.8886748698
67	0.8875797598
68	0.8862264572
69	0.8852363755
70	0.8841996201
71	0.8829361274
72	0.8815179008
73	0.8804640581
74	0.8792642897
75	0.8782873314
76	0.8774711721
77	0.8768243028
78	0.875775452
79	0.8750523753
80	0.8739852249
81	0.8728281108
82	0.8717852351
83	0.8708384814
84	0.8699470372
85	0.8688769557
86	0.8677795187
87	0.867028897
88	0.8661868039
89	0.8651802424
90	0.8641769053
91	0.8633893201
92	0.8626208992
93	0.8617629533
94	0.861032394
95	0.8599176515
96	0.8588971849
97	0.8581671962
98	0.8574470514
99	0.856823931
100	0.8565314681
101	0.8559916834
102	0.8558768068
103	0.8546097756
104	0.8540243995
105	0.8533597098
106	0.8526893464
107	0.8522493445
108	0.8514230544
109	0.8500509778
110	0.8488765891
111	0.8482140794
112	0.8473284354
113	0.846852651
114	0.8454180128
115	0.8445223282
116	0.8438208689
117	0.8427833704
118	0.8416721352
119	0.8408106606
120	0.8404924631
121	0.8403462869
122	0.8393844729
123	0.8392731349
124	0.8384447381
125	0.8383266923
126	0.8373681531
127	0.8369004518
128	0.8361809087
129	0.8360779321
130	0.8351121183
131	0.8341045981
132	0.8333722061
133	0.8326458404
134	0.8325280512
135	0.8315980725
136	0.8311368309
137	0.8304373778
138	0.8293514446
139	0.8280799766
140	0.8267178403
141	0.8264397761
142	0.8250563186
143	0.8242276866
144	0.8241324586
145	0.822804578
146	0.8214615456
147	0.8204425101
148	0.8203267409
149	0.8195313129
150	0.8190243681
151	0.8189344633
152	0.8181829759
153	0.8174968306
154	0.8170482961
155	0.816260916
156	0.8159191514
157	0.815173814
158	0.8145363861
159	0.8144028373
160	0.813481327
161	0.8134028349
162	0.8125270639
163	0.8115048261
164	0.8109874781
165	0.8102314743
166	0.8098286176
167	0.8089155165
168	0.8088319018
169	0.8080945917
170	0.8072572623
171	0.8071245958
172	0.8067096051
173	0.8053044822
174	0.8045340391
175	0.8035850894
176	0.8034620649
177	0.802646619
178	0.8023369526
179	0.8017430842
180	0.8011207905
181	0.8004251321
182	0.8000385347
183	0.7999680073
184	0.7990485263
185	0.7984195094
186	0.7977144537
187	0.7975505327
188	0.7963449417
189	0.795587197
190	0.7947825944
191	0.7936004659
192	0.7929114322
193	0.7923980184
194	0.7917235851
195	0.7911645356
196	0.7904656683
197	0.7903919023
198	0.7897510979
199	0.7896806203
200	0.7893302919
201	0.7888899579
202	0.7882461483
203	0.7875456542
204	0.7866536172
205	0.785794873
206	0.7850013432
207	0.7842991274
208	0.783795337
209	0.7834391899
210	0.7833385901
211	0.7827413665
212	0.7822658063
213	0.7815197265
214	0.780693452
215	0.7802820239
216	0.7802210369
217	0.7797028147
218	0.7789281866
219	0.7783178658
220	0.7776088884
221	0.7767798725
222	0.7761481571
223	0.7758018546
224	0.775177291
225	0.7750012114
226	0.7742482501
227	0.7741889586
228	0.7740389539
229	0.7739402491
230	0.7734804663
231	0.7726978465
232	0.7723108119
233	0.7719225557
234	0.7711987946
235	0.7706069119
236	0.7705261212
237	0.769978227
238	0.7695422421
239	0.7689372543
240	0.7684738665
241	0.7677847357
242	0.7671824746
243	0.7666781861
244	0.7666150767
245	0.7659710333
246	0.7658983571
247	0.7658010903
248	0.7651637141
249	0.7644452555
250	0.7637869776
251	0.7632127836
252	0.7625785424
253	0.7620692512
254	0.7614393716
255	0.7613792026
256	0.7606150575
257	0.7601190595
258	0.7597739642
259	0.7592647621
260	0.758714359
261	0.7586228523
262	0.758540537
263	0.7581159379
264	0.7578122433
265	0.757156963
266	0.7566663891
267	0.7560677569
268	0.7556774773
269	0.7553192545
270	0.7548711251
271	0.7544193819
272	0.7540430383
273	0.7539884074
274	0.7533740588
275	0.752977153
276	0.7529223448
277	0.7522435756
278	0.7517321361
279	0.7516798084
280	0.7512675221
281	0.7511816833
282	0.7505636635
283	0.750513422
284	0.7499643019
285	0.7494099104
286	0.7487603532
