iter	RMSE
0	1.349097615
1	1.307583598
2	1.272567502
3	1.236544067
4	1.208690061
5	1.182036997
6	1.161781159
7	1.142991776
8	1.124254774
9	1.111295083
10	1.098192627
11	1.08407492
12	1.071865395
13	1.060428678
14	1.049350459
15	1.039830159
16	1.032301685
17	1.025283484
18	1.019021607
19	1.013614616
20	1.007960903
21	1.002512127
22	0.9977898889
23	0.9921970081
24	0.9873793737
25	0.9833725965
26	0.9790244538
27	0.9749308436
28	0.9718780319
29	0.9683938094
30	0.9657513902
31	0.962624474
32	0.9595913504
33	0.9575427973
34	0.9540304937
35	0.9504817813
36	0.9473984135
37	0.9448038491
38	0.9405970875
39	0.9384324229
40	0.9355022201
41	0.9326148172
42	0.9306157047
43	0.928197724
44	0.9261957815
45	0.9238376306
46	0.9210118488
47	0.9191035601
48	0.9169199526
49	0.9148935116
50	0.9131337122
51	0.9111928969
52	0.9083072936
53	0.9064364491
54	0.9052127238
55	0.9039067749
56	0.9029005394
57	0.9012412452
58	0.8998291062
59	0.8989513651
60	0.8973734145
61	0.8964564544
62	0.8953359649
63	0.8939121455
64	0.8926549038
65	0.8914411297
66	0.8901453159
67	0.8891733266
68	0.887175956
69	0.8858507967
70	0.8845822085
71	0.8836733143
72	0.8829246838
73	0.8819679961
74	0.8809076747
75	0.8799052349
76	0.8786157233
77	0.8775920255
78	0.8763395323
79	0.8750783655
80	0.873877203
81	0.8729471075
82	0.8721636671
83	0.8711855342
84	0.8700652495
85	0.8695433774
86	0.8680115441
87	0.8671051581
88	0.8663074318
89	0.8654968846
90	0.8647613773
91	0.8644958038
92	0.8633659999
93	0.8627172934
94	0.8618258688
95	0.8608506476
96	0.8595317838
97	0.8591832693
98	0.8583438467
99	0.8572453458
100	0.8561126676
101	0.8547881196
102	0.8532114276
103	0.8525663527
104	0.851603563
105	0.850284735
106	0.8499196569
107	0.8485270874
108	0.8474973031
109	0.8466753137
110	0.8460695262
111	0.8448291592
112	0.8441123966
113	0.8429907179
114	0.8422811618
115	0.8418588746
116	0.8416038602
117	0.8414265668
118	0.8405479187
119	0.8402143498
120	0.8395171699
121	0.8383088173
122	0.8373458607
123	0.8360566683
124	0.8349969339
125	0.8347473631
126	0.834552287
127	0.834368443
128	0.8333515862
129	0.8329399905
130	0.8323367509
131	0.8312598576
132	0.8305952929
133	0.8296729706
134	0.828782001
135	0.8286004001
136	0.8279373821
137	0.8277275087
138	0.8269275555
139	0.8268249188
140	0.8255874197
141	0.824762692
142	0.824357605
143	0.8238521147
144	0.8236263069
145	0.8233679804
146	0.8226965145
147	0.8220719256
148	0.8217209191
149	0.8210575125
150	0.8199361484
151	0.8194829245
152	0.8186602869
153	0.8184005868
154	0.8180272401
155	0.8178892949
156	0.8168285071
157	0.8166686786
158	0.8161221092
159	0.8159016568
160	0.8152207527
161	0.8150551845
162	0.8144974565
163	0.8137633395
164	0.8129573883
165	0.812878652
166	0.8120702173
167	0.8119683861
168	0.8110910155
169	0.8100980004
170	0.8096720714
171	0.8088673128
172	0.8086507862
173	0.8084751934
174	0.8082867446
175	0.807678703
176	0.807543359
177	0.8066901649
178	0.8065321694
179	0.8064576721
180	0.8062769687
181	0.8061720027
182	0.8055046207
183	0.8046070648
184	0.8040743416
185	0.8037338693
186	0.8025104046
187	0.801688759
188	0.801079688
189	0.801005399
190	0.8001073389
191	0.799364493
192	0.799291853
193	0.7992323999
194	0.7989779164
195	0.7985672374
196	0.7980027481
197	0.7975217354
198	0.7968513365
199	0.795880899
200	0.7950991549
201	0.7943356545
202	0.7936827093
203	0.7936223617
204	0.7933993129
205	0.7927105444
206	0.7921039739
207	0.7914122126
208	0.7905452856
209	0.7897115767
210	0.7891377478
211	0.7889723187
212	0.7888066169
213	0.7886825643
214	0.7883972826
215	0.7876622183
216	0.7875594082
217	0.7871647727
218	0.7862982127
219	0.7862328657
220	0.7860912794
221	0.7856771437
222	0.7850618811
223	0.7845377327
224	0.7839874008
225	0.7839084696
226	0.7831968419
227	0.7824199708
228	0.7823048767
229	0.7816682453
230	0.780979893
231	0.7797561407
232	0.7794236274
233	0.7793285204
234	0.7788122606
235	0.7780957601
236	0.777490045
237	0.7771211789
238	0.7769975992
239	0.7765299233
240	0.7764705592
241	0.7759816554
242	0.7758334849
243	0.775049184
244	0.7742223549
245	0.7738932042
246	0.7738369042
247	0.773359278
248	0.7729317659
249	0.7728197696
250	0.7727183579
251	0.7725909061
252	0.7721574913
253	0.7717182334
254	0.7711596085
255	0.7705753392
256	0.7699789794
257	0.7692525593
258	0.7692017939
259	0.7687606749
260	0.7684364132
261	0.768088864
262	0.7671147703
263	0.7665997555
264	0.7658245863
265	0.7650997446
266	0.7642292002
267	0.7641221833
268	0.7640130034
269	0.7639250663
270	0.7638708663
271	0.7635557995
272	0.7629322234
273	0.7628486433
274	0.7621970705
275	0.7614663116
276	0.7610135596
277	0.7605802924
278	0.760528028
279	0.7604818978
280	0.7603199289
281	0.7598184069
282	0.7589818775
283	0.7586193715
284	0.7582050365
285	0.7581154984
286	0.7580633755
287	0.7576188177
288	0.7570449067
289	0.7564912559
290	0.7563215327
291	0.7557015138
292	0.7556455429
293	0.7549082861
294	0.7546068612
295	0.7539973387
296	0.7535245823
297	0.752972332
298	0.7529030425
299	0.7528459622
300	0.7527913858
301	0.7527458926
302	0.7526982527
303	0.7526493041
304	0.7524618765
305	0.7523641346
306	0.7523163461
307	0.7518913026
308	0.7517307514
309	0.7516842548
310	0.7510319613
311	0.7504329193
312	0.749887341
313	0.7493325696
314	0.7489592147
315	0.7485371364
316	0.7477764291
317	0.7472147968
318	0.7467272169
319	0.7457808088
320	0.7454044368
321	0.7452452958
322	0.7451307486
323	0.7445883575
324	0.7441363338
325	0.7440420265
326	0.7440008129
327	0.7433455927
328	0.7432658541
329	0.7430608114
330	0.742971736
331	0.7426266849
332	0.7420801651
333	0.7418782948
334	0.7412634777
335	0.7410901812
336	0.7410038452
337	0.7409609755
338	0.7405636869
339	0.7401356727
340	0.7399439245
341	0.7394923999
342	0.7393413576
343	0.7392668616
344	0.7392267155
345	0.7391438162
346	0.7385354534
347	0.7380212018
348	0.7377823498
349	0.7371230502
350	0.7366668761
351	0.7364273969
352	0.7363460944
353	0.7358316849
354	0.7354656943
355	0.7350365953
356	0.7340886988
357	0.7337752923
358	0.7336995344
359	0.7336069223
360	0.7335332081
361	0.7334708265
362	0.7334266618
363	0.7331285541
364	0.7324688418
365	0.7323969401
366	0.7319424337
367	0.7319032538
368	0.73124508
369	0.7305170005
370	0.7304427324
371	0.7302419958
372	0.7297436234
373	0.7289810303
374	0.7289038786
375	0.7284020306
376	0.728361658
377	0.7283035358
378	0.7282694274
379	0.7275858151
380	0.7272115838
381	0.7268488545
382	0.7263349346
383	0.7262062302
384	0.7261655474
385	0.7258903716
386	0.7249281075
387	0.7242178652
388	0.7237645495
389	0.7236490462
390	0.7233879747
391	0.7233163798
392	0.723277462
393	0.7226999979
394	0.7219990357
395	0.7215766086
396	0.7209307398
397	0.7202141596
398	0.719783097
399	0.7197412716
400	0.719228019
401	0.7190593397
402	0.7184841528
403	0.7184460169
404	0.7183797907
405	0.7183437225
406	0.7178117194
407	0.7172532556
408	0.7172189659
409	0.7168612695
410	0.716400873
411	0.7159937819
412	0.7157129503
413	0.71516323
414	0.7148712802
415	0.714785179
416	0.7145324779
417	0.7144962317
418	0.7138335737
419	0.7137953389
420	0.7135112365
421	0.7130763798
422	0.7125256591
423	0.7118569399
424	0.7116003269
425	0.7115427562
426	0.7111113074
427	0.7110761671
428	0.7109899004
429	0.7107686364
430	0.7102344762
431	0.7099376678
432	0.7096477954
433	0.7095791165
434	0.7093597587
435	0.7092904452
436	0.7086958587
437	0.7086322567
438	0.7082604197
439	0.7082268252
440	0.7077773934
441	0.7071454977
442	0.7067450736
443	0.7065475852
444	0.7060431626
445	0.7054621743
446	0.7054117493
447	0.7048002961
448	0.7042593171
449	0.7039777915
450	0.7039360902
451	0.7037877201
452	0.7033847519
453	0.7033253641
454	0.7031939702
455	0.7026364103
456	0.7024113123
457	0.7023375338
458	0.7022734906
459	0.7016119699
460	0.7015471067
461	0.7011811202
462	0.7008287912
463	0.7004556435
464	0.7004224972
465	0.7003219277
466	0.7002551541
467	0.699831799
468	0.6996939461
469	0.6993924916
470	0.6991214907
471	0.698999714
472	0.6989234822
473	0.6985078729
474	0.6983134734
475	0.6982762529
476	0.6977164403
477	0.6973745875
478	0.6972460954
479	0.6968544513
480	0.6967416056
481	0.6966858234
482	0.6966515638
483	0.6965949693
484	0.6961461497
