iter	RMSE
0	1.351799254
1	1.309803078
2	1.270498649
3	1.235960253
4	1.207813095
5	1.18222157
6	1.161532176
7	1.141910091
8	1.123460104
9	1.108312056
10	1.095031588
11	1.082010239
12	1.069947841
13	1.05720894
14	1.048952324
15	1.039681991
16	1.03163922
17	1.024336832
18	1.016517724
19	1.008104648
20	1.002855146
21	0.9977804791
22	0.9937720602
23	0.9901311589
24	0.9853195461
25	0.9800544217
26	0.9760069775
27	0.9723594548
28	0.9699961663
29	0.966924652
30	0.963858309
31	0.9613095868
32	0.9579099921
33	0.9552254629
34	0.9525058758
35	0.9480130786
36	0.945724644
37	0.9420148928
38	0.9395930997
39	0.9363001851
40	0.934364945
41	0.9329511779
42	0.9311544836
43	0.9291168928
44	0.9265860589
45	0.9246857342
46	0.9225641695
47	0.9200241156
48	0.9187945509
49	0.9168947452
50	0.9155113553
51	0.9140147339
52	0.9117469032
53	0.909871887
54	0.908110132
55	0.9070852001
56	0.9060578723
57	0.9046906497
58	0.9034004554
59	0.9013193504
60	0.8997157314
61	0.8982299199
62	0.8963448484
63	0.8952009304
64	0.8940915511
65	0.8927998363
66	0.8916375096
67	0.8900111987
68	0.8888779745
69	0.888032239
70	0.8872142877
71	0.8865598702
72	0.885312882
73	0.8841528787
74	0.8833565681
75	0.8820037726
76	0.8809533818
77	0.8801160188
78	0.8792269212
79	0.8779296197
80	0.8765170802
81	0.8750521483
82	0.8742536248
83	0.8733760078
84	0.871907357
85	0.870434025
86	0.8698740647
87	0.8684988402
88	0.8674328002
89	0.8664978163
90	0.865239947
91	0.8642215803
92	0.8632669513
93	0.8622941303
94	0.8614648805
95	0.860193213
96	0.8594498653
97	0.8588148744
98	0.8581091474
99	0.8573214205
100	0.8562609137
101	0.8553440874
102	0.8549025574
103	0.8542673849
104	0.8531446651
105	0.85189642
106	0.851026912
107	0.8502812331
108	0.849516158
109	0.8490842633
110	0.8478140924
111	0.8465520882
112	0.8460704907
113	0.8447281212
114	0.8436937444
115	0.8427029263
116	0.8422146447
117	0.8413117078
118	0.8406450161
119	0.8396464529
120	0.8393966906
121	0.838105209
122	0.8378069271
123	0.8369101514
124	0.8365599349
125	0.8363216862
126	0.8356894826
127	0.8351151292
128	0.8341542941
129	0.8335951845
130	0.8328037571
131	0.8323477023
132	0.8317739291
133	0.8307003311
134	0.8305077478
135	0.8296815667
136	0.8291312953
137	0.8286681541
138	0.8284952913
139	0.8276148687
140	0.8266956786
141	0.8258615424
142	0.8255111121
143	0.824448394
144	0.8243454197
145	0.8236640066
146	0.822634445
147	0.8220983797
148	0.8217420703
149	0.8205850155
150	0.8203535238
151	0.8200100617
152	0.8190865422
153	0.8186011973
154	0.8184662612
155	0.8177467623
156	0.8168971165
157	0.8163379986
158	0.8153324623
159	0.8147573249
160	0.8140254772
161	0.8138508537
162	0.8131599719
163	0.8121208724
164	0.8118558318
165	0.8114233468
166	0.8104566882
167	0.8097039829
168	0.8091845106
169	0.8083719173
170	0.8082678261
171	0.8072555898
172	0.8066355594
173	0.8064331229
174	0.8058517453
175	0.8056888551
176	0.8055991091
177	0.8052738111
178	0.8043004983
179	0.8034808823
180	0.8026980082
181	0.8025197648
182	0.8014591117
183	0.8007338757
184	0.7999089921
185	0.7991867996
186	0.798606164
187	0.79853807
188	0.7975454803
189	0.7969382641
190	0.7964185381
191	0.795724556
192	0.7951377339
193	0.7941390594
194	0.7932796692
195	0.7929238702
196	0.7927917269
197	0.79268924
198	0.7925997555
199	0.7924277585
200	0.7915447509
201	0.7914814905
202	0.7913400773
203	0.7905831119
204	0.7897637673
205	0.7897034307
206	0.7892075932
207	0.7889504727
208	0.7885044754
209	0.7880090064
210	0.7873708839
211	0.7867527128
212	0.7862280856
213	0.786091771
214	0.7856753985
215	0.785071053
216	0.784907776
217	0.7841956617
218	0.7835878309
219	0.7827057793
220	0.7819367718
221	0.7813780629
222	0.7806332448
223	0.7805741377
224	0.7804287432
225	0.7798953198
226	0.7798009302
227	0.7793835124
228	0.7792658268
229	0.7791662812
230	0.7786140148
231	0.7780601228
232	0.7773484547
233	0.7770816093
234	0.7765816333
235	0.7761052948
236	0.7759423089
237	0.7755623579
238	0.7748758603
239	0.774747375
240	0.7746660018
241	0.7741113815
242	0.7734615582
243	0.7729194843
244	0.7723416359
245	0.7721445961
246	0.7716877092
247	0.7711903329
248	0.7706983433
249	0.7703457567
250	0.7697692795
251	0.7689288721
252	0.7682884873
253	0.7679197889
254	0.7674326375
255	0.7673057244
256	0.7668649516
257	0.766529375
258	0.7664389138
259	0.7663831466
260	0.7657945542
261	0.7653526002
262	0.7652726961
263	0.7651751534
264	0.765074721
265	0.7642018055
266	0.7641486346
267	0.7638408552
268	0.7634304164
269	0.7632749537
270	0.7629641792
271	0.7626516092
272	0.7625252793
273	0.7618637804
274	0.7612655512
275	0.7607129636
276	0.7606242189
277	0.7601243858
278	0.7597350637
279	0.7594134855
280	0.7588699894
281	0.7583604595
282	0.7583158018
283	0.7579583389
284	0.7573418676
285	0.7571213306
286	0.7565082403
287	0.7558353451
288	0.7553830691
289	0.7552987694
290	0.7547929257
291	0.7540465074
292	0.7535406807
293	0.753199669
294	0.752953267
295	0.752856001
296	0.7525455685
297	0.752206019
298	0.7521298878
299	0.7518866455
300	0.7512607841
301	0.7509359006
302	0.7503973713
303	0.750287511
304	0.7502338866
305	0.7501305375
306	0.7500448832
307	0.7499468157
308	0.7497707229
309	0.7494456466
310	0.7488558377
311	0.7485661482
312	0.7482120932
313	0.7480984706
314	0.7473047768
315	0.7472570406
316	0.7466635822
317	0.746062031
318	0.7459934938
319	0.7458998124
320	0.7456802713
321	0.7456157232
322	0.7452327107
323	0.744958081
324	0.7445818373
325	0.7445358218
326	0.7444209208
327	0.7440853478
328	0.7436411887
329	0.7425694031
330	0.7420834202
331	0.7420407119
332	0.7417643783
333	0.7413416146
334	0.7408965967
335	0.7403379783
336	0.7401908399
337	0.7399522514
338	0.7394526349
339	0.7390555079
340	0.7387259773
341	0.7384249698
342	0.7380584352
343	0.7379811363
344	0.7376863597
345	0.7376229921
346	0.7370604574
347	0.7366045973
348	0.736113739
349	0.7360068365
350	0.7353601716
351	0.7350701449
352	0.735025078
353	0.7347139032
354	0.7346751758
355	0.7343403094
356	0.733965898
357	0.7336338152
358	0.7335952889
359	0.7334072253
360	0.7329678885
361	0.7326012142
362	0.7316874563
363	0.7316002046
364	0.7314071631
365	0.7311263717
366	0.7310876005
367	0.7305230337
368	0.7298126033
369	0.7294787435
370	0.7292671233
371	0.7286416805
372	0.7284502712
373	0.7283726062
374	0.7282423963
375	0.7279050445
376	0.7277919811
377	0.7273065955
378	0.7268387307
379	0.7267703414
380	0.7262142664
381	0.7257316738
382	0.725693873
383	0.7256322852
384	0.7255482234
385	0.7250798378
386	0.7250376935
387	0.7247447659
388	0.7242786897
389	0.7241662622
390	0.7241297013
391	0.7238580398
392	0.723783219
393	0.7233774387
394	0.7231927742
395	0.7226430226
396	0.7219527986
397	0.7219120065
398	0.7218731123
399	0.7215182584
400	0.7209718285
401	0.7207983706
402	0.7205740183
