iter	RMSE
0	1.35305099
1	1.308294138
2	1.273685026
3	1.237803969
4	1.208104277
5	1.182479486
6	1.161262568
7	1.142071379
8	1.126032482
9	1.108059932
10	1.095907321
11	1.083499943
12	1.070765165
13	1.058476509
14	1.047827865
15	1.039464762
16	1.028678827
17	1.020717579
18	1.012334742
19	1.005034137
20	0.9985712966
21	0.9927587525
22	0.9871041615
23	0.9823455248
24	0.9769503228
25	0.9723959304
26	0.9680656072
27	0.96457207
28	0.9621959026
29	0.9583884761
30	0.9538541051
31	0.9506714199
32	0.94775248
33	0.9449128687
34	0.9416322422
35	0.9390607911
36	0.9367401732
37	0.935475536
38	0.9324514193
39	0.9299514472
40	0.9271647615
41	0.9253859391
42	0.9228857984
43	0.9214113463
44	0.9202813656
45	0.9187554973
46	0.9164666689
47	0.9148419352
48	0.9131145598
49	0.9109774641
50	0.9082626859
51	0.9065874675
52	0.9048106446
53	0.9038390382
54	0.9020737381
55	0.9005252916
56	0.8994482904
57	0.8977318649
58	0.8959426535
59	0.8945981498
60	0.8935948278
61	0.8925334166
62	0.8909437553
63	0.8894256778
64	0.8883231395
65	0.886789717
66	0.8852833025
67	0.8840533563
68	0.8832976968
69	0.882027328
70	0.8805799346
71	0.8794666711
72	0.8779768967
73	0.8765839075
74	0.8757539532
75	0.874703891
76	0.8738885101
77	0.8727916966
78	0.8716747173
79	0.8700634178
80	0.8691587778
81	0.8684803724
82	0.8672179359
83	0.866139301
84	0.8649200555
85	0.8642231357
86	0.8629537433
87	0.8620304837
88	0.860913536
89	0.8592379661
90	0.8581227915
91	0.8574562066
92	0.8566328754
93	0.8555414179
94	0.8541590851
95	0.8527378198
96	0.8516867814
97	0.8507875309
98	0.8501764378
99	0.8493184888
100	0.8480006032
101	0.8472771477
102	0.8467419928
103	0.845459336
104	0.844442873
105	0.8433526374
106	0.8424992578
107	0.8417111168
108	0.8408885482
109	0.8395863927
110	0.8387417636
111	0.8383890525
112	0.8370302354
113	0.8359749556
114	0.8348897849
115	0.8339827147
116	0.8331663699
117	0.8323840088
118	0.8319968608
119	0.8312892824
120	0.830959935
121	0.8302846753
122	0.8291213303
123	0.8281296995
124	0.8267264533
125	0.8257251318
126	0.8247864903
127	0.8237532516
128	0.822834735
129	0.8222249772
130	0.8217829442
131	0.8207605839
132	0.8199240981
133	0.8187851008
134	0.8177082113
135	0.8167666505
136	0.8161573976
137	0.8151588032
138	0.8147832378
139	0.8139233627
140	0.8131105661
141	0.8118795188
142	0.810928599
143	0.8100556546
144	0.8096219813
145	0.8093410716
146	0.8083309694
147	0.8075102674
148	0.8068701279
149	0.8061843146
150	0.8049384742
151	0.8042238645
152	0.8032499976
153	0.8023842918
154	0.8017057109
155	0.8006651842
156	0.7999740047
157	0.7991293392
158	0.7986410962
159	0.7980295737
160	0.7970912472
161	0.7964282848
162	0.7958420946
163	0.7952473884
164	0.7949006464
165	0.794321612
166	0.7934695317
167	0.7927622089
168	0.7918323696
169	0.7913222634
170	0.7910842768
171	0.7903217149
172	0.7892974649
173	0.7885493353
174	0.787709015
175	0.7874746946
176	0.7867077746
177	0.7862983281
178	0.7849355179
179	0.7839095425
180	0.7832003714
181	0.7831258138
182	0.7820857586
183	0.7814467525
184	0.7804011042
185	0.7793935477
186	0.7785073646
187	0.7778719005
188	0.7769816371
189	0.7766097734
190	0.7759861522
191	0.7753429413
192	0.7745627035
193	0.773918279
194	0.7729221205
195	0.7721953309
196	0.7717588193
197	0.7711996021
198	0.7706254993
199	0.769678545
200	0.7688853613
201	0.7681813446
202	0.7675303233
203	0.7666514456
204	0.7658307097
205	0.7652630883
206	0.7646663877
207	0.7641188218
208	0.7636488241
209	0.7629677607
210	0.7621076529
211	0.7612278467
212	0.7606676322
213	0.7603956081
214	0.7597418296
215	0.759109864
216	0.758547914
217	0.7575314729
218	0.7568332866
219	0.7561927071
220	0.7556718282
221	0.7548202235
222	0.7540631065
223	0.7536585736
224	0.7528502841
225	0.7524171134
226	0.7517887137
227	0.7511451902
228	0.750437171
229	0.7496739767
230	0.7490696453
231	0.7482400538
232	0.7476230646
233	0.7470790796
234	0.7464512104
235	0.7459688252
236	0.7454312799
237	0.7446639982
238	0.7441713216
239	0.7435115381
240	0.7428213962
241	0.7419492474
242	0.7414116136
243	0.7409471174
244	0.7403167562
245	0.7397028375
246	0.739529975
247	0.7390018907
248	0.738487338
249	0.7378469939
250	0.7372478053
251	0.7368778174
252	0.7363376369
253	0.7359249836
254	0.7351743634
255	0.7345505611
256	0.7338563014
257	0.7332443586
258	0.7327848228
259	0.7320511574
260	0.7315508877
261	0.7310689262
262	0.7305005467
263	0.7301296802
264	0.7295850962
265	0.7292341382
266	0.7289554323
267	0.728190138
268	0.727609831
269	0.7266198148
270	0.7261962753
271	0.7257837942
272	0.725005864
273	0.7246750021
274	0.7238678819
275	0.7236629674
276	0.7232615181
277	0.7228731559
278	0.7224717482
279	0.7220750631
280	0.7217036571
281	0.7212055955
282	0.7209251841
283	0.7204022751
284	0.7199878955
285	0.7195691087
286	0.7191469275
287	0.718426146
288	0.7176387
289	0.7173674348
290	0.7168813954
291	0.7165470046
292	0.7161651109
293	0.7154680274
294	0.714792151
295	0.7142065294
296	0.7135125781
297	0.7131697002
298	0.7126970064
299	0.7122543591
300	0.7118319891
301	0.7110836734
302	0.7106602756
303	0.710248502
304	0.7099672856
305	0.7095587904
306	0.7091596419
307	0.7086623377
308	0.7082933128
309	0.7080004936
310	0.7075120167
311	0.7074715597
312	0.7070913355
313	0.7064290357
314	0.7060426211
315	0.7053724145
316	0.70490141
317	0.7044654782
318	0.7039431956
319	0.7034995375
320	0.7031571139
321	0.7027418375
322	0.7023529731
323	0.701816644
324	0.7014278563
325	0.7011246782
326	0.701070113
327	0.7009849566
328	0.7004305878
329	0.7000033904
330	0.6995893441
331	0.6992126653
332	0.6989135716
333	0.698482421
334	0.6978708915
335	0.6973329322
336	0.6966710104
337	0.6961442969
338	0.6953708178
339	0.6949415448
340	0.6947724539
341	0.6942335746
342	0.6938745067
343	0.6936900766
344	0.6931527645
345	0.6925805518
346	0.6921717304
347	0.6917193648
348	0.6912831622
349	0.6910402127
350	0.6907344177
351	0.6903761475
352	0.6902959967
353	0.6896345717
354	0.6890172693
355	0.6885066921
356	0.6881578446
357	0.6877676888
358	0.68746276
359	0.6874380875
360	0.68713059
361	0.6864941645
362	0.6860878387
363	0.6854008884
364	0.6849953982
365	0.6845677293
366	0.6840922784
367	0.6837731407
368	0.6832922653
369	0.6827982428
370	0.68253203
371	0.6822902276
372	0.6819395192
373	0.6815287473
374	0.6809155696
375	0.6803425553
376	0.6799489907
377	0.6795529196
378	0.6788737596
379	0.6782658452
380	0.6777714162
381	0.6774828357
382	0.6771813069
383	0.6768650283
384	0.6764839117
385	0.6762832324
386	0.6758085806
387	0.6753942475
388	0.674916462
389	0.6742953283
390	0.6737563466
391	0.6731311946
392	0.6727978085
393	0.6724002387
394	0.672203351
395	0.6718683717
396	0.6715389856
397	0.6711763111
398	0.6708986558
399	0.670452992
400	0.6701176916
401	0.6697988904
402	0.6694177613
403	0.6688473411
404	0.6682978781
405	0.667658806
406	0.6673143869
407	0.6669236194
408	0.6663988652
409	0.6662001203
410	0.6658114769
411	0.6654962448
412	0.6651688959
413	0.664683324
414	0.6645679836
415	0.6641103445
416	0.6638978428
417	0.6637683036
418	0.6637427967
419	0.6635435932
420	0.663052644
421	0.6630215229
422	0.6625788662
423	0.6621005147
424	0.6615912048
425	0.6610436265
426	0.660697441
427	0.6604261042
428	0.6601756012
