iter	RMSE
0	1.351789537
1	1.316578718
2	1.279483113
3	1.249737464
4	1.21707737
5	1.192222067
6	1.168946504
7	1.148794131
8	1.130668618
9	1.114142904
10	1.100640097
11	1.087070447
12	1.076673392
13	1.067673966
14	1.054583114
15	1.044560699
16	1.036558047
17	1.029757611
18	1.021642444
19	1.016131752
20	1.009607938
21	1.003585292
22	0.9981023122
23	0.991879857
24	0.9854672984
25	0.9807395305
26	0.9766671469
27	0.9735357808
28	0.9693722494
29	0.9663186295
30	0.9622204596
31	0.9591980053
32	0.9558445239
33	0.9536718781
34	0.9508111276
35	0.9468528245
36	0.9435674444
37	0.940999269
38	0.9387785123
39	0.9361610455
40	0.9340625261
41	0.9320626517
42	0.9297405655
43	0.928531074
44	0.9267457302
45	0.924708153
46	0.9230607612
47	0.9210155144
48	0.9192899922
49	0.9178436548
50	0.9160677594
51	0.9138678902
52	0.9118268137
53	0.910299586
54	0.9081406342
55	0.9068965441
56	0.9052397682
57	0.9037554436
58	0.9027230376
59	0.9011846359
60	0.8999384253
61	0.8983567382
62	0.8975335038
63	0.895868387
64	0.8946729702
65	0.8923345252
66	0.8914424038
67	0.8904999975
68	0.889272218
69	0.8881118984
70	0.8871887466
71	0.8859940756
72	0.8850154697
73	0.8833738881
74	0.882289642
75	0.8807552172
76	0.8789803894
77	0.8773970113
78	0.8760288597
79	0.874922778
80	0.8740338397
81	0.8729103784
82	0.8723515001
83	0.8712597105
84	0.8706589998
85	0.8695223945
86	0.8678955458
87	0.8669027169
88	0.8658083261
89	0.8643081416
90	0.8630322417
91	0.8618393548
92	0.8610196523
93	0.8598871132
94	0.8588492635
95	0.8576533892
96	0.856365213
97	0.8547282621
98	0.8533137098
99	0.8523526217
100	0.8513789775
101	0.8508351474
102	0.8498952022
103	0.8492443768
104	0.8477691433
105	0.8464188936
106	0.8458551814
107	0.8450457283
108	0.8440041475
109	0.8429871038
110	0.8421819272
111	0.8408078114
112	0.8401838172
113	0.8392114531
114	0.8386921233
115	0.8376042178
116	0.8368446874
117	0.8363983606
118	0.8351498522
119	0.8346452523
120	0.8337923049
121	0.833118875
122	0.8316035185
123	0.8303167921
124	0.8290343044
125	0.8277388862
126	0.8267716093
127	0.8258794482
128	0.8247413556
129	0.8235482536
130	0.8223398711
131	0.8211273425
132	0.8206425907
133	0.8192582552
134	0.8186780051
135	0.817908513
136	0.8170467217
137	0.8162962804
138	0.8153740516
139	0.8146414075
140	0.8137946258
141	0.8131627868
142	0.8121105451
143	0.811319349
144	0.8106604972
145	0.8099672793
146	0.8091628538
147	0.8083578112
148	0.8069776174
149	0.8060158745
150	0.8051548202
151	0.804416013
152	0.8036672695
153	0.8033173963
154	0.8023786068
155	0.8015184038
156	0.8009042868
157	0.8004400567
158	0.7991745585
159	0.7983893945
160	0.7974436293
161	0.7964254526
162	0.7955291309
163	0.7952220898
164	0.794237335
165	0.7932268842
166	0.7924824021
167	0.7917855274
168	0.7912128752
169	0.790749735
170	0.7900739067
171	0.7895953698
172	0.7890629515
173	0.7883775971
174	0.7875164002
175	0.7865036596
176	0.7857667083
177	0.7850722243
178	0.7844752906
179	0.7837797768
180	0.7833167496
181	0.7825502666
182	0.781958625
183	0.7812512537
184	0.7802269114
185	0.7793218139
186	0.7786518861
187	0.7780887823
188	0.7776943273
189	0.7767470242
190	0.7760825449
191	0.7749769652
192	0.7742921128
193	0.7741527842
194	0.7732209468
195	0.7728870167
196	0.7720458073
197	0.7716854908
198	0.7708705334
199	0.7703089775
200	0.7695723381
201	0.7688720726
202	0.7685383716
203	0.7680414984
204	0.7674182568
205	0.7666731754
206	0.7660752982
207	0.7648365148
208	0.7642477006
209	0.7635969854
210	0.7626585449
211	0.7625389335
212	0.7621970001
213	0.7613983831
214	0.7606350885
215	0.7597948413
216	0.7589906282
217	0.7586845768
218	0.7584815287
219	0.7575232242
220	0.756852648
221	0.7562042896
222	0.7556793111
223	0.7550348494
224	0.754202498
225	0.7535875555
226	0.752852572
227	0.7519781472
228	0.7511032369
229	0.7503638607
230	0.7497941804
231	0.749388384
232	0.748778308
233	0.7478629723
234	0.747775674
235	0.7471556576
236	0.7464105727
237	0.7458292312
238	0.7450764867
239	0.7445492016
240	0.7441175595
241	0.7437144179
242	0.7435199036
243	0.74306743
244	0.7425547837
245	0.7421800406
246	0.7421174858
247	0.7413082611
248	0.7405615484
249	0.7402052846
250	0.7394309158
251	0.7389457318
252	0.7384370394
253	0.7380308973
254	0.7375831822
255	0.7367303475
256	0.735737026
257	0.734935592
258	0.7345155568
259	0.7339019192
260	0.7333923503
261	0.7327175184
262	0.7323065839
263	0.73176554
264	0.7311660451
265	0.7303977736
266	0.7303609879
267	0.7293481101
268	0.7282564641
269	0.7280240289
270	0.7272658405
271	0.7267095199
272	0.7263715249
273	0.7260564521
274	0.7254103701
275	0.7251750373
276	0.7250816211
277	0.7246630949
278	0.7246017782
279	0.7242982094
280	0.7237102276
281	0.7236846214
282	0.7231434083
283	0.722736203
284	0.722110759
285	0.7215629515
286	0.7208692296
287	0.7202437821
288	0.7199986654
289	0.7196213342
290	0.7189705799
291	0.7185553503
292	0.7179411694
293	0.7172507391
294	0.7163239241
295	0.7153628374
296	0.7147937773
297	0.7142796513
298	0.7136737128
299	0.7132522766
300	0.7127482121
301	0.7123375656
302	0.7121764418
303	0.7116288735
304	0.7111940018
305	0.710616347
306	0.7100589908
307	0.7094594868
308	0.7091529024
309	0.7091175568
310	0.708448444
311	0.7078960413
312	0.7073021116
313	0.7069337193
314	0.7063760327
315	0.7062929544
316	0.7059748194
317	0.7055126669
318	0.7049996061
319	0.7044977292
320	0.7037358105
321	0.7031553181
322	0.7025207536
323	0.7019238624
324	0.7013823862
325	0.7006794619
326	0.7004041934
327	0.699913233
328	0.6992976891
329	0.699192844
330	0.6986174382
331	0.6982762882
332	0.6976982023
333	0.6971798916
334	0.6965800414
335	0.6960258691
336	0.6953574267
337	0.6950479213
338	0.6947076041
339	0.6941460223
340	0.6941238572
341	0.6934883973
342	0.6929870933
343	0.6925524059
344	0.692237883
345	0.6916115349
346	0.6915746791
347	0.6910654546
348	0.6903750255
349	0.6898233883
350	0.6894635702
351	0.6890396988
352	0.6884697883
353	0.6880225836
354	0.6874278099
355	0.6868992895
356	0.6864267751
357	0.6864010559
358	0.6860768486
359	0.6855970605
360	0.6852778755
361	0.6849644299
362	0.6848131683
363	0.684488272
364	0.684110346
365	0.6836996899
366	0.6832191879
367	0.6822478877
368	0.6822238053
369	0.6817958912
370	0.6813829405
371	0.6808094569
372	0.6802909462
373	0.6799433095
374	0.6794112481
375	0.6792005292
376	0.6786883867
377	0.6783527119
378	0.6779171732
379	0.6775487006
380	0.6773403058
381	0.6772589085
382	0.6768722053
383	0.6763985068
384	0.6759571275
385	0.6751338293
386	0.6747112041
387	0.6741900026
388	0.6736177474
389	0.6732777027
390	0.6726325623
391	0.6721538713
392	0.6716401393
393	0.6716109927
394	0.6710912868
395	0.6708308384
396	0.6701617249
397	0.6696315546
398	0.6690549215
399	0.668675602
400	0.668170975
401	0.667664077
402	0.667334748
403	0.6670209664
404	0.6666045612
405	0.665948195
406	0.6657273501
407	0.6651030982
408	0.6647121182
409	0.6642999332
410	0.6638915193
411	0.6634982916
412	0.6629200508
413	0.6626363323
414	0.6626177849
415	0.6625297232
416	0.6621061858
417	0.6618805921
418	0.6613528824
419	0.6607429807
420	0.6603342254
421	0.6600211254
422	0.6596884726
423	0.6590085664
424	0.6587254118
425	0.6584334542
426	0.6580500401
427	0.6576285103
428	0.6573734314
429	0.656670515
430	0.6560800417
431	0.6557677222
432	0.6553957266
433	0.6548644209
434	0.6545894118
435	0.6541497247
436	0.6537024823
437	0.6533233609
438	0.6529626231
439	0.652538421
440	0.6520232737
441	0.6515560874
442	0.6511692474
443	0.6506758211
444	0.6506600911
445	0.6502132133
446	0.6498942093
447	0.6491633193
448	0.649144293
449	0.6488639668
450	0.6485116505
451	0.6481035477
452	0.6476365649
453	0.6472810944
454	0.6468753691
455	0.6464759726
456	0.6461765887
457	0.6457024463
458	0.645262794
459	0.6448950758
460	0.6444273229
461	0.6440557995
462	0.6437932029
463	0.6434063475
464	0.6427819441
465	0.6423634287
466	0.6418631809
467	0.6414823213
468	0.641100899
469	0.6407093725
470	0.6405432964
471	0.640112979
472	0.6400950812
473	0.6397628739
474	0.6392859268
475	0.6388889304
476	0.6384510831
477	0.6381210025
478	0.637710405
479	0.6376963155
480	0.6373685314
481	0.6373531654
482	0.636879474
483	0.6363678505
484	0.6359493676
485	0.6356581733
486	0.6351053162
487	0.6346821388
488	0.6344795099
489	0.6342597999
490	0.6340492828
491	0.6336610238
492	0.6333719163
493	0.6330768682
494	0.6327191941
495	0.6321875808
496	0.6318431667
497	0.6318284501
498	0.631389486
499	0.6311563385
500	0.6305494909
501	0.6300802039
502	0.6297691198
503	0.6297574301
504	0.6293943857
505	0.6290219189
506	0.6284703828
507	0.6280958509
508	0.6280806707
509	0.6278367598
510	0.627451455
511	0.6271577456
512	0.6269092089
513	0.6264606201
514	0.6260272835
515	0.6257309759
516	0.6252734607
517	0.6250273351
518	0.6246392363
519	0.6243739419
520	0.6239487235
521	0.6235535257
522	0.6235151234
523	0.6234823016
524	0.6230480382
525	0.6224954246
526	0.6221778705
527	0.6218332177
528	0.6213639774
529	0.6211541159
530	0.620792213
531	0.6202776591
532	0.6198862391
533	0.6193571106
534	0.6190755509
535	0.618772269
536	0.6183561839
537	0.6178059976
538	0.6172103599
539	0.6169090314
540	0.6165446755
541	0.6162924457
542	0.6160195458
543	0.6157820551
544	0.615368113
545	0.6150944753
546	0.6150654845
547	0.6146935076
548	0.6141857194
549	0.6139023406
550	0.6134307742
551	0.6129119266
552	0.6126867746
553	0.6125300699
554	0.6122435124
555	0.6118432683
556	0.6112445016
557	0.6109609117
558	0.6106582244
559	0.6103504304
560	0.6099625393
561	0.6094500296
562	0.6092138771
563	0.608855322
564	0.6085092857
565	0.6080259309
566	0.6077217901
567	0.6075031716
568	0.6074208744
569	0.606964525
570	0.6066760934
571	0.6063430151
572	0.605876798
573	0.6054502977
574	0.6051260799
575	0.6046381923
576	0.6042595391
577	0.6039767603
578	0.6032414407
579	0.6029340252
580	0.6025522148
581	0.6022194377
582	0.601526478
583	0.601412242
584	0.6010855932
585	0.6007926172
586	0.6002227267
587	0.6000016543
588	0.5998205794
589	0.5994643001
590	0.5991899101
591	0.5988463567
592	0.5984430817
593	0.5981389572
594	0.5977438401
595	0.5974800135
596	0.5969467749
597	0.5966519062
598	0.5964221116
599	0.5959332486
600	0.5956305707
601	0.5953495332
602	0.5951790276
603	0.5948374965
604	0.594333516
605	0.593988422
606	0.5935025576
607	0.5931422899
608	0.5927616903
609	0.5927495922
610	0.5923897202
611	0.5918708622
612	0.5916792526
613	0.5913737827
614	0.5909608999
615	0.5907301561
616	0.5905037113
617	0.590258645
618	0.5899629557
619	0.5896572229
620	0.5893010072
621	0.5888984196
622	0.5888812186
623	0.5884883832
624	0.5877328675
