iter	RMSE
0	1.351423041
1	1.306783914
2	1.266341041
3	1.232630916
4	1.206094269
5	1.180736742
6	1.161271734
7	1.141431007
8	1.124438135
9	1.110798681
10	1.098800704
11	1.083864907
12	1.071811753
13	1.060147479
14	1.050000576
15	1.040755722
16	1.033042979
17	1.025656199
18	1.018297693
19	1.011902486
20	1.005581188
21	0.9980333806
22	0.9935200803
23	0.9875807674
24	0.9840095112
25	0.9799277391
26	0.9755965164
27	0.9704613623
28	0.9666276527
29	0.9628719788
30	0.9597443329
31	0.9558844882
32	0.9537035837
33	0.95097431
34	0.9477498041
35	0.9453170266
36	0.9423370954
37	0.9400707588
38	0.9381654503
39	0.9362677523
40	0.9345656907
41	0.9308897432
42	0.9289780149
43	0.9269444813
44	0.924875718
45	0.9221961973
46	0.9204437437
47	0.9193439398
48	0.9179916306
49	0.916439844
50	0.9148227422
51	0.9133412679
52	0.9118544099
53	0.9103109311
54	0.9094253164
55	0.9079626177
56	0.906936001
57	0.9053294366
58	0.9035415115
59	0.9022496667
60	0.9003885201
61	0.8992666921
62	0.8983427423
63	0.896823092
64	0.8951716502
65	0.8939161263
66	0.8925098636
67	0.8913202627
68	0.8902029594
69	0.8891806167
70	0.8879179298
71	0.8873487301
72	0.8865719977
73	0.8855474758
74	0.8844527521
75	0.8830794488
76	0.8819671585
77	0.8811887682
78	0.8797744565
79	0.878469221
80	0.8774038068
81	0.8761495356
82	0.8750276753
83	0.8742090276
84	0.8726019579
85	0.8706983276
86	0.8701424713
87	0.8688253723
88	0.8678908059
89	0.8670599982
90	0.8657298465
91	0.8646835291
92	0.8638893309
93	0.8626853665
94	0.8621029157
95	0.8613123576
96	0.86003043
97	0.8592364077
98	0.8584563265
99	0.8577965508
100	0.8571634492
101	0.8564856348
102	0.855552405
103	0.8547176962
104	0.8533387505
105	0.8525647502
106	0.8517982052
107	0.8514751687
108	0.8504934724
109	0.8496624697
110	0.8488963397
111	0.8480141746
112	0.847675039
113	0.8468992836
114	0.8458837435
115	0.8450498959
116	0.8442570347
117	0.843309112
118	0.8422068849
119	0.8409619013
120	0.8402395194
121	0.8389515794
122	0.8383245407
123	0.8375764702
124	0.8370169564
125	0.8362435507
126	0.835117159
127	0.8348642414
128	0.8344428759
129	0.8342279534
130	0.8341191001
131	0.8338625663
132	0.8332698924
133	0.8322522674
134	0.8319659645
135	0.8318656316
136	0.8308324496
137	0.8296324316
138	0.8290349043
139	0.8276482669
140	0.8268640811
141	0.8261989812
142	0.8259422891
143	0.8254380322
