iter	RMSE
0	1.306773951
1	1.228720876
2	1.154492897
3	1.092644453
4	1.033135684
5	0.9843697898
6	0.9356464609
7	0.896889988
8	0.8589169722
9	0.8275299955
10	0.799757109
11	0.7719326503
12	0.7497003397
13	0.7289210111
14	0.7106435372
15	0.6912299596
16	0.6771648022
17	0.6603336813
18	0.6466685175
19	0.6350675306
20	0.6233432094
21	0.6112499315
22	0.6033219642
23	0.5944422923
24	0.5859560776
25	0.5775779988
26	0.5701798032
27	0.5650770175
28	0.5600285472
29	0.555177956
30	0.5497994869
31	0.5434809617
32	0.5394680257
33	0.5357729527
34	0.532970565
35	0.5289992058
36	0.5268676879
37	0.5240615457
38	0.5207487947
39	0.5182997211
40	0.5141724792
41	0.5105932191
42	0.5088284478
43	0.5067752133
44	0.5054029639
45	0.5016482742
46	0.4999876293
47	0.4986418305
48	0.4974733896
49	0.4951489524
50	0.493755515
51	0.4918636833
52	0.4888663965
53	0.4883000253
54	0.4873969016
55	0.4858453764
56	0.4833367853
57	0.4808909686
58	0.4795897273
59	0.4789969643
60	0.4775310299
61	0.4764527732
62	0.4761680833
63	0.4749372675
64	0.4744893211
65	0.4736105016
66	0.4719164472
67	0.4708895805
68	0.470017203
69	0.4679702872
70	0.4665868663
71	0.4660943297
72	0.4659320491
73	0.4641986549
74	0.4637985589
75	0.4624716126
76	0.4612890618
77	0.460943485
78	0.4596915293
79	0.4586821495
80	0.4575147966
81	0.4570993571
82	0.4566482303
83	0.4562081809
84	0.4553175471
85	0.4537232341
86	0.4529986747
87	0.4520973765
88	0.4506229874
89	0.4501843899
90	0.4497897786
91	0.4495149942
92	0.4473166693
93	0.4460620562
94	0.445188153
95	0.4443911232
96	0.4435436461
97	0.4421971469
98	0.4420265314
99	0.4411073519
100	0.4408522737
101	0.4391710476
102	0.4389205941
103	0.4381407211
104	0.4373098106
105	0.4360338444
106	0.4355483459
107	0.4345147776
108	0.4338439682
109	0.4335877506
110	0.4327262657
111	0.4320083266
112	0.4316358074
113	0.4314572341
114	0.4309075762
115	0.4306691238
116	0.4305310265
117	0.4299130474
118	0.4297685959
119	0.4295522202
120	0.4293347497
121	0.4265954539
122	0.4264137155
123	0.4256581952
124	0.4255574023
125	0.4242268004
126	0.4229312905
127	0.4223365404
128	0.4219471962
129	0.4215669324
130	0.4206048828
131	0.4204643685
132	0.4194636044
133	0.4184138392
134	0.4182674093
135	0.4178974737
136	0.4170855831
137	0.4163251207
138	0.4152358543
139	0.4151436601
140	0.4143490991
141	0.4131654832
142	0.4119967867
143	0.4115016608
144	0.4111233549
145	0.4110288956
146	0.4104228496
147	0.4098871507
148	0.4091392706
