iter	RMSE
0	1.341187038
1	1.298709059
2	1.264756628
3	1.230949341
4	1.2044278
5	1.180257285
6	1.15726864
7	1.13710593
8	1.119647603
9	1.103496424
10	1.088839975
11	1.074343623
12	1.062097869
13	1.053305717
14	1.04253669
15	1.033710162
16	1.025591477
17	1.019443868
18	1.012804902
19	1.005836566
20	0.9999462251
21	0.9937678678
22	0.989540057
23	0.9841019548
24	0.9803019127
25	0.9759707806
26	0.9719512581
27	0.9667630593
28	0.9626400378
29	0.9596043769
30	0.9560073519
31	0.9525319045
32	0.9495317027
33	0.9466557244
34	0.9439812378
35	0.9406939132
36	0.9382628488
37	0.9362932404
38	0.9342723446
39	0.9320040317
40	0.9302873032
41	0.9273235817
42	0.925323205
43	0.923546496
44	0.9219014447
45	0.9197487719
46	0.918137444
47	0.9166240171
48	0.9150208247
49	0.9132778163
50	0.9119205499
51	0.9105582053
52	0.9090632728
53	0.9074705072
54	0.9060467569
55	0.9044481956
56	0.9033983235
57	0.9022010581
58	0.9008932034
59	0.8994547582
60	0.8982205092
61	0.8970604018
62	0.8954733732
63	0.8935899891
64	0.8922158415
65	0.8907163494
66	0.8897117561
67	0.8886612513
68	0.8872254489
69	0.8857354431
70	0.884106317
71	0.8830910962
72	0.8821816915
73	0.8807907393
74	0.8796524564
75	0.8789483545
76	0.8782954614
77	0.8773837239
78	0.8760984605
79	0.8752820933
80	0.8740578851
81	0.8726991265
82	0.8715961021
83	0.8706839313
84	0.869416084
85	0.8681250181
86	0.8666399075
87	0.8656561411
88	0.8647839315
89	0.8633720088
90	0.8622844599
91	0.8608417146
92	0.8600945788
93	0.8590801546
94	0.8582106324
95	0.8573413718
96	0.8564289484
97	0.8555288979
98	0.8547089704
99	0.8541532887
100	0.8531266778
101	0.851838232
102	0.8502479155
103	0.8491896545
104	0.8480953605
105	0.8469881776
106	0.8463481044
107	0.844988584
108	0.8444359626
109	0.8435677337
110	0.8426246825
111	0.8420744959
112	0.841628106
113	0.8406016524
114	0.8401914792
115	0.8390046973
116	0.8377672771
117	0.8365829102
118	0.8356353709
119	0.8349338744
120	0.8342902735
121	0.8330579474
122	0.8316973382
123	0.8303070634
124	0.8294040369
125	0.8286537113
126	0.8277352618
127	0.8271635802
128	0.8261958258
129	0.8251544522
130	0.8243039482
131	0.8229216457
132	0.8222095948
133	0.821099433
134	0.8204536822
135	0.8189656284
136	0.818526119
137	0.8177918397
138	0.8166437631
139	0.8161463657
140	0.8150949038
141	0.8140486671
142	0.8131382229
143	0.8120248923
144	0.8109513531
145	0.8102317713
146	0.8095870731
147	0.8088004848
148	0.8074753931
149	0.8069079513
150	0.8062713743
151	0.8052807112
152	0.8044676179
153	0.803097363
154	0.8024140029
155	0.8017076096
156	0.801018991
157	0.8003595855
158	0.7999277246
159	0.7992232378
160	0.7986937243
161	0.7977866281
162	0.7969644358
163	0.7959448458
164	0.795240164
165	0.7941740988
166	0.793272576
167	0.7924293759
168	0.7914449657
169	0.7908015539
170	0.7901647938
171	0.7892242936
172	0.7881089969
173	0.7876804578
174	0.787044953
175	0.7860044616
176	0.7854252552
177	0.7845544391
178	0.7837939937
179	0.783445592
180	0.782775302
181	0.7822184723
182	0.7816836416
183	0.7810435208
184	0.7800507754
185	0.7796150041
186	0.7795494331
187	0.7787637844
188	0.7781138284
189	0.7772244573
190	0.7771395097
191	0.7759288622
192	0.7751714761
193	0.7746040023
194	0.7738537055
195	0.7730398419
196	0.7722883887
197	0.7711896207
198	0.77035738
199	0.7697887663
200	0.7690380187
201	0.7683499148
202	0.7676253862
203	0.7667366781
204	0.7660615034
205	0.7655416416
206	0.7648148256
207	0.7641176261
208	0.763660903
209	0.7627062257
210	0.7619251149
211	0.7611634605
212	0.7606893541
213	0.7599584283
214	0.7591407375
215	0.7586788793
216	0.7579998446
217	0.7574605752
218	0.7568054455
219	0.7562081077
220	0.7555691874
221	0.7544600115
222	0.7539145164
223	0.7528303807
224	0.7522035209
225	0.751714697
226	0.7509274622
227	0.750404498
228	0.7497978788
229	0.7491691023
230	0.7485038615
231	0.74788573
232	0.7478165994
233	0.7469097734
234	0.7463067859
235	0.7455015826
236	0.7448086524
237	0.7442122802
238	0.7439005439
239	0.7431680548
240	0.7428253437
241	0.7420865414
242	0.7413675659
243	0.7409675212
244	0.7403378711
245	0.7398768206
246	0.7394251936
247	0.7393188852
248	0.7387824562
249	0.7381715788
250	0.7373114365
251	0.7369021171
252	0.7361619166
253	0.7360977193
254	0.7355228888
255	0.7354654547
256	0.7349180755
257	0.7343484938
258	0.7341107096
259	0.7331118741
260	0.7323366228
261	0.7316426173
262	0.7310582127
263	0.7303230497
264	0.7297947294
265	0.7291935609
266	0.7288574178
267	0.7283427333
268	0.7277960325
269	0.7270376949
270	0.7266400947
271	0.7261137125
272	0.7254308361
273	0.7248967146
274	0.7244269109
275	0.7237588902
276	0.7233748003
277	0.7233256111
278	0.7227918252
279	0.7222671908
280	0.721865415
281	0.7214879963
282	0.7209851881
283	0.7200113954
284	0.7196424218
285	0.7186890348
286	0.7182329845
287	0.717650055
288	0.7171743065
289	0.7164473758
290	0.7160571938
291	0.715417531
292	0.7150404029
293	0.714635593
294	0.7141456122
295	0.7134942718
296	0.7130436805
297	0.7124664261
298	0.7119520993
299	0.7117749807
300	0.7109875874
301	0.7106818256
302	0.7101519232
303	0.7096402986
304	0.7087913381
305	0.7083236034
306	0.7077660345
307	0.7069373445
308	0.7068979303
309	0.7063703797
310	0.7055249696
311	0.7049577948
312	0.7043640626
313	0.7039593184
314	0.7035576598
315	0.7030072791
316	0.7024907767
317	0.7020193074
318	0.7019761699
319	0.7014113936
320	0.7010843933
321	0.7005922181
322	0.7000752349
323	0.700009729
324	0.6993252099
325	0.698859294
326	0.6984087643
327	0.6979127783
328	0.6973072397
329	0.696738962
330	0.6961671448
331	0.6956918498
332	0.695083319
333	0.694411918
334	0.6938293305
335	0.6934371498
336	0.6930869988
337	0.6925416789
338	0.6919806013
339	0.6913851879
340	0.6909027149
341	0.6904470803
342	0.6899158224
343	0.6898811756
344	0.6896290001
345	0.6890040691
346	0.6887370093
347	0.6886890396
348	0.6880780815
349	0.6877818367
350	0.6873973972
351	0.6868702158
352	0.6865477067
353	0.6863549016
354	0.6859578739
355	0.6854337913
356	0.6848694475
357	0.6843831003
358	0.6838438467
359	0.6835341836
360	0.6832294915
361	0.6826455243
362	0.6822139549
363	0.6818699766
364	0.681315199
365	0.681055018
366	0.6807737411
367	0.6802701915
368	0.6799362826
369	0.6795720739
370	0.6793920069
371	0.6791804424
372	0.6787490802
373	0.6781609254
374	0.6778743613
375	0.6774427295
376	0.6769139723
377	0.6763895591
378	0.6758870908
379	0.6753952328
380	0.6750817951
381	0.6747095565
382	0.674342013
383	0.6740469161
384	0.6736974434
385	0.6731503603
386	0.6728177215
387	0.6723082046
388	0.6722813621
389	0.6717572737
390	0.6717339702
391	0.6712445028
392	0.6707719081
393	0.6703575109
394	0.6697921067
395	0.6692901857
396	0.6690358056
397	0.6684807974
398	0.6679250694
399	0.6671627278
400	0.6667478268
401	0.6662034169
402	0.6658369209
403	0.6657931297
404	0.6657690966
405	0.6653699271
406	0.664873929
407	0.6645674596
408	0.6641591504
409	0.6637802596
410	0.6632683721
411	0.6629420267
412	0.662564576
413	0.6621455836
414	0.6616808248
415	0.6611711195
416	0.6606776368
417	0.6602947648
418	0.6596613162
419	0.659292558
420	0.6588843481
421	0.6586184418
422	0.6581629726
423	0.6574837881
424	0.6568839331
425	0.6566786139
426	0.6562674934
427	0.656242687
428	0.6558416958
429	0.6554841889
430	0.6550521199
431	0.6544569242
432	0.6539961022
433	0.653696256
434	0.6536726741
435	0.6533424698
436	0.6530406231
437	0.6527007957
438	0.6523125893
439	0.652299082
440	0.6519435126
441	0.6514752167
442	0.6511278004
443	0.6506133001
444	0.6502992088
445	0.6502784916
446	0.6498611186
447	0.6494652452
448	0.6490210003
449	0.648643367
450	0.6482024079
451	0.6479128959
452	0.6475797874
453	0.647213939
454	0.6467536965
455	0.6464369058
456	0.6460998173
457	0.6458286671
458	0.6454957671
459	0.6452044981
460	0.6448771224
461	0.6442770163
462	0.643847015
463	0.6435979525
464	0.6435851103
465	0.6431772852
466	0.6426091272
467	0.6423805412
468	0.6421720829
469	0.6416422178
470	0.6413240518
471	0.641120865
472	0.6407596791
473	0.6404048101
474	0.6400013447
475	0.6396058318
476	0.6392267447
477	0.6388430401
478	0.6386230153
479	0.6385391503
480	0.6380265362
481	0.6376207996
482	0.6376093791
483	0.6373432273
484	0.6369967147
485	0.6364603812
486	0.6361671829
487	0.6355358196
488	0.6351205123
489	0.6348962748
490	0.6345682162
491	0.6343706681
492	0.6337969637
493	0.6334155309
494	0.6331119936
495	0.6328717756
496	0.6325691556
497	0.6323934552
498	0.6318788226
499	0.6314960972
500	0.6310744981
501	0.6308536945
502	0.6304684899
503	0.6300875608
504	0.62957252
505	0.629007983
506	0.6285908753
507	0.6285766959
508	0.6282093173
509	0.6278640846
510	0.6274846296
511	0.6272487778
512	0.6270005429
513	0.6262866723
514	0.6260328435
515	0.6256674694
516	0.6254621026
517	0.6252751715
518	0.624985925
519	0.6245747739
520	0.6241903723
521	0.6239089193
522	0.6235896555
523	0.6233289018
524	0.6230280069
525	0.622813107
526	0.6225510902
527	0.6221829988
528	0.6217463481
529	0.6213817613
530	0.6210339473
531	0.6209594777
532	0.6206474545
533	0.6203735942
534	0.6200338566
535	0.6196312223
536	0.6192415907
537	0.6188893949
538	0.6185760344
539	0.6182894409
540	0.6181769106
541	0.6177817993
542	0.617452929
543	0.6171422969
544	0.617002203
545	0.6166640131
546	0.616263218
547	0.6160068487
548	0.6157893006
549	0.6153289679
550	0.6149347285
551	0.6145846215
552	0.6143149389
553	0.6139222527
554	0.6133948364
555	0.612935699
556	0.6125018345
557	0.6121612109
558	0.6118501194
559	0.6116033916
560	0.6113730672
561	0.6112379452
562	0.6109806206
563	0.6105098205
564	0.6101153181
565	0.6098072504
566	0.609471088
567	0.6091314884
568	0.6088130656
569	0.6082778446
570	0.6079388382
571	0.6075236612
572	0.6075114739
573	0.6073546277
574	0.6069548334
575	0.6067665627
576	0.6064806824
577	0.6062946141
578	0.6060574821
579	0.6057905714
580	0.6055387554
581	0.6052753852
582	0.6048186467
583	0.6048038029
584	0.6045272562
585	0.6040550468
586	0.6040393078
587	0.6036770443
588	0.6035125026
589	0.602980152
590	0.6027946266
591	0.6026173813
592	0.6023404384
593	0.6020514723
594	0.6017815381
595	0.601211659
596	0.6009930429
597	0.6006099925
598	0.6003073245
599	0.5999879883
600	0.5993702842
601	0.5989115513
602	0.5988010614
603	0.5987819936
604	0.5984613371
605	0.5984178739
606	0.5980267641
607	0.5976785806
608	0.5972919994
609	0.5969332716
610	0.5966330806
611	0.5961000398
612	0.5958147307
613	0.5955499883
614	0.5950634199
615	0.5946225964
616	0.5942360805
617	0.59401981
618	0.5936524121
619	0.5933419513
620	0.5929963177
621	0.5924997906
622	0.5924863905
623	0.5922396273
624	0.5920052948
625	0.5917487512
626	0.5914676341
627	0.5909589377
628	0.5907284249
629	0.5904918421
630	0.5901534722
631	0.5899116969
632	0.589288337
633	0.5889216122
634	0.5889086624
635	0.5888963078
636	0.5885938415
637	0.588250904
638	0.587706992
639	0.5874785153
640	0.5871031848
641	0.5866796243
642	0.586375492
643	0.5860385416
644	0.5855829319
645	0.585331113
646	0.5851250602
647	0.5847701695
648	0.5844482218
649	0.584297191
650	0.5839386627
651	0.5835246164
652	0.5830492758
653	0.5827964387
654	0.5827888842
655	0.5825449128
656	0.5820147593
657	0.5818885271
658	0.581559299
659	0.581237808
660	0.5810077295
661	0.5806396965
662	0.5803070696
663	0.5800770061
664	0.579775197
665	0.5794289135
666	0.5790861506
667	0.5788801933
668	0.5786545606
669	0.5784110997
670	0.5781098578
671	0.5777647483
672	0.577539129
673	0.577266109
674	0.5768949389
675	0.5766033898
676	0.5765933102
677	0.5761244199
678	0.5758537093
679	0.5755911254
680	0.5753462437
681	0.5749239857
682	0.5746895571
683	0.5743676495
684	0.5739720234
685	0.5735801702
686	0.5730163892
687	0.5728098997
688	0.5725436632
689	0.572268661
690	0.5719861741
691	0.5715290946
692	0.5711249078
693	0.570970515
694	0.5706419604
695	0.5706315262
696	0.5703292397
697	0.5700417623
698	0.5698437218
699	0.569582507
700	0.569359864
701	0.5690788972
702	0.56872513
703	0.5683908419
704	0.568270933
705	0.5679620194
706	0.5675821961
707	0.5672759806
708	0.5670236966
709	0.5667433417
710	0.5667336488
711	0.5665621519
712	0.5662480049
713	0.5660165748
714	0.5659077885
715	0.5655661517
716	0.5653915022
717	0.5650772971
718	0.5647763732
719	0.5642756234
720	0.5639017618
721	0.5636354417
722	0.5632644229
723	0.5629208535
724	0.5624549751
725	0.5622161128
726	0.5618046865
727	0.5614414858
728	0.5612422494
729	0.5610818552
730	0.5607894112
731	0.5605361987
732	0.5600238845
733	0.5597150396
734	0.5597057133
735	0.5594150208
736	0.5592198875
737	0.5589958375
738	0.5586606194
739	0.5582892246
740	0.5580796875
741	0.5577220877
742	0.557456602
743	0.5572989869
744	0.5572819314
745	0.5570089178
746	0.5567358571
747	0.5563340798
748	0.5561964547
749	0.5561715942
750	0.5559839781
751	0.5555051229
752	0.5551853169
753	0.5551758137
754	0.5550539315
755	0.5547325086
756	0.5545145369
757	0.5542726846
758	0.553868147
759	0.553546266
760	0.5532506551
761	0.5528295747
762	0.5525480909
763	0.5522773793
764	0.5520114189
765	0.5517086275
766	0.5514390891
767	0.5512616436
768	0.5509907778
